iter	MAE
1666	22.61190569
1667	22.61846433
1668	22.61876713
1669	22.6187223
1670	22.61949144
1671	22.61929521
1672	22.61946893
1673	22.61889759
1674	22.61894419
1675	22.61895319
1676	22.61889994
1677	22.61898922
1678	22.61898608
1679	22.61896981
1680	22.61930328
1681	22.61952535
1682	22.61958659
1683	22.61820872
1684	22.6182129
1685	22.61826153
1686	22.61826533
1687	22.61960385
1688	22.61813621
1689	22.61791011
1690	22.61790963
1691	22.61959763
1692	22.62111867
1693	22.62192903
1694	22.62178125
1695	22.62179735
1696	22.62183755
1697	22.62181321
1698	22.6216307
1699	22.6215196
1700	22.6196704
1701	22.62226101
1702	22.6222708
1703	22.62228185
1704	22.62404178
1705	22.62385762
1706	22.62385275
1707	22.62385642
1708	22.62383862
1709	22.62358162
1710	22.62471949
1711	22.62472175
1712	22.62472579
1713	22.62469493
1714	22.62478178
1715	22.61999263
1716	22.61999454
1717	22.62019993
1718	22.6202302
1719	22.61993362
1720	22.62031237
1721	22.62060325
1722	22.61983992
1723	22.61897525
1724	22.61461535
1725	22.6156499
1726	22.61537838
1727	22.60566997
1728	22.60381457
1729	22.60189496
1730	22.608862
1731	22.60885696
1732	22.60878796
1733	22.60756782
1734	22.60817274
1735	22.60727528
1736	22.60654245
1737	22.60552676
1738	22.60552062
1739	22.60552048
1740	22.60440429
1741	22.597668
1742	22.59765008
1743	22.59650425
1744	22.59605872
1745	22.59605235
1746	22.59614498
1747	22.59611074
1748	22.59613978
1749	22.59595385
1750	22.5952647
1751	22.59526652
1752	22.59525271
1753	22.59525193
1754	22.59519672
1755	22.59515017
1756	22.59427019
1757	22.59457208
1758	22.59457033
1759	22.59488687
1760	22.59488345
1761	22.59435157
1762	22.59275242
1763	22.59275414
1764	22.59243088
1765	22.59238276
1766	22.59226694
1767	22.58995967
1768	22.586682
1769	22.58706061
1770	22.58706235
1771	22.58209841
1772	22.58209549
1773	22.58234522
1774	22.5823578
1775	22.58227237
1776	22.58200889
1777	22.58212626
1778	22.58212279
1779	22.58213014
1780	22.58232218
1781	22.57929068
1782	22.57807589
1783	22.57796073
1784	22.57805078
1785	22.57705019
1786	22.57754862
1787	22.57752982
1788	22.57717626
1789	22.57645784
1790	22.57666878
1791	22.57396513
1792	22.5739651
1793	22.56829566
1794	22.56829328
1795	22.56888531
1796	22.57071522
1797	22.57063294
1798	22.57074674
1799	22.57055774
1800	22.57016845
1801	22.57021234
1802	22.57311135
1803	22.57409741
1804	22.57053529
1805	22.57123307
1806	22.57139916
1807	22.56978836
1808	22.56990731
1809	22.57025802
1810	22.57419186
1811	22.57411869
1812	22.573261
1813	22.57532594
1814	22.57533466
1815	22.57528058
1816	22.57528624
1817	22.57416106
1818	22.5741517
1819	22.57279668
1820	22.5723673
1821	22.58240296
1822	22.58331722
1823	22.58329134
1824	22.58330357
1825	22.58337515
1826	22.58190239
1827	22.58189384
1828	22.58615863
1829	22.58641913
1830	22.58657974
1831	22.57871217
1832	22.57873506
1833	22.57841105
1834	22.57643874
1835	22.57573894
1836	22.57573781
1837	22.57596335
1838	22.57676394
1839	22.57717617
1840	22.57676967
1841	22.57718118
1842	22.57722272
1843	22.57724278
1844	22.57725346
1845	22.57727991
1846	22.5780781
1847	22.578146
1848	22.58089538
1849	22.58085427
1850	22.58088055
1851	22.58116467
1852	22.58116651
1853	22.58125371
1854	22.58187489
1855	22.58169543
1856	22.58172182
1857	22.58145994
1858	22.58142809
1859	22.58111506
1860	22.57994867
1861	22.58125033
1862	22.58169278
1863	22.58171049
1864	22.58176366
1865	22.58090986
1866	22.58046159
1867	22.58058878
1868	22.58059352
1869	22.58631226
1870	22.58200472
1871	22.58005804
1872	22.58007379
1873	22.5801252
1874	22.58203217
1875	22.58203016
1876	22.58148849
1877	22.58140434
1878	22.58067962
1879	22.58072362
1880	22.5805137
1881	22.5786419
1882	22.57865638
1883	22.57868844
1884	22.57937535
1885	22.57931511
1886	22.57937394
1887	22.57936962
1888	22.57934609
1889	22.57933636
1890	22.57853054
1891	22.57767803
1892	22.57764003
1893	22.57895462
1894	22.57177491
1895	22.57107148
1896	22.5665746
1897	22.56601472
1898	22.56576137
1899	22.56574958
1900	22.5656155
1901	22.56565802
1902	22.56537397
1903	22.56537686
1904	22.56464334
1905	22.56339953
1906	22.56339498
1907	22.56346382
1908	22.56345504
1909	22.56348232
1910	22.56074945
1911	22.56075471
1912	22.56049307
1913	22.56049284
1914	22.56081475
1915	22.56055559
1916	22.55797228
1917	22.55798596
1918	22.55712364
1919	22.55712736
1920	22.55706505
1921	22.55389999
1922	22.55522337
1923	22.55506525
1924	22.55470516
1925	22.55463434
1926	22.55463245
1927	22.55462493
1928	22.55519369
1929	22.55518534
1930	22.5637108
1931	22.56370046
1932	22.56390136
1933	22.56326629
1934	22.56326621
1935	22.55855361
1936	22.55855464
1937	22.56086871
1938	22.56079195
1939	22.5607758
1940	22.55857455
1941	22.55856005
1942	22.55931937
1943	22.55917886
1944	22.5590111
1945	22.559159
1946	22.55833072
1947	22.55833647
1948	22.55680442
1949	22.55679423
1950	22.55589952
1951	22.5559033
1952	22.55569158
1953	22.5556189
1954	22.55561208
1955	22.55414566
1956	22.55399769
1957	22.55175855
1958	22.55211488
1959	22.55220173
1960	22.54980244
1961	22.54961377
1962	22.54934904
1963	22.54982329
1964	22.54970787
1965	22.54606364
1966	22.54599215
1967	22.54599984
1968	22.54610078
1969	22.54611991
1970	22.54716783
1971	22.5471662
1972	22.54718987
1973	22.54561099
1974	22.54532278
1975	22.54509893
1976	22.54515965
1977	22.54516009
1978	22.54510264
1979	22.54442356
1980	22.5430217
1981	22.54306723
1982	22.5437822
1983	22.54376237
1984	22.54442788
1985	22.54442742
1986	22.54441661
1987	22.54440062
1988	22.54439494
1989	22.54412732
1990	22.54414117
1991	22.54429924
1992	22.54417595
1993	22.54403108
1994	22.54221325
1995	22.5421854
1996	22.54203878
1997	22.5413867
1998	22.53571669
1999	22.53445771
2000	22.5339516
2001	22.53448678
2002	22.53409923
2003	22.53403629
2004	22.5340203
2005	22.53524994
2006	22.53523739
2007	22.53523942
2008	22.53525685
2009	22.53535575
2010	22.53539311
2011	22.53493223
2012	22.53493348
2013	22.53493402
2014	22.53495848
2015	22.53479396
2016	22.53483121
2017	22.54105426
2018	22.54110231
2019	22.54088043
2020	22.54089537
2021	22.54082825
2022	22.53982674
2023	22.53982912
2024	22.5399215
2025	22.54024889
2026	22.54053287
2027	22.54031333
2028	22.5408465
2029	22.54064322
2030	22.54063888
2031	22.54021957
2032	22.53959245
2033	22.53581627
2034	22.5354108
2035	22.53366567
2036	22.53367426
2037	22.52885648
2038	22.53074544
2039	22.53089542
2040	22.52949211
2041	22.52949124
2042	22.52928664
2043	22.52939965
2044	22.52912537
2045	22.52898849
2046	22.52902192
2047	22.52901678
2048	22.53051863
2049	22.53051732
2050	22.53142446
2051	22.5285041
2052	22.52863709
2053	22.52864482
2054	22.51879624
2055	22.51890529
2056	22.51955959
2057	22.51961474
2058	22.51893971
2059	22.5189404
2060	22.51905939
2061	22.51725995
2062	22.51782439
2063	22.5178348
2064	22.51795859
2065	22.51901131
2066	22.5192975
2067	22.52046653
2068	22.52047711
2069	22.52049529
2070	22.52048633
2071	22.519537
2072	22.51986625
2073	22.51920112
2074	22.51904459
2075	22.51962003
2076	22.51938962
2077	22.51968641
2078	22.51934219
2079	22.51879422
2080	22.51881033
2081	22.51844607
2082	22.51841903
2083	22.5180516
2084	22.51775566
2085	22.51775323
2086	22.51584214
2087	22.51575469
2088	22.5156381
2089	22.51592312
2090	22.5164004
2091	22.51639371
2092	22.51460528
2093	22.51463072
2094	22.51974693
2095	22.51939197
2096	22.5193723
2097	22.51954859
2098	22.51975994
2099	22.51983913
2100	22.51978266
2101	22.51926373
2102	22.51987041
2103	22.51981341
2104	22.52039634
2105	22.52075914
2106	22.52074729
2107	22.52000906
2108	22.51634656
2109	22.51618389
2110	22.51605144
2111	22.516003
2112	22.516266
2113	22.51623092
2114	22.51623636
2115	22.51624993
2116	22.51560808
2117	22.51558778
2118	22.5124883
2119	22.51253672
2120	22.51252129
2121	22.50900274
2122	22.51038612
2123	22.51040252
2124	22.51007677
2125	22.51008181
2126	22.51007527
2127	22.50961005
2128	22.5208295
2129	22.52081543
2130	22.52037807
2131	22.52056506
2132	22.52041605
2133	22.52025885
2134	22.52254524
2135	22.5222439
2136	22.5223906
2137	22.52560332
2138	22.52604429
2139	22.52602826
2140	22.52398268
2141	22.52403136
2142	22.5244152
2143	22.524485
2144	22.52446869
2145	22.52474975
2146	22.52465317
2147	22.52618567
2148	22.52562907
2149	22.52563373
2150	22.52127678
2151	22.52113996
2152	22.52140803
2153	22.52210768
2154	22.52210251
2155	22.52202696
2156	22.52093618
2157	22.51975994
2158	22.5191336
2159	22.51946986
2160	22.5168451
2161	22.51682221
2162	22.51699709
2163	22.51708959
2164	22.51732027
2165	22.51732751
2166	22.51794329
2167	22.51810304
2168	22.51816439
2169	22.51803573
2170	22.51765049
2171	22.51806908
2172	22.51807727
2173	22.51798849
2174	22.51794628
2175	22.51791272
2176	22.51570357
2177	22.51560614
2178	22.515756
2179	22.51512882
2180	22.51521014
2181	22.5158907
2182	22.5158862
2183	22.51587944
2184	22.51557643
2185	22.51565806
2186	22.51610941
2187	22.51609487
2188	22.51717193
2189	22.51659044
2190	22.51659418
2191	22.51618335
2192	22.51618435
2193	22.51612267
2194	22.51612338
2195	22.51613149
2196	22.5162592
2197	22.51584615
2198	22.51583878
2199	22.51456782
2200	22.51464786
2201	22.51471695
2202	22.51261421
2203	22.5053579
2204	22.50510313
2205	22.50390612
2206	22.50397411
2207	22.50343432
2208	22.50350027
2209	22.50390147
2210	22.50389323
2211	22.50389651
2212	22.50410301
2213	22.5040309
2214	22.50400684
2215	22.50390854
2216	22.50384605
2217	22.5040371
2218	22.50410791
2219	22.50430404
2220	22.5043043
2221	22.50258571
2222	22.5026914
2223	22.50209852
2224	22.50208858
2225	22.50174064
2226	22.50271003
2227	22.50289248
2228	22.50306786
2229	22.50318688
2230	22.50322698
2231	22.50347618
2232	22.50347355
2233	22.50450974
2234	22.50455925
2235	22.50624558
2236	22.5061732
2237	22.50513362
2238	22.50514157
2239	22.5009474
2240	22.50095945
2241	22.50140012
2242	22.4971825
2243	22.49717385
2244	22.49735184
2245	22.49680296
2246	22.48736627
2247	22.48735328
2248	22.48867583
2249	22.48870359
2250	22.48912215
2251	22.48817555
2252	22.48812018
2253	22.48873043
2254	22.48870662
2255	22.48809144
2256	22.48775156
2257	22.48763118
2258	22.48763012
2259	22.4870333
2260	22.4865189
2261	22.48657151
2262	22.48655525
2263	22.48655447
2264	22.48655646
2265	22.48572082
2266	22.4856746
2267	22.48569267
2268	22.47645037
2269	22.47645297
2270	22.47644223
2271	22.47644759
2272	22.47725633
2273	22.47726073
2274	22.47688409
2275	22.476621
2276	22.47658657
2277	22.47379871
2278	22.47394621
2279	22.4739753
2280	22.47395245
2281	22.47363569
2282	22.47359832
2283	22.4741822
2284	22.47433925
2285	22.47434172
2286	22.47434544
2287	22.47437441
2288	22.47437278
2289	22.472686
2290	22.47244576
2291	22.4724002
2292	22.472972
2293	22.47309838
2294	22.47327757
2295	22.47657278
2296	22.47655808
2297	22.47656494
2298	22.47219559
2299	22.47227812
2300	22.47236883
2301	22.4718292
2302	22.47193066
2303	22.47127197
2304	22.47112179
2305	22.47109776
2306	22.47117019
2307	22.47115495
2308	22.46353826
2309	22.46379181
2310	22.46298497
2311	22.45515267
2312	22.45514885
2313	22.4551664
2314	22.4517211
2315	22.45172642
2316	22.45172218
2317	22.45167763
2318	22.44696475
2319	22.44699846
2320	22.44739762
2321	22.44761032
2322	22.44756208
2323	22.44705584
2324	22.44707616
2325	22.44788698
2326	22.44848025
2327	22.44655529
2328	22.44660704
2329	22.44464592
2330	22.44439521
2331	22.44437991
2332	22.44446536
2333	22.44407223
2334	22.44407024
2335	22.44410693
2336	22.44413556
2337	22.44411633
2338	22.44248375
2339	22.44269962
2340	22.44120962
2341	22.44122028
2342	22.44124221
2343	22.44123278
2344	22.4451746
2345	22.44516281
2346	22.44386869
2347	22.44391101
2348	22.44390969
2349	22.44239766
2350	22.44243372
2351	22.44336447
2352	22.4433822
2353	22.4480347
2354	22.44853523
2355	22.44968945
2356	22.44969011
2357	22.44989983
2358	22.450366
2359	22.44979553
2360	22.44980109
2361	22.45052341
2362	22.45035158
2363	22.45075724
2364	22.45016704
2365	22.45022244
2366	22.45064374
2367	22.45157617
2368	22.45170337
2369	22.45144943
2370	22.44964522
2371	22.45023649
2372	22.44929234
2373	22.44950669
2374	22.44514213
2375	22.44748176
2376	22.44745521
2377	22.44411913
2378	22.44429692
2379	22.43357189
2380	22.43495162
2381	22.42882972
2382	22.42884602
2383	22.43033735
2384	22.42133482
2385	22.4351642
2386	22.43520443
2387	22.43525826
2388	22.42907629
2389	22.42512356
2390	22.42512586
2391	22.42696804
2392	22.42923533
2393	22.43125932
2394	22.43122391
2395	22.43574783
2396	22.43571893
2397	22.43570808
2398	22.44156083
2399	22.44163066
2400	22.44160194
2401	22.4416138
2402	22.44040223
2403	22.44065941
2404	22.4404767
2405	22.4429843
2406	22.44302517
2407	22.44299558
2408	22.44299754
2409	22.44312328
2410	22.43953568
2411	22.44233035
2412	22.441622
2413	22.44231112
2414	22.44248209
2415	22.43912003
2416	22.43909372
2417	22.43855493
2418	22.43922205
2419	22.43977771
2420	22.43970631
2421	22.44379583
2422	22.44379956
2423	22.43555093
2424	22.43534161
2425	22.43533525
2426	22.4353616
2427	22.43535285
2428	22.43545054
2429	22.43544465
2430	22.4347762
2431	22.43359929
2432	22.43361906
2433	22.43358187
2434	22.43323973
2435	22.4332467
2436	22.43331689
2437	22.43330261
2438	22.43375203
2439	22.43379494
2440	22.43355859
2441	22.43323518
2442	22.43095909
2443	22.43077419
2444	22.4306122
2445	22.43080917
2446	22.43076629
2447	22.43023704
2448	22.43196329
2449	22.43195199
2450	22.43313351
2451	22.43298425
2452	22.43304986
2453	22.43263885
2454	22.43274846
2455	22.43273921
2456	22.43338698
2457	22.4329499
2458	22.43294707
2459	22.43260403
2460	22.43323435
2461	22.43223379
2462	22.43220584
2463	22.43222214
2464	22.43090697
2465	22.43032513
2466	22.42868198
2467	22.42866733
2468	22.42873151
2469	22.43587917
2470	22.43587507
2471	22.43617765
2472	22.43509012
2473	22.43512435
2474	22.43571084
2475	22.43510509
2476	22.43065592
2477	22.42894131
2478	22.4388865
2479	22.43865287
2480	22.43867791
2481	22.43871141
2482	22.4386138
2483	22.43861263
2484	22.4392251
2485	22.43984902
2486	22.44072808
2487	22.44040795
2488	22.44032774
2489	22.43963605
2490	22.43552734
2491	22.43476933
2492	22.43395122
2493	22.43335889
2494	22.43258305
2495	22.43175572
2496	22.43142849
2497	22.43057261
2498	22.43057888
2499	22.43057826
2500	22.43056009
2501	22.42999025
2502	22.43297219
2503	22.43279491
2504	22.43267888
2505	22.43269555
2506	22.43265437
2507	22.43334811
2508	22.43323312
2509	22.42832686
2510	22.42818974
2511	22.42843504
2512	22.42897421
2513	22.42737457
2514	22.42738808
2515	22.42700436
2516	22.42517112
2517	22.42273919
2518	22.42569672
2519	22.42567788
2520	22.41526961
2521	22.41528487
2522	22.40884616
2523	22.40887089
2524	22.40836369
2525	22.40455514
2526	22.40263533
2527	22.40263952
2528	22.40265226
2529	22.40262267
2530	22.40263909
2531	22.40260375
2532	22.40257378
2533	22.40258695
2534	22.40258905
2535	22.40253954
2536	22.40250113
2537	22.40250172
2538	22.40264718
2539	22.40056988
2540	22.4006619
2541	22.40098806
2542	22.40097732
2543	22.40068096
2544	22.4007049
2545	22.40068368
2546	22.40069161
2547	22.39595452
2548	22.39605738
2549	22.3962093
2550	22.39881422
2551	22.39848801
2552	22.39858956
2553	22.39866723
2554	22.39548832
2555	22.39325382
2556	22.39320688
2557	22.39222984
2558	22.39217418
2559	22.39235607
2560	22.39234357
2561	22.39233901
2562	22.39167215
2563	22.39169593
2564	22.39168893
2565	22.39126062
2566	22.39296506
2567	22.39328318
2568	22.39262189
2569	22.39263167
2570	22.39345804
2571	22.39317628
2572	22.39306869
2573	22.39053539
2574	22.39048365
2575	22.38909657
2576	22.38935635
2577	22.38932412
2578	22.38959064
2579	22.38954496
2580	22.38914314
2581	22.38914714
2582	22.38907427
2583	22.38908099
2584	22.38908987
2585	22.38900705
2586	22.38993384
2587	22.39218777
2588	22.39219598
2589	22.3921507
2590	22.39215049
2591	22.39217007
2592	22.39119417
2593	22.38377165
2594	22.38399378
2595	22.38397306
2596	22.3840485
2597	22.38451831
2598	22.38447627
2599	22.38442944
2600	22.38443101
2601	22.38457962
2602	22.37755452
2603	22.37850355
2604	22.37848411
2605	22.3785184
2606	22.3785708
2607	22.37891499
2608	22.37893532
2609	22.37888541
2610	22.38092506
2611	22.38091275
2612	22.38039977
2613	22.38158283
2614	22.38110635
2615	22.38108122
2616	22.37987854
2617	22.37985037
2618	22.38064234
2619	22.38063043
2620	22.38040795
2621	22.37955606
2622	22.37955372
2623	22.37957254
2624	22.37771309
2625	22.37774268
2626	22.37787209
2627	22.37780824
2628	22.3772319
2629	22.37653239
2630	22.37550958
2631	22.37552701
2632	22.3755412
2633	22.37430112
2634	22.37429413
2635	22.37570531
2636	22.37594351
2637	22.3755597
2638	22.37285942
2639	22.3729112
2640	22.37291257
2641	22.37312302
2642	22.37550449
2643	22.3755178
2644	22.37542975
2645	22.38338351
2646	22.38330619
2647	22.38329788
2648	22.38329729
2649	22.38328241
2650	22.38327882
2651	22.38331307
2652	22.38197851
2653	22.38018665
2654	22.38015805
2655	22.38019095
2656	22.3801441
2657	22.38009758
2658	22.3800051
2659	22.38020324
2660	22.38035122
2661	22.37974178
2662	22.37957522
2663	22.3809264
2664	22.38259078
2665	22.38254747
2666	22.38028816
2667	22.37916462
2668	22.37894191
2669	22.38103656
2670	22.38121052
2671	22.38082313
2672	22.38082311
2673	22.38081388
2674	22.38078259
2675	22.38077695
2676	22.38085498
2677	22.37876668
2678	22.37865883
2679	22.37864313
2680	22.37808383
2681	22.37681353
2682	22.37671646
2683	22.37671702
2684	22.37706058
2685	22.37599138
2686	22.37599197
2687	22.37593275
2688	22.37437038
2689	22.37215879
2690	22.37195358
2691	22.37216698
2692	22.36988544
2693	22.37034283
2694	22.36720345
2695	22.36854628
2696	22.36855876
2697	22.36856868
2698	22.36856876
2699	22.3706332
2700	22.37070401
2701	22.37074075
2702	22.3718076
2703	22.37180667
2704	22.37168882
2705	22.3716869
2706	22.37038615
2707	22.37036018
2708	22.37034493
2709	22.37025337
2710	22.37300158
2711	22.37145012
2712	22.37113735
2713	22.37121791
2714	22.37110024
2715	22.37083584
2716	22.37086831
2717	22.37088309
2718	22.37107724
2719	22.37108138
2720	22.37107534
2721	22.37133718
2722	22.37126843
2723	22.37001598
2724	22.36996004
2725	22.36979392
2726	22.36985305
2727	22.36985151
2728	22.36973728
2729	22.36917546
2730	22.36771413
2731	22.36696633
2732	22.367274
2733	22.36947889
2734	22.36937173
2735	22.3692295
2736	22.36620353
2737	22.36305993
2738	22.36306067
2739	22.36197796
2740	22.36167964
2741	22.36168847
2742	22.36177101
2743	22.36394698
2744	22.38006462
2745	22.38213371
2746	22.38325549
2747	22.37793208
2748	22.37472956
2749	22.37511581
2750	22.37504264
2751	22.3763895
2752	22.37792098
2753	22.37796159
2754	22.37593425
2755	22.37593354
2756	22.37593283
2757	22.37604389
2758	22.37596455
2759	22.37591903
2760	22.37561302
2761	22.37179084
2762	22.37181062
2763	22.37180649
2764	22.37214909
2765	22.37224477
2766	22.37228583
2767	22.37225012
2768	22.37616551
2769	22.37615565
2770	22.37552941
2771	22.37554208
2772	22.3755154
2773	22.37551299
2774	22.36945113
2775	22.36896797
2776	22.36875148
2777	22.36876352
2778	22.36882997
2779	22.36897752
2780	22.36862322
2781	22.37070505
2782	22.37069997
2783	22.37001805
2784	22.37271342
2785	22.37416405
2786	22.37411836
2787	22.3731305
2788	22.3730931
2789	22.37310271
2790	22.3688554
2791	22.36984792
2792	22.36994506
2793	22.36994341
2794	22.36997901
2795	22.36988474
2796	22.36990176
2797	22.36982734
2798	22.36980888
2799	22.37220853
2800	22.37216478
2801	22.37207923
2802	22.3735165
2803	22.37282064
2804	22.3735758
2805	22.3734033
2806	22.36076887
2807	22.36313059
2808	22.36311217
2809	22.36262182
2810	22.3626204
2811	22.35968706
2812	22.36515419
2813	22.36520003
2814	22.36518148
2815	22.36507854
2816	22.36114813
2817	22.3611247
2818	22.35949667
2819	22.36461218
2820	22.36462374
2821	22.36486434
2822	22.36473507
2823	22.36481449
2824	22.3649129
2825	22.36404821
2826	22.36404441
2827	22.36389252
2828	22.3638187
2829	22.36276908
2830	22.35993185
2831	22.35989927
2832	22.36137159
2833	22.36117341
2834	22.36146985
2835	22.35838736
2836	22.35839345
2837	22.35837423
2838	22.35841339
2839	22.35841273
2840	22.35840983
2841	22.35840984
2842	22.35841049
2843	22.35797752
2844	22.35794893
2845	22.35781794
2846	22.3583386
2847	22.35854891
2848	22.35872876
2849	22.35886662
2850	22.35854888
2851	22.35876879
2852	22.35879491
2853	22.35878768
2854	22.35878691
2855	22.35878662
2856	22.3588501
2857	22.3589861
2858	22.35898744
2859	22.35910352
2860	22.35911885
2861	22.35908836
2862	22.35895079
2863	22.35893251
2864	22.3591518
2865	22.35915107
2866	22.3588748
2867	22.35961848
2868	22.359625
2869	22.35869931
2870	22.35869705
2871	22.35854014
2872	22.35854078
2873	22.35855653
2874	22.35854231
2875	22.35846678
2876	22.36009594
2877	22.35916185
2878	22.35917232
2879	22.35022006
2880	22.35021371
2881	22.35018444
2882	22.35014831
2883	22.35056608
2884	22.35575222
2885	22.35587771
2886	22.35598114
2887	22.35209001
2888	22.35533459
2889	22.35453187
2890	22.35453058
2891	22.35452817
2892	22.35453856
2893	22.35452834
2894	22.3544947
2895	22.35443789
2896	22.35480653
2897	22.35397958
2898	22.35397538
2899	22.35421175
2900	22.35384752
2901	22.35420237
2902	22.35420174
2903	22.35396225
2904	22.35390124
2905	22.35125916
2906	22.3513132
2907	22.3511607
2908	22.35110559
2909	22.3516398
2910	22.35277056
2911	22.35259673
2912	22.35259959
2913	22.35257556
2914	22.35118825
2915	22.35118468
2916	22.35061289
2917	22.35460927
2918	22.35432411
2919	22.35422205
2920	22.35449777
2921	22.35363218
2922	22.35367453
2923	22.35238658
2924	22.35238576
2925	22.35238057
2926	22.35237451
2927	22.35242283
2928	22.35237998
2929	22.35227928
2930	22.35225795
2931	22.35227457
2932	22.35043479
2933	22.35329249
2934	22.35329097
2935	22.35336454
2936	22.35408196
2937	22.35458405
2938	22.35461153
2939	22.35117556
2940	22.35113471
2941	22.35148659
2942	22.35146612
2943	22.35152559
2944	22.35152329
2945	22.3515193
2946	22.34995644
2947	22.34900475
2948	22.3488502
2949	22.34876428
2950	22.34760818
2951	22.34723784
2952	22.34723677
2953	22.34702174
2954	22.34774971
2955	22.34775553
2956	22.34481161
2957	22.34479035
2958	22.34494798
2959	22.3449476
2960	22.34444099
2961	22.34348164
2962	22.34342902
2963	22.34341605
2964	22.34364458
2965	22.34321401
2966	22.34322298
2967	22.34212782
2968	22.34210434
2969	22.34212311
2970	22.34063349
2971	22.34068345
2972	22.34062278
2973	22.34371241
2974	22.3437131
2975	22.3441236
2976	22.34457681
2977	22.34456896
2978	22.34455707
2979	22.34267183
2980	22.34267221
2981	22.34263167
2982	22.34684913
2983	22.34712643
2984	22.3449993
2985	22.34502208
2986	22.34524625
2987	22.34525054
2988	22.34577869
2989	22.34579448
2990	22.34579577
2991	22.34580581
2992	22.34578667
2993	22.34580821
2994	22.34583684
2995	22.34582926
2996	22.34794647
2997	22.3477858
2998	22.34775293
2999	22.34774908
3000	22.34781488
3001	22.3481786
3002	22.34789876
3003	22.34721994
3004	22.34714132
3005	22.3471568
3006	22.34714282
3007	22.34742929
3008	22.34748584
3009	22.34748516
3010	22.34728069
3011	22.34721774
3012	22.35601395
3013	22.35600199
3014	22.36356496
3015	22.35612373
3016	22.35579943
3017	22.35580395
3018	22.35422616
3019	22.35454196
3020	22.35450654
3021	22.3545011
3022	22.35452486
3023	22.35444503
3024	22.35443282
3025	22.35601099
3026	22.35534424
3027	22.3617761
3028	22.36179226
3029	22.36176744
3030	22.36175204
3031	22.36443043
3032	22.36443591
3033	22.36444261
3034	22.36444138
3035	22.36489574
3036	22.36193648
3037	22.36150868
3038	22.36151118
3039	22.36112741
3040	22.36122144
3041	22.36123286
3042	22.36124179
3043	22.36129497
3044	22.36113643
3045	22.36113288
3046	22.36089245
3047	22.36089315
3048	22.36007544
3049	22.3600633
3050	22.36007594
3051	22.36007041
3052	22.36006943
3053	22.36048035
3054	22.36048919
3055	22.36049109
3056	22.36050595
3057	22.36062636
3058	22.36062889
3059	22.36062124
3060	22.35874963
3061	22.35874375
3062	22.35873189
3063	22.3587685
3064	22.3587916
3065	22.3587905
3066	22.35878918
3067	22.35888166
3068	22.35871486
3069	22.35799372
3070	22.35799261
3071	22.35799076
3072	22.35799021
3073	22.35295958
3074	22.35296413
3075	22.35294709
3076	22.35296497
3077	22.35277964
3078	22.35269172
3079	22.35230986
3080	22.35230955
3081	22.35233347
3082	22.35229307
3083	22.35191566
3084	22.35191388
3085	22.35190999
3086	22.35190899
3087	22.35166758
3088	22.35142163
3089	22.35150902
3090	22.35259209
3091	22.35216123
3092	22.35222707
3093	22.35089489
3094	22.35123099
3095	22.35122464
3096	22.35131874
3097	22.35116446
3098	22.35115198
3099	22.35104937
3100	22.35104447
3101	22.35104607
3102	22.34968531
3103	22.34962029
3104	22.34831889
3105	22.34824418
3106	22.34823941
3107	22.34834023
3108	22.3494992
3109	22.34960141
3110	22.34967025
3111	22.34971389
3112	22.34982094
3113	22.34993036
3114	22.35072733
3115	22.34389308
3116	22.34508643
3117	22.33555325
3118	22.33571705
3119	22.33547617
3120	22.34101974
3121	22.34008737
3122	22.34010326
3123	22.33951191
3124	22.33530577
3125	22.33546434
3126	22.33401895
3127	22.33403573
3128	22.33407958
3129	22.33396362
3130	22.3340833
3131	22.33490212
3132	22.33492938
3133	22.33494411
3134	22.33494512
3135	22.33549294
3136	22.33678692
3137	22.33687578
3138	22.33727367
3139	22.33601493
3140	22.33605354
3141	22.33502295
3142	22.33501295
3143	22.33506016
3144	22.33431497
3145	22.33405179
3146	22.33273904
3147	22.33233557
3148	22.33233652
3149	22.33234258
3150	22.33229084
3151	22.33227336
3152	22.33137442
3153	22.32925402
3154	22.32923246
3155	22.32900782
3156	22.32903711
3157	22.32848791
3158	22.32817285
3159	22.32810757
3160	22.3280351
3161	22.32768961
3162	22.32768787
3163	22.3269621
3164	22.31863997
3165	22.31867268
3166	22.31847398
3167	22.31845156
3168	22.31783698
3169	22.31828144
3170	22.31827784
3171	22.31824354
3172	22.3182455
3173	22.31801282
3174	22.31805472
3175	22.31805266
3176	22.31806006
3177	22.3171795
3178	22.31481583
3179	22.31499482
3180	22.31504114
3181	22.3150045
3182	22.31498356
3183	22.31853621
3184	22.31859702
3185	22.3185882
3186	22.3186016
3187	22.31858972
3188	22.3194984
3189	22.31967146
3190	22.31973298
3191	22.31987898
3192	22.31986647
3193	22.31989065
3194	22.31987532
3195	22.31991385
3196	22.31995866
3197	22.31995981
3198	22.31953441
3199	22.31952755
3200	22.31956665
3201	22.31963726
3202	22.32629383
3203	22.31845119
3204	22.31864717
3205	22.31851905
3206	22.31782231
3207	22.31783511
3208	22.31762888
3209	22.31763826
3210	22.31767421
3211	22.31768192
3212	22.31772662
3213	22.31776393
3214	22.31704066
3215	22.31701688
3216	22.3170082
3217	22.31701471
3218	22.31700115
3219	22.31734328
3220	22.31944572
3221	22.31950571
