iter	MAE
1667	33.84521757
1668	33.84612376
1669	33.84477963
1670	33.85211458
1671	33.85011733
1672	33.85011767
1673	33.8451238
1674	33.84518451
1675	33.84515052
1676	33.84495509
1677	33.84916509
1678	33.846182
1679	33.84606553
1680	33.84587464
1681	33.84560046
1682	33.84555791
1683	33.84555526
1684	33.85093883
1685	33.8510815
1686	33.85212208
1687	33.85218906
1688	33.85144235
1689	33.85129045
1690	33.85128986
1691	33.85129013
1692	33.8512998
1693	33.8519584
1694	33.85196143
1695	33.8519239
1696	33.85168644
1697	33.85137193
1698	33.8512135
1699	33.85234105
1700	33.84251754
1701	33.84049808
1702	33.83629958
1703	33.833606
1704	33.82511867
1705	33.82653843
1706	33.83195687
1707	33.82880679
1708	33.82880704
1709	33.83032284
1710	33.83059987
1711	33.83088497
1712	33.83087636
1713	33.8380764
1714	33.83807028
1715	33.83817144
1716	33.83677283
1717	33.83686695
1718	33.83685091
1719	33.83678161
1720	33.84530936
1721	33.83572372
1722	33.83671221
1723	33.83788066
1724	33.83788284
1725	33.8378998
1726	33.83790923
1727	33.83757295
1728	33.83743388
1729	33.8332099
1730	33.90520436
1731	33.90500917
1732	33.88523359
1733	33.88524964
1734	33.88164261
1735	33.88140913
1736	33.88140833
1737	33.88448922
1738	33.88451824
1739	33.87718772
1740	33.86838351
1741	33.86983256
1742	33.87299119
1743	33.87336489
1744	33.87254036
1745	33.87028412
1746	33.87055159
1747	33.87023025
1748	33.89053982
1749	33.89491214
1750	33.89483063
1751	33.89476104
1752	33.88923507
1753	33.8893198
1754	33.88930141
1755	33.88938417
1756	33.88550393
1757	33.88498563
1758	33.8830913
1759	33.91041921
1760	33.89439551
1761	33.89427847
1762	33.89433306
1763	33.89457353
1764	33.89900626
1765	33.897953
1766	33.89694115
1767	33.89687668
1768	33.89627235
1769	33.89624652
1770	33.89651423
1771	33.89663518
1772	33.89643803
1773	33.89674308
1774	33.8967466
1775	33.89282393
1776	33.8925507
1777	33.88953282
1778	33.88954776
1779	33.88686342
1780	33.88690109
1781	33.88686355
1782	33.88364591
1783	33.88631884
1784	33.88631841
1785	33.88494172
1786	33.88469564
1787	33.8847547
1788	33.88725428
1789	33.88595658
1790	33.88565548
1791	33.885686
1792	33.88583455
1793	33.88346441
1794	33.87106458
1795	33.86593843
1796	33.86566092
1797	33.86015971
1798	33.85975516
1799	33.8593705
1800	33.85936428
1801	33.85795367
1802	33.86047999
1803	33.85953717
1804	33.85958946
1805	33.86015895
1806	33.86009882
1807	33.85938831
1808	33.8593159
1809	33.85514283
1810	33.8596526
1811	33.85987747
1812	33.85883235
1813	33.860068
1814	33.87835668
1815	33.87836171
1816	33.8778727
1817	33.87783335
1818	33.87666641
1819	33.87788692
1820	33.90745216
1821	33.90754581
1822	33.90749574
1823	33.90748005
1824	33.90762487
1825	33.88819572
1826	33.88819386
1827	33.88806577
1828	33.88798809
1829	33.88516976
1830	33.88516021
1831	33.88533502
1832	33.88468121
1833	33.88460699
1834	33.88467997
1835	33.88445406
1836	33.88444196
1837	33.88715162
1838	33.88586863
1839	33.88529131
1840	33.89271663
1841	33.8963733
1842	33.89637217
1843	33.89671888
1844	33.89130651
1845	33.89189682
1846	33.89170245
1847	33.89126279
1848	33.89122907
1849	33.88700939
1850	33.88698612
1851	33.8849735
1852	33.88663184
1853	33.8842876
1854	33.88466504
1855	33.88466521
1856	33.88468434
1857	33.88172606
1858	33.8816801
1859	33.8816808
1860	33.88168472
1861	33.88168426
1862	33.88169742
1863	33.87009545
1864	33.87004873
1865	33.8768871
1866	33.87692514
1867	33.87722462
1868	33.87702771
1869	33.87827612
1870	33.87832333
1871	33.87808483
1872	33.8757055
1873	33.87583634
1874	33.87917894
1875	33.8797251
1876	33.87977086
1877	33.86328072
1878	33.86547449
1879	33.865731
1880	33.86546156
1881	33.86548902
1882	33.86475898
1883	33.86511643
1884	33.86521035
1885	33.86517287
1886	33.87149075
1887	33.87047036
1888	33.87046565
1889	33.86949644
1890	33.86765034
1891	33.86244979
1892	33.86491212
1893	33.86383457
1894	33.86449453
1895	33.86180917
1896	33.86169412
1897	33.862242
1898	33.86153539
1899	33.86177049
1900	33.86150655
1901	33.86157259
1902	33.86157358
1903	33.86340359
1904	33.86329945
