iter	MAE
1667	22.28708421
1668	22.28707024
1669	22.28707673
1670	22.28708979
1671	22.28719814
1672	22.28716896
1673	22.28736404
1674	22.28736519
1675	22.28737514
1676	22.28748977
1677	22.28592412
1678	22.28545685
1679	22.27196472
1680	22.27020932
1681	22.27010723
1682	22.2687404
1683	22.26947503
1684	22.26941957
1685	22.26908605
1686	22.27234223
1687	22.27234342
1688	22.2706254
1689	22.26732426
1690	22.26550197
1691	22.26550078
1692	22.26548904
1693	22.26547714
1694	22.26545481
1695	22.26578675
1696	22.26209906
1697	22.26208849
1698	22.2633627
1699	22.26433803
1700	22.264339
1701	22.26433807
1702	22.26413866
1703	22.26440249
1704	22.26446251
1705	22.26446235
1706	22.26459624
1707	22.2675906
1708	22.26939102
1709	22.26963132
1710	22.26979422
1711	22.26980449
1712	22.27293961
1713	22.27292965
1714	22.27293185
1715	22.27296902
1716	22.27284104
1717	22.27246441
1718	22.26856618
1719	22.26806839
1720	22.26959351
1721	22.26940123
1722	22.26937897
1723	22.26762237
1724	22.26755073
1725	22.25672733
1726	22.25697669
1727	22.25719235
1728	22.25718257
1729	22.25710174
1730	22.25705333
1731	22.25698147
1732	22.25698312
1733	22.25679746
1734	22.25680053
1735	22.2565157
1736	22.25650136
1737	22.25745831
1738	22.25919096
1739	22.25798618
1740	22.25797281
1741	22.25804416
1742	22.25626466
1743	22.25637522
1744	22.2565067
1745	22.25651915
1746	22.25648676
1747	22.25656455
1748	22.2546656
1749	22.25035305
1750	22.25112299
1751	22.25130994
1752	22.2513035
1753	22.24984076
1754	22.24983866
1755	22.24984598
1756	22.24985971
1757	22.24619998
1758	22.24396477
1759	22.24468855
1760	22.24381726
1761	22.24380722
1762	22.24390131
1763	22.24388743
1764	22.24636373
1765	22.24446826
1766	22.24446698
1767	22.24447792
1768	22.24414637
1769	22.24413003
1770	22.24262743
1771	22.24233341
1772	22.24232689
1773	22.241529
1774	22.23923966
1775	22.23989832
1776	22.24384972
1777	22.2443546
1778	22.24385974
1779	22.24385609
1780	22.24310465
1781	22.24087718
1782	22.23877784
1783	22.23870088
1784	22.23871593
1785	22.23720403
1786	22.23696243
1787	22.23691809
1788	22.23672733
1789	22.2339128
1790	22.23384498
1791	22.23365621
1792	22.23337665
1793	22.23335326
1794	22.22839107
1795	22.2283802
1796	22.2265609
1797	22.22675256
1798	22.22712226
1799	22.22758251
1800	22.22754736
1801	22.22751899
1802	22.22749285
1803	22.22555703
1804	22.22599811
1805	22.22599211
1806	22.22661212
1807	22.22588161
1808	22.22600376
1809	22.22573147
1810	22.22595513
1811	22.22594437
1812	22.22627063
1813	22.22596481
1814	22.22604253
1815	22.2259951
1816	22.22579825
1817	22.22578745
1818	22.22588657
1819	22.22589046
1820	22.22588669
1821	22.22588479
1822	22.22591616
1823	22.21230773
1824	22.21230838
1825	22.21230551
1826	22.21170306
1827	22.21010009
1828	22.21007951
1829	22.20995549
1830	22.20988793
1831	22.21011349
1832	22.21006084
1833	22.21047735
1834	22.21299479
1835	22.21315367
1836	22.21315932
1837	22.21369957
1838	22.21350333
1839	22.21291607
1840	22.20985278
1841	22.20831032
1842	22.20831078
1843	22.20832009
1844	22.21083792
1845	22.21081331
1846	22.21083112
1847	22.21081459
1848	22.21014787
1849	22.21033446
1850	22.21035081
1851	22.20955692
1852	22.21225904
1853	22.21233982
1854	22.21215193
1855	22.21197593
1856	22.21165247
1857	22.21169835
1858	22.20702253
1859	22.20702151
1860	22.20701786
1861	22.20701412
1862	22.20701448
1863	22.20749963
1864	22.20730249
1865	22.20709606
1866	22.20682704
1867	22.20682363
1868	22.2065039
1869	22.20651867
1870	22.20683663
1871	22.20689075
1872	22.20688476
1873	22.20688758
1874	22.20656717
1875	22.20660961
1876	22.20660809
1877	22.20651084
1878	22.20611642
1879	22.2061274
1880	22.20612827
1881	22.20543834
1882	22.20526714
1883	22.20624803
1884	22.20617749
1885	22.20601791
1886	22.20489171
1887	22.20493978
1888	22.20378979
1889	22.20374805
1890	22.20361738
1891	22.20194536
1892	22.20190517
1893	22.20163404
1894	22.20137418
1895	22.20136982
1896	22.20136985
1897	22.20129824
1898	22.20129924
1899	22.20050324
1900	22.20091782
1901	22.19426644
1902	22.19416858
1903	22.19385257
1904	22.19389337
1905	22.19386539
1906	22.19394123
1907	22.19398919
1908	22.19397714
1909	22.194044
1910	22.19365588
1911	22.19417793
1912	22.19445217
1913	22.19627359
1914	22.19609545
1915	22.19534653
1916	22.19522676
1917	22.19543247
1918	22.19543288
1919	22.19544332
1920	22.1972053
1921	22.19677229
1922	22.19652931
1923	22.19653251
1924	22.19654259
1925	22.19654001
1926	22.19636453
1927	22.1960025
1928	22.19482399
1929	22.19458297
1930	22.19637994
1931	22.19639917
1932	22.19684983
1933	22.19700106
1934	22.19628208
1935	22.19619349
1936	22.19643379
1937	22.19621923
1938	22.19620776
1939	22.19620213
1940	22.19524534
1941	22.19568495
1942	22.1949822
1943	22.19749694
1944	22.19755956
1945	22.19754455
1946	22.197877
1947	22.2008842
1948	22.20088248
1949	22.19874967
1950	22.19317751
1951	22.1904924
1952	22.19049868
1953	22.18960092
1954	22.18969684
1955	22.18874746
1956	22.1887453
1957	22.18889253
1958	22.18801852
1959	22.18777263
1960	22.18335786
1961	22.18337199
1962	22.18205951
1963	22.18242428
1964	22.18178211
1965	22.18188743
1966	22.18634461
1967	22.18634656
1968	22.18514204
1969	22.1851425
1970	22.18531624
1971	22.18531349
1972	22.18532769
1973	22.18535422
1974	22.18524826
1975	22.18494293
1976	22.18487169
1977	22.18471471
1978	22.18481936
1979	22.18336023
1980	22.18399811
1981	22.18404294
1982	22.18404037
1983	22.1838469
1984	22.18352321
1985	22.18349635
1986	22.18353663
1987	22.18258705
1988	22.17919272
1989	22.17780747
1990	22.17781311
1991	22.17655269
1992	22.1767879
1993	22.1768991
1994	22.17694407
1995	22.17712473
1996	22.17671082
1997	22.17665805
1998	22.17212015
1999	22.17209245
2000	22.17202081
2001	22.17197582
2002	22.17197524
2003	22.17077344
2004	22.17081971
2005	22.17082998
2006	22.17160172
2007	22.17160325
2008	22.17154737
2009	22.17242892
2010	22.1724081
2011	22.17234617
2012	22.16967394
2013	22.1667063
2014	22.16664502
2015	22.16890414
2016	22.16890446
2017	22.16864146
2018	22.16791014
2019	22.16773578
2020	22.16742373
2021	22.16744018
2022	22.16671298
2023	22.16671416
2024	22.16664135
2025	22.16611431
2026	22.16711387
2027	22.16711087
2028	22.16654967
2029	22.16415236
2030	22.16378699
2031	22.16379537
2032	22.16405969
2033	22.16170816
2034	22.16164272
2035	22.16102592
2036	22.16089211
2037	22.16124341
2038	22.16325851
2039	22.16375492
2040	22.16375978
2041	22.16376109
2042	22.16378186
2043	22.16378036
2044	22.16199397
2045	22.16207753
2046	22.15850345
2047	22.15850278
2048	22.16009601
2049	22.1566703
2050	22.15476924
2051	22.15541797
2052	22.15541654
2053	22.15543985
2054	22.1550894
2055	22.15510767
2056	22.15507074
2057	22.15478457
2058	22.15468299
2059	22.1542194
2060	22.15886314
2061	22.1584919
2062	22.1506497
2063	22.15070004
2064	22.15080715
2065	22.1500223
2066	22.15002272
2067	22.14985689
2068	22.14912467
2069	22.14913469
2070	22.14865923
2071	22.14866544
2072	22.14866705
2073	22.14864154
2074	22.14851202
2075	22.15016789
2076	22.15032399
2077	22.15035229
2078	22.14961476
2079	22.1496171
2080	22.14979538
2081	22.15292945
2082	22.15391082
2083	22.15171282
2084	22.1495496
2085	22.14678395
2086	22.14891503
2087	22.14892539
2088	22.14892488
2089	22.1420464
2090	22.13903843
2091	22.13844636
2092	22.13711324
2093	22.13731496
2094	22.13753785
2095	22.13755384
2096	22.13538847
2097	22.13546638
2098	22.13712833
2099	22.13708624
2100	22.14386675
2101	22.14390282
2102	22.14391808
2103	22.14388798
2104	22.14616302
2105	22.14619814
2106	22.1451085
2107	22.14511018
2108	22.14786758
2109	22.14786506
2110	22.14724045
2111	22.14661306
2112	22.14659757
2113	22.1456475
2114	22.14565154
2115	22.14565424
2116	22.14431608
2117	22.14407168
2118	22.14202005
2119	22.14185331
2120	22.14100124
2121	22.13471895
2122	22.13523573
2123	22.13019735
2124	22.13046477
2125	22.13054259
2126	22.13062891
2127	22.13061971
2128	22.13204723
2129	22.131875
2130	22.131874
2131	22.13142471
2132	22.13162949
2133	22.13138737
2134	22.13091309
2135	22.12973097
2136	22.12933473
2137	22.12757929
2138	22.12715097
2139	22.12665185
2140	22.12743678
2141	22.12859543
2142	22.12833008
2143	22.12830557
2144	22.12738204
2145	22.12749587
2146	22.12749706
2147	22.12677988
2148	22.12681449
2149	22.12680528
2150	22.12639216
2151	22.12568416
2152	22.12450197
2153	22.12183612
2154	22.12145215
2155	22.1214336
2156	22.12146401
2157	22.12134607
2158	22.1213739
2159	22.12136947
2160	22.12171137
2161	22.1216974
2162	22.12172884
2163	22.12177355
2164	22.12148271
2165	22.11744732
2166	22.12027598
2167	22.12033702
2168	22.11787721
2169	22.10978808
2170	22.10980146
2171	22.10765031
2172	22.10766856
2173	22.10725049
2174	22.10729967
2175	22.10729728
2176	22.10564061
2177	22.1059223
2178	22.10135877
2179	22.10136268
2180	22.09962772
2181	22.09967031
2182	22.10011544
2183	22.10011796
2184	22.09997218
2185	22.10016587
2186	22.09962373
2187	22.09961932
2188	22.09962189
2189	22.09960654
2190	22.10158791
2191	22.10155232
2192	22.10168331
2193	22.10167632
2194	22.10063601
2195	22.10314674
2196	22.10308577
2197	22.1031681
2198	22.10434694
2199	22.10434039
2200	22.10442405
2201	22.10397242
2202	22.0956406
2203	22.08788155
2204	22.08787343
2205	22.08787931
2206	22.0878919
2207	22.08831788
2208	22.08665277
2209	22.08663592
2210	22.08667421
2211	22.08664805
2212	22.08714634
2213	22.08838713
2214	22.08816997
2215	22.08707071
2216	22.08276115
2217	22.08129658
2218	22.06945046
2219	22.06879766
2220	22.06879572
2221	22.06879893
2222	22.06881485
2223	22.0719462
2224	22.07600792
2225	22.07591353
2226	22.07487963
2227	22.07490701
2228	22.07497087
2229	22.07519689
2230	22.07212326
2231	22.07303974
2232	22.07308127
2233	22.073083
2234	22.0705106
2235	22.07033214
2236	22.07032901
2237	22.07109199
2238	22.07083038
2239	22.07272904
2240	22.07099535
2241	22.07099506
2242	22.07100578
2243	22.08544277
2244	22.08442723
2245	22.08442668
2246	22.07987195
2247	22.07913467
2248	22.07912926
2249	22.07909829
2250	22.07207877
2251	22.07209641
2252	22.07207667
2253	22.0759647
2254	22.07547105
2255	22.07463004
2256	22.07480148
2257	22.07478154
2258	22.07325359
2259	22.07674022
2260	22.07647705
2261	22.07669722
2262	22.07973629
2263	22.07972232
2264	22.07942267
2265	22.07926874
2266	22.08042877
2267	22.08028114
2268	22.08236014
2269	22.08256219
2270	22.08314824
2271	22.08318868
2272	22.08482649
2273	22.08483512
2274	22.08472794
2275	22.08472297
2276	22.08381023
2277	22.08383234
2278	22.08382623
2279	22.08387315
2280	22.08375101
2281	22.08044171
2282	22.0796291
2283	22.07962865
2284	22.07963834
2285	22.08024987
2286	22.07984265
2287	22.07986746
2288	22.07991833
2289	22.07983918
2290	22.07994915
2291	22.06894871
2292	22.06893486
2293	22.06914679
2294	22.06704885
2295	22.06710338
2296	22.06712685
2297	22.06694738
2298	22.0664317
2299	22.06677955
2300	22.06676463
2301	22.06656088
2302	22.06669853
2303	22.06405921
2304	22.06404536
2305	22.06401517
2306	22.0650537
2307	22.06545941
2308	22.06539082
2309	22.0653584
2310	22.06537504
2311	22.06557452
2312	22.06565476
2313	22.065833
2314	22.06591557
2315	22.06727304
2316	22.06725668
2317	22.06387417
2318	22.06386332
2319	22.06354737
2320	22.06354122
2321	22.06394348
2322	22.06394713
2323	22.0648072
2324	22.06450273
2325	22.05703216
2326	22.05533728
2327	22.05384991
2328	22.05395891
2329	22.05356272
2330	22.05356048
2331	22.05418929
2332	22.05407541
2333	22.05399631
2334	22.05399313
2335	22.05369219
2336	22.05363774
2337	22.05449897
2338	22.05439879
2339	22.05440065
2340	22.05440201
2341	22.0550857
2342	22.05503325
2343	22.05466067
2344	22.05448817
2345	22.05502409
2346	22.0547612
2347	22.05528655
2348	22.05641608
2349	22.05641532
2350	22.05637427
2351	22.05640772
2352	22.05596859
2353	22.05597134
2354	22.05627471
2355	22.05618529
2356	22.05571961
2357	22.05576957
2358	22.05363187
2359	22.0535256
2360	22.05351618
2361	22.0535069
2362	22.04633684
2363	22.04704381
2364	22.04744763
2365	22.04739895
2366	22.04707685
2367	22.0467554
2368	22.04678596
2369	22.04683282
2370	22.04691651
2371	22.04756114
2372	22.04749993
2373	22.0475334
2374	22.04867458
2375	22.04872137
2376	22.0440869
2377	22.04038819
2378	22.04038935
2379	22.04034614
2380	22.04079865
2381	22.0407308
2382	22.04076076
2383	22.04217889
2384	22.04218543
2385	22.03974461
2386	22.03966166
2387	22.04437442
2388	22.04437165
2389	22.04302274
2390	22.04303579
2391	22.04307863
2392	22.04306041
2393	22.04308747
2394	22.03999164
2395	22.03968017
2396	22.04012134
2397	22.04012325
2398	22.03965947
2399	22.03822925
2400	22.03823323
2401	22.03864195
2402	22.03871262
2403	22.03856919
2404	22.03851584
2405	22.038498
2406	22.03802344
2407	22.0380269
2408	22.05182445
2409	22.052504
2410	22.05250433
2411	22.05250528
2412	22.05197576
2413	22.05192399
2414	22.05194013
2415	22.0519429
2416	22.05194473
2417	22.05191651
2418	22.05085027
2419	22.05086599
2420	22.05082551
2421	22.05044617
2422	22.05037242
2423	22.05036169
2424	22.05040719
2425	22.05278451
2426	22.05278522
2427	22.05282003
2428	22.05309068
2429	22.05304427
2430	22.05302215
2431	22.05297024
2432	22.05296729
2433	22.05296234
2434	22.05363906
2435	22.05243299
2436	22.05248949
2437	22.05250413
2438	22.0501238
2439	22.05005385
2440	22.05018199
2441	22.05018329
2442	22.05026017
2443	22.05015484
2444	22.05029019
2445	22.04615353
2446	22.0461489
2447	22.04626679
2448	22.04629303
2449	22.04608211
2450	22.0421039
2451	22.04214366
2452	22.04186804
2453	22.04190486
2454	22.03760216
2455	22.03758126
2456	22.03750765
2457	22.03669614
2458	22.03669696
2459	22.03641076
2460	22.03638703
2461	22.03599078
2462	22.03595459
2463	22.03663218
2464	22.0367972
2465	22.03885011
2466	22.03491239
2467	22.03486622
2468	22.03406222
2469	22.03348029
2470	22.03349724
2471	22.03348735
2472	22.03349095
2473	22.03322615
2474	22.03321953
2475	22.0331994
2476	22.03117327
2477	22.02789771
2478	22.02651042
2479	22.02652655
2480	22.02661405
2481	22.0266681
2482	22.0270209
2483	22.02703977
2484	22.022217
2485	22.02197826
2486	22.01585934
2487	22.01698502
2488	22.0165386
2489	22.0154448
2490	22.01576445
2491	22.00991638
2492	22.00992518
2493	22.01061714
2494	22.01062098
2495	22.00888442
2496	22.00887382
2497	22.0051385
2498	22.00405602
2499	22.00405295
2500	22.00408575
2501	22.00403141
2502	22.00671982
2503	22.00684832
2504	22.00565342
2505	22.00270983
2506	22.00275336
2507	22.00286067
2508	22.00361896
2509	22.00240374
2510	22.00254474
2511	22.00254412
2512	22.00239105
2513	22.00202275
2514	22.00204682
2515	22.00199456
2516	22.00173568
2517	22.00168947
2518	22.00412249
2519	22.00448958
2520	22.00487304
2521	22.00946837
2522	22.0094716
2523	22.00561042
2524	22.00558008
2525	22.00558648
2526	22.00532509
2527	22.00455421
2528	22.0045572
2529	22.00336297
2530	22.00336463
2531	22.00320371
2532	22.00329127
2533	22.00329731
2534	22.00362909
2535	22.00369352
2536	22.00369755
2537	22.00368745
2538	22.00358082
2539	22.0035846
2540	22.00332
2541	22.00331826
2542	22.00340226
2543	22.00349224
2544	22.00285249
2545	22.00283386
2546	22.00386886
2547	22.00422906
2548	22.00423018
2549	22.00301502
2550	22.00308099
2551	22.00327379
2552	22.00342185
2553	22.00341914
2554	22.00343212
2555	22.00342466
2556	22.00345359
2557	22.00344664
2558	22.00399819
2559	22.00399862
2560	22.00510026
2561	22.00507322
2562	22.00600988
2563	22.00600801
2564	22.00623841
2565	22.00622484
2566	22.00619387
2567	22.01046651
2568	22.01017337
2569	22.01016846
2570	22.0092716
2571	22.00848624
2572	22.00730895
2573	22.00730845
2574	22.0067936
2575	22.0074881
2576	22.00793465
2577	22.00795434
2578	22.0081251
2579	22.00436314
2580	22.0253338
2581	22.02532557
2582	22.02070147
2583	22.01785919
2584	22.01390348
2585	22.01373719
2586	22.01464401
2587	22.00745194
2588	22.0152914
2589	22.01532431
2590	22.01402249
2591	22.01401613
2592	22.01401168
2593	22.012208
2594	22.01222679
2595	22.01288868
2596	22.01312626
2597	22.01327098
2598	22.01349585
2599	22.01505164
2600	22.01504638
2601	22.01505042
2602	22.01506089
2603	22.01508379
2604	22.0150847
2605	22.01507346
2606	22.01496533
2607	22.01638741
2608	22.01622735
2609	22.01505659
2610	22.01514363
2611	22.01510014
2612	22.01497068
2613	22.01500781
2614	22.01513927
2615	22.0151076
2616	22.01503295
2617	22.0128731
2618	22.0143491
2619	22.01438835
2620	22.01438781
2621	22.01518401
2622	22.01517404
2623	22.0151486
2624	22.01517764
2625	22.01534461
2626	22.01529021
2627	22.01529128
2628	22.01528111
2629	22.01527965
2630	22.01537674
2631	22.01766162
2632	22.01768487
2633	22.0176403
2634	22.01764412
2635	22.0176298
2636	22.01440627
2637	22.0142168
2638	22.01421748
2639	22.01076534
2640	22.010574
2641	22.0104826
2642	22.01050228
2643	22.01040501
2644	22.00950226
2645	22.00981881
2646	22.00995289
2647	22.00992262
2648	22.00980655
2649	22.01001524
2650	22.01007742
2651	22.01174457
2652	22.01179527
2653	22.0141947
2654	22.01414319
2655	22.0141456
2656	22.01389395
2657	22.01377036
2658	22.01383707
2659	22.01382927
2660	22.01383088
2661	22.01386631
2662	22.01126801
2663	22.00947116
2664	22.00983268
2665	22.00748929
2666	22.00644121
2667	22.00782186
2668	22.0061602
2669	22.0062111
2670	22.00450251
2671	22.00447892
2672	22.00455098
2673	22.00408522
2674	22.00382849
2675	22.00112526
2676	22.00068995
2677	21.99727829
2678	21.99725108
2679	21.99725347
2680	21.99799455
2681	21.9977849
2682	21.9976862
2683	21.99769716
2684	21.99769202
2685	21.99766999
2686	21.99763623
2687	21.99783256
2688	21.99527565
2689	21.99527972
2690	21.99462222
2691	21.99241953
2692	21.99243197
2693	21.99242402
2694	21.9939774
2695	21.99158754
2696	21.99153327
2697	21.99069228
2698	21.99115635
2699	21.99112062
2700	21.99111925
2701	21.99111201
2702	21.99111701
2703	21.99074991
2704	21.9904364
2705	21.99043586
2706	21.99020457
2707	21.99072341
2708	21.99052486
2709	21.98901432
2710	21.98846436
2711	21.98846686
2712	21.98800977
2713	21.98264245
2714	21.98196803
2715	21.98219299
2716	21.98224919
2717	21.97420342
2718	21.973907
2719	21.97419534
2720	21.9738517
2721	21.97363787
2722	21.97350358
2723	21.97348934
2724	21.9754838
2725	21.97690288
2726	21.97740128
2727	21.97740604
2728	21.97740741
2729	21.97763895
2730	21.97717864
2731	21.97435079
2732	21.9730286
2733	21.97393155
2734	21.96901269
2735	21.96822769
2736	21.96821285
2737	21.96839255
2738	21.9654712
2739	21.96544113
2740	21.96546068
2741	21.95774905
2742	21.95774931
2743	21.95717455
2744	21.95727728
2745	21.95608894
2746	21.95610246
2747	21.95614396
2748	21.95562458
2749	21.95553231
2750	21.95553277
2751	21.95558043
2752	21.95563054
2753	21.95023347
2754	21.95023423
2755	21.95020511
2756	21.95017648
2757	21.94973267
2758	21.95040953
2759	21.94978474
2760	21.94827635
2761	21.94757971
2762	21.94750357
2763	21.94761001
2764	21.94771808
2765	21.94510382
2766	21.94537131
2767	21.94542718
2768	21.94543215
2769	21.94540952
2770	21.94539056
2771	21.94819505
2772	21.94679753
2773	21.94680894
2774	21.94659843
2775	21.94506595
2776	21.94515375
2777	21.94591525
2778	21.94025006
2779	21.94009895
2780	21.94008608
2781	21.93982016
2782	21.93851096
2783	21.9380184
2784	21.93837275
2785	21.93837292
2786	21.93837067
2787	21.93811699
2788	21.93803743
2789	21.93807653
2790	21.93200292
2791	21.93199745
2792	21.93190909
2793	21.93188904
2794	21.93194171
2795	21.93143426
2796	21.93142995
2797	21.93257767
2798	21.93262128
2799	21.93136044
2800	21.92851457
2801	21.92868131
2802	21.92805955
2803	21.92824122
2804	21.92824348
2805	21.92824854
2806	21.92698544
2807	21.92710402
2808	21.92710224
2809	21.92709921
2810	21.92616675
2811	21.92803837
2812	21.92801209
2813	21.92810785
2814	21.92777578
2815	21.92747828
2816	21.92747144
2817	21.92766539
2818	21.92766564
2819	21.92768093
2820	21.92770641
2821	21.92768676
2822	21.9276516
2823	21.92765664
2824	21.92763587
2825	21.92763923
2826	21.92777188
2827	21.92704057
2828	21.92703669
2829	21.92702423
2830	21.9268518
2831	21.92713142
2832	21.92873928
2833	21.92875752
2834	21.9287397
2835	21.92889061
2836	21.93020235
2837	21.9336703
2838	21.93318252
2839	21.93311751
2840	21.93235188
2841	21.93235006
2842	21.93233431
2843	21.93234238
2844	21.92255564
2845	21.92255624
2846	21.92251843
2847	21.92715663
2848	21.92722635
2849	21.92655354
2850	21.92656055
2851	21.9266839
2852	21.92674223
2853	21.92678896
2854	21.92833205
2855	21.92834054
2856	21.92916113
2857	21.93266092
2858	21.93219788
2859	21.93220106
2860	21.9321998
2861	21.92784704
2862	21.92786123
2863	21.92769398
2864	21.92550558
2865	21.92549915
2866	21.92482911
2867	21.9259701
2868	21.92615167
2869	21.92615316
2870	21.92616974
2871	21.9259014
2872	21.92543344
2873	21.9254377
2874	21.92545915
2875	21.9254514
2876	21.92547493
2877	21.92446948
2878	21.92457284
2879	21.92465716
2880	21.9235752
2881	21.92357435
2882	21.92354518
2883	21.92370141
2884	21.92118267
2885	21.92118042
2886	21.92132647
2887	21.92313178
2888	21.92312357
2889	21.92321636
2890	21.92242879
2891	21.92259828
2892	21.92239708
2893	21.92231592
2894	21.92195369
2895	21.92181138
2896	21.92796953
2897	21.92682859
2898	21.92728903
2899	21.92729194
2900	21.92684434
2901	21.9257447
2902	21.92574474
2903	21.92485849
2904	21.92484467
2905	21.92482972
2906	21.92490604
2907	21.92494328
2908	21.92502173
2909	21.92501206
2910	21.92583892
2911	21.9254978
2912	21.92553271
2913	21.92547204
2914	21.92680352
2915	21.92644668
2916	21.92715452
2917	21.92706959
2918	21.92716994
2919	21.92716582
2920	21.92716376
2921	21.92716413
2922	21.92716709
2923	21.9271602
2924	21.9269932
2925	21.92690868
2926	21.92566669
2927	21.92591512
2928	21.92591664
2929	21.92401825
2930	21.92400507
2931	21.9245281
2932	21.9250866
2933	21.92508731
2934	21.92509247
2935	21.92503888
2936	21.92400657
2937	21.92378995
2938	21.92378757
2939	21.91864691
2940	21.91867703
2941	21.91868131
2942	21.91867664
2943	21.9187459
2944	21.91878069
2945	21.91900842
2946	21.91905535
2947	21.91905055
2948	21.9190486
2949	21.9192884
2950	21.9192844
2951	21.91928985
2952	21.91928284
2953	21.91929389
2954	21.92000898
2955	21.91996696
2956	21.92010316
2957	21.92016679
2958	21.91957731
2959	21.91797283
2960	21.91464964
2961	21.91461749
2962	21.9145025
2963	21.91346875
2964	21.91346736
2965	21.91348282
2966	21.91249994
2967	21.91086402
2968	21.91087044
2969	21.91101075
2970	21.91000429
2971	21.90635411
2972	21.90621557
2973	21.90615997
2974	21.90574155
2975	21.90482509
2976	21.90484152
2977	21.90443835
2978	21.90170658
2979	21.90184476
2980	21.90158248
2981	21.9019685
2982	21.90201649
2983	21.90203641
2984	21.90197435
2985	21.90375953
2986	21.91169715
2987	21.9095223
2988	21.9100364
2989	21.90941989
2990	21.90961105
2991	21.90956101
2992	21.90951431
2993	21.91421352
2994	21.91404563
2995	21.91428768
2996	21.91733685
2997	21.91732514
2998	21.91950522
2999	21.91948831
3000	21.9209602
3001	21.92096659
3002	21.92088919
3003	21.92066128
3004	21.92068221
3005	21.91836614
3006	21.91835355
3007	21.91838077
3008	21.91839092
3009	21.91891826
3010	21.91891414
3011	21.91898012
3012	21.9213255
3013	21.92115197
3014	21.92200876
3015	21.92476953
3016	21.92480586
3017	21.92526596
3018	21.92545966
3019	21.92547762
3020	21.92538577
3021	21.92477435
3022	21.92471612
3023	21.92469121
3024	21.92483685
3025	21.92238896
3026	21.92234202
3027	21.92102912
3028	21.92267423
3029	21.92268605
3030	21.92268231
3031	21.92272665
3032	21.92271572
3033	21.91990862
3034	21.919953
3035	21.92030466
3036	21.92069635
3037	21.92068446
3038	21.92066381
3039	21.92066181
3040	21.92047204
3041	21.92046768
3042	21.92046985
3043	21.92051249
3044	21.91974826
3045	21.91972783
3046	21.91963418
3047	21.91920209
3048	21.92147066
3049	21.92239494
3050	21.92238856
3051	21.92253348
3052	21.92253223
3053	21.92247401
3054	21.92080207
3055	21.92943007
3056	21.92956258
3057	21.9288553
3058	21.92855176
3059	21.92856211
3060	21.92686792
3061	21.92542193
3062	21.92541862
3063	21.92540873
3064	21.92611165
3065	21.92615381
3066	21.92615336
3067	21.92617388
3068	21.92340511
3069	21.92120661
3070	21.91709933
3071	21.9168645
3072	21.91827838
3073	21.91823658
3074	21.91824159
3075	21.91768343
3076	21.91768394
3077	21.90947801
3078	21.90947482
3079	21.90868235
3080	21.90864618
3081	21.90864484
3082	21.90504749
3083	21.90478985
3084	21.90632538
3085	21.90598195
3086	21.90519822
3087	21.90502966
3088	21.90821031
3089	21.90593733
3090	21.90593552
3091	21.90593546
3092	21.9061349
3093	21.9061006
3094	21.90610966
3095	21.90600561
3096	21.90726098
3097	21.9078409
3098	21.90782797
3099	21.90704995
3100	21.90652138
3101	21.90707286
3102	21.90706454
3103	21.90702201
3104	21.90702252
3105	21.90705585
3106	21.90713442
3107	21.90841597
3108	21.90836903
3109	21.91071303
3110	21.91092161
3111	21.91086412
3112	21.91086128
3113	21.91108547
3114	21.91109257
3115	21.91109855
3116	21.91112366
3117	21.91114277
3118	21.91115319
3119	21.90673895
3120	21.90674064
3121	21.9067302
3122	21.90700664
3123	21.90699815
3124	21.90650762
3125	21.9087201
3126	21.90909393
3127	21.90790536
3128	21.90775463
3129	21.90776028
3130	21.90814836
3131	21.90814634
3132	21.9082532
3133	21.90823759
3134	21.90838472
3135	21.90907048
3136	21.90913063
3137	21.90910408
3138	21.90912896
3139	21.90902747
3140	21.9089934
3141	21.90921608
3142	21.90921612
3143	21.9093364
3144	21.90933521
3145	21.90944663
3146	21.90974139
3147	21.90928165
3148	21.90944111
3149	21.90951454
3150	21.90951481
3151	21.90950381
3152	21.91101894
3153	21.91102378
3154	21.91401269
3155	21.91402109
3156	21.91383717
3157	21.91394901
3158	21.91411994
3159	21.91363986
3160	21.91407431
3161	21.91429628
3162	21.9142768
3163	21.9142809
3164	21.91365265
3165	21.91435185
3166	21.91435132
3167	21.91426637
3168	21.91426743
3169	21.91427397
3170	21.91426731
3171	21.91403991
3172	21.91403277
3173	21.91438633
3174	21.91442079
3175	21.91425759
3176	21.91426457
3177	21.91418147
3178	21.91177422
3179	21.90694877
3180	21.90713729
3181	21.90708982
3182	21.90709896
3183	21.90869546
3184	21.90728098
3185	21.90486469
3186	21.90515852
3187	21.90516128
3188	21.90518771
3189	21.90513046
3190	21.90512872
3191	21.90513383
3192	21.9052968
3193	21.90473867
3194	21.90459469
3195	21.90462263
3196	21.90444028
3197	21.90443645
3198	21.90423205
3199	21.90333023
3200	21.90334584
3201	21.9033462
3202	21.90288061
3203	21.90059944
3204	21.90051138
3205	21.90443312
3206	21.90425833
3207	21.9039862
3208	21.90398728
3209	21.90394304
3210	21.90361001
3211	21.9035686
3212	21.90499582
3213	21.90374878
3214	21.90216475
3215	21.90216361
3216	21.90123267
3217	21.8994994
3218	21.89940321
3219	21.89984174
3220	21.89921127
3221	21.89590269
3222	21.89590146
