iter	MAE
1666	22.13815595
1667	22.13825474
1668	22.13819249
1669	22.13644005
1670	22.13643879
1671	22.13639593
1672	22.13469444
1673	22.13117157
1674	22.13254442
1675	22.13152655
1676	22.12408775
1677	22.12398195
1678	22.12399135
1679	22.12466747
1680	22.12572283
1681	22.12556965
1682	22.12556756
1683	22.12556814
1684	22.1254969
1685	22.12551979
1686	22.12551286
1687	22.12561543
1688	22.12305223
1689	22.12448619
1690	22.12448913
1691	22.12392607
1692	22.12390748
1693	22.12471842
1694	22.12468757
1695	22.12473988
1696	22.12492508
1697	22.12519849
1698	22.12521873
1699	22.12510543
1700	22.12497455
1701	22.12496712
1702	22.12462971
1703	22.12490201
1704	22.12486391
1705	22.12732888
1706	22.12733798
1707	22.12685078
1708	22.12540966
1709	22.12545381
1710	22.12583432
1711	22.125958
1712	22.12534036
1713	22.12538998
1714	22.12517822
1715	22.12509739
1716	22.12510414
1717	22.12510346
1718	22.12488218
1719	22.12488251
1720	22.1269519
1721	22.1269434
1722	22.12703924
1723	22.12657052
1724	22.12623229
1725	22.12232969
1726	22.12084508
1727	22.12084484
1728	22.1208328
1729	22.12083627
1730	22.13152635
1731	22.13156994
1732	22.13154912
1733	22.13044338
1734	22.13063516
1735	22.13147984
1736	22.1315135
1737	22.13142906
1738	22.13143997
1739	22.12922785
1740	22.12869924
1741	22.12898513
1742	22.12433511
1743	22.12425644
1744	22.12432244
1745	22.12425987
1746	22.12436583
1747	22.12407876
1748	22.12522788
1749	22.12518737
1750	22.12518133
1751	22.1330224
1752	22.13368341
1753	22.13367412
1754	22.13048315
1755	22.13050125
1756	22.13052535
1757	22.13043842
1758	22.13052793
1759	22.13051071
1760	22.1324163
1761	22.13262803
1762	22.1329504
1763	22.13129485
1764	22.1315682
1765	22.13158651
1766	22.13189469
1767	22.13196396
1768	22.13171428
1769	22.1317167
1770	22.13172489
1771	22.13300807
1772	22.13078431
1773	22.1307906
1774	22.13358186
1775	22.13579063
1776	22.13564432
1777	22.13600301
1778	22.13599977
1779	22.13677642
1780	22.1357465
1781	22.13573633
1782	22.13580013
1783	22.13574507
1784	22.1355606
1785	22.13556125
1786	22.1355409
1787	22.13396531
1788	22.12617594
1789	22.12616135
1790	22.1267548
1791	22.12694256
1792	22.12529897
1793	22.12433708
1794	22.12447029
1795	22.12315257
1796	22.1204985
1797	22.11851929
1798	22.11843005
1799	22.11947007
1800	22.11772407
1801	22.11681296
1802	22.11788292
1803	22.11786139
1804	22.11779287
1805	22.11787398
1806	22.11786482
1807	22.12685701
1808	22.12561645
1809	22.1255972
1810	22.1235642
1811	22.12476746
1812	22.12478769
1813	22.1249417
1814	22.12368869
1815	22.1233725
1816	22.12343777
1817	22.12343715
1818	22.12344348
1819	22.12246781
1820	22.12167431
1821	22.12166409
1822	22.1226323
1823	22.12469445
1824	22.12318885
1825	22.12069024
1826	22.12153351
1827	22.11848495
1828	22.11838776
1829	22.11793646
1830	22.11861992
1831	22.11786026
1832	22.11425075
1833	22.11423626
1834	22.11423573
1835	22.11656529
1836	22.11653544
1837	22.11658435
1838	22.11615764
1839	22.11617473
1840	22.11588465
1841	22.11586136
1842	22.11586682
1843	22.11300255
1844	22.11300785
1845	22.11299364
1846	22.11020508
1847	22.11019875
1848	22.11021074
1849	22.11023559
1850	22.10860619
1851	22.10855192
1852	22.10853776
1853	22.10855825
1854	22.10712555
1855	22.10708268
1856	22.10703758
1857	22.10703929
1858	22.10703995
1859	22.10697432
1860	22.10948834
1861	22.10920052
1862	22.10920452
1863	22.10998938
1864	22.10901584
1865	22.10902921
1866	22.10868999
1867	22.10665114
1868	22.10657421
1869	22.10647576
1870	22.10687535
1871	22.10668693
1872	22.10485344
1873	22.10518392
1874	22.10526886
1875	22.10712234
1876	22.10712147
1877	22.10678742
1878	22.10373439
1879	22.10373367
1880	22.10548302
1881	22.10548166
1882	22.10554003
1883	22.10422253
1884	22.10445703
1885	22.10396151
1886	22.10395289
1887	22.10449364
1888	22.10449983
1889	22.09884884
1890	22.09889081
1891	22.09851074
1892	22.09860223
1893	22.09861243
1894	22.09813938
1895	22.09777178
1896	22.09779414
1897	22.09755313
1898	22.09674098
1899	22.09674011
1900	22.09674034
1901	22.09579467
1902	22.09578898
1903	22.0941726
1904	22.09419287
1905	22.09422079
1906	22.09407317
1907	22.09473396
1908	22.09487053
1909	22.09486928
1910	22.0927669
1911	22.09190291
1912	22.09186163
1913	22.0918608
1914	22.09205652
1915	22.09206984
1916	22.09251814
1917	22.09248827
1918	22.09247152
1919	22.09162786
1920	22.09157176
1921	22.09285782
1922	22.09290006
1923	22.09285431
1924	22.09330828
1925	22.09698437
1926	22.0969589
1927	22.0969032
1928	22.09469872
1929	22.09464816
1930	22.09466926
1931	22.09470101
1932	22.09112277
1933	22.09105882
1934	22.09141268
1935	22.09142981
1936	22.09047035
1937	22.08916891
1938	22.0901436
1939	22.09010528
1940	22.09012059
1941	22.09039325
1942	22.09036094
1943	22.0903812
1944	22.08911951
1945	22.08756153
1946	22.08918847
1947	22.08889102
1948	22.08863101
1949	22.08790481
1950	22.08785476
1951	22.0878557
1952	22.08794442
1953	22.0879503
1954	22.08800477
1955	22.09084813
1956	22.08490477
1957	22.08486685
1958	22.08539324
1959	22.08846589
1960	22.08844239
1961	22.08834367
1962	22.08875349
1963	22.08848023
1964	22.0883219
1965	22.08579476
1966	22.08621708
1967	22.08666765
1968	22.0866426
1969	22.08675511
1970	22.08721874
1971	22.08391375
1972	22.08386113
1973	22.08415233
1974	22.08405488
1975	22.08501988
1976	22.08465907
1977	22.08485589
1978	22.08546411
1979	22.085796
1980	22.08593866
1981	22.08594262
1982	22.08275542
1983	22.07911629
1984	22.07512699
1985	22.07709143
1986	22.07696665
1987	22.07559993
1988	22.0758547
1989	22.07738621
1990	22.07737834
1991	22.07745684
1992	22.08411966
1993	22.08410809
1994	22.08539871
1995	22.08515066
1996	22.08515678
1997	22.08514368
1998	22.08565043
1999	22.08567107
2000	22.08566847
2001	22.0856723
2002	22.08567108
2003	22.08594949
2004	22.08560844
2005	22.08515259
2006	22.08512814
2007	22.08558724
2008	22.08548728
2009	22.08550937
2010	22.08553536
2011	22.08570644
2012	22.0851889
2013	22.0849248
2014	22.08493587
2015	22.08259125
2016	22.08270813
2017	22.07800294
2018	22.07795988
2019	22.07737842
2020	22.07735225
2021	22.07728893
2022	22.0756632
2023	22.07179651
2024	22.07179843
2025	22.07179657
2026	22.07180693
2027	22.07234533
2028	22.07231305
2029	22.07243981
2030	22.07968145
2031	22.07968219
2032	22.07968122
2033	22.07968222
2034	22.07979048
2035	22.07972285
2036	22.07806305
2037	22.07802557
2038	22.07802436
2039	22.07647655
2040	22.07664153
2041	22.07709511
2042	22.07591679
2043	22.07612677
2044	22.07516502
2045	22.07521679
2046	22.07526555
2047	22.07528678
2048	22.07567755
2049	22.07569174
2050	22.07569731
2051	22.07667354
2052	22.07562485
2053	22.07562399
2054	22.07658095
2055	22.0755562
2056	22.07216258
2057	22.07202601
2058	22.0720345
2059	22.07203419
2060	22.07551627
2061	22.07551519
2062	22.07549605
2063	22.07548722
2064	22.07589996
2065	22.07555505
2066	22.07292978
2067	22.07227455
2068	22.07203381
2069	22.0629706
2070	22.06297036
2071	22.05734583
2072	22.05745833
2073	22.0574414
2074	22.05731109
2075	22.05718819
2076	22.05330328
2077	22.05235164
2078	22.05165847
2079	22.05179013
2080	22.05178156
2081	22.0516869
2082	22.05490898
2083	22.05504577
2084	22.05503775
2085	22.05509966
2086	22.05505269
2087	22.055051
2088	22.05477259
2089	22.05474384
2090	22.05279395
2091	22.05197126
2092	22.0521374
2093	22.05213191
2094	22.05104145
2095	22.05106913
2096	22.0520381
2097	22.05198734
2098	22.05198503
2099	22.05285521
2100	22.05379683
2101	22.05685104
2102	22.0565001
2103	22.05653386
2104	22.05645768
2105	22.05435274
2106	22.05433552
2107	22.05433822
2108	22.05434066
2109	22.05430904
2110	22.05430961
2111	22.05426523
2112	22.05508311
2113	22.05510727
2114	22.05465245
2115	22.0546496
2116	22.05465765
2117	22.05474258
2118	22.05477042
2119	22.05440154
2120	22.05459329
2121	22.05480273
2122	22.05510102
2123	22.05508933
2124	22.05489462
2125	22.05525936
2126	22.05578153
2127	22.05504667
2128	22.05530659
2129	22.05532444
2130	22.05537992
2131	22.05497845
2132	22.05505068
2133	22.05510754
2134	22.05546443
2135	22.05556901
2136	22.05622065
2137	22.05630014
2138	22.05290172
2139	22.05301551
2140	22.05275869
2141	22.05278898
2142	22.05312099
2143	22.04931766
2144	22.0495623
2145	22.04958398
2146	22.04965715
2147	22.04713281
2148	22.04874205
2149	22.04867901
2150	22.04864193
2151	22.04864665
2152	22.04804452
2153	22.05000185
2154	22.05007333
2155	22.05012249
2156	22.05008601
2157	22.04986082
2158	22.04988047
2159	22.05032636
2160	22.04746061
2161	22.04745621
2162	22.04422519
2163	22.04547916
2164	22.04594277
2165	22.04640449
2166	22.04645711
2167	22.04515821
2168	22.04363886
2169	22.04386779
2170	22.04674495
2171	22.04679058
2172	22.04697172
2173	22.04560821
2174	22.04891598
2175	22.04794214
2176	22.04826267
2177	22.04685969
2178	22.04687166
2179	22.04383461
2180	22.04390545
2181	22.04286045
2182	22.04299327
2183	22.04305707
2184	22.04349167
2185	22.04341133
2186	22.04356067
2187	22.04354823
2188	22.04193795
2189	22.04173652
2190	22.04204296
2191	22.04129974
2192	22.0418325
2193	22.04176569
2194	22.04157331
2195	22.04160942
2196	22.04164493
2197	22.04000445
2198	22.03885311
2199	22.03888536
2200	22.03863339
2201	22.03833709
2202	22.03839184
2203	22.03956018
2204	22.04024158
2205	22.03886531
2206	22.03897313
2207	22.03918771
2208	22.03909712
2209	22.0390988
2210	22.03909144
2211	22.03393125
2212	22.03396127
2213	22.03396527
2214	22.0320657
2215	22.03072948
2216	22.03006022
2217	22.03094472
2218	22.02972351
2219	22.02512166
2220	22.02515309
2221	22.02490403
2222	22.02442731
2223	22.02443428
2224	22.02447848
2225	22.02445523
2226	22.02392278
2227	22.02395037
2228	22.02398453
2229	22.02399588
2230	22.02323656
2231	22.02174723
2232	22.02174845
2233	22.01546213
2234	22.01592366
2235	22.01728959
2236	22.0173322
2237	22.01663977
2238	22.01661441
2239	22.01840198
2240	22.01598496
2241	22.01612494
2242	22.01365343
2243	22.01356541
2244	22.01348249
2245	22.01211616
2246	22.00833467
2247	22.00928637
2248	22.01007495
2249	22.01000007
2250	22.01000488
2251	22.01019213
2252	22.00953473
2253	22.00805347
2254	22.00371811
2255	22.00372858
2256	22.00373648
2257	22.00415918
2258	22.00422959
2259	22.00424085
2260	22.00417506
2261	22.00419056
2262	22.00422807
2263	22.00123938
2264	22.00076396
2265	22.00128577
2266	21.99868268
2267	21.99746605
2268	21.99749836
2269	21.99424943
2270	21.99427608
2271	21.99435898
2272	21.99442289
2273	21.99455327
2274	21.99445681
2275	21.98853713
2276	21.98834162
2277	21.98833151
2278	21.98838627
2279	21.98835804
2280	21.9885494
2281	21.9885065
2282	21.98849217
2283	21.98848494
2284	21.9883237
2285	21.98831126
2286	21.98807882
2287	21.98807637
2288	21.98810254
2289	21.98608576
2290	21.98667083
2291	21.98664808
2292	21.98664603
2293	21.98679434
2294	21.98592003
2295	21.98417409
2296	21.98466307
2297	21.98584102
2298	21.98493865
2299	21.98500471
2300	21.98586101
2301	21.98405354
2302	21.98358398
2303	21.98461873
2304	21.98512988
2305	21.9851341
2306	21.9858737
2307	21.98500343
2308	21.98168016
2309	21.98108026
2310	21.98096456
2311	21.98142026
2312	21.98199585
2313	21.98243554
2314	21.98287395
2315	21.98274042
2316	21.98234704
2317	21.98195825
2318	21.98197524
2319	21.98200204
2320	21.98145783
2321	21.98005883
2322	21.98004546
2323	21.98085271
2324	21.97951288
2325	21.98212894
2326	21.98392443
2327	21.98389926
2328	21.98389888
2329	21.97374389
2330	21.97326233
2331	21.97326542
2332	21.97325397
2333	21.97304343
2334	21.97307497
2335	21.97192584
2336	21.97104394
2337	21.97136213
2338	21.97137682
2339	21.97162602
2340	21.96593703
2341	21.96589997
2342	21.96597365
2343	21.96745714
2344	21.96742488
2345	21.96739971
2346	21.96734396
2347	21.96867168
2348	21.96867289
2349	21.96867141
2350	21.96914201
2351	21.96931037
2352	21.96925562
2353	21.96921893
2354	21.9689373
2355	21.96895916
2356	21.96760739
2357	21.96804277
2358	21.96658126
2359	21.96512334
2360	21.96512994
2361	21.96131677
2362	21.96131727
2363	21.95852114
2364	21.96291211
2365	21.96253879
2366	21.96254015
2367	21.9625384
2368	21.96728975
2369	21.96730481
2370	21.96732949
2371	21.96468645
2372	21.96481306
2373	21.96484157
2374	21.96474516
2375	21.96471726
2376	21.96232356
2377	21.96202983
2378	21.96202374
2379	21.96203262
2380	21.96203969
2381	21.96541855
2382	21.965681
2383	21.96568106
2384	21.96650637
2385	21.96637657
2386	21.96520703
2387	21.96530361
2388	21.96530721
2389	21.96544029
2390	21.96543328
2391	21.96547158
2392	21.96547435
2393	21.96600866
2394	21.96756376
2395	21.96758899
2396	21.96757749
2397	21.96748802
2398	21.96640868
2399	21.96596145
2400	21.96610954
2401	21.96611774
2402	21.96341259
2403	21.96308756
2404	21.96319679
2405	21.96319059
2406	21.96468933
2407	21.96472165
2408	21.96554615
2409	21.96563464
2410	21.96562078
2411	21.95775037
2412	21.95338598
2413	21.95330245
2414	21.95271139
2415	21.95439864
2416	21.95452004
2417	21.95092875
2418	21.95091124
2419	21.95090844
2420	21.94756073
2421	21.94711835
2422	21.94780416
2423	21.94264453
2424	21.9435653
2425	21.94345033
2426	21.94406825
2427	21.94375974
2428	21.93829879
2429	21.93829748
2430	21.93679522
2431	21.93741456
2432	21.93867866
2433	21.93868583
2434	21.93879246
2435	21.93928207
2436	21.93843787
2437	21.93842415
2438	21.93849306
2439	21.93804687
2440	21.93901773
2441	21.94130845
2442	21.93979404
2443	21.93982518
2444	21.93981724
2445	21.9386049
2446	21.94028177
2447	21.93993776
2448	21.93959686
2449	21.93969325
2450	21.93975171
2451	21.9393419
2452	21.9392495
2453	21.93763011
2454	21.93574918
2455	21.93575938
2456	21.93531918
2457	21.93637258
2458	21.93804541
2459	21.93751625
2460	21.93751101
2461	21.93732858
2462	21.93743962
2463	21.93744144
2464	21.93737776
2465	21.93731564
2466	21.93737905
2467	21.93740273
2468	21.93739222
2469	21.93563246
2470	21.9356866
2471	21.93222054
2472	21.93222357
2473	21.93232951
2474	21.93230246
2475	21.93239202
2476	21.93239224
2477	21.93249717
2478	21.93288965
2479	21.93110371
2480	21.93089724
2481	21.93075866
2482	21.9307736
2483	21.9295721
2484	21.93234665
2485	21.93212922
2486	21.93211533
2487	21.93224765
2488	21.93341193
2489	21.93273443
2490	21.93268834
2491	21.93273937
2492	21.92944753
2493	21.92540085
2494	21.92541214
2495	21.92545736
2496	21.92496938
2497	21.92543878
2498	21.92544261
2499	21.92543311
2500	21.92674316
2501	21.92581647
2502	21.92583109
2503	21.92580515
2504	21.92590594
2505	21.92592315
2506	21.92592272
2507	21.92591482
2508	21.9243883
2509	21.92444487
2510	21.92309061
2511	21.9231243
2512	21.91606633
2513	21.91605148
2514	21.91674773
2515	21.91673933
2516	21.91724781
2517	21.91912657
2518	21.91887899
2519	21.91854874
2520	21.91853921
2521	21.91820032
2522	21.9172698
2523	21.91725802
2524	21.91710664
2525	21.91612821
2526	21.91595442
2527	21.91595596
2528	21.91611617
2529	21.9159358
2530	21.91752986
2531	21.91749329
2532	21.91740712
2533	21.91853956
2534	21.91848041
2535	21.91703235
2536	21.91682794
2537	21.91610752
2538	21.91639023
2539	21.91625522
2540	21.91543604
2541	21.91558417
2542	21.91476392
2543	21.91567201
2544	21.91575232
2545	21.91580139
2546	21.91580717
2547	21.91577682
2548	21.91656832
2549	21.91630047
2550	21.91477894
2551	21.91287888
2552	21.91282477
2553	21.91242835
2554	21.90953965
2555	21.90987253
2556	21.90976148
2557	21.90936621
2558	21.90975638
2559	21.90977827
2560	21.91135909
2561	21.91137539
2562	21.91224671
2563	21.91225316
2564	21.90966324
2565	21.90972574
2566	21.90970335
2567	21.90951322
2568	21.90970808
2569	21.91064355
2570	21.91061182
2571	21.9100291
2572	21.90959742
2573	21.90962369
2574	21.90974936
2575	21.91163027
2576	21.91162762
2577	21.91120123
2578	21.91120785
2579	21.90763
2580	21.90559245
2581	21.90489837
2582	21.9045374
2583	21.90489876
2584	21.90512941
2585	21.9055418
2586	21.90557052
2587	21.90479394
2588	21.90470323
2589	21.90487519
2590	21.90499688
2591	21.90518071
2592	21.90511358
2593	21.9048635
2594	21.90486137
2595	21.9048614
2596	21.90337519
2597	21.90038774
2598	21.89759694
2599	21.89773848
2600	21.89723508
2601	21.89579525
2602	21.89578196
2603	21.89521532
2604	21.8950515
2605	21.89572597
2606	21.89569393
2607	21.89583107
2608	21.89581465
2609	21.89725985
2610	21.89728183
2611	21.89725247
2612	21.89724497
2613	21.89737395
2614	21.90108851
2615	21.9010859
2616	21.90983948
2617	21.9097307
2618	21.90973161
2619	21.90395497
2620	21.90419099
2621	21.90412893
2622	21.90641502
2623	21.90651826
2624	21.90635864
2625	21.90631731
2626	21.89935041
2627	21.89932262
2628	21.89719086
2629	21.89714947
2630	21.89765778
2631	21.89702446
2632	21.89693084
2633	21.89708674
2634	21.89684134
2635	21.89298912
2636	21.89398163
2637	21.8939929
2638	21.89401118
2639	21.89407082
2640	21.89403229
2641	21.8940021
2642	21.89202435
2643	21.89244557
2644	21.89242223
2645	21.89245057
2646	21.8924353
2647	21.89295568
2648	21.89194767
2649	21.89203084
2650	21.89184894
2651	21.89185388
2652	21.89176627
2653	21.89032064
2654	21.89093274
2655	21.89091183
2656	21.8903436
2657	21.89035024
2658	21.89035123
2659	21.8899808
2660	21.88971046
2661	21.88970598
2662	21.88978252
2663	21.88919804
2664	21.88740093
2665	21.88698349
2666	21.88149435
2667	21.88103034
2668	21.88103307
2669	21.88120451
2670	21.88124647
2671	21.87990881
2672	21.87992048
2673	21.87953611
2674	21.8794936
2675	21.87949605
2676	21.87863594
2677	21.87850931
2678	21.8785105
2679	21.87849937
2680	21.87788559
2681	21.87788549
2682	21.87710222
2683	21.87709484
2684	21.87710232
2685	21.8762081
2686	21.87679888
2687	21.87577997
2688	21.87611882
2689	21.87396656
2690	21.87395683
2691	21.87394176
2692	21.87516411
2693	21.87517073
2694	21.87676356
2695	21.87610031
2696	21.87708961
2697	21.87711469
2698	21.87726819
2699	21.87760791
2700	21.87759778
2701	21.87758665
2702	21.87758841
2703	21.87709066
2704	21.87672121
2705	21.87674774
2706	21.8766719
2707	21.87662009
2708	21.87649411
2709	21.87562797
2710	21.87393244
2711	21.87393677
2712	21.87344564
2713	21.87346478
2714	21.87345
2715	21.87346077
2716	21.87359871
2717	21.87360789
2718	21.87360693
2719	21.87366277
2720	21.87367237
2721	21.87345614
2722	21.8734802
2723	21.87369811
2724	21.87369216
2725	21.88138916
2726	21.87812236
2727	21.87464078
2728	21.8883583
2729	21.88710311
2730	21.88716687
2731	21.88720097
2732	21.88710376
2733	21.88711676
2734	21.88714868
2735	21.88715199
2736	21.88714807
2737	21.8876005
2738	21.88757168
2739	21.88757171
2740	21.88572842
2741	21.88558378
2742	21.88557056
2743	21.8855696
2744	21.88502375
2745	21.88493514
2746	21.88482982
2747	21.88428648
2748	21.88432401
2749	21.88432296
2750	21.88540823
2751	21.88352561
2752	21.88344307
2753	21.8834434
2754	21.8834415
2755	21.881585
2756	21.88169003
2757	21.88169671
2758	21.8818224
2759	21.8817927
2760	21.88185738
2761	21.88186139
2762	21.88151798
2763	21.88165005
2764	21.87885025
2765	21.87883339
2766	21.8788626
2767	21.87886489
2768	21.8785954
2769	21.87921338
2770	21.87922344
2771	21.87919069
2772	21.87911672
2773	21.8786222
2774	21.87949226
2775	21.8796232
2776	21.87970718
2777	21.87974788
2778	21.878846
2779	21.87736105
2780	21.87737449
2781	21.87882298
2782	21.8787331
2783	21.88454948
2784	21.88453837
2785	21.89433392
2786	21.89430958
2787	21.8943124
2788	21.89440951
2789	21.89486747
2790	21.89636295
2791	21.89649339
2792	21.89649745
2793	21.89518535
2794	21.89519387
2795	21.89519605
2796	21.89521391
2797	21.89218144
2798	21.89226075
2799	21.89244738
2800	21.89177434
2801	21.89178826
2802	21.89177551
2803	21.89287332
2804	21.89385066
2805	21.89497351
2806	21.89497708
2807	21.89504013
2808	21.89683333
2809	21.89685336
2810	21.89629773
2811	21.89551745
2812	21.89529854
2813	21.89650339
2814	21.89689675
2815	21.89735781
2816	21.89740966
2817	21.89741292
2818	21.8993651
2819	21.89900782
2820	21.8990662
2821	21.8990642
2822	21.89914998
2823	21.90006394
2824	21.90014741
2825	21.89926524
2826	21.89912789
2827	21.89704153
2828	21.89707927
2829	21.89707928
2830	21.89708006
2831	21.89724583
2832	21.8972485
2833	21.89679277
2834	21.89816588
2835	21.89534725
2836	21.89486503
2837	21.89346265
2838	21.88652589
2839	21.88466758
2840	21.88383392
2841	21.88173163
2842	21.88179293
2843	21.88173254
2844	21.88180162
2845	21.88150383
2846	21.88155403
2847	21.8797089
2848	21.87661651
2849	21.87660558
2850	21.8760257
2851	21.87603306
2852	21.87413324
2853	21.8741421
2854	21.87485222
2855	21.87555408
2856	21.87263913
2857	21.87271013
2858	21.87272288
2859	21.87114712
2860	21.87117697
2861	21.87114229
2862	21.87060234
2863	21.87068851
2864	21.86746672
2865	21.86746814
2866	21.86699191
2867	21.86949218
2868	21.86777639
2869	21.86682194
2870	21.86709232
2871	21.86735818
2872	21.86830226
2873	21.87147697
2874	21.87251022
2875	21.87291342
2876	21.87290796
2877	21.87289622
2878	21.87279424
2879	21.8728068
2880	21.87282824
2881	21.87287035
2882	21.87258465
2883	21.87303606
2884	21.87394139
2885	21.87454028
2886	21.87468648
2887	21.87432548
2888	21.87431499
2889	21.87436751
2890	21.87551292
2891	21.87514396
2892	21.8747368
2893	21.87500782
2894	21.87626455
2895	21.87532227
2896	21.87570445
2897	21.87574531
2898	21.875943
2899	21.8766828
2900	21.87856767
2901	21.87689258
2902	21.87691747
2903	21.87677998
2904	21.86924141
2905	21.86807177
2906	21.86721278
2907	21.86724134
2908	21.86702974
2909	21.86702514
2910	21.86703314
2911	21.86681495
2912	21.86402859
2913	21.86402916
2914	21.86398442
2915	21.86397734
2916	21.86396892
2917	21.86389849
2918	21.86521045
2919	21.86435492
2920	21.86432557
2921	21.86430308
2922	21.86432703
2923	21.86386347
2924	21.86368023
2925	21.8636755
2926	21.86353584
2927	21.86352113
2928	21.86280799
2929	21.86281766
2930	21.86439217
2931	21.86437218
2932	21.86436817
2933	21.86440253
2934	21.86459703
2935	21.86466611
2936	21.8646803
2937	21.86583431
2938	21.86585015
2939	21.8654224
2940	21.86506165
2941	21.86503331
2942	21.86512051
2943	21.86923687
2944	21.87069842
2945	21.87286424
2946	21.87117071
2947	21.87117791
2948	21.87150141
2949	21.87139512
2950	21.87140146
2951	21.87371484
2952	21.87375294
2953	21.87379075
2954	21.87379384
2955	21.87374565
2956	21.87372941
2957	21.87972119
2958	21.87972046
2959	21.87973265
2960	21.87112062
2961	21.87108782
2962	21.87108916
2963	21.871161
2964	21.86884932
2965	21.86890317
2966	21.86900735
2967	21.86883485
2968	21.86871133
2969	21.86808973
2970	21.86808313
2971	21.86683306
2972	21.86635063
2973	21.86635543
2974	21.86594207
2975	21.86612862
2976	21.86614711
2977	21.86637032
2978	21.86641845
2979	21.86265913
2980	21.86262277
2981	21.86246705
2982	21.86231897
2983	21.86206746
2984	21.86193881
2985	21.86320614
2986	21.86319552
2987	21.86125236
2988	21.86116803
2989	21.86117968
2990	21.8611808
2991	21.86154675
2992	21.86143664
2993	21.86094295
2994	21.86148817
2995	21.86095255
2996	21.86046733
2997	21.86061138
2998	21.86061198
2999	21.86038437
3000	21.86037337
3001	21.85958304
3002	21.86016672
3003	21.86077625
3004	21.85982186
3005	21.85981813
3006	21.85987276
3007	21.85981572
3008	21.85912918
3009	21.85913005
3010	21.85835955
3011	21.85689916
3012	21.85675458
3013	21.85674223
3014	21.85672549
3015	21.85673989
3016	21.85671405
3017	21.85551751
3018	21.85551964
3019	21.85404525
3020	21.85456595
3021	21.85637563
3022	21.85607777
3023	21.85610296
3024	21.85611004
3025	21.85615
3026	21.85622185
3027	21.85701822
3028	21.85782924
3029	21.85738326
3030	21.85452393
3031	21.85364801
3032	21.85295348
3033	21.8529708
3034	21.85291482
3035	21.85292097
3036	21.85313711
3037	21.85314966
3038	21.85313704
3039	21.85305018
3040	21.85302841
3041	21.85055393
3042	21.85056626
3043	21.85054856
3044	21.85057103
3045	21.85164926
3046	21.84968731
3047	21.84997886
3048	21.84996574
3049	21.84998564
3050	21.85007306
3051	21.84870083
3052	21.84869017
3053	21.84676594
3054	21.84670843
3055	21.84671762
3056	21.84668595
3057	21.84691515
3058	21.84644883
3059	21.84643509
3060	21.84638473
3061	21.84672205
3062	21.8458764
3063	21.8458754
3064	21.84628296
3065	21.84628261
3066	21.84635957
3067	21.85074487
3068	21.85127133
3069	21.85127092
3070	21.85147797
3071	21.85139864
3072	21.85079847
3073	21.85086715
3074	21.85062247
3075	21.8506258
3076	21.85076466
3077	21.85076413
3078	21.85035076
3079	21.84931886
3080	21.8459607
3081	21.84579465
3082	21.84534641
3083	21.84324351
3084	21.84324598
3085	21.84389661
3086	21.84225453
3087	21.84314146
3088	21.84317894
3089	21.84318447
3090	21.84264436
3091	21.84261189
3092	21.84545892
3093	21.84297672
3094	21.84281364
3095	21.84160723
3096	21.8416228
3097	21.84162598
3098	21.8421722
3099	21.84215443
3100	21.84225507
3101	21.84225703
3102	21.84234922
3103	21.84225905
3104	21.84276071
3105	21.84038465
3106	21.83961508
3107	21.83857239
3108	21.83932953
3109	21.83937425
3110	21.83940802
3111	21.83920776
3112	21.83896701
3113	21.83925874
3114	21.83925472
3115	21.83891076
3116	21.83840985
3117	21.83838895
3118	21.8383933
3119	21.83499865
3120	21.83497606
3121	21.83499092
3122	21.83499855
3123	21.8351563
3124	21.83455215
3125	21.83455736
3126	21.83450424
3127	21.83445228
3128	21.83394205
3129	21.83392198
3130	21.83215929
3131	21.83215081
3132	21.83291617
3133	21.8328389
3134	21.83288818
3135	21.83331427
3136	21.83319707
3137	21.83319732
3138	21.83321087
3139	21.83320141
3140	21.83321718
3141	21.83321981
3142	21.83322188
3143	21.83323328
3144	21.83280564
3145	21.83201073
3146	21.83192611
3147	21.83193154
3148	21.83190631
3149	21.83192773
3150	21.83192879
3151	21.83180144
3152	21.83162138
3153	21.83144132
3154	21.83134249
3155	21.83133978
3156	21.83081156
3157	21.8308121
3158	21.83080666
3159	21.83080951
3160	21.83100709
3161	21.83100674
3162	21.83008632
3163	21.83022553
3164	21.83007672
3165	21.83019717
3166	21.82894441
3167	21.82860014
3168	21.82861011
3169	21.82349107
3170	21.82348562
3171	21.82343267
3172	21.8234132
3173	21.82354717
3174	21.83457514
3175	21.83457033
3176	21.83434006
3177	21.83399784
3178	21.83348731
3179	21.83452842
3180	21.83453961
3181	21.8340103
3182	21.83325648
3183	21.83323715
3184	21.83326584
3185	21.83687659
3186	21.83325283
3187	21.83321766
3188	21.83321558
3189	21.83321738
3190	21.83200229
3191	21.83201021
3192	21.83201077
3193	21.83201155
3194	21.83123119
3195	21.83524104
3196	21.83525918
3197	21.83517467
3198	21.83498908
3199	21.83496217
3200	21.83418778
3201	21.83424908
3202	21.83532565
3203	21.83536358
3204	21.83547297
3205	21.83570222
3206	21.83707235
3207	21.83731721
3208	21.83728946
3209	21.83738731
3210	21.83510416
3211	21.83509486
3212	21.83479477
3213	21.83480598
3214	21.84024328
3215	21.84232418
3216	21.8426835
3217	21.84193742
3218	21.84198141
3219	21.84237702
3220	21.8423663
3221	21.84118781
