iter	MAE
1666	21.86437148
1667	21.86350103
1668	21.86337425
1669	21.86300508
1670	21.86301551
1671	21.86181992
1672	21.86184157
1673	21.86185184
1674	21.8616327
1675	21.8616422
1676	21.86051405
1677	21.86053688
1678	21.86037689
1679	21.85985088
1680	21.85985314
1681	21.859994
1682	21.85190755
1683	21.85239334
1684	21.85279437
1685	21.85290834
1686	21.8525703
1687	21.85403785
1688	21.85311193
1689	21.83888957
1690	21.83800887
1691	21.83802368
1692	21.83799986
1693	21.83857742
1694	21.83707888
1695	21.83707396
1696	21.83707089
1697	21.83536092
1698	21.83524773
1699	21.83525181
1700	21.8354239
1701	21.82473442
1702	21.82682507
1703	21.82715062
1704	21.82848129
1705	21.82858646
1706	21.82859521
1707	21.82704813
1708	21.82720304
1709	21.8292878
1710	21.82850099
1711	21.82845843
1712	21.82851003
1713	21.82838589
1714	21.8302723
1715	21.83028506
1716	21.83132742
1717	21.83145123
1718	21.83154164
1719	21.83254577
1720	21.8326519
1721	21.8335358
1722	21.833521
1723	21.83302468
1724	21.82808465
1725	21.82954861
1726	21.82956035
1727	21.8295605
1728	21.82957045
1729	21.82797913
1730	21.82797387
1731	21.82837129
1732	21.82859057
1733	21.82768837
1734	21.82782601
1735	21.82793255
1736	21.82794504
1737	21.82794944
1738	21.82802135
1739	21.81878732
1740	21.81787402
1741	21.81774248
1742	21.82133827
1743	21.8213448
1744	21.82134685
1745	21.82187947
1746	21.82207606
1747	21.82185099
1748	21.82185553
1749	21.82185373
1750	21.82177015
1751	21.82689438
1752	21.82791682
1753	21.82824396
1754	21.81798138
1755	21.81373527
1756	21.81371209
1757	21.81370874
1758	21.81377418
1759	21.81175866
1760	21.81113231
1761	21.81116465
1762	21.81045104
1763	21.80765169
1764	21.80746778
1765	21.80734596
1766	21.80717856
1767	21.80421391
1768	21.80111313
1769	21.79663886
1770	21.79812005
1771	21.79802865
1772	21.79449896
1773	21.79457996
1774	21.79473543
1775	21.7955539
1776	21.795403
1777	21.79543327
1778	21.79633669
1779	21.79637855
1780	21.79633172
1781	21.79474731
1782	21.79525783
1783	21.7952682
1784	21.79368027
1785	21.7935257
1786	21.79346486
1787	21.79325517
1788	21.7932133
1789	21.79321496
1790	21.79313298
1791	21.79469474
1792	21.79470353
1793	21.79554831
1794	21.79560788
1795	21.79560529
1796	21.79561207
1797	21.79559599
1798	21.79585821
1799	21.79624932
1800	21.79626745
1801	21.79626275
1802	21.79680774
1803	21.79580762
1804	21.79754498
1805	21.79631263
1806	21.79634186
1807	21.79634216
1808	21.79344806
1809	21.79340738
1810	21.79340682
1811	21.79342665
1812	21.79325372
1813	21.78803662
1814	21.78804494
1815	21.78724342
1816	21.7871453
1817	21.78683363
1818	21.78684159
1819	21.7868221
1820	21.78682597
1821	21.78662751
1822	21.78588774
1823	21.78584844
1824	21.78588173
1825	21.785894
1826	21.78589394
1827	21.78591924
1828	21.78588989
1829	21.78541796
1830	21.78530348
1831	21.78482115
1832	21.78486678
1833	21.78901096
1834	21.78901688
1835	21.78913446
1836	21.78917895
1837	21.78932198
1838	21.78718912
1839	21.7862454
1840	21.78622694
1841	21.78574998
1842	21.78575262
1843	21.78678159
1844	21.78676988
1845	21.7867687
1846	21.78694927
1847	21.78715389
1848	21.78740162
1849	21.78738829
1850	21.78571758
1851	21.78571322
1852	21.78570416
1853	21.78572207
1854	21.78827087
1855	21.78828186
1856	21.78828364
1857	21.78765005
1858	21.7875009
1859	21.78722781
1860	21.78303288
1861	21.78324907
1862	21.78323703
1863	21.78926181
1864	21.78928205
1865	21.79588776
1866	21.79590167
1867	21.79547733
1868	21.79539378
1869	21.79539196
1870	21.79533925
1871	21.79534717
1872	21.79253814
1873	21.79230422
1874	21.79134622
1875	21.79132077
1876	21.79336009
1877	21.79599632
1878	21.80214034
1879	21.80307944
1880	21.8030777
1881	21.79450263
1882	21.7948249
1883	21.79366641
1884	21.79406353
1885	21.79406313
1886	21.79401888
1887	21.79389531
1888	21.79303303
1889	21.79302732
1890	21.79277526
1891	21.79110532
1892	21.79112202
1893	21.79148842
1894	21.79149374
1895	21.79009738
1896	21.7934205
1897	21.79287787
1898	21.79293734
1899	21.79186443
1900	21.79145252
1901	21.79141143
1902	21.79175215
1903	21.79752834
1904	21.79751966
1905	21.79751688
1906	21.7975241
1907	21.80694046
1908	21.80694684
1909	21.80666842
1910	21.80785846
1911	21.80796146
1912	21.80824246
1913	21.80533772
1914	21.80533888
1915	21.80533446
1916	21.80543785
1917	21.80511336
1918	21.80511827
1919	21.80055545
1920	21.79895788
1921	21.79894113
1922	21.79912351
1923	21.79906189
1924	21.79906343
1925	21.79865477
1926	21.79876285
1927	21.79876929
1928	21.79877465
1929	21.79822991
1930	21.79800119
1931	21.79758062
1932	21.79902488
1933	21.79711706
1934	21.80287951
1935	21.8028896
1936	21.80260467
1937	21.80260935
1938	21.80273739
1939	21.80269169
1940	21.80342926
1941	21.80338561
1942	21.80262563
1943	21.80033458
1944	21.80032996
1945	21.80152176
1946	21.80156822
1947	21.80106745
1948	21.79835404
1949	21.79597435
1950	21.79718995
1951	21.79724954
1952	21.7968185
1953	21.79680975
1954	21.79680175
1955	21.80087447
1956	21.80097226
1957	21.79386505
1958	21.79364922
1959	21.79408374
1960	21.79405543
1961	21.79018604
1962	21.7907658
1963	21.7907449
1964	21.79068867
1965	21.7912726
1966	21.79145113
1967	21.79132381
1968	21.79021076
1969	21.79066069
1970	21.79066566
1971	21.79066119
1972	21.79273207
1973	21.79154345
1974	21.79024244
1975	21.78834669
1976	21.78801066
1977	21.78771672
1978	21.78769181
1979	21.78718635
1980	21.78797374
1981	21.79049376
1982	21.79056159
1983	21.79030016
1984	21.79016246
1985	21.79007405
1986	21.79006506
1987	21.79036481
1988	21.79007062
1989	21.79044126
1990	21.78955169
1991	21.78965747
1992	21.78824723
1993	21.788223
1994	21.79105809
1995	21.79103849
1996	21.79102201
1997	21.78763851
1998	21.78796258
1999	21.78781836
2000	21.78781882
2001	21.78792728
2002	21.78347007
2003	21.78350324
2004	21.78305627
2005	21.79047142
2006	21.79105205
2007	21.79101794
2008	21.79097055
2009	21.79142865
2010	21.79142067
2011	21.78838235
2012	21.78841297
2013	21.78680788
2014	21.78685854
2015	21.78945579
2016	21.78836666
2017	21.78989872
2018	21.78810755
2019	21.78810841
2020	21.78732181
2021	21.78535685
2022	21.78546539
2023	21.78483925
2024	21.7850243
2025	21.79524848
2026	21.79455709
2027	21.79365098
2028	21.79199251
2029	21.79199583
2030	21.79238186
2031	21.7924183
2032	21.7924113
2033	21.79260323
2034	21.79201382
2035	21.79204367
2036	21.78963619
2037	21.78971586
2038	21.78971552
2039	21.79168789
2040	21.79127322
2041	21.79164678
2042	21.79159844
2043	21.79176193
2044	21.79147406
2045	21.79148605
2046	21.7914766
2047	21.79152206
2048	21.79157396
2049	21.79163019
2050	21.79163053
2051	21.7912879
2052	21.7913116
2053	21.79133807
2054	21.79171366
2055	21.79101545
2056	21.79100785
2057	21.79103393
2058	21.79077396
2059	21.79082259
2060	21.79060358
