iter	MAE
1667	15.66523495
1668	15.6648108
1669	15.66005169
1670	15.66000779
1671	15.65987544
1672	15.65902144
1673	15.65078317
1674	15.65026702
1675	15.64746949
1676	15.63176227
1677	15.63171071
1678	15.63168745
1679	15.63022581
1680	15.62518306
1681	15.62505563
1682	15.6250292
1683	15.62500572
1684	15.62395857
1685	15.62395007
1686	15.62390142
1687	15.61975269
1688	15.61261225
1689	15.60534652
1690	15.60533126
1691	15.60470955
1692	15.60468443
1693	15.60312326
1694	15.60260777
1695	15.60229517
1696	15.60189407
1697	15.60143949
1698	15.60105619
1699	15.60075733
1700	15.60063023
1701	15.60061452
1702	15.60031706
1703	15.59986584
1704	15.59984841
1705	15.59739516
1706	15.59735772
1707	15.59649715
1708	15.59499033
1709	15.5947629
1710	15.59419098
1711	15.59357018
1712	15.59340829
1713	15.59337388
1714	15.5932217
1715	15.59317405
1716	15.58689507
1717	15.58661603
1718	15.58558386
1719	15.58556071
1720	15.58098879
1721	15.58097374
1722	15.58095206
1723	15.58064623
1724	15.57955541
1725	15.57764797
1726	15.57650792
1727	15.57650277
1728	15.57577574
1729	15.57576607
1730	15.56923313
1731	15.56919505
1732	15.56915381
1733	15.56814731
1734	15.56747894
1735	15.56592239
1736	15.56547171
1737	15.56545853
1738	15.56545133
1739	15.56413234
1740	15.56337503
1741	15.56305641
1742	15.55707955
1743	15.55688709
1744	15.55479287
1745	15.55452556
1746	15.55405118
1747	15.55068607
1748	15.54778428
1749	15.54776197
1750	15.54774952
1751	15.54145998
1752	15.53911846
1753	15.53908933
1754	15.52526516
1755	15.52525556
1756	15.52519887
1757	15.52504453
1758	15.52473041
1759	15.5245614
1760	15.51679442
1761	15.51672465
1762	15.51643438
1763	15.51209795
1764	15.50827581
1765	15.50820198
1766	15.50539353
1767	15.50497771
1768	15.50484964
1769	15.50484081
1770	15.50439671
1771	15.50401974
1772	15.49012748
1773	15.49011795
1774	15.48571158
1775	15.48157044
1776	15.481453
1777	15.48122656
1778	15.48121842
1779	15.47904502
1780	15.47751622
1781	15.47713231
1782	15.47665102
1783	15.47648264
1784	15.47615922
1785	15.47613821
1786	15.47610908
1787	15.47314865
1788	15.44870294
1789	15.44855607
1790	15.44796538
1791	15.44779432
1792	15.44589714
1793	15.44217392
1794	15.4415436
1795	15.43763211
1796	15.43558519
1797	15.42939402
1798	15.42935265
1799	15.4280602
1800	15.42134542
1801	15.41560595
1802	15.41464083
1803	15.41460257
1804	15.41454107
1805	15.41450195
1806	15.414465
1807	15.40706143
1808	15.40330074
1809	15.40319324
1810	15.40034007
1811	15.39982169
1812	15.39978554
1813	15.39972667
1814	15.39645647
1815	15.39600426
1816	15.39588182
1817	15.39587254
1818	15.39585597
1819	15.38998854
1820	15.38743163
1821	15.3874038
1822	15.38630737
1823	15.38356413
1824	15.3820123
1825	15.37967562
1826	15.37789413
1827	15.37402366
1828	15.37392256
1829	15.37350418
1830	15.37264564
1831	15.37126477
1832	15.36703266
1833	15.36696774
1834	15.36695059
1835	15.35955343
1836	15.35951833
1837	15.35938408
1838	15.35505754
1839	15.35394391
1840	15.3537759
1841	15.35367545
1842	15.35360102
1843	15.34906408
1844	15.34895255
1845	15.34887304
1846	15.34709666
1847	15.34708675
1848	15.34707367
1849	15.34699248
1850	15.34314836
1851	15.34307559
1852	15.34302202
1853	15.34299926
1854	15.34269535
1855	15.342662
1856	15.34258125
1857	15.34254864
1858	15.34247807
1859	15.34143083
1860	15.33923384
1861	15.336903
1862	15.33687775
1863	15.3360697
1864	15.33541459
1865	15.33525545
1866	15.33403442
1867	15.33246276
1868	15.33187661
1869	15.33164185
1870	15.33006394
1871	15.32259534
1872	15.32073068
1873	15.3203091
1874	15.31962465
1875	15.31689292
1876	15.3168866
1877	15.31633296
1878	15.30722965
1879	15.3072248
1880	15.30520542
1881	15.30515349
1882	15.3051021
1883	15.30331344
1884	15.30271713
1885	15.30123365
1886	15.30120349
1887	15.300734
1888	15.3006615
1889	15.29541462
1890	15.29496664
1891	15.29221563
1892	15.29209744
1893	15.29202421
1894	15.29101882
1895	15.29041835
1896	15.29031649
1897	15.28918455
1898	15.2878542
1899	15.287802
1900	15.28761974
1901	15.28600244
1902	15.28599174
1903	15.28457897
1904	15.2844787
1905	15.28443662
1906	15.28432229
1907	15.27776799
1908	15.27692752
1909	15.27691867
1910	15.27260582
1911	15.26789603
1912	15.26782923
1913	15.26781086
1914	15.26767319
1915	15.26762677
1916	15.26705647
1917	15.26697925
1918	15.26684321
1919	15.26598716
1920	15.26593202
1921	15.26431668
1922	15.26419902
1923	15.26417256
1924	15.2639873
1925	15.26155501
1926	15.26150547
1927	15.26148581
1928	15.25680443
1929	15.2567522
1930	15.25673115
1931	15.25643894
1932	15.25533141
1933	15.25524091
1934	15.25447328
1935	15.25440667
1936	15.2527796
1937	15.24804745
1938	15.24484741
1939	15.24478522
1940	15.24475644
1941	15.24385154
1942	15.24189194
1943	15.24184783
1944	15.23872388
1945	15.23543623
1946	15.23471917
1947	15.23427523
1948	15.227404
1949	15.22592708
1950	15.2248024
1951	15.22475309
1952	15.22459266
1953	15.22457607
1954	15.22422347
1955	15.2200319
1956	15.20902105
1957	15.20893285
1958	15.20814163
1959	15.20566682
1960	15.2047588
1961	15.20466072
1962	15.20381757
1963	15.20335019
1964	15.20309654
1965	15.20001514
1966	15.19856402
1967	15.19508715
1968	15.19505997
1969	15.19484496
1970	15.19083047
1971	15.1873158
1972	15.18637283
1973	15.1855641
1974	15.18525083
1975	15.18230884
1976	15.17667582
1977	15.17594956
1978	15.17290017
1979	15.1707298
1980	15.1692883
1981	15.1692641
1982	15.16485642
1983	15.15790764
1984	15.15629115
1985	15.15558437
1986	15.15551816
1987	15.15237222
1988	15.1502991
1989	15.14588869
1990	15.14582708
1991	15.14572021
1992	15.14539456
1993	15.1448745
1994	15.13716515
1995	15.13666642
1996	15.13665952
1997	15.13655815
1998	15.13596019
1999	15.13550587
2000	15.13547661
2001	15.13546609
2002	15.1354618
2003	15.13541342
2004	15.12931107
2005	15.1213117
2006	15.12121328
2007	15.11950587
2008	15.11942581
2009	15.11940758
2010	15.11938101
2011	15.11918003
2012	15.11111083
2013	15.11082747
2014	15.1107435
2015	15.1073831
2016	15.10728825
2017	15.10323243
2018	15.10241617
2019	15.10080772
2020	15.10076477
2021	15.10023272
2022	15.09894642
2023	15.09095876
2024	15.0909551
2025	15.09091719
2026	15.09087592
2027	15.08711786
2028	15.0869281
2029	15.08654744
2030	15.0760324
2031	15.07601026
2032	15.07600743
2033	15.07600568
2034	15.07562293
2035	15.07477162
2036	15.07154485
2037	15.07147359
2038	15.07142933
2039	15.06883735
2040	15.06881619
2041	15.06734591
2042	15.06526019
2043	15.06308028
2044	15.05616114
2045	15.05605004
2046	15.05600848
2047	15.05597896
2048	15.05570634
2049	15.05568904
2050	15.05567632
2051	15.05403889
2052	15.04788977
2053	15.04788769
2054	15.04266698
2055	15.0394804
2056	15.0282652
2057	15.02808137
2058	15.02807497
2059	15.0280734
2060	15.02747707
2061	15.02724214
2062	15.02701812
2063	15.02674358
2064	15.02638706
2065	15.02394111
2066	15.01529692
2067	15.01322974
2068	15.01273727
2069	15.00369587
2070	15.00363566
2071	14.99989812
2072	14.99978755
2073	14.99964505
2074	14.99854135
2075	14.99792452
2076	14.99534227
2077	14.99506275
2078	14.9944779
2079	14.9940956
2080	14.99407819
2081	14.99365779
2082	14.97887993
2083	14.97873962
2084	14.97868
2085	14.97862236
2086	14.97855837
2087	14.97830452
2088	14.97785353
2089	14.97777576
2090	14.97282308
2091	14.97000955
2092	14.96908289
2093	14.96905147
2094	14.96804466
2095	14.96800142
2096	14.95885068
2097	14.95878816
2098	14.95877459
2099	14.95711608
2100	14.95381801
2101	14.95092451
2102	14.94961382
2103	14.94954972
2104	14.94939671
2105	14.94772448
2106	14.94769197
2107	14.94762392
2108	14.94761644
2109	14.94758362
2110	14.9475801
2111	14.94730558
2112	14.94685691
2113	14.94681043
2114	14.94576562
2115	14.94551025
2116	14.94540919
2117	14.94366194
2118	14.94319737
2119	14.94113837
2120	14.94094379
2121	14.94013717
2122	14.93926945
2123	14.93924972
2124	14.93910503
2125	14.93867337
2126	14.93839263
2127	14.93651122
2128	14.93600075
2129	14.93598433
2130	14.93108898
2131	14.92920008
2132	14.92804942
2133	14.92799495
2134	14.92773911
2135	14.92699385
2136	14.91516388
2137	14.9147289
2138	14.91208931
2139	14.91193103
2140	14.91010515
2141	14.91007799
2142	14.89435047
2143	14.88616592
2144	14.88186047
2145	14.88181203
2146	14.88041964
2147	14.8748242
2148	14.87382555
2149	14.87338796
2150	14.87335586
2151	14.87332576
2152	14.86868759
2153	14.86569273
2154	14.86501034
2155	14.86497151
2156	14.86472531
2157	14.864066
2158	14.86397256
2159	14.86384915
2160	14.85832556
2161	14.85803859
2162	14.85533864
2163	14.85090574
2164	14.84844444
2165	14.84802971
2166	14.84749924
2167	14.84553456
2168	14.84339879
2169	14.84313548
2170	14.83632821
2171	14.83627292
2172	14.83517418
2173	14.83271794
2174	14.83115162
2175	14.82715067
2176	14.82569039
2177	14.82017624
2178	14.8201451
2179	14.81388566
2180	14.81374797
2181	14.80145131
2182	14.79906426
2183	14.79891116
2184	14.79879353
2185	14.79824307
2186	14.79816731
2187	14.79798593
2188	14.79717483
2189	14.79701851
2190	14.79680629
2191	14.79492779
2192	14.79338319
2193	14.79324762
2194	14.79274436
2195	14.79214842
2196	14.79204883
2197	14.79008486
2198	14.78878774
2199	14.78875339
2200	14.78831364
2201	14.78828193
2202	14.78802994
2203	14.7864548
2204	14.78593416
2205	14.77307465
2206	14.77293796
2207	14.77283988
2208	14.77249931
2209	14.77248874
2210	14.77247319
2211	14.76782772
2212	14.76773089
2213	14.76382749
2214	14.75872317
2215	14.75580708
2216	14.75541327
2217	14.75365726
2218	14.75261303
2219	14.7474353
2220	14.74727291
2221	14.74700026
2222	14.74640137
2223	14.7458319
2224	14.74539718
2225	14.74505616
2226	14.74425593
2227	14.74419441
2228	14.74408789
2229	14.74398559
2230	14.74364847
2231	14.74184299
2232	14.74182896
2233	14.73693021
2234	14.73555052
2235	14.73266508
2236	14.73203018
2237	14.72816775
2238	14.72747846
2239	14.72431852
2240	14.72368556
2241	14.72300402
2242	14.7196628
2243	14.71962034
2244	14.71887468
2245	14.71644071
2246	14.71376565
2247	14.71272099
2248	14.71101596
2249	14.71061586
2250	14.71060048
2251	14.71053464
2252	14.70449568
2253	14.69513564
2254	14.68273302
2255	14.68245437
2256	14.68242628
2257	14.67998293
2258	14.679857
2259	14.67978342
2260	14.67962228
2261	14.67952602
2262	14.67912995
2263	14.6725208
2264	14.67223839
2265	14.67165192
2266	14.66855415
2267	14.66639546
2268	14.66636035
2269	14.6610678
2270	14.66089038
2271	14.66030506
2272	14.66007394
2273	14.65561817
2274	14.655525
2275	14.64212972
2276	14.64172564
2277	14.64159046
2278	14.64018615
2279	14.63984115
2280	14.6395886
2281	14.63952304
2282	14.63909464
2283	14.63903724
2284	14.63733821
2285	14.63663698
2286	14.63651041
2287	14.63649768
2288	14.63639316
2289	14.63277641
2290	14.6321089
2291	14.63208438
2292	14.63205335
2293	14.63190993
2294	14.63063248
2295	14.62838379
2296	14.62801053
2297	14.62695885
2298	14.62523587
2299	14.62496379
2300	14.62399169
2301	14.609115
2302	14.60770766
2303	14.60690888
2304	14.60650339
2305	14.60649484
2306	14.59734069
2307	14.59649605
2308	14.59249028
2309	14.59112325
2310	14.59098345
2311	14.59022938
2312	14.58894407
2313	14.58754897
2314	14.58724886
2315	14.58703492
2316	14.58669902
2317	14.58449871
2318	14.5844761
2319	14.58445298
2320	14.5833675
2321	14.58118407
2322	14.58106315
2323	14.57845458
2324	14.57688706
2325	14.57319998
2326	14.57082052
2327	14.57060692
2328	14.57055996
2329	14.56359217
2330	14.56016259
2331	14.56012384
2332	14.55995548
2333	14.55922345
2334	14.55917569
2335	14.55283349
2336	14.55148986
2337	14.55105954
2338	14.55102942
2339	14.55079134
2340	14.5480986
2341	14.54799647
2342	14.54783668
2343	14.54602896
2344	14.54595894
2345	14.54584942
2346	14.54570327
2347	14.54494828
2348	14.54493975
2349	14.54490801
2350	14.54317596
2351	14.54156343
2352	14.541457
2353	14.54120502
2354	14.53830665
2355	14.53820492
2356	14.53666333
2357	14.53592617
2358	14.53012573
2359	14.52867096
2360	14.5286194
2361	14.52243293
2362	14.52242483
2363	14.51889152
2364	14.5174431
2365	14.51453346
2366	14.51451337
2367	14.51450858
2368	14.50503502
2369	14.50499504
2370	14.50493815
2371	14.50436136
2372	14.50275088
2373	14.50270949
2374	14.50223519
2375	14.50219462
2376	14.4976948
2377	14.49657198
2378	14.49643543
2379	14.49642025
2380	14.4964142
2381	14.4902666
2382	14.48979717
2383	14.48979626
2384	14.48814537
2385	14.48605756
2386	14.48088522
2387	14.48069218
2388	14.48067201
2389	14.47985507
2390	14.47979608
2391	14.47972892
2392	14.47971993
2393	14.47927498
2394	14.47685019
2395	14.4767275
2396	14.47670199
2397	14.47645681
2398	14.47451663
2399	14.47205877
2400	14.47197113
2401	14.47196139
2402	14.46933161
2403	14.46889232
2404	14.46884251
2405	14.46884011
2406	14.4633226
2407	14.46330232
2408	14.46258385
2409	14.46252642
2410	14.46245805
2411	14.45760909
2412	14.44753045
2413	14.44744287
2414	14.44698313
2415	14.44458569
2416	14.44442796
2417	14.4410632
2418	14.4410397
2419	14.44103164
2420	14.43042646
2421	14.42931256
2422	14.42809086
2423	14.42447573
2424	14.42129634
2425	14.42066419
2426	14.41978229
2427	14.41862843
2428	14.41534852
2429	14.41533638
2430	14.41143318
2431	14.41027866
2432	14.40943266
2433	14.40940077
2434	14.40920884
2435	14.40803836
2436	14.40609137
2437	14.4060008
2438	14.40588222
2439	14.40496142
2440	14.40347925
2441	14.39686961
2442	14.39472537
2443	14.39471029
2444	14.39470026
2445	14.39237012
2446	14.38908988
2447	14.38752902
2448	14.38642589
2449	14.38626945
2450	14.38608086
2451	14.38477048
2452	14.38461302
2453	14.38407923
2454	14.38279111
2455	14.3827809
2456	14.38252867
2457	14.37980814
2458	14.37949816
2459	14.37915568
2460	14.37912534
2461	14.37892619
2462	14.378891
2463	14.37883539
2464	14.37863797
2465	14.37790503
2466	14.37743589
2467	14.37686638
2468	14.37636101
2469	14.37410368
2470	14.37383457
2471	14.36972842
2472	14.36971989
2473	14.36956622
2474	14.36948382
2475	14.3678719
2476	14.3678619
2477	14.36774828
2478	14.36668535
2479	14.36505879
2480	14.36463129
2481	14.3642599
2482	14.36423049
2483	14.36378827
2484	14.36070082
2485	14.36001992
2486	14.35995632
2487	14.3589415
2488	14.35815289
2489	14.35596216
2490	14.35455426
2491	14.35448672
2492	14.34548799
2493	14.33947636
2494	14.3392917
2495	14.33925041
2496	14.33669954
2497	14.33638152
2498	14.3363501
2499	14.33633997
2500	14.33424795
2501	14.33151625
2502	14.33120945
2503	14.33114345
2504	14.33106137
2505	14.33091228
2506	14.33089917
2507	14.33078018
2508	14.32858418
2509	14.32829478
2510	14.32621711
2511	14.32614952
2512	14.31706584
2513	14.31696387
2514	14.31434109
2515	14.31432736
2516	14.31138825
2517	14.30589804
2518	14.30553854
2519	14.30540523
2520	14.305395
2521	14.30370668
2522	14.30266817
2523	14.3026154
2524	14.30213136
2525	14.29828471
2526	14.29800619
2527	14.29798452
2528	14.29658561
2529	14.29629876
2530	14.29300601
2531	14.29293325
2532	14.29214535
2533	14.28482684
2534	14.28478063
2535	14.28431054
2536	14.28417647
2537	14.2836258
2538	14.28290068
2539	14.28212977
2540	14.27961249
2541	14.27817425
2542	14.27633333
2543	14.27281703
2544	14.27267202
2545	14.27254065
2546	14.27237397
2547	14.27105057
2548	14.26820659
2549	14.26792649
2550	14.26620836
2551	14.26541885
2552	14.26475227
2553	14.26237345
2554	14.25730762
2555	14.25516403
2556	14.25486463
2557	14.25346482
2558	14.25266454
2559	14.25260607
2560	14.25230351
2561	14.25228875
2562	14.25160375
2563	14.2514793
2564	14.24943537
2565	14.2492885
2566	14.24924884
2567	14.2491345
2568	14.24884625
2569	14.24486827
2570	14.24480755
2571	14.24005979
2572	14.23968969
2573	14.23944142
2574	14.23889896
2575	14.23718467
2576	14.23713546
2577	14.23704821
2578	14.23704307
2579	14.23542125
2580	14.22974435
2581	14.22822102
2582	14.22793172
2583	14.22375767
2584	14.22309779
2585	14.22221135
2586	14.22218542
2587	14.21016324
2588	14.20981115
2589	14.20969416
2590	14.20916283
2591	14.2056696
2592	14.20544987
2593	14.20540031
2594	14.2053828
2595	14.20534919
2596	14.20426219
2597	14.20086578
2598	14.19694866
2599	14.19530327
2600	14.19491985
2601	14.18951319
2602	14.18936013
2603	14.18806385
2604	14.18781944
2605	14.18741848
2606	14.18731691
2607	14.18723311
2608	14.18688757
2609	14.1840304
2610	14.18400947
2611	14.1838843
2612	14.18385305
2613	14.18333454
2614	14.17959603
2615	14.17955471
2616	14.17184877
2617	14.1718094
2618	14.17175553
2619	14.16740398
2620	14.16659052
2621	14.16648512
2622	14.16382559
2623	14.16357034
2624	14.15798427
2625	14.15684115
2626	14.1530962
2627	14.15308483
2628	14.1502285
2629	14.1501654
2630	14.14770083
2631	14.14556971
2632	14.14546623
2633	14.14422053
2634	14.14352466
2635	14.1390869
2636	14.13741033
2637	14.13728431
2638	14.13724087
2639	14.13682922
2640	14.13679159
2641	14.13349549
2642	14.12901007
2643	14.12579416
2644	14.12575168
2645	14.12574053
2646	14.125729
2647	14.12521614
2648	14.12266766
2649	14.12201812
2650	14.11966358
2651	14.11959407
2652	14.11863416
2653	14.11182493
2654	14.11138355
2655	14.11130687
2656	14.1107957
2657	14.11078291
2658	14.110763
2659	14.10960456
2660	14.10483474
2661	14.10427583
2662	14.10421559
2663	14.1041306
2664	14.10216983
2665	14.10087518
2666	14.09454142
2667	14.0910342
2668	14.09101906
2669	14.09058192
2670	14.09049945
2671	14.08910519
2672	14.08908687
2673	14.08816482
2674	14.08808145
2675	14.08807213
2676	14.08734088
2677	14.08726668
2678	14.08723091
2679	14.08718035
2680	14.08338817
2681	14.08332462
2682	14.08081266
2683	14.08074812
2684	14.08071146
2685	14.07957271
2686	14.0792497
2687	14.07567274
2688	14.075298
2689	14.07164825
2690	14.07137294
2691	14.0710485
2692	14.06901644
2693	14.06891227
2694	14.06309272
2695	14.06171458
2696	14.05828887
2697	14.05775797
2698	14.05711575
2699	14.05680421
2700	14.05669923
2701	14.05667993
2702	14.05665918
2703	14.05656875
2704	14.05604616
2705	14.05602759
2706	14.05574413
2707	14.05560878
2708	14.05544336
2709	14.05290621
2710	14.05189214
2711	14.05186645
2712	14.05058849
2713	14.05051265
2714	14.05014963
2715	14.05011072
2716	14.05002221
2717	14.04999697
2718	14.04998394
2719	14.04988964
2720	14.04986134
2721	14.0496727
2722	14.04963105
2723	14.04942408
2724	14.04940524
2725	14.04640667
2726	14.04245381
2727	14.03500228
2728	14.02728113
2729	14.02652595
2730	14.02630977
2731	14.02623979
2732	14.02613134
2733	14.02610467
2734	14.0260977
2735	14.02607287
2736	14.02605642
2737	14.01598047
2738	14.01595511
2739	14.01593967
2740	14.01467236
2741	14.01453675
2742	14.01409337
2743	14.01409202
2744	14.01332824
2745	14.01320224
2746	14.01304774
2747	14.01285149
2748	14.01271414
2749	14.01264206
2750	14.01207599
2751	14.00949633
2752	14.00907755
2753	14.00906793
2754	14.00905844
2755	14.00804877
2756	14.00791633
2757	14.00782826
2758	14.00731646
2759	14.00727616
2760	14.00722813
2761	14.00712358
2762	14.00611979
2763	14.00601054
2764	14.00102883
2765	14.00096394
2766	14.00095301
2767	14.0006829
2768	14.00009113
2769	13.99829937
2770	13.99828486
2771	13.99822308
2772	13.99769543
2773	13.99665644
2774	13.99591594
2775	13.99555713
2776	13.99540345
2777	13.99531309
2778	13.99441465
2779	13.99344253
2780	13.99243217
2781	13.99156255
2782	13.99144399
2783	13.98516973
2784	13.9839582
2785	13.97896933
2786	13.97864455
2787	13.97859046
2788	13.97846388
2789	13.97811206
2790	13.97721167
2791	13.97689766
2792	13.97688414
2793	13.97377973
2794	13.97376362
2795	13.97359524
2796	13.97357007
2797	13.96208325
2798	13.96199963
2799	13.96179258
2800	13.96142648
2801	13.96141297
2802	13.96119893
2803	13.95930904
2804	13.95852528
2805	13.95762477
2806	13.95761584
2807	13.95751516
2808	13.95474556
2809	13.95443234
2810	13.95073007
2811	13.94752341
2812	13.94565644
2813	13.94540027
2814	13.94317256
2815	13.94270727
2816	13.94260579
2817	13.94259542
2818	13.94141848
2819	13.94045416
2820	13.9403576
2821	13.94028233
2822	13.93978138
2823	13.9369879
2824	13.93623717
2825	13.93485932
2826	13.9335644
2827	13.93299553
2828	13.93283872
2829	13.93282383
2830	13.93258277
2831	13.93224525
2832	13.93116653
2833	13.93007666
2834	13.92956225
2835	13.91965777
2836	13.91910952
2837	13.91653736
2838	13.90932536
2839	13.90807306
2840	13.90557595
2841	13.90224575
2842	13.90120905
2843	13.89985487
2844	13.89945705
2845	13.89875809
2846	13.89786192
2847	13.89544694
2848	13.88823874
2849	13.88821464
2850	13.88765084
2851	13.88764178
2852	13.88587216
2853	13.88580057
2854	13.88182325
2855	13.87803164
2856	13.87546917
2857	13.87509572
2858	13.87494682
2859	13.87434525
2860	13.87348321
2861	13.87345826
2862	13.87180525
2863	13.87155186
2864	13.86689097
2865	13.86688801
2866	13.8597551
2867	13.85664113
2868	13.85230625
2869	13.85098238
2870	13.85016467
2871	13.85001849
2872	13.84397932
2873	13.83996442
2874	13.83638057
2875	13.83541479
2876	13.83512592
2877	13.83509128
2878	13.83484059
2879	13.83481087
2880	13.83453977
2881	13.83451419
2882	13.83389391
2883	13.83322147
2884	13.83054913
2885	13.82811312
2886	13.82765841
2887	13.82748639
2888	13.82744592
2889	13.8273072
2890	13.82503206
2891	13.82320015
2892	13.82154444
2893	13.81878121
2894	13.81488399
2895	13.81213529
2896	13.8115764
2897	13.81151844
2898	13.81020629
2899	13.80513498
2900	13.80026302
2901	13.79818584
2902	13.79815161
2903	13.79794228
2904	13.79022679
2905	13.7895791
2906	13.78332748
2907	13.78323421
2908	13.78265292
2909	13.78262433
2910	13.78259755
2911	13.78237408
2912	13.7801309
2913	13.78011888
2914	13.77831424
2915	13.77799009
2916	13.7773022
2917	13.77705952
2918	13.77295688
2919	13.76569917
2920	13.7656608
2921	13.76555289
2922	13.76535645
2923	13.76423745
2924	13.76407915
2925	13.76340268
2926	13.76323647
2927	13.76315908
2928	13.76187714
2929	13.76185656
2930	13.75909894
2931	13.75908641
2932	13.75888474
2933	13.75849206
2934	13.75835195
2935	13.75775409
2936	13.75773933
2937	13.75711458
2938	13.75707949
2939	13.75622312
2940	13.74959837
2941	13.74948974
2942	13.74944389
2943	13.74530053
2944	13.74078281
2945	13.7367794
2946	13.73393981
2947	13.73388968
2948	13.73321016
2949	13.73311773
2950	13.73305711
2951	13.73056401
2952	13.73048091
2953	13.73045342
2954	13.73043959
2955	13.73033834
2956	13.73032262
2957	13.72412379
2958	13.72412076
2959	13.72400389
2960	13.7154865
2961	13.71529895
2962	13.71529516
2963	13.71513726
2964	13.69985906
2965	13.69946898
2966	13.69935379
2967	13.6991589
2968	13.69835672
2969	13.69653575
2970	13.69646693
2971	13.69541908
2972	13.6950645
2973	13.69493569
2974	13.6922526
2975	13.69206153
2976	13.69200539
2977	13.69115671
2978	13.69086935
2979	13.690344
2980	13.69013033
2981	13.6896142
2982	13.6887213
2983	13.68706448
2984	13.6865359
2985	13.68481682
2986	13.68480533
2987	13.68156833
2988	13.68146108
2989	13.6802641
2990	13.68025971
2991	13.67725899
2992	13.67715162
2993	13.67617045
2994	13.67491702
2995	13.66927421
2996	13.66494801
2997	13.66459579
2998	13.6645935
2999	13.66426001
3000	13.66420906
3001	13.66081284
3002	13.6603529
3003	13.65955942
3004	13.65897267
3005	13.65894
3006	13.65890887
3007	13.65888511
3008	13.65711859
3009	13.65711361
3010	13.65682905
3011	13.65250222
3012	13.65158668
3013	13.65154239
3014	13.65152002
3015	13.65150948
3016	13.65147646
3017	13.64973925
3018	13.64969707
3019	13.64810819
3020	13.6452533
3021	13.63760294
3022	13.63382749
3023	13.63329523
3024	13.6331938
3025	13.63307076
3026	13.63267739
3027	13.6287857
3028	13.62766706
3029	13.62663077
3030	13.62141645
3031	13.62055165
3032	13.61978246
3033	13.61977604
3034	13.61950484
3035	13.61949521
3036	13.61872398
3037	13.61870056
3038	13.6186881
3039	13.61855359
3040	13.61852301
3041	13.61562579
3042	13.61560226
3043	13.61554342
3044	13.61551408
3045	13.61487803
3046	13.61256201
3047	13.61249988
3048	13.61247815
3049	13.61244257
3050	13.61117999
3051	13.60906008
3052	13.60889415
3053	13.6027887
3054	13.60177895
3055	13.6016474
3056	13.60119708
3057	13.59980598
3058	13.59886083
3059	13.59883922
3060	13.59878602
3061	13.5982475
3062	13.59585199
3063	13.59567302
3064	13.59528357
3065	13.59527766
3066	13.59486036
3067	13.58287046
3068	13.57744466
3069	13.57744079
3070	13.57536939
3071	13.57528192
3072	13.57378133
3073	13.57369752
3074	13.57287378
3075	13.57285635
3076	13.57272521
3077	13.57270062
3078	13.57040341
3079	13.56847772
3080	13.56529258
3081	13.55589628
3082	13.55502613
3083	13.54617698
3084	13.54583418
3085	13.54476447
3086	13.54301857
3087	13.54129203
3088	13.54126081
3089	13.5412348
3090	13.53993687
3091	13.53989306
3092	13.53751206
3093	13.53073127
3094	13.53039535
3095	13.52964442
3096	13.52962168
3097	13.52951338
3098	13.52889957
3099	13.52862168
3100	13.52860581
3101	13.52859958
3102	13.52847482
3103	13.52380834
3104	13.52332373
3105	13.52167693
3106	13.52059008
3107	13.51892057
3108	13.51800196
3109	13.51772493
3110	13.51766393
3111	13.51654064
3112	13.51607652
3113	13.51584468
3114	13.51567648
3115	13.51508084
3116	13.50769074
3117	13.50759801
3118	13.50756565
3119	13.50070345
3120	13.50065759
3121	13.50064448
3122	13.50039912
3123	13.50023455
3124	13.49619474
3125	13.4961163
3126	13.49597268
3127	13.49529134
3128	13.49499537
3129	13.49489855
3130	13.49287259
3131	13.49275698
3132	13.49246684
3133	13.49205276
3134	13.49186548
3135	13.49038618
3136	13.48884293
3137	13.48883241
3138	13.4888241
3139	13.4886856
3140	13.48864598
3141	13.48862352
3142	13.48861993
3143	13.4885866
3144	13.48831847
3145	13.48801107
3146	13.48795285
3147	13.487727
3148	13.48771234
3149	13.48770477
3150	13.48769702
3151	13.48755211
3152	13.4864452
3153	13.48628979
3154	13.48610977
3155	13.48609063
3156	13.48569763
3157	13.48568875
3158	13.48568042
3159	13.48564389
3160	13.48549783
3161	13.485477
3162	13.48311946
3163	13.48277209
3164	13.48014932
3165	13.47995863
3166	13.47865114
3167	13.47756254
3168	13.4775531
3169	13.47115683
3170	13.4710379
3171	13.47099966
3172	13.47093876
3173	13.47058937
3174	13.46492352
3175	13.46465613
3176	13.46447732
3177	13.46115302
3178	13.46005721
3179	13.45873553
3180	13.45872564
3181	13.45831444
3182	13.45775748
3183	13.45774381
3184	13.45771427
3185	13.45597096
3186	13.45057703
3187	13.45051139
3188	13.45047156
3189	13.45042927
3190	13.4499805
3191	13.44994394
3192	13.4499368
3193	13.44992305
3194	13.44818377
3195	13.43840717
3196	13.43812583
3197	13.43636958
3198	13.43605517
3199	13.43532657
3200	13.43511823
3201	13.43498136
3202	13.43210833
3203	13.43158825
3204	13.4311645
3205	13.43085378
3206	13.42902572
3207	13.42709894
3208	13.42700663
3209	13.42667605
3210	13.42551442
3211	13.42549547
3212	13.4252575
3213	13.42525095
3214	13.41851759
3215	13.41094244
3216	13.40896639
3217	13.40871805
3218	13.40852781
3219	13.40764824
3220	13.40763505
3221	13.40138574
3222	13.39898071
3223	13.39607727
