iter	MAE
1667	15.5652265
1668	15.56516035
1669	15.56511802
1670	15.56511039
1671	15.56508318
1672	15.56444326
1673	15.56406443
1674	15.56342572
1675	15.56329556
1676	15.56232955
1677	15.56028063
1678	15.55059468
1679	15.53942112
1680	15.53559697
1681	15.53518774
1682	15.53378465
1683	15.52847362
1684	15.52839965
1685	15.52682104
1686	15.52509097
1687	15.5248919
1688	15.52152378
1689	15.51544438
1690	15.51478491
1691	15.51477938
1692	15.51475564
1693	15.51472209
1694	15.51394476
1695	15.51380783
1696	15.50456322
1697	15.50453799
1698	15.50327094
1699	15.49950512
1700	15.49907589
1701	15.49906947
1702	15.49438808
1703	15.49386137
1704	15.49380491
1705	15.49250707
1706	15.49198982
1707	15.48251378
1708	15.47934407
1709	15.47489137
1710	15.47336782
1711	15.47326586
1712	15.46093186
1713	15.46091873
1714	15.46051721
1715	15.46046204
1716	15.45863714
1717	15.45494029
1718	15.44758629
1719	15.44723847
1720	15.43316334
1721	15.43249547
1722	15.43247425
1723	15.43058412
1724	15.43047314
1725	15.41788664
1726	15.41774957
1727	15.41760827
1728	15.4175784
1729	15.4172222
1730	15.41558564
1731	15.41531883
1732	15.41526915
1733	15.41470291
1734	15.41323326
1735	15.41287992
1736	15.41281718
1737	15.41195362
1738	15.40969165
1739	15.40815618
1740	15.40812964
1741	15.40789739
1742	15.40691895
1743	15.40590113
1744	15.40564759
1745	15.40559842
1746	15.40555969
1747	15.40546059
1748	15.40066568
1749	15.39801558
1750	15.39739957
1751	15.39607737
1752	15.39607091
1753	15.39463539
1754	15.39461989
1755	15.39458619
1756	15.39100592
1757	15.38756647
1758	15.38274292
1759	15.38039895
1760	15.37869341
1761	15.37866921
1762	15.37844162
1763	15.37840944
1764	15.37052577
1765	15.36241159
1766	15.36239438
1767	15.36235147
1768	15.36194141
1769	15.36177882
1770	15.36097842
1771	15.36074583
1772	15.36062509
1773	15.35816495
1774	15.35567874
1775	15.35428002
1776	15.33672829
1777	15.3358227
1778	15.32964646
1779	15.32927656
1780	15.32730638
1781	15.32426292
1782	15.31887856
1783	15.31878108
1784	15.31875701
1785	15.31334087
1786	15.30924129
1787	15.30918521
1788	15.30891352
1789	15.30627331
1790	15.30489126
1791	15.30429251
1792	15.30308979
1793	15.30249268
1794	15.29397142
1795	15.29393178
1796	15.2904691
1797	15.28836318
1798	15.2868996
1799	15.28301726
1800	15.28289011
1801	15.28259555
1802	15.28257039
1803	15.27507561
1804	15.27436815
1805	15.27432543
1806	15.27135766
1807	15.27084375
1808	15.27018761
1809	15.2697555
1810	15.26937144
1811	15.26936035
1812	15.26890017
1813	15.26771124
1814	15.26735576
1815	15.26729795
1816	15.26661647
1817	15.26657091
1818	15.26650627
1819	15.26648877
1820	15.26648184
1821	15.26646123
1822	15.26639477
1823	15.25846468
1824	15.25845297
1825	15.25844395
1826	15.25797134
1827	15.25728277
1828	15.25722105
1829	15.25237594
1830	15.25194061
1831	15.24800916
1832	15.24793992
1833	15.2452355
1834	15.24223279
1835	15.2419091
1836	15.24182709
1837	15.24151977
1838	15.2386069
1839	15.22800342
1840	15.21852003
1841	15.2180165
1842	15.21788252
1843	15.21786096
1844	15.20450065
1845	15.2041339
1846	15.20412004
1847	15.20409295
1848	15.2034186
1849	15.20307808
1850	15.20303484
1851	15.20042066
1852	15.19632038
1853	15.19622875
1854	15.19571966
1855	15.19563974
1856	15.19535779
1857	15.19524086
1858	15.19041477
1859	15.19040453
1860	15.19039595
1861	15.19019205
1862	15.19018618
1863	15.18738133
1864	15.18725821
1865	15.18694429
1866	15.18681882
1867	15.18679292
1868	15.18532098
1869	15.18492304
1870	15.18341963
1871	15.18309146
1872	15.18297178
1873	15.18294607
1874	15.18169633
1875	15.18160282
1876	15.18158804
1877	15.18111351
1878	15.18076175
1879	15.18075204
1880	15.1807343
1881	15.17764031
1882	15.17700493
1883	15.17539623
1884	15.1742229
1885	15.17400407
1886	15.17168498
1887	15.17157718
1888	15.16973651
1889	15.16971617
1890	15.16936451
1891	15.16712131
1892	15.16703288
1893	15.16662163
1894	15.16601166
1895	15.16596857
1896	15.16596534
1897	15.16577411
1898	15.16576276
1899	15.16351978
1900	15.16325571
1901	15.15411698
1902	15.15375297
1903	15.15329046
1904	15.15325218
1905	15.15321604
1906	15.15291266
1907	15.15268789
1908	15.15267744
1909	15.15260365
1910	15.1518666
1911	15.14944857
1912	15.14913633
1913	15.14580073
1914	15.14522171
1915	15.14396603
1916	15.14361265
1917	15.14275161
1918	15.14265464
1919	15.14259864
1920	15.14218379
1921	15.13806212
1922	15.1372624
1923	15.13721946
1924	15.13718057
1925	15.13716979
1926	15.13671791
1927	15.12647132
1928	15.12110632
1929	15.12088437
1930	15.11710549
1931	15.11694502
1932	15.11349195
1933	15.1132728
1934	15.11213833
1935	15.11180893
1936	15.11143533
1937	15.10796462
1938	15.10794364
1939	15.10696086
1940	15.10454244
1941	15.10387095
1942	15.10266194
1943	15.10027834
1944	15.09902698
1945	15.09774986
1946	15.09711055
1947	15.09415117
1948	15.09412912
1949	15.09312454
1950	15.08689526
1951	15.08206304
1952	15.08204656
1953	15.08165036
1954	15.08013845
1955	15.07882131
1956	15.07875751
1957	15.07868144
1958	15.0772582
1959	15.07656976
1960	15.07184234
1961	15.07176358
1962	15.06765095
1963	15.06733205
1964	15.06603089
1965	15.06584869
1966	15.05757791
1967	15.05755076
1968	15.05468223
1969	15.05467793
1970	15.05432582
1971	15.05431476
1972	15.0542861
1973	15.05426448
1974	15.05396247
1975	15.05383026
1976	15.05379171
1977	15.05328889
1978	15.05321761
1979	15.05121914
1980	15.03963898
1981	15.03936724
1982	15.03924897
1983	15.03739927
1984	15.03521365
1985	15.03514425
1986	15.03485082
1987	15.03439561
1988	15.03122986
1989	15.02659182
1990	15.02657313
1991	15.02622982
1992	15.02610535
1993	15.02599086
1994	15.02591314
1995	15.02570276
1996	15.02273378
1997	15.0226675
1998	15.01571185
1999	15.01566604
2000	15.01432708
2001	15.01421966
2002	15.01421774
2003	15.01277996
2004	15.01232054
2005	15.0122343
2006	15.01161514
2007	15.01095296
2008	15.01089979
2009	15.0102327
2010	15.00983235
2011	15.0097174
2012	15.00766915
2013	15.00521479
2014	15.00494693
2015	15.00424032
2016	15.0042376
2017	15.00393491
2018	15.00272483
2019	15.00234829
2020	15.00181734
2021	15.0017957
2022	15.00096597
2023	15.00096358
2024	15.00068374
2025	14.99933104
2026	14.99800601
2027	14.99797191
2028	14.99734895
2029	14.99313167
2030	14.99048455
2031	14.9904243
2032	14.99033741
2033	14.98622222
2034	14.98615826
2035	14.98566556
2036	14.98541609
2037	14.98466503
2038	14.98332612
2039	14.98262882
2040	14.98258594
2041	14.9825634
2042	14.98249681
2043	14.98249127
2044	14.97656142
2045	14.97628671
2046	14.96701048
2047	14.96700378
2048	14.96203387
2049	14.958563
2050	14.94643769
2051	14.94566499
2052	14.9456453
2053	14.94549118
2054	14.94348733
2055	14.94345852
2056	14.94336055
2057	14.94264591
2058	14.94247912
2059	14.9419785
2060	14.94176282
2061	14.94114891
2062	14.93765856
2063	14.93743405
2064	14.93740026
2065	14.9368662
2066	14.93662889
2067	14.93643878
2068	14.92975578
2069	14.92972856
2070	14.92863638
2071	14.92861084
2072	14.92841088
2073	14.92833315
2074	14.9276549
2075	14.92568074
2076	14.92153603
2077	14.92151331
2078	14.91692084
2079	14.91691809
2080	14.91580783
2081	14.91150851
2082	14.90729736
2083	14.90632791
2084	14.90501628
2085	14.8982954
2086	14.89441362
2087	14.89419106
2088	14.89417066
2089	14.88978882
2090	14.88717408
2091	14.88660233
2092	14.88111494
2093	14.88079048
2094	14.88065968
2095	14.88064251
2096	14.87715983
2097	14.87711061
2098	14.87131761
2099	14.87119167
2100	14.8692037
2101	14.86918227
2102	14.86913216
2103	14.86908345
2104	14.86860595
2105	14.8685509
2106	14.86704867
2107	14.86660121
2108	14.8649551
2109	14.864929
2110	14.86369965
2111	14.86200166
2112	14.86180654
2113	14.85622038
2114	14.85620229
2115	14.85611515
2116	14.85493265
2117	14.85265376
2118	14.85068243
2119	14.85011162
2120	14.8493116
2121	14.83866669
2122	14.83629646
2123	14.82964948
2124	14.82721562
2125	14.82698804
2126	14.82634468
2127	14.82633894
2128	14.81960896
2129	14.81870672
2130	14.81869981
2131	14.81769817
2132	14.81697391
2133	14.81678244
2134	14.8158336
2135	14.81442743
2136	14.8140059
2137	14.81166678
2138	14.81134177
2139	14.80987096
2140	14.80957589
2141	14.80820361
2142	14.80463842
2143	14.80461441
2144	14.80127111
2145	14.80115312
2146	14.80114669
2147	14.79484649
2148	14.7947416
2149	14.79462678
2150	14.79354066
2151	14.79258215
2152	14.78801415
2153	14.78152089
2154	14.78083905
2155	14.78064944
2156	14.78061427
2157	14.78020781
2158	14.77961222
2159	14.77960534
2160	14.77935753
2161	14.77932555
2162	14.77920874
2163	14.77907298
2164	14.7772115
2165	14.77078441
2166	14.76778438
2167	14.76757143
2168	14.7630063
2169	14.75727921
2170	14.75692879
2171	14.75335857
2172	14.75324359
2173	14.75310504
2174	14.75306561
2175	14.75263344
2176	14.75157968
2177	14.7501467
2178	14.74542189
2179	14.74539741
2180	14.74366991
2181	14.74365354
2182	14.74284436
2183	14.74282908
2184	14.74232866
2185	14.74150015
2186	14.74065846
2187	14.74062673
2188	14.74060162
2189	14.74056702
2190	14.73721116
2191	14.73679042
2192	14.7367271
2193	14.73670753
2194	14.73340573
2195	14.72875682
2196	14.72720884
2197	14.72711701
2198	14.72597092
2199	14.72595454
2200	14.71767887
2201	14.71739533
2202	14.70904135
2203	14.70615083
2204	14.70600894
2205	14.70600168
2206	14.70579301
2207	14.69713736
2208	14.69607966
2209	14.69605239
2210	14.69600125
2211	14.69484307
2212	14.6943023
2213	14.68858727
2214	14.68820968
2215	14.67794571
2216	14.67487834
2217	14.67349063
2218	14.66818367
2219	14.66728888
2220	14.66726853
2221	14.6672592
2222	14.66723757
2223	14.66251667
2224	14.65643082
2225	14.6547601
2226	14.65414093
2227	14.65371635
2228	14.65364072
2229	14.65304181
2230	14.64983931
2231	14.64439843
2232	14.64216508
2233	14.64216084
2234	14.6389355
2235	14.6385111
2236	14.63850081
2237	14.6337068
2238	14.63267657
2239	14.62649448
2240	14.6161445
2241	14.61604643
2242	14.61603692
2243	14.60089362
2244	14.60011705
2245	14.60010428
2246	14.58321576
2247	14.57915841
2248	14.57913671
2249	14.57912738
2250	14.56994727
2251	14.56982841
2252	14.56981396
2253	14.56421361
2254	14.56390774
2255	14.56317747
2256	14.56101278
2257	14.56095837
2258	14.55947227
2259	14.55709228
2260	14.55672657
2261	14.55648353
2262	14.55073766
2263	14.55060782
2264	14.55053672
2265	14.5504107
2266	14.54967731
2267	14.54687681
2268	14.53559707
2269	14.53155657
2270	14.53137161
2271	14.53105962
2272	14.52931342
2273	14.52929747
2274	14.52573207
2275	14.52568896
2276	14.52507798
2277	14.52498499
2278	14.52475806
2279	14.52070424
2280	14.5196143
2281	14.51251013
2282	14.51184339
2283	14.51183705
2284	14.51182284
2285	14.51112285
2286	14.50833507
2287	14.50829487
2288	14.50778293
2289	14.50749727
2290	14.5074554
2291	14.49931621
2292	14.49927667
2293	14.49589738
2294	14.4923294
2295	14.4922703
2296	14.49220187
2297	14.49184523
2298	14.49005013
2299	14.48850477
2300	14.4884771
2301	14.48835518
2302	14.48768218
2303	14.48440958
2304	14.4843744
2305	14.48436124
2306	14.48395469
2307	14.48369524
2308	14.48354247
2309	14.48344883
2310	14.48343705
2311	14.48101423
2312	14.48098237
2313	14.48094935
2314	14.48081795
2315	14.48030205
2316	14.48025833
2317	14.47589389
2318	14.47588505
2319	14.47545431
2320	14.47544485
2321	14.47511089
2322	14.47510398
2323	14.47345505
2324	14.46959534
2325	14.46256613
2326	14.46000777
2327	14.45819761
2328	14.45813873
2329	14.4538087
2330	14.45378673
2331	14.45327647
2332	14.45277059
2333	14.45270701
2334	14.45270203
2335	14.45219705
2336	14.45217335
2337	14.45205526
2338	14.45200019
2339	14.45199622
2340	14.45197616
2341	14.4513798
2342	14.45136291
2343	14.45075842
2344	14.45054931
2345	14.44738224
2346	14.44679917
2347	14.44589375
2348	14.44496561
2349	14.44496163
2350	14.44491363
2351	14.44488575
2352	14.44314462
2353	14.44311284
2354	14.44252723
2355	14.44243447
2356	14.44133849
2357	14.44130273
2358	14.43891218
2359	14.43878833
2360	14.43874835
2361	14.43861966
2362	14.43614125
2363	14.43586119
2364	14.43233682
2365	14.43153453
2366	14.43009286
2367	14.42953483
2368	14.42936812
2369	14.42932014
2370	14.4292829
2371	14.42707628
2372	14.42612026
2373	14.42562323
2374	14.42046786
2375	14.4204105
2376	14.41555448
2377	14.40857076
2378	14.40856694
2379	14.40633845
2380	14.40451789
2381	14.40429769
2382	14.40412902
2383	14.40151272
2384	14.40143573
2385	14.39960929
2386	14.39958626
2387	14.39067377
2388	14.39064922
2389	14.3895934
2390	14.38957521
2391	14.38952002
2392	14.38930562
2393	14.38919113
2394	14.38834689
2395	14.3880061
2396	14.38780494
2397	14.38744419
2398	14.3868405
2399	14.38562125
2400	14.38561198
2401	14.38488089
2402	14.3846345
2403	14.38414592
2404	14.38399719
2405	14.38391789
2406	14.38268336
2407	14.38261276
2408	14.37472505
2409	14.3735576
2410	14.37348932
2411	14.37348104
2412	14.3676593
2413	14.36723788
2414	14.36711732
2415	14.36710681
2416	14.36710115
2417	14.36707688
2418	14.36668245
2419	14.36666257
2420	14.3665844
2421	14.36623764
2422	14.36510273
2423	14.36504814
2424	14.36493356
2425	14.36082986
2426	14.36081384
2427	14.36080481
2428	14.35423615
2429	14.35395698
2430	14.35382224
2431	14.35372562
2432	14.35372196
2433	14.35369803
2434	14.35332513
2435	14.35164993
2436	14.35160734
2437	14.35152444
2438	14.3502228
2439	14.35013041
2440	14.34979098
2441	14.34978807
2442	14.34924934
2443	14.34901843
2444	14.34776675
2445	14.34251511
2446	14.34249953
2447	14.34224617
2448	14.34208842
2449	14.34164598
2450	14.33720495
2451	14.33697693
2452	14.33640107
2453	14.3363159
2454	14.33103271
2455	14.33047957
2456	14.33042043
2457	14.32993771
2458	14.32992643
2459	14.32939571
2460	14.32886249
2461	14.3280781
2462	14.32805046
2463	14.32729239
2464	14.32715932
2465	14.32291523
2466	14.32015184
2467	14.31986539
2468	14.31866905
2469	14.31785098
2470	14.31767755
2471	14.31766166
2472	14.31760845
2473	14.31678463
2474	14.31677532
2475	14.31671989
2476	14.31226101
2477	14.30297162
2478	14.30125498
2479	14.30122865
2480	14.30039518
2481	14.30035281
2482	14.29944638
2483	14.29941862
2484	14.29255431
2485	14.29209688
2486	14.28922099
2487	14.28873232
2488	14.28718499
2489	14.28059537
2490	14.28016694
2491	14.27397947
2492	14.27390284
2493	14.27364713
2494	14.27363658
2495	14.27326361
2496	14.27315686
2497	14.27177466
2498	14.27088089
2499	14.27086965
2500	14.2708413
2501	14.27079112
2502	14.26913396
2503	14.26894722
2504	14.26826624
2505	14.26713016
2506	14.26663448
2507	14.26652879
2508	14.26486952
2509	14.26434919
2510	14.26407264
2511	14.26406775
2512	14.26392843
2513	14.26331423
2514	14.263293
2515	14.26323842
2516	14.26279263
2517	14.26236779
2518	14.25770792
2519	14.25696936
2520	14.25681836
2521	14.24508979
2522	14.24508006
2523	14.23519691
2524	14.23498361
2525	14.23496729
2526	14.23475651
2527	14.23292711
2528	14.23291984
2529	14.23238881
2530	14.23227865
2531	14.23175709
2532	14.22909839
2533	14.22908443
2534	14.22886202
2535	14.22853615
2536	14.22852596
2537	14.22844641
2538	14.22827001
2539	14.22825341
2540	14.22762969
2541	14.22762869
2542	14.22700655
2543	14.22288935
2544	14.22155879
2545	14.22153507
2546	14.2210661
2547	14.21926228
2548	14.21925903
2549	14.21923017
2550	14.21886166
2551	14.21864273
2552	14.21778666
2553	14.21777471
2554	14.21776199
2555	14.21770512
2556	14.21765964
2557	14.21761836
2558	14.21755703
2559	14.21752905
2560	14.21656609
2561	14.21654484
2562	14.21533902
2563	14.21533297
2564	14.21470018
2565	14.21467887
2566	14.21444032
2567	14.21012772
2568	14.20994739
2569	14.20982384
2570	14.20714778
2571	14.20639124
2572	14.20499131
2573	14.20486193
2574	14.20466665
2575	14.20271572
2576	14.19957417
2577	14.19899506
2578	14.19895464
2579	14.19470351
2580	14.18788336
2581	14.18761487
2582	14.18271276
2583	14.1690535
2584	14.16671745
2585	14.1666097
2586	14.16616141
2587	14.16135996
2588	14.16032564
2589	14.1599841
2590	14.15625255
2591	14.15623357
2592	14.15621344
2593	14.14747153
2594	14.14728873
2595	14.14658137
2596	14.14485789
2597	14.14474098
2598	14.14394713
2599	14.14107466
2600	14.14079016
2601	14.14078192
2602	14.14074325
2603	14.14073489
2604	14.14069515
2605	14.14067574
2606	14.14055188
2607	14.13723286
2608	14.13710838
2609	14.13458771
2610	14.13449241
2611	14.13446477
2612	14.1343337
2613	14.13392833
2614	14.133412
2615	14.13251005
2616	14.1322062
2617	14.12533803
2618	14.12432981
2619	14.12427866
2620	14.12420626
2621	14.12176814
2622	14.12173626
2623	14.12164743
2624	14.12160974
2625	14.12125418
2626	14.12032967
2627	14.12031109
2628	14.12027537
2629	14.12025317
2630	14.12021346
2631	14.11338337
2632	14.11324648
2633	14.11307182
2634	14.11293961
2635	14.1129284
2636	14.10644791
2637	14.10598914
2638	14.10590476
2639	14.1029263
2640	14.1009818
2641	14.10089675
2642	14.0999634
2643	14.0991271
2644	14.09851495
2645	14.09804594
2646	14.09789923
2647	14.09781124
2648	14.09770988
2649	14.09764094
2650	14.09554315
2651	14.09530344
2652	14.09519086
2653	14.09444687
2654	14.09433357
2655	14.09431317
2656	14.0941692
2657	14.09353385
2658	14.09346768
2659	14.09344252
2660	14.09343637
2661	14.0933743
2662	14.0899521
2663	14.08774066
2664	14.08762009
2665	14.08437267
2666	14.07986883
2667	14.07343405
2668	14.06687871
2669	14.06677322
2670	14.06320118
2671	14.06303307
2672	14.06285
2673	14.06215616
2674	14.06162679
2675	14.05874303
2676	14.05758951
2677	14.05382618
2678	14.05381992
2679	14.05374399
2680	14.05334759
2681	14.05311809
2682	14.05257391
2683	14.05250792
2684	14.05247573
2685	14.05244507
2686	14.05237201
2687	14.05147351
2688	14.04913097
2689	14.04898121
2690	14.04446062
2691	14.04099613
2692	14.04092822
2693	14.04091567
2694	14.04070167
2695	14.03677339
2696	14.03620629
2697	14.03354251
2698	14.03316655
2699	14.03314655
2700	14.03313839
2701	14.03310842
2702	14.03297016
2703	14.03029606
2704	14.03010758
2705	14.03010328
2706	14.02996739
2707	14.02951251
2708	14.02864857
2709	14.02594716
2710	14.02555423
2711	14.02550984
2712	14.02316423
2713	14.0182532
2714	14.01791657
2715	14.01699592
2716	14.01695941
2717	14.01376091
2718	14.01324493
2719	14.00627143
2720	14.00597973
2721	14.0057717
2722	14.0056712
2723	14.00556403
2724	13.99916238
2725	13.99724163
2726	13.99013021
2727	13.9901212
2728	13.9900362
2729	13.98969943
2730	13.98848626
2731	13.98309779
2732	13.98125606
2733	13.97773299
2734	13.96935764
2735	13.96849062
2736	13.96845047
2737	13.96636252
2738	13.96433843
2739	13.96413059
2740	13.96410595
2741	13.95604218
2742	13.95602794
2743	13.95194399
2744	13.95157835
2745	13.95049132
2746	13.95046476
2747	13.95043372
2748	13.95026901
2749	13.95015649
2750	13.95015361
2751	13.95010703
2752	13.95007858
2753	13.94638045
2754	13.94631984
2755	13.94623939
2756	13.94614826
2757	13.94105906
2758	13.9408667
2759	13.93775241
2760	13.93292004
2761	13.93261198
2762	13.93181477
2763	13.93174308
2764	13.93088928
2765	13.92665433
2766	13.92619324
2767	13.92599661
2768	13.92472601
2769	13.9246651
2770	13.92462918
2771	13.91506692
2772	13.914041
2773	13.9140251
2774	13.90991972
2775	13.90886747
2776	13.90762575
2777	13.9048859
2778	13.90128747
2779	13.90107448
2780	13.90083411
2781	13.90062017
2782	13.89593057
2783	13.88795929
2784	13.88770621
2785	13.88765867
2786	13.88765442
2787	13.88687317
2788	13.8868007
2789	13.88678105
2790	13.88030596
2791	13.88030133
2792	13.88004861
2793	13.88004279
2794	13.87998909
2795	13.8777556
2796	13.87771654
2797	13.87718581
2798	13.87712074
2799	13.87450772
2800	13.8694757
2801	13.86768393
2802	13.86501453
2803	13.86390672
2804	13.86389873
2805	13.86386413
2806	13.85384812
2807	13.85315331
2808	13.85313946
2809	13.85313364
2810	13.8495088
2811	13.84520962
2812	13.84505903
2813	13.84492487
2814	13.8448114
2815	13.83937213
2816	13.83935506
2817	13.83922124
2818	13.83921619
2819	13.83917189
2820	13.83914452
2821	13.83906099
2822	13.83901986
2823	13.8381831
2824	13.83717005
2825	13.83716103
2826	13.83675628
2827	13.83569221
2828	13.83567959
2829	13.83563362
2830	13.8354776
2831	13.8348827
2832	13.82686659
2833	13.82683486
2834	13.82679556
2835	13.82661573
2836	13.82575542
2837	13.82289062
2838	13.82150124
2839	13.82145369
2840	13.82040517
2841	13.82036541
2842	13.82028425
2843	13.82020712
2844	13.81832809
2845	13.81831291
2846	13.81830169
2847	13.81167239
2848	13.81163414
2849	13.81069232
2850	13.81068206
2851	13.80801066
2852	13.80781521
2853	13.80776815
2854	13.8060127
2855	13.80600055
2856	13.80284939
2857	13.80075786
2858	13.79798259
2859	13.79796949
2860	13.79795955
2861	13.7946056
2862	13.79459105
2863	13.79279619
2864	13.79098418
2865	13.79097227
2866	13.79009047
2867	13.78940293
2868	13.788856
2869	13.78883395
2870	13.78829381
2871	13.78827432
2872	13.78697391
2873	13.7869611
2874	13.78694818
2875	13.78690461
2876	13.78687007
2877	13.78553074
2878	13.78540316
2879	13.78517419
2880	13.78213583
2881	13.78210399
2882	13.78205246
2883	13.78179259
2884	13.78017245
2885	13.78016963
2886	13.78007215
2887	13.77716045
2888	13.77714924
2889	13.77705209
2890	13.77666438
2891	13.77629675
2892	13.77572482
2893	13.7754806
2894	13.77458361
2895	13.77310084
2896	13.76762571
2897	13.7670946
2898	13.76577695
2899	13.76575221
2900	13.76520533
2901	13.76392632
2902	13.76390951
2903	13.76198247
2904	13.76195987
2905	13.76194166
2906	13.76189134
2907	13.76169792
2908	13.76161479
2909	13.76147083
2910	13.76094133
2911	13.75993925
2912	13.75987909
2913	13.75737414
2914	13.75512153
2915	13.75392847
2916	13.75274046
2917	13.75262327
2918	13.75246868
2919	13.75238606
2920	13.75238112
2921	13.7523766
2922	13.75237177
2923	13.75228191
2924	13.7520907
2925	13.75198993
2926	13.74964142
2927	13.74949946
2928	13.74947655
2929	13.74475255
2930	13.74435121
2931	13.74366062
2932	13.74255077
2933	13.74254917
2934	13.74253906
2935	13.74247346
2936	13.74049627
2937	13.7402569
2938	13.74008371
2939	13.73719853
2940	13.73718783
2941	13.73718296
2942	13.73716519
2943	13.73702145
2944	13.73694749
2945	13.73654859
2946	13.73645683
2947	13.73645434
2948	13.73645284
2949	13.73614065
2950	13.73547398
2951	13.73546497
2952	13.73518122
2953	13.73507599
2954	13.73446577
2955	13.73347451
2956	13.7330407
2957	13.73273811
2958	13.73254842
2959	13.73106518
2960	13.72526222
2961	13.72523776
2962	13.72509724
2963	13.71990464
2964	13.71989591
2965	13.71981725
2966	13.71655967
2967	13.71106823
2968	13.71105184
2969	13.71096516
2970	13.70852706
2971	13.70439542
2972	13.70419242
2973	13.70413312
2974	13.7038205
2975	13.70238828
2976	13.70234392
2977	13.7018979
2978	13.70011309
2979	13.70007079
2980	13.69984214
2981	13.69963491
2982	13.69892573
2983	13.69883779
2984	13.6987511
2985	13.69416955
2986	13.6871922
2987	13.68594706
2988	13.68483663
2989	13.68377637
2990	13.68335063
2991	13.6833151
2992	13.68327546
2993	13.67557692
2994	13.67259825
2995	13.67241119
2996	13.67051385
2997	13.66903299
2998	13.6659171
2999	13.66560465
3000	13.66106174
3001	13.66100282
3002	13.66090532
3003	13.66087054
3004	13.66084979
3005	13.66042113
3006	13.66036506
3007	13.66033757
3008	13.66023296
3009	13.6600257
3010	13.66001648
3011	13.65996786
3012	13.6593665
3013	13.65927255
3014	13.65318303
3015	13.65160103
3016	13.65147451
3017	13.65113503
3018	13.65094236
3019	13.65093142
3020	13.65069083
3021	13.64993983
3022	13.64964282
3023	13.64958091
3024	13.64907989
3025	13.64721747
3026	13.64718661
3027	13.64641015
3028	13.64433383
3029	13.6443048
3030	13.64429781
3031	13.64423139
3032	13.64421711
3033	13.6386998
3034	13.63828915
3035	13.63591843
3036	13.63057402
3037	13.63056321
3038	13.63051464
3039	13.6304876
3040	13.63036315
3041	13.63020473
3042	13.630185
3043	13.63013246
3044	13.62942715
3045	13.62939836
3046	13.6262637
3047	13.62196083
3048	13.61811004
3049	13.61499369
3050	13.61497974
3051	13.60847904
3052	13.60847443
3053	13.60840953
3054	13.60607892
3055	13.60298641
3056	13.60282109
3057	13.59761156
3058	13.59746435
3059	13.59743989
3060	13.59503176
3061	13.59234936
3062	13.592341
3063	13.59230798
3064	13.5901579
3065	13.58969868
3066	13.589594
3067	13.58953066
3068	13.58627169
3069	13.58449169
3070	13.57759482
3071	13.56777602
3072	13.56124705
3073	13.55834155
3074	13.55833363
3075	13.55606988
3076	13.55603729
3077	13.54649882
3078	13.54649572
3079	13.54555287
3080	13.54545092
3081	13.54544266
3082	13.54062961
3083	13.54039865
3084	13.53988328
3085	13.53873672
3086	13.53648803
3087	13.53452265
3088	13.52864084
3089	13.52697526
3090	13.52696698
3091	13.52695539
3092	13.52684591
3093	13.52681906
3094	13.526763
3095	13.52650642
3096	13.52353353
3097	13.5230885
3098	13.52301182
3099	13.52254024
3100	13.52208665
3101	13.52136458
3102	13.52042348
3103	13.52036677
3104	13.52035933
3105	13.52031294
3106	13.52014571
3107	13.51173157
3108	13.51166813
3109	13.50875159
3110	13.50837776
3111	13.5082835
3112	13.50826733
3113	13.50814649
3114	13.50772662
3115	13.50770815
3116	13.5076934
3117	13.50761999
3118	13.50749801
3119	13.50373237
3120	13.50372973
3121	13.50370875
3122	13.50253407
3123	13.50249779
3124	13.50000878
3125	13.49658613
3126	13.49592176
3127	13.49247634
3128	13.49199464
3129	13.49198806
3130	13.4911329
3131	13.49111549
3132	13.49104323
3133	13.49101871
3134	13.49052188
3135	13.48788297
3136	13.48781612
3137	13.48760544
3138	13.48755624
3139	13.48740687
3140	13.48730405
3141	13.48709588
3142	13.4870886
3143	13.48175337
3144	13.4817511
3145	13.48143604
3146	13.47698726
3147	13.47685494
3148	13.47672021
3149	13.47659399
3150	13.4765864
3151	13.47609456
3152	13.47454678
3153	13.47452477
3154	13.46997713
3155	13.46996462
3156	13.46919783
3157	13.46833162
3158	13.45899327
3159	13.45745238
3160	13.45614087
3161	13.4559228
3162	13.45588588
3163	13.45586661
3164	13.45313241
3165	13.45245226
3166	13.45243315
3167	13.45148656
3168	13.45148048
3169	13.45147288
3170	13.45146188
3171	13.45012837
3172	13.45011755
3173	13.44992187
3174	13.44975532
3175	13.44940163
3176	13.44939766
3177	13.44931891
3178	13.44724642
3179	13.44022122
3180	13.44000175
3181	13.4399467
3182	13.43789275
3183	13.42738681
3184	13.42476038
3185	13.42090066
3186	13.42057688
3187	13.42057356
3188	13.42048147
3189	13.42039847
3190	13.42039025
3191	13.42030045
3192	13.41999935
3193	13.41898376
3194	13.41789209
3195	13.41786925
3196	13.41247388
3197	13.41246765
3198	13.41229146
3199	13.41115892
3200	13.41112162
3201	13.41066353
3202	13.40890435
3203	13.40319944
3204	13.40047734
3205	13.39638179
3206	13.39585568
3207	13.39531719
3208	13.39531012
3209	13.39527553
3210	13.39387258
3211	13.39274508
3212	13.39038409
3213	13.38561057
3214	13.38091402
3215	13.38090603
3216	13.37636386
3217	13.37365791
3218	13.3734038
3219	13.37222847
3220	13.3716272
3221	13.36238994
3222	13.36237977
