iter	MAE
1667	16.31522207
1668	16.31496265
1669	16.31364908
1670	16.31358169
1671	16.31204783
1672	16.3120319
1673	16.31202586
1674	16.30588436
1675	16.3058232
1676	16.29622315
1677	16.29618177
1678	16.29596301
1679	16.29249999
1680	16.29246212
1681	16.2923854
1682	16.2824561
1683	16.28217244
1684	16.28194568
1685	16.28168697
1686	16.28121199
1687	16.28018874
1688	16.275887
1689	16.26112328
1690	16.25620425
1691	16.25617428
1692	16.25597858
1693	16.25342025
1694	16.25056811
1695	16.25050791
1696	16.2504936
1697	16.24752188
1698	16.24739155
1699	16.24733048
1700	16.24681201
1701	16.23358934
1702	16.2316731
1703	16.23110917
1704	16.23044779
1705	16.2302114
1706	16.2301989
1707	16.22909843
1708	16.22897926
1709	16.22419415
1710	16.22299752
1711	16.22287248
1712	16.22281941
1713	16.22266927
1714	16.21637251
1715	16.21634933
1716	16.21603698
1717	16.21472212
1718	16.21385911
1719	16.21310991
1720	16.21293524
1721	16.20720755
1722	16.20685064
1723	16.20637434
1724	16.1987039
1725	16.19560283
1726	16.19559366
1727	16.19558374
1728	16.19549122
1729	16.19397415
1730	16.1938884
1731	16.19298026
1732	16.19259547
1733	16.19150055
1734	16.19136435
1735	16.19106672
1736	16.19105292
1737	16.19048029
1738	16.18969427
1739	16.1729099
1740	16.17005622
1741	16.16989661
1742	16.16424728
1743	16.1641532
1744	16.16411823
1745	16.16385383
1746	16.16360879
1747	16.16111663
1748	16.16110312
1749	16.16102453
1750	16.16093715
1751	16.15593204
1752	16.15545539
1753	16.1550583
1754	16.14098268
1755	16.12836134
1756	16.12830335
1757	16.12224572
1758	16.12220501
1759	16.11963163
1760	16.11416394
1761	16.11391128
1762	16.11159086
1763	16.10900113
1764	16.1086585
1765	16.1081941
1766	16.10783349
1767	16.10250739
1768	16.0991377
1769	16.09552111
1770	16.09408047
1771	16.09392477
1772	16.09014891
1773	16.08894301
1774	16.08760351
1775	16.08721904
1776	16.08643842
1777	16.08639297
1778	16.08613525
1779	16.085755
1780	16.08556383
1781	16.07576373
1782	16.07449545
1783	16.07380383
1784	16.07231854
1785	16.07224414
1786	16.07212571
1787	16.06972483
1788	16.0694852
1789	16.06940931
1790	16.0690191
1791	16.06304034
1792	16.06293641
1793	16.06276347
1794	16.06268725
1795	16.06267958
1796	16.06265217
1797	16.06262847
1798	16.05879803
1799	16.05711213
1800	16.05708989
1801	16.05707134
1802	16.05690455
1803	16.05660704
1804	16.05093006
1805	16.05021276
1806	16.05016776
1807	16.05004527
1808	16.04791961
1809	16.04783853
1810	16.04783003
1811	16.04780786
1812	16.04737815
1813	16.03766735
1814	16.0314519
1815	16.0273005
1816	16.02708536
1817	16.02657751
1818	16.02657017
1819	16.0265462
1820	16.02652041
1821	16.02645265
1822	16.02507134
1823	16.02483691
1824	16.02478522
1825	16.02474757
1826	16.02463841
1827	16.02461692
1828	16.02458815
1829	16.02344848
1830	16.02329483
1831	16.02286492
1832	16.02246858
1833	16.01687598
1834	16.01677999
1835	16.01671047
1836	16.01669874
1837	16.01646907
1838	16.01243834
1839	16.00997764
1840	16.00993772
1841	16.0080015
1842	16.00799483
1843	16.00716027
1844	16.0071178
1845	16.00711454
1846	16.00595821
1847	16.0058845
1848	16.00396339
1849	16.00390931
1850	16.003006
1851	16.00295281
1852	16.00293745
1853	16.00292604
1854	15.9851365
1855	15.98509149
1856	15.98500365
1857	15.98291009
1858	15.98252835
1859	15.9818589
1860	15.97554018
1861	15.97535771
1862	15.9753409
1863	15.96375173
1864	15.96373578
1865	15.95836012
1866	15.95823603
1867	15.95741605
1868	15.95737832
1869	15.95737618
1870	15.95725539
1871	15.95724898
1872	15.95468517
1873	15.95178669
1874	15.951033
1875	15.95073856
1876	15.94375017
1877	15.93610201
1878	15.91914704
1879	15.91449608
1880	15.91448171
1881	15.90311962
1882	15.89680289
1883	15.89494497
1884	15.89342433
1885	15.89341715
1886	15.89337808
1887	15.89325955
1888	15.88979646
1889	15.88976322
1890	15.88895029
1891	15.8876474
1892	15.8875241
1893	15.88538924
1894	15.88534061
1895	15.8791672
1896	15.86765919
1897	15.86086471
1898	15.86067883
1899	15.85746468
1900	15.84719431
1901	15.84699518
1902	15.84620942
1903	15.82441043
1904	15.82423816
1905	15.82422853
1906	15.82376162
1907	15.81293801
1908	15.81289667
1909	15.81174474
1910	15.81031298
1911	15.81025349
1912	15.80952872
1913	15.80660268
1914	15.80655133
1915	15.80653066
1916	15.80518642
1917	15.8039982
1918	15.80398911
1919	15.80086629
1920	15.79502325
1921	15.79492032
1922	15.79460075
1923	15.79444729
1924	15.79391442
1925	15.79347392
1926	15.7933457
1927	15.79332219
1928	15.79330178
1929	15.79303473
1930	15.79140196
1931	15.78997755
1932	15.78756551
1933	15.78260195
1934	15.76940375
1935	15.76933761
1936	15.76890159
1937	15.7688832
1938	15.7687552
1939	15.76845774
1940	15.7642006
1941	15.7638597
1942	15.76236594
1943	15.7598116
1944	15.75980258
1945	15.75760855
1946	15.75747845
1947	15.75571434
1948	15.75108617
1949	15.74547718
1950	15.74450469
1951	15.74183675
1952	15.74080504
1953	15.7407783
1954	15.74055026
1955	15.73309105
1956	15.73305464
1957	15.73232897
1958	15.73211074
1959	15.73009999
1960	15.73007301
1961	15.72623642
1962	15.72498049
1963	15.72495672
1964	15.7248224
1965	15.72057561
1966	15.72014966
1967	15.72012271
1968	15.7144846
1969	15.71392421
1970	15.71390817
1971	15.7138579
1972	15.71269186
1973	15.71091067
1974	15.70581613
1975	15.70132294
1976	15.70066611
1977	15.70006816
1978	15.69871988
1979	15.69841186
1980	15.69680027
1981	15.69396333
1982	15.69391727
1983	15.69379109
1984	15.69194927
1985	15.69181999
1986	15.69181077
1987	15.69064228
1988	15.69051562
1989	15.69018571
1990	15.68069509
1991	15.68065117
1992	15.67175439
1993	15.67166513
1994	15.6708585
1995	15.67072253
1996	15.67071364
1997	15.65654217
1998	15.65502179
1999	15.65474921
2000	15.65473834
2001	15.65451776
2002	15.64966081
2003	15.64947048
2004	15.6482937
2005	15.63898943
2006	15.62985279
2007	15.6297088
2008	15.62960406
2009	15.62793236
2010	15.62792786
2011	15.62242912
2012	15.62235304
2013	15.62204801
2014	15.62182601
2015	15.6192139
2016	15.59980261
2017	15.59843133
2018	15.59051717
2019	15.5904746
2020	15.58861207
2021	15.58476957
2022	15.58438433
2023	15.58154426
2024	15.58098834
2025	15.56875825
2026	15.56547174
2027	15.56350143
2028	15.56195661
2029	15.56184191
2030	15.559394
2031	15.55915004
2032	15.55888582
2033	15.55860599
2034	15.5582662
2035	15.55669435
2036	15.55066
2037	15.55057923
2038	15.55057136
2039	15.54290865
2040	15.54185965
2041	15.54157673
2042	15.54117109
2043	15.54053117
2044	15.54006939
2045	15.5400391
2046	15.54002139
2047	15.53996378
2048	15.53374782
2049	15.53328735
2050	15.53315517
2051	15.53174005
2052	15.53169127
2053	15.53158595
2054	15.53015863
2055	15.52939564
2056	15.52929208
2057	15.52925761
2058	15.52907991
2059	15.5281733
2060	15.52807242
