iter	MAE
1667	15.92139082
1668	15.91657591
1669	15.91648224
1670	15.91430771
1671	15.9141244
1672	15.91395064
1673	15.9122129
1674	15.91203683
1675	15.91163045
1676	15.91160617
1677	15.91144372
1678	15.91131837
1679	15.91128898
1680	15.91075222
1681	15.91061546
1682	15.90656102
1683	15.90094851
1684	15.90093968
1685	15.90081803
1686	15.90040819
1687	15.89837999
1688	15.89775615
1689	15.89725266
1690	15.89721327
1691	15.89170243
1692	15.88348004
1693	15.88230174
1694	15.88165386
1695	15.88161038
1696	15.87819843
1697	15.8770356
1698	15.87687366
1699	15.87325715
1700	15.87164766
1701	15.86161934
1702	15.86148828
1703	15.86139652
1704	15.85518634
1705	15.85481222
1706	15.85476296
1707	15.85475607
1708	15.85473612
1709	15.8538711
1710	15.85291684
1711	15.852914
1712	15.85288907
1713	15.85260422
1714	15.85202282
1715	15.8432421
1716	15.84322051
1717	15.84021084
1718	15.84017002
1719	15.83231999
1720	15.8316388
1721	15.83076155
1722	15.83056593
1723	15.82982058
1724	15.82298089
1725	15.82266654
1726	15.82122998
1727	15.81462131
1728	15.80999558
1729	15.80857316
1730	15.80171624
1731	15.80167793
1732	15.80162193
1733	15.79752452
1734	15.79691934
1735	15.79466938
1736	15.79083266
1737	15.78992098
1738	15.78986655
1739	15.78985342
1740	15.77812338
1741	15.76993725
1742	15.76981906
1743	15.76398059
1744	15.76372633
1745	15.76257494
1746	15.76239609
1747	15.76213341
1748	15.76200297
1749	15.76185132
1750	15.76091528
1751	15.76090803
1752	15.7608505
1753	15.76083431
1754	15.76061674
1755	15.76058343
1756	15.76031565
1757	15.75992639
1758	15.75978202
1759	15.75954363
1760	15.75944991
1761	15.75671162
1762	15.7555985
1763	15.75532925
1764	15.75511864
1765	15.75485945
1766	15.75479133
1767	15.75047214
1768	15.7433693
1769	15.74212469
1770	15.74211158
1771	15.73430284
1772	15.73425716
1773	15.73380103
1774	15.73379509
1775	15.7323919
1776	15.73170305
1777	15.73157632
1778	15.73150559
1779	15.7314502
1780	15.72797081
1781	15.72366612
1782	15.72205372
1783	15.72088314
1784	15.72077117
1785	15.71855324
1786	15.71706779
1787	15.71701577
1788	15.71693409
1789	15.71665381
1790	15.71621706
1791	15.70700672
1792	15.7069533
1793	15.70385361
1794	15.70384265
1795	15.70350826
1796	15.70144797
1797	15.70132354
1798	15.69929028
1799	15.69883554
1800	15.69589016
1801	15.69575753
1802	15.68981751
1803	15.68683468
1804	15.68130341
1805	15.68019831
1806	15.6794272
1807	15.67703619
1808	15.67671858
1809	15.67574977
1810	15.67364054
1811	15.67363528
1812	15.67317916
1813	15.67275241
1814	15.6726942
1815	15.67265288
1816	15.67256669
1817	15.67174539
1818	15.67171156
1819	15.66931925
1820	15.66911288
1821	15.65916338
1822	15.65843568
1823	15.65825683
1824	15.65824018
1825	15.65816384
1826	15.65474422
1827	15.65471744
1828	15.64263578
1829	15.64226479
1830	15.64114998
1831	15.63335733
1832	15.63334656
1833	15.63222801
1834	15.63002078
1835	15.62566751
1836	15.62566341
1837	15.624069
1838	15.6229849
1839	15.62203463
1840	15.61971103
1841	15.61845914
1842	15.61830326
1843	15.61811328
1844	15.61810255
1845	15.61809235
1846	15.61558153
1847	15.61546411
1848	15.61211515
1849	15.6120806
1850	15.61205155
1851	15.6118019
1852	15.61176288
1853	15.61171788
1854	15.6111534
1855	15.61109689
1856	15.61097564
1857	15.61073839
1858	15.61056795
1859	15.61035357
1860	15.60274861
1861	15.60224655
1862	15.60026486
1863	15.60022047
1864	15.60001392
1865	15.59491529
1866	15.59421334
1867	15.58206222
1868	15.58198016
1869	15.56910617
1870	15.56405702
1871	15.56073617
1872	15.56070371
1873	15.55997328
1874	15.55766562
1875	15.55765991
1876	15.55705486
1877	15.55678366
1878	15.55414123
1879	15.55365793
1880	15.55198821
1881	15.54957929
1882	15.54947855
1883	15.54906622
1884	15.54889829
1885	15.54880792
1886	15.5485219
1887	15.54851096
1888	15.54847149
1889	15.54845652
1890	15.54418328
1891	15.54305894
1892	15.54238814
1893	15.53835907
1894	15.52777433
1895	15.52169418
1896	15.51667507
1897	15.515386
1898	15.51273026
1899	15.51250109
1900	15.51064982
1901	15.51015831
1902	15.50911594
1903	15.5090731
1904	15.50746804
1905	15.50573092
1906	15.50561302
1907	15.50426064
1908	15.50418527
1909	15.50405655
1910	15.50332037
1911	15.50324529
1912	15.5023174
1913	15.50229774
1914	15.50170678
1915	15.50149849
1916	15.49847405
1917	15.49821106
1918	15.49438003
1919	15.49436892
1920	15.49430659
1921	15.48895308
1922	15.48745491
1923	15.48723709
1924	15.48675596
1925	15.48604622
1926	15.48603298
1927	15.48602422
1928	15.48502401
1929	15.48489588
1930	15.47739616
1931	15.47738952
1932	15.47721307
1933	15.47084361
1934	15.47083979
1935	15.46262531
1936	15.46224557
1937	15.45237582
1938	15.45229182
1939	15.45227638
1940	15.44991967
1941	15.4498044
1942	15.44750196
1943	15.44718817
1944	15.44686308
1945	15.44630244
1946	15.43823706
1947	15.4382218
1948	15.43684588
1949	15.43681273
1950	15.4360254
1951	15.43587111
1952	15.43518633
1953	15.43517143
1954	15.43514655
1955	15.43352228
1956	15.43163827
1957	15.43024303
1958	15.4296543
1959	15.42853317
1960	15.42298505
1961	15.42240231
1962	15.42209118
1963	15.42194954
1964	15.42186692
1965	15.41806499
1966	15.41786584
1967	15.41756397
1968	15.41754706
1969	15.41751963
1970	15.40976954
1971	15.40974656
1972	15.40920323
1973	15.40614505
1974	15.40280024
1975	15.40170933
1976	15.40167593
1977	15.40161685
1978	15.40154773
1979	15.40109551
1980	15.39572391
1981	15.39564908
1982	15.39420269
1983	15.39413558
1984	15.39149614
1985	15.39149232
1986	15.39121357
1987	15.39069424
1988	15.39069081
1989	15.38927969
1990	15.38926229
1991	15.38857947
1992	15.38811651
1993	15.38789255
1994	15.38547551
1995	15.38545249
1996	15.38481921
1997	15.37866453
1998	15.37248901
1999	15.35988735
2000	15.3595048
2001	15.35673433
2002	15.35592936
2003	15.35574399
2004	15.35572189
2005	15.35530863
2006	15.35518929
2007	15.35517583
2008	15.35516371
2009	15.35482738
2010	15.35477253
2011	15.35393138
2012	15.35392428
2013	15.3538849
2014	15.35385978
2015	15.35363391
2016	15.35361842
2017	15.33932492
2018	15.33798345
2019	15.33783604
2020	15.33777568
2021	15.33761432
2022	15.33693197
2023	15.33688246
2024	15.33664968
2025	15.33647503
2026	15.33602769
2027	15.33551485
2028	15.33464528
2029	15.33430661
2030	15.33430223
2031	15.33334904
2032	15.33191431
2033	15.3206378
2034	15.31899957
2035	15.3165776
2036	15.3165419
2037	15.31245416
2038	15.31107641
2039	15.31086063
2040	15.31060104
2041	15.30921351
2042	15.30904926
2043	15.30887935
2044	15.30865729
2045	15.30854919
2046	15.30848853
2047	15.3084768
2048	15.30505689
2049	15.30504987
2050	15.30197527
2051	15.29873232
2052	15.29839909
2053	15.29811171
2054	15.29182985
2055	15.29172766
2056	15.29130644
2057	15.29082255
2058	15.28968082
2059	15.28966562
2060	15.28958629
2061	15.2873514
2062	15.2872879
2063	15.28718849
2064	15.28711721
2065	15.2840634
2066	15.28251739
2067	15.27926644
2068	15.27924831
2069	15.27884537
2070	15.27837213
2071	15.27799891
2072	15.27787356
2073	15.27385743
2074	15.27365474
2075	15.27289431
2076	15.26798527
2077	15.26635234
2078	15.26569629
2079	15.26299531
2080	15.26291864
2081	15.26230033
2082	15.26113571
2083	15.25983947
2084	15.25970558
2085	15.25954032
2086	15.25792216
2087	15.25785769
2088	15.2574188
2089	15.25718615
2090	15.25635735
2091	15.25635186
2092	15.25099801
2093	15.25095113
2094	15.2476692
2095	15.24704563
2096	15.2469974
2097	15.2465416
2098	15.24650815
2099	15.24618532
2100	15.24614584
2101	15.24603541
2102	15.24474528
2103	15.24398243
2104	15.24276812
2105	15.24158074
2106	15.24150877
2107	15.24091113
2108	15.23012889
2109	15.22937906
2110	15.22919877
2111	15.22915162
2112	15.22863186
2113	15.22859318
2114	15.22529403
2115	15.22518291
2116	15.22424114
2117	15.224124
2118	15.21863392
2119	15.21858348
2120	15.21852316
2121	15.21424055
2122	15.21239834
2123	15.21210945
2124	15.21060767
2125	15.21057301
2126	15.21056662
2127	15.20926967
2128	15.19033077
2129	15.19029513
2130	15.18972002
2131	15.18929519
2132	15.18912764
2133	15.18873342
2134	15.18473871
2135	15.18387873
2136	15.18377112
2137	15.17479854
2138	15.17322629
2139	15.17304867
2140	15.16946465
2141	15.16927565
2142	15.16394685
2143	15.16383143
2144	15.16139053
2145	15.16102454
2146	15.16061935
2147	15.15823682
2148	15.15759205
2149	15.15757687
2150	15.14994717
2151	15.14960899
2152	15.14952615
2153	15.14687292
2154	15.14680001
2155	15.14674092
2156	15.14415827
2157	15.14340696
2158	15.14313154
2159	15.14195831
2160	15.13679143
2161	15.13676735
2162	15.13373156
2163	15.1336683
2164	15.12794799
2165	15.12766464
2166	15.12581017
2167	15.12329069
2168	15.12313608
2169	15.12292293
2170	15.12290177
2171	15.12140256
2172	15.12132353
2173	15.12105059
2174	15.12078427
2175	15.12035454
2176	15.11158989
2177	15.1112769
2178	15.11115518
2179	15.11039594
2180	15.11027276
2181	15.10808362
2182	15.10798646
2183	15.10798379
2184	15.10665786
2185	15.10624417
2186	15.10397307
2187	15.10395284
2188	15.10172467
2189	15.1007992
2190	15.10078065
2191	15.09796106
2192	15.09792615
2193	15.09769002
2194	15.09767496
2195	15.09766056
2196	15.09625093
2197	15.09541863
2198	15.0953875
2199	15.09267415
2200	15.09239712
2201	15.09217519
2202	15.08947347
2203	15.08380993
2204	15.08259234
2205	15.07808492
2206	15.07806267
2207	15.07729352
2208	15.07719696
2209	15.07605042
2210	15.07601215
2211	15.07599449
2212	15.07564598
2213	15.07441875
2214	15.07430773
2215	15.07332319
2216	15.07306632
2217	15.07261625
2218	15.07176044
2219	15.07050089
2220	15.07049559
2221	15.06770836
2222	15.06744547
2223	15.06668561
2224	15.06664854
2225	15.06444016
2226	15.06417281
2227	15.06339434
2228	15.06333756
2229	15.06299246
2230	15.06288023
2231	15.0625247
2232	15.06251554
2233	15.06033897
2234	15.06006637
2235	15.05934063
2236	15.05924515
2237	15.05686321
2238	15.05685045
2239	15.04583144
2240	15.045798
2241	15.04519737
2242	15.03473822
2243	15.03473113
2244	15.03470069
2245	15.03448707
2246	15.02357158
2247	15.02349054
2248	15.02139569
2249	15.02131772
2250	15.02088656
2251	15.019167
2252	15.01911001
2253	15.01840775
2254	15.01837828
2255	15.01767558
2256	15.01612438
2257	15.01568273
2258	15.01567934
2259	15.01457281
2260	15.00870231
2261	15.00860119
2262	15.00841432
2263	15.00840784
2264	15.00836844
2265	15.00638359
2266	15.00637338
2267	15.00631349
2268	14.99415553
2269	14.99404345
2270	14.99399763
2271	14.99398334
2272	14.99194676
2273	14.99192727
2274	14.98503082
2275	14.9794651
2276	14.97787751
2277	14.96949455
2278	14.96888598
2279	14.96884473
2280	14.96861579
2281	14.96803042
2282	14.96801844
2283	14.96712175
2284	14.96640345
2285	14.9663734
2286	14.9661996
2287	14.96598566
2288	14.96597991
2289	14.96291499
2290	14.96040769
2291	14.96032729
2292	14.95991477
2293	14.95788628
2294	14.95759001
2295	14.95239441
2296	14.95223558
2297	14.95219506
2298	14.94397608
2299	14.94381499
2300	14.94270182
2301	14.94174734
2302	14.94126575
2303	14.93956516
2304	14.93938438
2305	14.93927481
2306	14.93919448
2307	14.93917911
2308	14.92811146
2309	14.92769395
2310	14.92562453
2311	14.92256074
2312	14.92251437
2313	14.9224771
2314	14.91849819
2315	14.91849465
2316	14.91845548
2317	14.91843271
2318	14.91249244
2319	14.91213386
2320	14.91131105
2321	14.91085975
2322	14.91080044
2323	14.91039441
2324	14.91033566
2325	14.9086226
2326	14.90208271
2327	14.89666771
2328	14.8957126
2329	14.89349336
2330	14.89333159
2331	14.8932919
2332	14.89300296
2333	14.88702623
2334	14.88598137
2335	14.88595358
2336	14.88591958
2337	14.8858806
2338	14.88059096
2339	14.87356762
2340	14.87250912
2341	14.87249961
2342	14.87248602
2343	14.87210801
2344	14.87033101
2345	14.87031229
2346	14.86905878
2347	14.86900698
2348	14.86898761
2349	14.86049172
2350	14.86037779
2351	14.85652676
2352	14.85650604
2353	14.84569718
2354	14.84541177
2355	14.84299005
2356	14.84298534
2357	14.84231583
2358	14.84155676
2359	14.83295214
2360	14.83096108
2361	14.82922918
2362	14.82913426
2363	14.82908793
2364	14.82646865
2365	14.8256622
2366	14.82557975
2367	14.82545263
2368	14.82535121
2369	14.823732
2370	14.82105902
2371	14.81768294
2372	14.81499784
2373	14.81361386
2374	14.80746752
2375	14.80223261
2376	14.80175555
2377	14.79723435
2378	14.79553878
2379	14.78570732
2380	14.78210229
2381	14.77636903
2382	14.77634981
2383	14.76161044
2384	14.75257294
2385	14.7424733
2386	14.7424332
2387	14.74239924
2388	14.73986165
2389	14.73827179
2390	14.73824898
2391	14.7366719
2392	14.73562167
2393	14.73196821
2394	14.7317549
2395	14.72624929
2396	14.72623531
2397	14.72620676
2398	14.72136703
2399	14.72105867
2400	14.72099828
2401	14.72095216
2402	14.71834489
2403	14.71768022
2404	14.71736329
2405	14.71606561
2406	14.71579852
2407	14.715783
2408	14.71573679
2409	14.71544668
2410	14.70645251
2411	14.70453253
2412	14.70002957
2413	14.69833212
2414	14.69731008
2415	14.69290929
2416	14.69288981
2417	14.69245836
2418	14.69075071
2419	14.68992115
2420	14.68967273
2421	14.68827553
2422	14.68822582
2423	14.68202919
2424	14.68170694
2425	14.68169789
2426	14.68158251
2427	14.68153943
2428	14.68130819
2429	14.680824
2430	14.67937439
2431	14.67457967
2432	14.67453074
2433	14.67446478
2434	14.67336892
2435	14.67336502
2436	14.67334306
2437	14.67331121
2438	14.67268442
2439	14.67250884
2440	14.67213198
2441	14.67046427
2442	14.66954947
2443	14.66923119
2444	14.66161718
2445	14.66140836
2446	14.66133471
2447	14.65334196
2448	14.65070422
2449	14.65066009
2450	14.64964957
2451	14.64960077
2452	14.64954454
2453	14.64873164
2454	14.64643241
2455	14.64640887
2456	14.6456045
2457	14.64446717
2458	14.64445963
2459	14.644196
2460	14.64352767
2461	14.64180605
2462	14.64174661
2463	14.64171318
2464	14.64021903
2465	14.63803544
2466	14.63334016
2467	14.63323922
2468	14.63315928
2469	14.62378572
2470	14.62377813
2471	14.62277454
2472	14.62079011
2473	14.62074014
2474	14.62002626
2475	14.61636852
2476	14.60941731
2477	14.60730187
2478	14.59733219
2479	14.59706716
2480	14.59701489
2481	14.5969539
2482	14.59675731
2483	14.59612155
2484	14.59086705
2485	14.5884159
2486	14.58170317
2487	14.58079404
2488	14.58070458
2489	14.57828479
2490	14.57146517
2491	14.57012252
2492	14.56215803
2493	14.56015759
2494	14.55901293
2495	14.55711225
2496	14.5563486
2497	14.555458
2498	14.55545141
2499	14.55539647
2500	14.55536395
2501	14.54162597
2502	14.53987458
2503	14.53938742
2504	14.53931142
2505	14.53904985
2506	14.53901567
2507	14.53843115
2508	14.537688
2509	14.5276452
2510	14.52753828
2511	14.52580452
2512	14.52263717
2513	14.51629174
2514	14.51616966
2515	14.5137189
2516	14.50998764
2517	14.50721089
2518	14.50108093
2519	14.50104298
2520	14.49248227
2521	14.49246418
2522	14.48078751
2523	14.48067759
2524	14.48028886
2525	14.47859141
2526	14.47510372
2527	14.47509969
2528	14.47507267
2529	14.47500747
2530	14.475001
2531	14.4748871
2532	14.47484746
2533	14.47483895
2534	14.47482465
2535	14.47463379
2536	14.47455195
2537	14.47454618
2538	14.47218252
2539	14.46773211
2540	14.46751051
2541	14.4673251
2542	14.46726335
2543	14.46684136
2544	14.46679919
2545	14.46677839
2546	14.46649948
2547	14.46016823
2548	14.45946173
2549	14.45756055
2550	14.45307817
2551	14.45262472
2552	14.45250452
2553	14.45244172
2554	14.44717698
2555	14.44528608
2556	14.4451446
2557	14.42570113
2558	14.42547547
2559	14.42532915
2560	14.42530256
2561	14.42436929
2562	14.42236024
2563	14.42234714
2564	14.42224703
2565	14.42184611
2566	14.41961022
2567	14.41930442
2568	14.41708773
2569	14.41708153
2570	14.40097357
2571	14.40021155
2572	14.39994637
2573	14.39748748
2574	14.39741782
2575	14.38152174
2576	14.38127837
2577	14.38121268
2578	14.38080777
2579	14.38046662
2580	14.37806417
2581	14.37790008
2582	14.37776506
2583	14.37772522
2584	14.37770738
2585	14.37741091
2586	14.37095792
2587	14.3654797
2588	14.36542801
2589	14.36524554
2590	14.36517504
2591	14.36507817
2592	14.36253908
2593	14.35259522
2594	14.35146391
2595	14.35142239
2596	14.35070703
2597	14.35039308
2598	14.35032315
2599	14.35023752
2600	14.35021849
2601	14.35016863
2602	14.34717182
2603	14.34665204
2604	14.34662563
2605	14.34657341
2606	14.34650755
2607	14.34613345
2608	14.34163348
2609	14.34149756
2610	14.33538205
2611	14.33535462
2612	14.33433395
2613	14.33357655
2614	14.33002829
2615	14.32990903
2616	14.32803739
2617	14.32762427
2618	14.32715715
2619	14.32712878
2620	14.32607844
2621	14.32464205
2622	14.32463479
2623	14.32460717
2624	14.32219024
2625	14.32216255
2626	14.3217065
2627	14.32169313
2628	14.3197382
2629	14.31580119
2630	14.31476926
2631	14.31474655
2632	14.31466354
2633	14.31346425
2634	14.31325633
2635	14.31317359
2636	14.31301061
2637	14.31263163
2638	14.30909564
2639	14.30888028
2640	14.30886655
2641	14.30671643
2642	14.30157172
2643	14.30146965
2644	14.30076827
2645	14.2909907
2646	14.29088733
2647	14.29086245
2648	14.29081237
2649	14.29077171
2650	14.29075143
2651	14.2905044
2652	14.28922665
2653	14.28686272
2654	14.28602824
2655	14.28601267
2656	14.28597685
2657	14.28523766
2658	14.28496296
2659	14.27998435
2660	14.27966665
2661	14.27892708
2662	14.27882686
2663	14.27770198
2664	14.27190585
2665	14.27185582
2666	14.26997778
2667	14.26595741
2668	14.26550751
2669	14.26358682
2670	14.26338741
2671	14.261458
2672	14.26142177
2673	14.25973315
2674	14.25967766
2675	14.25958837
2676	14.25892459
2677	14.25724756
2678	14.2571809
2679	14.25713023
2680	14.25642097
2681	14.25354272
2682	14.25345157
2683	14.25340141
2684	14.25149645
2685	14.24647339
2686	14.24644906
2687	14.24517794
2688	14.24038512
2689	14.23611968
2690	14.23438693
2691	14.23435228
2692	14.22547906
2693	14.22417193
2694	14.22028447
2695	14.21751339
2696	14.21750127
2697	14.21746793
2698	14.21743579
2699	14.2090625
2700	14.20889143
2701	14.2087905
2702	14.2083355
2703	14.20832566
2704	14.2078425
2705	14.20784031
2706	14.20575915
2707	14.20572067
2708	14.20557354
2709	14.20506364
2710	14.20329826
2711	14.2014022
2712	14.20060007
2713	14.20055457
2714	14.20002234
2715	14.19946108
2716	14.19943845
2717	14.19937492
2718	14.19889514
2719	14.19884758
2720	14.19883962
2721	14.19862522
2722	14.19729811
2723	14.19485819
2724	14.19482554
2725	14.19413135
2726	14.18796368
2727	14.18796008
2728	14.1870537
2729	14.18505342
2730	14.18242619
2731	14.18122297
2732	14.18101986
2733	14.17491805
2734	14.17484101
2735	14.17286088
2736	14.16956753
2737	14.16157252
2738	14.16153535
2739	14.15992589
2740	14.15920749
2741	14.15917751
2742	14.15664594
2743	14.15339364
2744	14.15176832
2745	14.14647411
2746	14.14373715
2747	14.13818533
2748	14.12986825
2749	14.12617005
2750	14.12607145
2751	14.12443057
2752	14.12011419
2753	14.11792372
2754	14.11771812
2755	14.11769084
2756	14.11767518
2757	14.11755135
2758	14.11742578
2759	14.11736814
2760	14.1169354
2761	14.11169833
2762	14.11153132
2763	14.11147147
2764	14.11061478
2765	14.11038819
2766	14.110102
2767	14.11000833
2768	14.1026729
2769	14.10266086
2770	14.09861697
2771	14.09860489
2772	14.09857045
2773	14.09856718
2774	14.09332383
2775	14.09243344
2776	14.09123315
2777	14.09110225
2778	14.09104319
2779	14.09098932
2780	14.08966865
2781	14.08795144
2782	14.08793488
2783	14.08745149
2784	14.08212627
2785	14.07545661
2786	14.07540942
2787	14.07255274
2788	14.07252902
2789	14.07248987
2790	14.070522
2791	14.06380789
2792	14.06373557
2793	14.06366998
2794	14.06344216
2795	14.06321874
2796	14.06320163
2797	14.06305898
2798	14.06302186
2799	14.06264928
2800	14.06262764
2801	14.06251321
2802	14.05605708
2803	14.0547919
2804	14.04538063
2805	14.04444692
2806	14.03373509
2807	14.03070673
2808	14.03067765
2809	14.03008529
2810	14.03006448
2811	14.02533581
2812	14.02029995
2813	14.020284
2814	14.0202281
2815	14.0200694
2816	14.01210937
2817	14.01209548
2818	14.00540065
2819	13.99733174
2820	13.99730696
2821	13.99031442
2822	13.98604513
2823	13.9860101
2824	13.98595305
2825	13.98567976
2826	13.98564715
2827	13.98240096
2828	13.98234312
2829	13.97908561
2830	13.97028182
2831	13.97025494
2832	13.96787816
2833	13.96776815
2834	13.96766309
2835	13.96594079
2836	13.96592892
2837	13.96582482
2838	13.96393227
2839	13.96385538
2840	13.96376392
2841	13.96375221
2842	13.96374596
2843	13.96308409
2844	13.96305469
2845	13.96284529
2846	13.9622011
2847	13.96210555
2848	13.96092342
2849	13.95931309
2850	13.95718492
2851	13.95717179
2852	13.95712987
2853	13.95709575
2854	13.95706536
2855	13.9570463
2856	13.95693295
2857	13.9568005
2858	13.9567947
2859	13.95661154
2860	13.95650075
2861	13.95629185
2862	13.95616593
2863	13.95612236
2864	13.95388124
2865	13.95387844
2866	13.95349412
2867	13.9493533
2868	13.94925909
2869	13.94819907
2870	13.94816608
2871	13.94597317
2872	13.94595828
2873	13.94592205
2874	13.9458793
2875	13.94575455
2876	13.94447975
2877	13.94280211
2878	13.94277567
2879	13.93858333
2880	13.9385659
2881	13.93831226
2882	13.93826514
2883	13.93795655
2884	13.92806194
2885	13.927899
2886	13.92672625
2887	13.9208026
2888	13.9148904
2889	13.91437949
2890	13.91437619
2891	13.9141668
2892	13.91414847
2893	13.91265689
2894	13.91260889
2895	13.91243637
2896	13.91230238
2897	13.91197592
2898	13.91192147
2899	13.9118538
2900	13.90941501
2901	13.9035323
2902	13.9034999
2903	13.90297941
2904	13.90295187
2905	13.90139129
2906	13.90136741
2907	13.90112596
2908	13.90021968
2909	13.89852837
2910	13.89635618
2911	13.89605055
2912	13.89600636
2913	13.89544563
2914	13.88885173
2915	13.88882588
2916	13.87713067
2917	13.87097348
2918	13.86860787
2919	13.86641897
2920	13.86274667
2921	13.86080655
2922	13.86067126
2923	13.85920913
2924	13.8591986
2925	13.85918657
2926	13.85918062
2927	13.85914084
2928	13.85905441
2929	13.85890518
2930	13.85887561
2931	13.85879374
2932	13.85508288
2933	13.85200683
2934	13.85199925
2935	13.85180179
2936	13.85165322
2937	13.84965337
2938	13.84960015
2939	13.84880388
2940	13.84827645
2941	13.84754755
2942	13.84752711
2943	13.84747582
2944	13.84746164
2945	13.84744789
2946	13.8459716
2947	13.84231318
2948	13.84060597
2949	13.84056613
2950	13.83555143
2951	13.83507111
2952	13.83506123
2953	13.8343425
2954	13.82814949
2955	13.82811646
2956	13.81679079
2957	13.81668037
2958	13.81643913
2959	13.81643406
2960	13.81576781
2961	13.81322361
2962	13.81316503
2963	13.81288325
2964	13.81257715
2965	13.8121118
2966	13.81203422
2967	13.81097979
2968	13.808217
2969	13.8080044
2970	13.80044727
2971	13.80033739
2972	13.79993635
2973	13.79498347
2974	13.79494361
2975	13.79447212
2976	13.79284828
2977	13.79274848
2978	13.7925353
2979	13.78586517
2980	13.78586232
2981	13.78409963
2982	13.7782122
2983	13.77800717
2984	13.77625633
2985	13.77621449
2986	13.77591732
2987	13.77577918
2988	13.77503901
2989	13.77499665
2990	13.77489365
2991	13.77485999
2992	13.77481021
2993	13.77477469
2994	13.77471666
2995	13.77457001
2996	13.77168229
2997	13.77053069
2998	13.77045406
2999	13.77044253
3000	13.77019639
3001	13.76890356
3002	13.76847282
3003	13.76785052
3004	13.76744217
3005	13.76740859
3006	13.767386
3007	13.76667794
3008	13.76550838
3009	13.7654893
3010	13.76515725
3011	13.76502261
3012	13.75770949
3013	13.75764068
3014	13.7513746
3015	13.74571667
3016	13.74540541
3017	13.74536965
3018	13.742458
3019	13.74048412
3020	13.7404177
3021	13.74040935
3022	13.74036677
3023	13.73972276
3024	13.73970971
3025	13.73829684
3026	13.73334088
3027	13.71846012
3028	13.71837947
3029	13.71816536
3030	13.71808769
3031	13.71600634
3032	13.71599042
3033	13.71595755
3034	13.71594527
3035	13.71457592
3036	13.71160516
3037	13.7112755
3038	13.71127031
3039	13.71025641
3040	13.71007139
3041	13.71004805
3042	13.71003917
3043	13.70990643
3044	13.70959551
3045	13.70957516
3046	13.70937867
3047	13.70937214
3048	13.70827638
3049	13.70823096
3050	13.70818435
3051	13.70815848
3052	13.70815248
3053	13.70751438
3054	13.7075074
3055	13.70748941
3056	13.70746625
3057	13.7074247
3058	13.70739923
3059	13.7073749
3060	13.70437384
3061	13.70435565
3062	13.70427711
3063	13.70404176
3064	13.70402284
3065	13.70389984
3066	13.7038694
3067	13.70365801
3068	13.70336391
3069	13.70307464
3070	13.7030686
3071	13.70292071
3072	13.70291852
3073	13.69220935
3074	13.6921974
3075	13.69116823
3076	13.69112965
3077	13.69036548
3078	13.69026029
3079	13.68900985
3080	13.68894606
3081	13.68887584
3082	13.68845795
3083	13.68800988
3084	13.68800047
3085	13.68798849
3086	13.68797423
3087	13.68740549
3088	13.68729555
3089	13.68698457
3090	13.6865606
3091	13.68639039
3092	13.68626843
3093	13.68584006
3094	13.68519184
3095	13.68518371
3096	13.68467347
3097	13.68452755
3098	13.68449161
3099	13.68432556
3100	13.68422737
3101	13.68370071
3102	13.68290886
3103	13.68285966
3104	13.67852431
3105	13.67841512
3106	13.67840342
3107	13.67814278
3108	13.67148726
3109	13.67141758
3110	13.67122388
3111	13.67068224
3112	13.67061206
3113	13.67038003
3114	13.66970898
3115	13.66626663
3116	13.66135942
3117	13.65367688
3118	13.6522929
3119	13.65032357
3120	13.64202497
3121	13.64155157
3122	13.64151679
3123	13.6407033
3124	13.63495364
3125	13.63478624
3126	13.63252028
3127	13.63241296
3128	13.63225325
3129	13.63211259
3130	13.63206554
3131	13.6320406
3132	13.63199227
3133	13.63192766
3134	13.63191676
3135	13.6244739
3136	13.62095874
3137	13.61987623
3138	13.619666
3139	13.6174951
3140	13.61738897
3141	13.61064754
3142	13.61059434
3143	13.60971149
3144	13.60928087
3145	13.6070026
3146	13.60546359
3147	13.60484966
3148	13.60473955
3149	13.60472175
3150	13.60456233
3151	13.60417117
3152	13.60341883
3153	13.60115833
3154	13.60063876
3155	13.59895502
3156	13.59894338
3157	13.59876556
3158	13.59842829
3159	13.59809983
3160	13.59805208
3161	13.59450967
3162	13.59450123
3163	13.5868066
3164	13.57691487
3165	13.57646667
3166	13.57417896
3167	13.5741646
3168	13.57298491
3169	13.57237848
3170	13.57232407
3171	13.57213532
3172	13.57212331
3173	13.57203851
3174	13.57176948
3175	13.57169863
3176	13.57166264
3177	13.56819474
3178	13.56655573
3179	13.56643101
3180	13.5663452
3181	13.56602862
3182	13.56568959
3183	13.55961503
3184	13.55954738
3185	13.5595312
3186	13.55950082
3187	13.55943918
3188	13.55930691
3189	13.5592117
3190	13.55915867
3191	13.55892503
3192	13.5588471
3193	13.55879735
3194	13.55874393
3195	13.5586728
3196	13.55854975
3197	13.55853207
3198	13.55749519
3199	13.55743057
3200	13.55736232
3201	13.55717382
3202	13.54850272
3203	13.53574033
3204	13.53555473
3205	13.53549187
3206	13.5350587
3207	13.5350481
3208	13.53322136
3209	13.5331999
3210	13.53305683
3211	13.53299205
3212	13.53271844
3213	13.53262615
3214	13.53236539
3215	13.53233269
3216	13.53231394
3217	13.53062418
3218	13.53059145
3219	13.53048694
3220	13.52779312
3221	13.52772601
3222	13.52770808
3223	13.52769133
