iter	MAE
1666	14.17422024
1667	14.17176645
1668	14.17120714
1669	14.17060818
1670	14.16934251
1671	14.1654021
1672	14.1653548
1673	14.15976054
1674	14.15969871
1675	14.15942494
1676	14.158247
1677	14.14321038
1678	14.14128448
1679	14.1409522
1680	14.13991779
1681	14.13976518
1682	14.1396804
1683	14.13963336
1684	14.13714333
1685	14.13326307
1686	14.13293733
1687	14.13290132
1688	14.12696296
1689	14.12623558
1690	14.12615445
1691	14.12614827
1692	14.12583911
1693	14.1246973
1694	14.12468991
1695	14.12466395
1696	14.12446479
1697	14.12223006
1698	14.12205055
1699	14.11130336
1700	14.10151389
1701	14.09578387
1702	14.08698371
1703	14.08614948
1704	14.07975035
1705	14.07633633
1706	14.07343082
1707	14.07174482
1708	14.07164498
1709	14.07004562
1710	14.06984947
1711	14.06878673
1712	14.06874063
1713	14.06136984
1714	14.06133671
1715	14.06106016
1716	14.06071381
1717	14.06036309
1718	14.06029321
1719	14.06021988
1720	14.05755525
1721	14.04566117
1722	14.04450494
1723	14.03464671
1724	14.03464154
1725	14.03450197
1726	14.0344588
1727	14.03387425
1728	14.03355143
1729	14.03074638
1730	14.0242119
1731	14.02408233
1732	14.01115386
1733	14.01100242
1734	14.00485851
1735	14.00467444
1736	14.0046698
1737	14.00226763
1738	14.00226034
1739	13.99520396
1740	13.99167558
1741	13.9836161
1742	13.98189579
1743	13.98169011
1744	13.9815001
1745	13.97833434
1746	13.9778712
1747	13.97494503
1748	13.97209111
1749	13.95330352
1750	13.95313502
1751	13.95282115
1752	13.94686355
1753	13.946056
1754	13.94601895
1755	13.94564018
1756	13.93389284
1757	13.93363883
1758	13.92679922
1759	13.92037683
1760	13.91452626
1761	13.91428775
1762	13.91425272
1763	13.91410482
1764	13.91255609
1765	13.9082377
1766	13.90708244
1767	13.90701604
1768	13.90167945
1769	13.89777769
1770	13.89721862
1771	13.897134
1772	13.89687312
1773	13.89667118
1774	13.89641415
1775	13.88504257
1776	13.88310218
1777	13.87848073
1778	13.87845111
1779	13.87701484
1780	13.87686919
1781	13.87674465
1782	13.87253415
1783	13.87221047
1784	13.87219089
1785	13.86995645
1786	13.86863275
1787	13.86856389
1788	13.8666892
1789	13.86449562
1790	13.86351494
1791	13.86252239
1792	13.86021173
1793	13.84809589
1794	13.84254305
1795	13.83380012
1796	13.8335757
1797	13.83143935
1798	13.83082763
1799	13.83061657
1800	13.83059263
1801	13.8233533
1802	13.8184046
1803	13.81652849
1804	13.81624178
1805	13.81160453
1806	13.81158508
1807	13.81112201
1808	13.81109228
1809	13.81007207
1810	13.80464565
1811	13.8009846
1812	13.8005085
1813	13.79739731
1814	13.78061355
1815	13.7806062
1816	13.77980872
1817	13.77979104
1818	13.77864264
1819	13.77756899
1820	13.7706778
1821	13.77055766
1822	13.77041139
1823	13.77021144
1824	13.76435888
1825	13.7565436
1826	13.75653769
1827	13.75646824
1828	13.75632931
1829	13.75277534
1830	13.75275333
1831	13.75213285
1832	13.75137419
1833	13.75127997
1834	13.75123314
1835	13.75039621
1836	13.75034173
1837	13.74777996
1838	13.74429711
1839	13.74318435
1840	13.74065998
1841	13.73539646
1842	13.73524256
1843	13.73469774
1844	13.7254337
1845	13.7249195
1846	13.72489334
1847	13.72320364
1848	13.72298598
1849	13.70959733
1850	13.70893187
1851	13.70667401
1852	13.70495322
1853	13.70335337
1854	13.70181062
1855	13.70180381
1856	13.70174432
1857	13.70127223
1858	13.70113227
1859	13.70108778
1860	13.7010663
1861	13.70105921
1862	13.70084882
1863	13.69090947
1864	13.6906502
1865	13.6815447
1866	13.68102293
1867	13.68007427
1868	13.67997007
1869	13.67825898
1870	13.67822186
1871	13.67545329
1872	13.67402348
1873	13.67397628
1874	13.66977066
1875	13.66944059
1876	13.66939099
1877	13.65870526
1878	13.65813434
1879	13.6562205
1880	13.65596071
1881	13.65589137
1882	13.65399803
1883	13.6534533
1884	13.65340299
1885	13.65173671
1886	13.64889061
1887	13.64535178
1888	13.64524218
1889	13.64372785
1890	13.63949446
1891	13.62972575
1892	13.62661074
1893	13.62243848
1894	13.62101633
1895	13.61894426
1896	13.61889407
1897	13.61582713
1898	13.61501394
1899	13.6142116
1900	13.61367273
1901	13.61348702
1902	13.61347876
1903	13.61256587
1904	13.61253791
