iter	Passed	Remaining
1677	12554	24855
1678	12562	24847
1679	12569	24838
1680	12577	24832
1681	12584	24825
1682	12592	24817
1683	12599	24809
1684	12606	24802
1685	12614	24796
1686	12623	24789
1687	12630	24782
1688	12638	24775
1689	12645	24768
1690	12653	24761
1691	12661	24753
1692	12668	24746
1693	12676	24738
1694	12683	24730
1695	12690	24723
1696	12699	24717
1697	12706	24709
1698	12714	24702
1699	12721	24694
1700	12728	24685
1701	12735	24677
1702	12742	24669
1703	12750	24661
1704	12757	24654
1705	12764	24646
1706	12772	24638
1707	12779	24630
1708	12785	24621
1709	12794	24616
1710	12801	24608
1711	12809	24601
1712	12817	24594
1713	12824	24587
1714	12831	24578
1715	12839	24570
1716	12845	24562
1717	12852	24553
1718	12859	24545
1719	12867	24537
1720	12874	24529
1721	12882	24522
1722	12891	24518
1723	12898	24509
1724	12905	24502
1725	12913	24494
1726	12920	24487
1727	12927	24479
1728	12935	24471
1729	12942	24463
1730	12949	24454
1731	12955	24445
1732	12963	24437
1733	12970	24429
1734	12978	24422
1735	12985	24415
1736	12993	24407
1737	13000	24399
1738	13006	24390
1739	13013	24382
1740	13021	24375
1741	13028	24367
1742	13036	24359
1743	13043	24351
1744	13050	24344
1745	13058	24336
1746	13066	24329
1747	13073	24322
1748	13081	24314
1749	13087	24306
1750	13095	24298
1751	13102	24291
1752	13110	24284
1753	13117	24276
1754	13124	24267
1755	13131	24259
1756	13139	24251
1757	13146	24243
1758	13153	24235
1759	13160	24227
1760	13167	24219
1761	13175	24211
1762	13182	24203
1763	13189	24195
1764	13197	24188
1765	13204	24181
1766	13211	24173
1767	13219	24166
1768	13226	24158
1769	13233	24149
1770	13241	24141
1771	13248	24134
1772	13255	24126
1773	13262	24117
1774	13269	24108
1775	13276	24101
1776	13283	24093
1777	13290	24085
1778	13297	24076
1779	13304	24067
1780	13312	24060
1781	13318	24051
1782	13326	24043
1783	13333	24036
1784	13341	24029
1785	13348	24021
1786	13355	24013
1787	13363	24005
1788	13370	23998
1789	13377	23990
1790	13386	23984
1791	13393	23976
1792	13401	23969
1793	13408	23962
1794	13415	23953
1795	13422	23945
1796	13429	23937
1797	13436	23929
1798	13444	23921
1799	13451	23914
1800	13458	23905
1801	13465	23897
1802	13472	23888
1803	13479	23881
1804	13487	23874
1805	13495	23866
1806	13502	23859
1807	13510	23851
1808	13517	23844
1809	13524	23836
1810	13531	23828
1811	13539	23820
1812	13546	23812
1813	13553	23804
1814	13560	23796
1815	13567	23788
1816	13575	23780
1817	13582	23773
1818	13590	23765
1819	13596	23757
1820	13603	23748
1821	13611	23741
1822	13618	23732
1823	13625	23724
1824	13632	23716
1825	13639	23708
1826	13646	23700
1827	13654	23693
1828	13662	23687
1829	13670	23679
1830	13677	23672
1831	13684	23664
1832	13691	23656
1833	13698	23647
1834	13705	23639
1835	13713	23632
1836	13720	23624
1837	13727	23616
1838	13735	23608
1839	13742	23601
1840	13750	23594
1841	13757	23587
1842	13765	23579
1843	13772	23571
1844	13779	23563
1845	13787	23556
1846	13794	23548
1847	13801	23540
1848	13808	23532
1849	13815	23524
1850	13822	23516
1851	13830	23508
1852	13837	23500
1853	13844	23492
1854	13851	23484
1855	13859	23477
1856	13866	23470
1857	13874	23462
1858	13884	23458
1859	13892	23452
1860	13900	23446
1861	13910	23442
1862	13921	23441
1863	13930	23435
1864	13939	23431
1865	13951	23431
1866	13960	23426
1867	13969	23422
1868	13979	23418
1869	13986	23411
1870	13996	23406
1871	14004	23400
1872	14011	23392
1873	14018	23384
1874	14026	23376
1875	14032	23368
1876	14039	23359
1877	14046	23351
1878	14054	23344
1879	14061	23336
1880	14068	23327
1881	14075	23320
1882	14082	23312
1883	14090	23303
1884	14097	23296
1885	14105	23289
1886	14115	23286
1887	14123	23280
1888	14132	23274
1889	14139	23267
1890	14149	23262
1891	14158	23257
1892	14165	23249
1893	14172	23242
1894	14180	23235
1895	14188	23228
1896	14195	23220
1897	14204	23214
1898	14212	23207
1899	14219	23200
1900	14226	23192
1901	14234	23185
1902	14241	23177
1903	14248	23169
1904	14256	23162
1905	14264	23155
1906	14271	23147
1907	14278	23138
1908	14285	23130
1909	14293	23123
1910	14300	23116
1911	14308	23109
1912	14316	23101
1913	14323	23093
1914	14330	23086
1915	14337	23078
1916	14344	23070
1917	14352	23062
1918	14360	23055
1919	14367	23047
1920	14375	23040
1921	14382	23032
1922	14389	23025
1923	14396	23016
1924	14403	23008
1925	14410	23000
1926	14418	22992
1927	14425	22985
1928	14432	22977
1929	14440	22969
1930	14447	22961
1931	14454	22953
1932	14461	22945
1933	14469	22938
1934	14476	22930
1935	14484	22923
1936	14491	22915
1937	14498	22907
1938	14505	22899
1939	14512	22890
1940	14519	22883
1941	14527	22875
1942	14534	22867
1943	14541	22859
1944	14548	22851
1945	14556	22844
1946	14563	22836
1947	14571	22829
1948	14579	22822
1949	14587	22815
1950	14594	22808
1951	14602	22801
1952	14609	22793
1953	14617	22785
1954	14624	22777
1955	14632	22770
1956	14639	22763
1957	14646	22755
1958	14653	22747
1959	14661	22739
1960	14668	22732
1961	14675	22724
1962	14682	22716
1963	14690	22708
1964	14697	22701
1965	14704	22693
1966	14712	22686
1967	14720	22679
1968	14728	22672
1969	14735	22664
1970	14742	22655
1971	14749	22648
1972	14757	22640
1973	14764	22632
1974	14771	22624
1975	14779	22617
1976	14786	22609
1977	14793	22601
1978	14800	22593
1979	14808	22586
1980	14815	22579
1981	14823	22571
1982	14830	22563
1983	14837	22555
1984	14845	22548
1985	14852	22541
1986	14860	22533
1987	14867	22525
1988	14875	22518
1989	14882	22510
1990	14890	22503
1991	14897	22496
1992	14904	22487
1993	14911	22479
1994	14918	22471
1995	14926	22463
1996	14934	22457
1997	14941	22449
1998	14948	22441
1999	14956	22434
2000	14963	22426
2001	14971	22419
2002	14978	22411
2003	14985	22404
2004	14993	22396
2005	15001	22389
2006	15009	22382
2007	15016	22375
2008	15023	22367
2009	15030	22358
2010	15038	22351
2011	15045	22343
2012	15052	22336
2013	15060	22328
2014	15067	22320
2015	15075	22314
2016	15082	22306
2017	15090	22298
2018	15097	22291
2019	15105	22284
2020	15112	22276
2021	15119	22268
2022	15127	22260
2023	15134	22252
2024	15141	22244
2025	15148	22236
2026	15155	22229
2027	15165	22224
2028	15172	22216
2029	15179	22209
2030	15186	22200
2031	15193	22192
2032	15200	22184
2033	15207	22176
2034	15215	22169
2035	15222	22160
2036	15229	22153
2037	15236	22144
2038	15244	22137
2039	15251	22130
2040	15259	22122
2041	15266	22114
2042	15273	22106
2043	15281	22099
2044	15288	22091
2045	15295	22083
2046	15302	22075
2047	15310	22068
2048	15317	22060
2049	15324	22052
2050	15331	22044
2051	15339	22037
2052	15346	22029
2053	15354	22022
2054	15361	22014
2055	15368	22006
2056	15376	21998
2057	15383	21991
2058	15390	21983
2059	15398	21976
2060	15406	21969
2061	15413	21961
2062	15420	21953
2063	15427	21946
2064	15435	21938
2065	15442	21930
2066	15449	21922
2067	15457	21915
2068	15464	21907
2069	15471	21899
2070	15478	21891
2071	15486	21884
2072	15493	21876
2073	15500	21868
2074	15507	21860
2075	15515	21853
2076	15523	21846
2077	15530	21838
2078	15538	21831
2079	15545	21822
2080	15552	21815
2081	15559	21807
2082	15567	21799
2083	15574	21792
2084	15581	21783
2085	15588	21776
2086	15595	21768
2087	15603	21760
2088	15610	21752
2089	15617	21744
2090	15624	21737
2091	15632	21729
2092	15639	21722
2093	15646	21714
2094	15653	21706
2095	15661	21698
2096	15669	21691
2097	15675	21683
2098	15683	21675
2099	15690	21667
2100	15697	21660
2101	15704	21651
2102	15711	21644
2103	15718	21635
2104	15726	21628
2105	15733	21620
2106	15741	21614
2107	15749	21606
2108	15756	21598
2109	15763	21590
2110	15770	21582
2111	15777	21574
2112	15784	21566
2113	15791	21558
2114	15798	21550
2115	15805	21542
2116	15812	21534
2117	15820	21526
2118	15828	21520
2119	15836	21513
2120	15844	21506
2121	15851	21499
2122	15859	21491
2123	15866	21484
2124	15874	21476
2125	15881	21469
2126	15888	21461
2127	15896	21453
2128	15903	21446
2129	15911	21438
2130	15918	21430
2131	15925	21423
2132	15932	21415
2133	15940	21407
2134	15947	21400
2135	15954	21392
2136	15961	21383
2137	15968	21375
2138	15975	21368
2139	15982	21360
2140	15990	21353
2141	15997	21344
2142	16004	21337
2143	16012	21329
2144	16018	21321
2145	16026	21313
2146	16033	21305
2147	16040	21297
2148	16048	21290
2149	16055	21282
2150	16062	21274
2151	16069	21267
2152	16077	21260
2153	16085	21252
2154	16092	21244
2155	16099	21236
2156	16106	21228
2157	16113	21220
2158	16120	21213
2159	16127	21205
2160	16135	21197
2161	16143	21190
2162	16151	21184
2163	16158	21176
2164	16166	21170
2165	16174	21162
2166	16181	21155
2167	16189	21148
2168	16197	21141
2169	16205	21134
2170	16212	21126
2171	16220	21119
2172	16227	21111
2173	16235	21104
2174	16242	21096
2175	16248	21087
2176	16256	21080
2177	16263	21071
2178	16270	21064
2179	16277	21055
2180	16285	21048
2181	16292	21041
2182	16299	21033
2183	16306	21024
2184	16313	21016
2185	16320	21008
2186	16327	21001
2187	16334	20993
2188	16341	20985
2189	16349	20977
2190	16356	20969
2191	16364	20962
2192	16371	20955
2193	16379	20948
2194	16386	20940
2195	16393	20932
2196	16400	20924
2197	16408	20917
2198	16416	20910
2199	16423	20902
2200	16431	20895
2201	16439	20888
2202	16446	20880
2203	16453	20873
2204	16461	20866
2205	16469	20859
2206	16476	20851
2207	16484	20844
2208	16491	20836
2209	16498	20828
2210	16505	20820
2211	16513	20813
2212	16520	20805
2213	16527	20797
2214	16534	20789
2215	16541	20781
2216	16549	20774
2217	16556	20767
2218	16564	20759
2219	16571	20752
2220	16579	20744
2221	16586	20736
2222	16593	20729
2223	16601	20721
2224	16607	20713
2225	16614	20704
2226	16621	20696
2227	16629	20690
2228	16639	20685
2229	16647	20678
2230	16656	20673
2231	16665	20667
2232	16672	20659
2233	16679	20651
2234	16686	20643
2235	16694	20636
2236	16700	20627
2237	16708	20620
2238	16715	20612
2239	16722	20604
2240	16730	20597
2241	16737	20590
2242	16745	20582
2243	16752	20575
2244	16760	20568
2245	16768	20561
2246	16776	20553
2247	16784	20547
2248	16791	20539
2249	16798	20531
2250	16806	20524
2251	16813	20516
2252	16820	20508
2253	16827	20500
2254	16834	20493
2255	16843	20486
2256	16851	20479
2257	16858	20472
2258	16866	20465
2259	16874	20458
2260	16882	20451
2261	16889	20444
2262	16897	20436
2263	16905	20429
2264	16912	20421
2265	16919	20414
2266	16927	20406
2267	16934	20398
2268	16942	20391
2269	16949	20383
2270	16956	20376
2271	16963	20368
2272	16970	20360
2273	16977	20351
2274	16985	20344
2275	16992	20337
2276	17000	20330
2277	17007	20322
2278	17014	20314
2279	17022	20307
2280	17029	20299
2281	17037	20292
2282	17044	20284
2283	17051	20276
2284	17058	20268
2285	17066	20261
2286	17074	20254
2287	17081	20247
2288	17089	20240
2289	17097	20233
2290	17104	20225
2291	17111	20217
2292	17118	20208
2293	17125	20201
2294	17133	20194
2295	17144	20190
2296	17151	20183
2297	17158	20175
2298	17166	20168
2299	17173	20160
2300	17181	20153
2301	17188	20145
2302	17196	20138
2303	17203	20130
2304	17210	20122
2305	17218	20115
2306	17226	20108
2307	17233	20100
2308	17240	20092
2309	17247	20084
2310	17254	20076
2311	17261	20069
2312	17269	20061
2313	17277	20054
2314	17284	20047
2315	17291	20038
2316	17298	20030
2317	17305	20022
2318	17312	20015
2319	17320	20007
2320	17327	20000
2321	17334	19992
2322	17342	19984
2323	17350	19977
2324	17357	19970
2325	17365	19963
2326	17372	19955
2327	17380	19948
2328	17387	19940
2329	17394	19933
2330	17402	19925
2331	17409	19917
2332	17416	19909
2333	17424	19902
2334	17431	19894
2335	17439	19887
2336	17445	19879
2337	17453	19871
2338	17460	19864
2339	17467	19856
2340	17474	19848
2341	17482	19841
2342	17489	19833
2343	17497	19826
2344	17504	19818
2345	17512	19811
2346	17520	19804
2347	17527	19797
2348	17534	19789
2349	17541	19781
2350	17549	19773
2351	17556	19766
2352	17563	19758
2353	17571	19751
2354	17579	19743
2355	17585	19735
2356	17593	19727
2357	17599	19719
2358	17606	19711
2359	17614	19704
2360	17622	19696
2361	17629	19689
2362	17637	19682
2363	17644	19674
2364	17651	19666
2365	17659	19659
2366	17666	19652
2367	17674	19644
2368	17681	19636
2369	17688	19629
2370	17695	19621
2371	17702	19613
2372	17710	19606
2373	17718	19599
2374	17726	19592
2375	17733	19584
2376	17741	19577
2377	17748	19570
2378	17756	19562
2379	17763	19554
2380	17771	19547
2381	17777	19539
2382	17784	19531
2383	17792	19523
2384	17799	19516
2385	17807	19508
2386	17814	19500
2387	17821	19493
2388	17828	19485
2389	17836	19478
2390	17844	19471
2391	17851	19463
2392	17859	19456
2393	17866	19448
2394	17874	19441
2395	17881	19433
2396	17888	19425
2397	17896	19418
2398	17903	19411
2399	17910	19403
2400	17918	19396
2401	17926	19388
2402	17933	19381
2403	17940	19373
2404	17948	19366
2405	17955	19358
2406	17963	19351
2407	17970	19343
2408	17977	19335
2409	17984	19328
2410	17991	19320
2411	17999	19313
2412	18008	19306
2413	18016	19300
2414	18024	19292
2415	18031	19285
2416	18038	19277
2417	18045	19269
2418	18052	19261
2419	18059	19253
2420	18066	19245
2421	18074	19238
2422	18081	19230
2423	18088	19222
2424	18095	19214
2425	18102	19207
2426	18109	19199
2427	18117	19191
2428	18124	19184
2429	18132	19177
2430	18139	19169
2431	18147	19162
2432	18154	19154
2433	18161	19146
2434	18168	19138
2435	18175	19130
2436	18182	19122
2437	18190	19115
2438	18197	19107
2439	18205	19100
2440	18212	19093
2441	18220	19085
2442	18227	19077
2443	18234	19070
2444	18242	19062
2445	18249	19055
2446	18256	19047
2447	18264	19040
2448	18271	19032
2449	18278	19025
2450	18286	19017
2451	18293	19009
2452	18300	19001
2453	18307	18993
2454	18314	18986
2455	18322	18978
2456	18329	18971
2457	18336	18963
2458	18343	18955
2459	18350	18947
2460	18358	18940
2461	18365	18932
2462	18372	18924
2463	18380	18917
2464	18387	18909
2465	18394	18902
2466	18402	18894
2467	18409	18886
2468	18416	18879
2469	18423	18871
2470	18431	18863
2471	18437	18855
2472	18445	18848
2473	18452	18840
2474	18459	18832
2475	18467	18825
2476	18474	18817
2477	18481	18809
2478	18488	18801
2479	18496	18794
2480	18504	18787
2481	18511	18780
2482	18519	18772
2483	18526	18765
2484	18533	18757
2485	18541	18749
2486	18548	18742
2487	18556	18735
2488	18564	18728
2489	18572	18721
2490	18579	18714
2491	18587	18706
2492	18594	18698
2493	18601	18690
2494	18608	18683
2495	18616	18675
2496	18623	18668
2497	18630	18660
2498	18638	18652
2499	18644	18644
2500	18652	18637
2501	18659	18629
2502	18666	18621
2503	18673	18613
2504	18680	18606
2505	18687	18598
2506	18695	18590
2507	18702	18582
2508	18709	18575
2509	18717	18568
2510	18725	18561
2511	18732	18553
2512	18739	18545
2513	18746	18537
2514	18753	18530
2515	18760	18522
2516	18768	18514
2517	18775	18506
2518	18782	18499
2519	18789	18491
2520	18796	18483
2521	18803	18475
2522	18811	18468
2523	18818	18460
2524	18826	18453
2525	18833	18445
2526	18839	18437
2527	18847	18430
2528	18854	18422
2529	18862	18414
2530	18869	18407
2531	18877	18400
2532	18884	18392
2533	18891	18384
2534	18899	18377
2535	18906	18369
2536	18913	18361
2537	18920	18354
2538	18928	18347
2539	18936	18339
2540	18943	18332
2541	18950	18324
2542	18957	18316
2543	18965	18309
2544	18973	18302
2545	18980	18294
2546	18987	18287
2547	18994	18279
2548	19002	18272
2549	19010	18264
2550	19017	18256
2551	19024	18249
2552	19032	18241
2553	19039	18234
2554	19047	18227
2555	19054	18219
2556	19062	18212
2557	19070	18205
2558	19077	18198
2559	19085	18190
2560	19092	18182
2561	19098	18174
2562	19105	18166
2563	19112	18158
2564	19120	18151
2565	19127	18143
2566	19134	18135
2567	19141	18128
2568	19149	18120
2569	19156	18113
2570	19163	18105
2571	19171	18097
2572	19178	18089
2573	19184	18081
2574	19192	18074
2575	19199	18066
2576	19207	18059
2577	19214	18051
2578	19222	18044
2579	19229	18036
2580	19236	18029
2581	19244	18022
2582	19251	18014
2583	19259	18007
2584	19266	17999
2585	19274	17992
2586	19281	17984
2587	19289	17977
2588	19297	17970
2589	19304	17962
2590	19311	17954
2591	19318	17947
2592	19325	17939
2593	19333	17932
2594	19341	17925
2595	19349	17918
2596	19357	17911
2597	19364	17903
2598	19371	17896
2599	19379	17888
2600	19386	17881
2601	19394	17873
2602	19401	17866
2603	19409	17858
2604	19416	17851
2605	19423	17843
2606	19430	17835
2607	19437	17828
2608	19445	17820
2609	19452	17813
2610	19460	17805
2611	19467	17798
2612	19474	17790
2613	19482	17783
2614	19489	17775
2615	19496	17767
2616	19504	17760
2617	19514	17755
2618	19524	17749
2619	19531	17742
2620	19539	17735
2621	19546	17727
2622	19553	17719
2623	19560	17712
2624	19568	17704
2625	19575	17696
2626	19582	17688
2627	19591	17683
2628	19598	17675
2629	19604	17666
2630	19611	17658
2631	19618	17651
2632	19625	17643
2633	19633	17635
2634	19640	17628
2635	19648	17620
2636	19655	17613
2637	19662	17605
2638	19669	17597
2639	19676	17589
2640	19683	17582
2641	19691	17574
2642	19699	17567
2643	19706	17560
2644	19714	17552
2645	19722	17545
2646	19729	17538
2647	19737	17530
2648	19744	17523
2649	19750	17515
2650	19758	17507
2651	19765	17499
2652	19772	17491
2653	19779	17484
2654	19787	17476
2655	19794	17469
2656	19802	17462
2657	19809	17454
2658	19817	17447
2659	19823	17439
2660	19831	17431
2661	19839	17424
2662	19846	17416
2663	19853	17409
2664	19860	17401
2665	19867	17393
2666	19875	17386
2667	19882	17378
2668	19890	17371
2669	19897	17363
2670	19904	17355
2671	19911	17347
2672	19918	17340
2673	19926	17333
2674	19934	17325
2675	19941	17318
2676	19949	17311
2677	19956	17303
2678	19963	17295
2679	19971	17288
2680	19978	17281
2681	19986	17273
2682	19993	17266
2683	20000	17258
2684	20008	17251
2685	20015	17243
2686	20022	17235
2687	20030	17228
2688	20037	17220
2689	20044	17213
2690	20051	17205
2691	20059	17197
2692	20066	17190
2693	20073	17182
2694	20080	17174
2695	20088	17167
2696	20096	17160
2697	20103	17153
2698	20111	17145
2699	20118	17137
2700	20125	17130
2701	20132	17122
2702	20139	17114
2703	20146	17106
2704	20153	17098
2705	20160	17091
2706	20167	17083
2707	20176	17076
2708	20183	17069
2709	20190	17061
2710	20198	17054
2711	20205	17046
2712	20212	17038
2713	20220	17031
2714	20227	17023
2715	20234	17015
2716	20241	17008
2717	20248	17000
2718	20256	16993
2719	20263	16985
2720	20270	16977
2721	20277	16970
2722	20285	16962
2723	20291	16954
2724	20299	16947
2725	20306	16939
2726	20313	16932
2727	20321	16924
2728	20328	16916
2729	20335	16909
2730	20343	16901
2731	20350	16894
2732	20358	16886
2733	20365	16879
2734	20372	16871
2735	20379	16863
2736	20387	16856
2737	20394	16848
2738	20401	16841
2739	20409	16833
2740	20416	16825
2741	20423	16818
2742	20429	16810
2743	20437	16802
2744	20445	16795
2745	20452	16788
2746	20460	16780
2747	20467	16773
2748	20475	16766
2749	20482	16758
2750	20490	16751
2751	20497	16743
2752	20505	16736
2753	20512	16728
2754	20519	16721
2755	20526	16713
2756	20533	16705
2757	20540	16697
2758	20548	16690
2759	20555	16683
2760	20563	16675
2761	20570	16667
2762	20578	16660
2763	20585	16652
2764	20592	16645
2765	20600	16638
2766	20607	16630
2767	20614	16622
2768	20621	16614
2769	20628	16607
2770	20636	16599
2771	20643	16592
2772	20651	16585
2773	20658	16577
2774	20665	16569
2775	20673	16562
2776	20681	16555
2777	20688	16547
2778	20695	16539
2779	20702	16532
2780	20709	16524
2781	20717	16517
2782	20724	16509
2783	20732	16502
2784	20740	16495
2785	20747	16487
2786	20754	16480
2787	20762	16472
2788	20769	16465
2789	20776	16457
2790	20784	16450
2791	20791	16442
2792	20799	16435
2793	20806	16427
2794	20814	16420
2795	20821	16413
2796	20829	16405
2797	20836	16397
2798	20843	16390
2799	20850	16382
2800	20858	16375
2801	20865	16367
2802	20873	16360
2803	20881	16353
2804	20889	16346
2805	20896	16338
2806	20904	16332
2807	20912	16324
2808	20919	16317
2809	20926	16309
2810	20934	16301
2811	20941	16294
2812	20948	16286
2813	20956	16279
2814	20963	16272
2815	20971	16264
2816	20978	16256
2817	20985	16249
2818	20993	16241
2819	21000	16234
2820	21007	16226
2821	21014	16219
2822	21021	16211
2823	21029	16203
2824	21035	16195
2825	21043	16188
2826	21050	16180
2827	21057	16173
2828	21065	16165
2829	21072	16158
2830	21079	16150
2831	21086	16142
2832	21093	16134
2833	21101	16127
2834	21108	16119
2835	21116	16112
2836	21123	16105
2837	21130	16097
2838	21138	16090
2839	21145	16082
2840	21152	16075
2841	21160	16067
2842	21167	16060
2843	21174	16052
2844	21181	16044
2845	21188	16036
2846	21196	16029
2847	21203	16021
2848	21210	16014
2849	21218	16006
2850	21224	15998
2851	21232	15991
2852	21239	15983
2853	21246	15975
2854	21254	15968
2855	21261	15961
2856	21269	15953
2857	21276	15946
2858	21284	15939
2859	21291	15931
2860	21299	15924
2861	21306	15916
2862	21313	15908
2863	21320	15901
2864	21328	15893
2865	21334	15885
2866	21342	15878
2867	21349	15870
2868	21357	15863
2869	21364	15855
2870	21374	15850
2871	21383	15844
2872	21393	15838
2873	21402	15832
2874	21411	15825
2875	21420	15819
2876	21429	15813
2877	21438	15806
2878	21447	15800
2879	21456	15794
2880	21466	15788
2881	21475	15782
2882	21484	15776
2883	21494	15770
2884	21502	15763
2885	21511	15757
2886	21520	15750
2887	21529	15744
2888	21538	15738
2889	21547	15731
2890	21555	15725
2891	21564	15718
2892	21574	15712
2893	21583	15706
2894	21592	15700
2895	21601	15693
2896	21610	15687
2897	21618	15680
2898	21627	15674
2899	21635	15667
2900	21644	15660
2901	21653	15654
2902	21661	15647
2903	21670	15640
2904	21678	15633
2905	21686	15627
2906	21695	15620
2907	21704	15614
2908	21713	15607
2909	21722	15601
2910	21731	15595
2911	21741	15589
2912	21749	15582
2913	21757	15575
2914	21766	15568
2915	21774	15562
2916	21783	15555
2917	21792	15548
2918	21801	15542
2919	21810	15536
2920	21819	15530
2921	21827	15523
2922	21836	15516
2923	21844	15509
2924	21854	15503
2925	21863	15496
2926	21872	15490
2927	21880	15483
2928	21890	15477
2929	21901	15472
2930	21911	15467
2931	21920	15460
2932	21929	15454
2933	21937	15447
2934	21946	15441
2935	21955	15434
2936	21964	15428
2937	21972	15421
2938	21981	15415
2939	21990	15408
2940	21999	15402
2941	22008	15395
2942	22017	15389
2943	22027	15383
2944	22035	15376
2945	22045	15370
2946	22054	15363
2947	22062	15357
2948	22071	15350
2949	22081	15344
2950	22090	15338
2951	22098	15331
2952	22108	15325
2953	22117	15319
2954	22127	15313
2955	22137	15307
2956	22146	15301
2957	22155	15294
2958	22165	15288
2959	22174	15282
2960	22184	15276
2961	22193	15270
2962	22202	15263
2963	22211	15257
2964	22220	15250
2965	22229	15244
2966	22239	15238
2967	22249	15232
2968	22257	15225
2969	22267	15219
2970	22276	15213
2971	22285	15206
2972	22293	15200
2973	22303	15193
2974	22312	15187
2975	22321	15181
2976	22331	15175
2977	22340	15168
2978	22349	15162
2979	22358	15156
2980	22367	15149
2981	22376	15142
2982	22385	15136
2983	22394	15129
2984	22403	15123
2985	22413	15117
2986	22422	15110
2987	22431	15104
2988	22440	15098
2989	22450	15091
2990	22458	15085
2991	22467	15078
2992	22476	15072
2993	22486	15066
2994	22495	15059
2995	22504	15052
2996	22513	15046
2997	22522	15039
2998	22531	15033
2999	22540	15027
3000	22549	15020
3001	22559	15014
3002	22568	15007
3003	22576	15001
3004	22585	14994
3005	22594	14987
3006	22602	14980
3007	22611	14974
3008	22620	14967
3009	22629	14961
3010	22638	14954
3011	22647	14948
3012	22657	14941
3013	22666	14935
3014	22675	14928
3015	22684	14922
3016	22693	14915
3017	22702	14909
3018	22711	14902
3019	22720	14896
3020	22732	14891
3021	22742	14885
3022	22753	14880
3023	22762	14874
3024	22772	14868
3025	22782	14861
3026	22791	14855
3027	22800	14848
3028	22808	14841
3029	22818	14835
3030	22827	14829
3031	22836	14822
3032	22845	14816
3033	22855	14810
3034	22864	14803
3035	22874	14797
3036	22883	14790
3037	22892	14784
3038	22902	14778
3039	22911	14771
3040	22920	14765
3041	22929	14758
3042	22938	14752
3043	22947	14745
3044	22957	14739
3045	22967	14733
3046	22976	14726
3047	22985	14720
3048	22995	14714
3049	23004	14707
3050	23013	14701
3051	23022	14694
3052	23031	14687
3053	23040	14681
3054	23049	14674
3055	23059	14668
3056	23067	14661
3057	23077	14655
3058	23085	14648
3059	23095	14642
3060	23105	14636
3061	23114	14629
3062	23123	14622
3063	23131	14615
3064	23140	14609
3065	23149	14602
3066	23159	14596
3067	23167	14589
3068	23177	14582
3069	23185	14576
3070	23195	14569
3071	23204	14563
3072	23213	14556
3073	23221	14549
3074	23231	14542
3075	23239	14536
3076	23247	14529
3077	23256	14522
3078	23264	14515
3079	23273	14508
3080	23282	14501
3081	23292	14495
3082	23302	14489
3083	23311	14482
3084	23322	14477
3085	23331	14470
3086	23342	14465
3087	23352	14458
3088	23360	14452
3089	23369	14445
3090	23378	14438
3091	23387	14431
3092	23395	14424
3093	23405	14418
3094	23413	14411
3095	23422	14404
3096	23431	14398
3097	23441	14391
3098	23449	14384
3099	23458	14377
3100	23467	14370
3101	23475	14363
3102	23484	14357
3103	23493	14350
3104	23502	14343
3105	23511	14337
3106	23520	14330
3107	23532	14325
3108	23542	14319
3109	23551	14312
3110	23561	14306
3111	23570	14299
3112	23578	14292
3113	23587	14285
3114	23596	14278
3115	23605	14272
3116	23614	14265
3117	23623	14259
3118	23632	14252
3119	23641	14245
3120	23650	14238
3121	23658	14231
3122	23667	14224
3123	23676	14218
3124	23685	14211
3125	23694	14204
3126	23702	14197
3127	23711	14190
3128	23721	14184
3129	23729	14177
3130	23739	14170
3131	23748	14164
3132	23756	14157
3133	23765	14150
3134	23774	14143
3135	23783	14136
3136	23792	14129
3137	23801	14123
3138	23810	14116
3139	23820	14110
3140	23829	14103
3141	23839	14097
3142	23848	14090
3143	23857	14083
3144	23866	14076
3145	23874	14069
3146	23884	14063
3147	23893	14056
3148	23902	14049
3149	23910	14042
3150	23919	14035
3151	23927	14028
3152	23936	14022
3153	23946	14015
3154	23954	14008
3155	23963	14001
3156	23972	13994
3157	23981	13987
3158	23990	13981
3159	23999	13974
3160	24008	13967
3161	24017	13960
3162	24026	13953
3163	24035	13947
3164	24044	13940
3165	24053	13933
3166	24062	13926
3167	24071	13920
3168	24080	13913
3169	24089	13906
3170	24098	13899
3171	24106	13892
3172	24115	13885
3173	24123	13878
3174	24132	13871
3175	24141	13864
3176	24149	13857
3177	24161	13852
3178	24170	13845
3179	24179	13838
3180	24189	13832
3181	24198	13825
3182	24207	13818
3183	24216	13811
3184	24225	13804
3185	24233	13797
3186	24242	13790
3187	24250	13783
3188	24259	13776
3189	24268	13770
3190	24277	13762
3191	24286	13756
3192	24294	13748
3193	24303	13742
3194	24312	13735
3195	24321	13728
3196	24330	13721
3197	24338	13714
3198	24347	13707
3199	24355	13700
3200	24364	13693
3201	24373	13686
3202	24382	13679
3203	24390	13672
3204	24399	13665
3205	24408	13658
3206	24417	13651
3207	24425	13644
3208	24434	13637
3209	24443	13630
3210	24451	13623
3211	24461	13616
3212	24470	13609
3213	24478	13602
3214	24487	13595
3215	24496	13588
3216	24505	13581
3217	24513	13574
3218	24522	13567
3219	24531	13561
3220	24540	13554
3221	24551	13548
3222	24559	13540
3223	24569	13534
3224	24578	13527
3225	24589	13521
3226	24599	13515
3227	24609	13509
3228	24618	13502
3229	24626	13495
3230	24636	13488
