iter	Passed	Remaining
1677	13337	18455
1678	13344	18446
1679	13352	18438
1680	13359	18430
1681	13367	18422
1682	13375	18414
1683	13383	18405
1684	13390	18397
1685	13398	18389
1686	13406	18380
1687	13414	18372
1688	13422	18364
1689	13429	18356
1690	13438	18349
1691	13445	18341
1692	13453	18332
1693	13461	18324
1694	13469	18316
1695	13476	18308
1696	13485	18301
1697	13493	18293
1698	13501	18285
1699	13509	18277
1700	13517	18269
1701	13524	18261
1702	13532	18253
1703	13540	18244
1704	13548	18237
1705	13557	18229
1706	13564	18221
1707	13572	18213
1708	13580	18205
1709	13588	18197
1710	13596	18189
1711	13604	18181
1712	13611	18173
1713	13619	18165
1714	13626	18156
1715	13634	18147
1716	13641	18138
1717	13649	18131
1718	13658	18123
1719	13665	18114
1720	13673	18106
1721	13681	18099
1722	13689	18091
1723	13697	18083
1724	13705	18075
1725	13713	18067
1726	13721	18059
1727	13729	18051
1728	13737	18043
1729	13744	18035
1730	13752	18026
1731	13760	18018
1732	13767	18009
1733	13775	18001
1734	13782	17992
1735	13790	17984
1736	13797	17976
1737	13805	17967
1738	13812	17959
1739	13820	17950
1740	13827	17941
1741	13835	17934
1742	13843	17926
1743	13850	17917
1744	13858	17908
1745	13866	17900
1746	13873	17892
1747	13881	17884
1748	13889	17876
1749	13897	17867
1750	13904	17859
1751	13912	17850
1752	13920	17842
1753	13927	17834
1754	13936	17827
1755	13943	17818
1756	13951	17810
1757	13958	17801
1758	13966	17793
1759	13974	17785
1760	13981	17777
1761	13989	17768
1762	13997	17760
1763	14005	17752
1764	14012	17744
1765	14021	17737
1766	14029	17729
1767	14036	17720
1768	14044	17712
1769	14051	17703
1770	14059	17695
1771	14067	17687
1772	14075	17679
1773	14082	17670
1774	14090	17662
1775	14098	17654
1776	14105	17645
1777	14112	17637
1778	14119	17628
1779	14127	17619
1780	14134	17610
1781	14141	17601
1782	14149	17593
1783	14156	17584
1784	14164	17576
1785	14171	17567
1786	14180	17560
1787	14188	17552
1788	14195	17544
1789	14203	17536
1790	14211	17528
1791	14218	17518
1792	14226	17511
1793	14234	17503
1794	14242	17495
1795	14250	17487
1796	14257	17479
1797	14265	17471
1798	14273	17463
1799	14281	17454
1800	14289	17447
1801	14297	17438
1802	14304	17430
1803	14313	17423
1804	14320	17414
1805	14327	17406
1806	14335	17397
1807	14342	17389
1808	14350	17380
1809	14357	17371
1810	14365	17363
1811	14373	17356
1812	14382	17348
1813	14389	17340
1814	14397	17333
1815	14405	17324
1816	14412	17315
1817	14420	17307
1818	14428	17299
1819	14436	17292
1820	14444	17284
1821	14452	17275
1822	14459	17267
1823	14467	17259
1824	14475	17251
1825	14483	17243
1826	14492	17237
1827	14500	17228
1828	14508	17221
1829	14516	17214
1830	14524	17206
1831	14533	17198
1832	14540	17190
1833	14548	17181
1834	14556	17174
1835	14563	17165
1836	14571	17156
1837	14578	17148
1838	14586	17140
1839	14594	17132
1840	14602	17124
1841	14609	17116
1842	14617	17108
1843	14625	17100
1844	14633	17092
1845	14640	17083
1846	14648	17075
1847	14656	17067
1848	14664	17059
1849	14672	17051
1850	14680	17044
1851	14688	17036
1852	14696	17028
1853	14705	17021
1854	14712	17012
1855	14719	17003
1856	14727	16995
1857	14734	16987
1858	14742	16978
1859	14750	16970
1860	14757	16962
1861	14766	16954
1862	14773	16946
1863	14782	16939
1864	14790	16932
1865	14797	16923
1866	14805	16915
1867	14813	16907
1868	14821	16898
1869	14829	16890
1870	14837	16883
1871	14844	16874
1872	14852	16866
1873	14860	16859
1874	14869	16851
1875	14876	16843
1876	14883	16834
1877	14891	16826
1878	14899	16818
1879	14907	16810
1880	14915	16802
1881	14923	16794
1882	14933	16789
1883	14942	16782
1884	14952	16776
1885	14962	16771
1886	14972	16765
1887	14981	16758
1888	14990	16752
1889	15000	16746
1890	15009	16740
1891	15018	16733
1892	15027	16726
1893	15037	16720
1894	15046	16713
1895	15055	16707
1896	15065	16701
1897	15076	16696
1898	15085	16690
1899	15094	16683
1900	15104	16677
1901	15113	16670
1902	15122	16663
1903	15130	16656
1904	15139	16649
