iter	Passed	Remaining
1676	14264	70797
1677	14274	70795
1678	14285	70795
1679	14297	70808
1680	14309	70814
1681	14318	70810
1682	14333	70832
1683	14343	70832
1684	14359	70860
1685	14370	70863
1686	14380	70863
1687	14390	70859
1688	14399	70853
1689	14408	70850
1690	14418	70848
1691	14435	70878
1692	14446	70882
1693	14457	70889
1694	14469	70896
1695	14479	70896
1696	14489	70895
1697	14500	70894
1698	14509	70892
1699	14519	70890
1700	14529	70886
1701	14539	70884
1702	14553	70903
1703	14562	70900
1704	14571	70893
1705	14581	70890
1706	14590	70884
1707	14599	70878
1708	14608	70873
1709	14618	70869
1710	14627	70864
1711	14636	70859
1712	14645	70853
1713	14657	70859
1714	14667	70855
1715	14676	70852
1716	14686	70849
1717	14695	70844
1718	14704	70838
1719	14714	70834
1720	14723	70829
1721	14733	70827
1722	14743	70825
1723	14752	70820
1724	14763	70821
1725	14772	70816
1726	14782	70812
1727	14792	70810
1728	14801	70807
1729	14813	70814
1730	14822	70808
1731	14832	70806
1732	14844	70813
1733	14854	70813
1734	14864	70809
1735	14874	70806
1736	14884	70806
1737	14894	70802
1738	14903	70795
1739	14914	70799
1740	14923	70794
1741	14933	70791
1742	14949	70818
1743	14958	70814
1744	14968	70810
1745	14977	70805
1746	14987	70800
1747	14997	70799
1748	15006	70794
1749	15016	70792
1750	15025	70787
1751	15035	70781
1752	15052	70812
1753	15064	70822
1754	15073	70816
1755	15083	70813
1756	15093	70809
1757	15102	70806
1758	15115	70816
1759	15126	70820
1760	15136	70819
1761	15145	70812
1762	15159	70828
1763	15171	70834
1764	15181	70832
1765	15190	70827
1766	15201	70826
1767	15211	70825
1768	15220	70820
1769	15231	70823
1770	15241	70818
1771	15251	70815
1772	15264	70831
1773	15275	70831
1774	15285	70828
1775	15294	70824
1776	15304	70819
1777	15313	70814
1778	15323	70813
1779	15334	70812
1780	15343	70806
1781	15352	70801
1782	15362	70798
1783	15373	70799
1784	15387	70817
1785	15397	70816
1786	15413	70840
1787	15423	70836
1788	15433	70836
1789	15444	70839
1790	15455	70840
1791	15466	70840
1792	15476	70839
1793	15488	70845
1794	15497	70840
1795	15509	70847
1796	15525	70871
1797	15538	70880
1798	15547	70874
1799	15557	70871
1800	15566	70865
1801	15577	70869
1802	15595	70903
1803	15606	70902
1804	15615	70897
1805	15624	70891
1806	15635	70893
1807	15647	70898
1808	15659	70904
1809	15670	70906
1810	15679	70899
1811	15688	70894
1812	15698	70887
1813	15707	70882
1814	15717	70881
1815	15730	70889
1816	15739	70885
1817	15750	70884
1818	15759	70879
1819	15773	70892
1820	15783	70890
1821	15792	70883
1822	15801	70878
1823	15814	70886
1824	15825	70889
1825	15834	70883
1826	15844	70879
1827	15854	70875
1828	15863	70868
1829	15873	70867
1830	15882	70861
1831	15893	70862
1832	15903	70857
1833	15913	70854
1834	15927	70870
1835	15937	70865
1836	15946	70860
1837	15955	70853
1838	15965	70851
1839	15974	70844
1840	15983	70837
1841	15992	70830
1842	16002	70824
1843	16015	70836
1844	16027	70843
1845	16037	70838
1846	16046	70832
1847	16056	70827
1848	16066	70827
1849	16076	70825
1850	16085	70818
1851	16095	70812
1852	16110	70830
1853	16121	70831
1854	16132	70836
1855	16142	70832
1856	16152	70830
1857	16162	70827
1858	16172	70823
1859	16182	70819
1860	16191	70811
1861	16201	70808
1862	16211	70806
1863	16221	70802
1864	16231	70800
1865	16246	70821
1866	16256	70817
1867	16266	70812
1868	16276	70809
1869	16285	70801
1870	16294	70795
1871	16304	70791
1872	16314	70790
1873	16324	70785
1874	16334	70783
1875	16349	70803
1876	16359	70796
1877	16368	70790
1878	16377	70782
1879	16386	70775
1880	16397	70775
1881	16406	70770
1882	16416	70767
1883	16426	70763
1884	16437	70762
1885	16449	70769
1886	16461	70776
1887	16471	70771
1888	16480	70765
1889	16489	70758
1890	16499	70752
1891	16509	70749
1892	16521	70754
1893	16530	70749
1894	16540	70745
1895	16550	70739
1896	16563	70752
1897	16573	70745
1898	16582	70740
1899	16591	70734
1900	16601	70728
1901	16610	70721
1902	16620	70717
1903	16629	70711
1904	16639	70708
1905	16649	70702
1906	16660	70702
1907	16670	70701
1908	16679	70694
1909	16688	70687
1910	16698	70681
1911	16707	70675
1912	16717	70673
1913	16728	70671
1914	16737	70666
1915	16747	70661
1916	16757	70656
1917	16770	70665
1918	16781	70668
1919	16791	70666
1920	16800	70655
1921	16810	70651
1922	16819	70645
1923	16828	70639
1924	16839	70636
1925	16848	70631
1926	16858	70627
1927	16873	70644
1928	16884	70646
1929	16895	70646
1930	16904	70637
1931	16914	70632
1932	16924	70629
1933	16933	70622
1934	16941	70611
1935	16951	70605
1936	16959	70597
1937	16969	70590
1938	16980	70594
1939	16995	70611
1940	17005	70605
1941	17014	70600
1942	17024	70594
1943	17034	70590
1944	17043	70584
1945	17052	70577
1946	17064	70580
1947	17074	70574
1948	17088	70589
1949	17099	70590
1950	17111	70592
1951	17121	70589
1952	17130	70585
1953	17139	70576
1954	17148	70568
1955	17158	70561
1956	17167	70554
1957	17176	70549
1958	17185	70541
1959	17195	70535
1960	17204	70529
1961	17219	70547
1962	17239	70582
1963	17249	70578
1964	17258	70572
1965	17268	70565
1966	17278	70561
1967	17288	70561
1968	17299	70560
1969	17308	70551
1970	17317	70545
1971	17330	70550
1972	17343	70560
1973	17352	70553
1974	17362	70546
1975	17371	70540
1976	17381	70535
1977	17390	70529
1978	17399	70522
1979	17409	70516
1980	17418	70507
1981	17427	70499
1982	17442	70517
1983	17451	70509
1984	17461	70504
1985	17471	70501
1986	17481	70496
1987	17489	70487
1988	17502	70495
1989	17511	70485
1990	17522	70487
1991	17533	70484
1992	17544	70485
1993	17553	70479
1994	17561	70467
1995	17571	70463
1996	17581	70456
1997	17592	70457
1998	17602	70452
1999	17611	70444
2000	17621	70443
2001	17629	70430
2002	17638	70421
2003	17650	70425
2004	17658	70414
2005	17668	70410
2006	17679	70408
2007	17690	70409
2008	17699	70403
2009	17710	70402
2010	17718	70389
2011	17726	70376
2012	17733	70363
2013	17743	70356
2014	17750	70341
2015	17760	70335
2016	17767	70321
2017	17775	70309
2018	17785	70305
2019	17793	70292
2020	17801	70280
2021	17810	70273
2022	17818	70261
2023	17828	70257
2024	17836	70244
2025	17844	70234
2026	17853	70224
2027	17863	70220
2028	17871	70208
2029	17879	70196
2030	17887	70185
2031	17895	70171
2032	17903	70161
2033	17911	70148
2034	17919	70136
2035	17927	70124
2036	17935	70114
2037	17943	70100
2038	17952	70094
2039	17964	70095
2040	17972	70084
2041	17981	70078
2042	17989	70065
2043	17996	70050
2044	18006	70044
2045	18015	70037
2046	18025	70033
2047	18033	70018
2048	18041	70008
2049	18049	69997
2050	18057	69986
2051	18068	69985
2052	18078	69980
2053	18087	69972
2054	18095	69961
2055	18104	69950
2056	18111	69936
2057	18119	69923
2058	18126	69910
2059	18135	69899
2060	18143	69888
2061	18151	69875
2062	18159	69864
2063	18166	69849
2064	18176	69843
2065	18185	69836
2066	18193	69824
2067	18201	69814
2068	18209	69799
2069	18217	69789
2070	18225	69777
2071	18233	69764
2072	18240	69749
2073	18248	69740
2074	18257	69729
2075	18264	69715
2076	18273	69704
2077	18284	69707
2078	18293	69697
2079	18302	69690
2080	18310	69679
2081	18318	69665
2082	18325	69652
2083	18333	69639
2084	18343	69635
2085	18355	69638
2086	18363	69628
2087	18371	69613
2088	18379	69602
2089	18389	69596
2090	18397	69587
2091	18405	69576
2092	18414	69568
2093	18425	69566
2094	18432	69552
2095	18440	69539
2096	18447	69525
2097	18456	69513
2098	18463	69500
2099	18471	69488
2100	18479	69475
2101	18486	69461
2102	18497	69461
2103	18505	69449
2104	18513	69435
2105	18520	69419
2106	18528	69409
2107	18536	69396
2108	18544	69384
2109	18554	69381
2110	18562	69368
2111	18570	69357
2112	18577	69343
2113	18586	69333
2114	18594	69323
2115	18606	69325
2116	18614	69313
2117	18622	69300
2118	18629	69288
2119	18637	69274
2120	18645	69262
2121	18652	69249
2122	18661	69241
2123	18669	69227
2124	18676	69213
2125	18684	69200
2126	18692	69188
2127	18700	69176
2128	18710	69171
2129	18717	69158
2130	18725	69146
2131	18733	69134
2132	18741	69121
2133	18748	69108
2134	18757	69100
2135	18765	69088
2136	18773	69076
2137	18781	69064
2138	18792	69065
2139	18802	69058
2140	18809	69046
2141	18819	69038
2142	18826	69026
2143	18834	69013
2144	18842	69000
2145	18849	68987
2146	18858	68976
2147	18865	68964
2148	18873	68950
2149	18881	68939
2150	18889	68927
2151	18897	68916
2152	18905	68905
2153	18913	68892
2154	18923	68889
2155	18932	68880
2156	18940	68868
2157	18949	68859
2158	18957	68848
2159	18965	68835
2160	18972	68823
2161	18980	68811
2162	18988	68800
2163	18996	68787
2164	19003	68773
2165	19011	68760
2166	19019	68750
2167	19032	68754
2168	19039	68741
2169	19047	68729
2170	19055	68716
2171	19062	68703
2172	19070	68690
2173	19078	68679
2174	19086	68666
2175	19094	68654
2176	19102	68643
2177	19109	68629
2178	19117	68616
2179	19125	68604
2180	19135	68603
2181	19144	68592
2182	19152	68583
2183	19161	68576
2184	19170	68566
2185	19179	68556
2186	19188	68550
2187	19197	68541
2188	19206	68534
2189	19214	68522
2190	19221	68509
2191	19235	68516
2192	19244	68510
2193	19254	68504
2194	19262	68492
2195	19270	68480
2196	19278	68471
2197	19287	68461
2198	19294	68449
2199	19302	68436
2200	19310	68423
2201	19317	68410
2202	19325	68398
2203	19334	68389
2204	19342	68379
2205	19351	68369
2206	19359	68358
2207	19367	68346
2208	19374	68333
2209	19383	68322
2210	19391	68311
2211	19398	68299
2212	19406	68286
2213	19413	68273
2214	19421	68260
2215	19429	68247
2216	19437	68236
2217	19446	68229
2218	19454	68218
2219	19463	68208
2220	19470	68194
2221	19479	68185
2222	19487	68174
2223	19494	68161
2224	19502	68149
2225	19511	68141
2226	19519	68129
2227	19527	68119
2228	19535	68106
2229	19543	68095
2230	19551	68085
2231	19560	68076
2232	19568	68062
2233	19575	68051
2234	19583	68039
2235	19591	68028
2236	19599	68014
2237	19607	68005
2238	19615	67993
2239	19623	67982
2240	19631	67968
2241	19638	67955
2242	19646	67944
2243	19658	67946
2244	19666	67936
2245	19675	67925
2246	19683	67914
2247	19691	67903
2248	19699	67892
2249	19707	67880
2250	19715	67869
2251	19723	67857
2252	19733	67853
2253	19741	67841
2254	19749	67830
2255	19757	67819
2256	19765	67807
2257	19773	67796
2258	19781	67786
2259	19789	67774
2260	19797	67763
2261	19805	67751
2262	19813	67740
2263	19820	67727
2264	19829	67717
2265	19838	67711
2266	19846	67698
2267	19856	67694
2268	19864	67682
2269	19872	67671
2270	19880	67660
2271	19888	67647
2272	19896	67636
2273	19904	67625
2274	19911	67612
2275	19919	67600
2276	19927	67590
2277	19935	67578
2278	19945	67572
2279	19954	67564
2280	19962	67554
2281	19970	67541
2282	19979	67534
2283	19987	67522
2284	19994	67509
2285	20002	67497
2286	20010	67485
2287	20017	67473
2288	20025	67461
2289	20034	67450
2290	20042	67440
2291	20050	67429
2292	20058	67417
2293	20066	67407
2294	20074	67397
2295	20082	67385
2296	20091	67375
2297	20098	67361
2298	20105	67348
2299	20113	67336
2300	20122	67327
2301	20130	67317
2302	20139	67308
2303	20147	67297
2304	20156	67290
2305	20166	67284
2306	20174	67273
2307	20182	67262
2308	20190	67252
2309	20199	67242
2310	20206	67231
2311	20214	67220
2312	20222	67208
2313	20230	67196
2314	20238	67185
2315	20247	67175
2316	20254	67163
2317	20262	67150
2318	20271	67142
2319	20279	67131
2320	20286	67118
2321	20294	67105
2322	20301	67093
2323	20309	67081
2324	20317	67068
2325	20325	67058
2326	20333	67047
2327	20341	67037
2328	20349	67026
2329	20357	67013
2330	20365	67002
2331	20373	66991
2332	20381	66981
2333	20390	66971
2334	20397	66958
2335	20405	66945
2336	20413	66934
2337	20421	66923
2338	20429	66912
2339	20438	66904
2340	20445	66892
2341	20453	66880
2342	20463	66875
2343	20480	66892
2344	20489	66885
2345	20497	66873
2346	20505	66864
2347	20513	66853
2348	20522	66843
2349	20530	66833
2350	20538	66823
2351	20547	66813
2352	20554	66801
2353	20562	66789
2354	20573	66787
2355	20580	66773
2356	20590	66769
2357	20598	66756
2358	20605	66744
2359	20614	66734
2360	20622	66724
2361	20630	66713
2362	20639	66703
2363	20647	66694
2364	20655	66681
2365	20662	66669
2366	20671	66659
2367	20678	66647
2368	20687	66637
2369	20698	66637
2370	20707	66628
2371	20715	66617
2372	20723	66605
2373	20731	66596
2374	20739	66584
2375	20747	66573
2376	20757	66567
2377	20765	66558
2378	20773	66547
2379	20782	66539
2380	20791	66530
2381	20801	66527
2382	20810	66517
2383	20818	66507
2384	20827	66499
2385	20835	66488
2386	20842	66475
2387	20850	66464
2388	20858	66452
2389	20866	66440
2390	20874	66428
2391	20881	66416
2392	20889	66405
2393	20897	66393
2394	20913	66406
2395	20921	66395
2396	20929	66384
2397	20936	66372
2398	20944	66360
2399	20952	66348
2400	20960	66338
2401	20968	66325
2402	20976	66314
2403	20984	66304
2404	20992	66293
2405	21000	66282
2406	21012	66286
2407	21020	66273
2408	21028	66261
2409	21035	66247
2410	21043	66236
2411	21050	66222
2412	21058	66211
2413	21066	66200
2414	21074	66190
2415	21082	66178
2416	21092	66174
2417	21100	66163
2418	21108	66151
2419	21116	66141
2420	21124	66132
2421	21132	66121
2422	21142	66113
2423	21150	66104
2424	21158	66094
2425	21167	66083
2426	21175	66073
2427	21184	66066
2428	21191	66053
2429	21199	66042
2430	21207	66030
2431	21218	66029
2432	21227	66019
2433	21234	66007
2434	21242	65994
2435	21249	65980
2436	21256	65968
2437	21263	65954
2438	21271	65942
2439	21279	65930
2440	21286	65917
2441	21294	65907
2442	21302	65895
2443	21310	65885
2444	21319	65876
2445	21328	65868
2446	21335	65855
2447	21343	65844
2448	21351	65833
2449	21359	65822
2450	21367	65812
2451	21375	65801
2452	21385	65795
2453	21392	65781
2454	21401	65773
2455	21409	65764
2456	21418	65753
2457	21429	65751
2458	21437	65743
2459	21445	65731
2460	21453	65719
2461	21461	65708
2462	21468	65696
2463	21477	65687
2464	21485	65676
2465	21493	65665
2466	21500	65653
2467	21508	65640
2468	21516	65628
2469	21524	65618
2470	21533	65610
2471	21541	65601
2472	21549	65588
2473	21557	65579
2474	21565	65568
2475	21573	65556
2476	21581	65546
2477	21589	65535
2478	21597	65525
2479	21605	65514
2480	21613	65503
2481	21621	65492
2482	21630	65483
2483	21639	65475
2484	21647	65466
2485	21655	65454
2486	21663	65444
2487	21671	65432
2488	21679	65423
2489	21688	65412
2490	21695	65400
2491	21703	65389
2492	21711	65379
2493	21719	65368
2494	21728	65359
2495	21736	65348
2496	21745	65340
2497	21753	65330
2498	21761	65319
2499	21769	65307
2500	21776	65295
2501	21784	65284
2502	21792	65272
2503	21800	65261
2504	21808	65250
2505	21816	65240
2506	21826	65235
2507	21834	65224
2508	21841	65211
2509	21852	65209
2510	21861	65200
2511	21869	65189
2512	21877	65179
2513	21885	65167
2514	21892	65156
2515	21901	65147
2516	21910	65139
2517	21918	65129
2518	21926	65117
2519	21933	65105
2520	21941	65094
2521	21949	65081
2522	21960	65081
2523	21968	65069
2524	21976	65057
2525	21983	65045
2526	21991	65035
2527	21999	65023
2528	22007	65012
2529	22014	65000
2530	22022	64987
2531	22029	64975
2532	22038	64966
2533	22045	64953
2534	22053	64943
2535	22062	64935
2536	22071	64925
2537	22078	64912
2538	22086	64902
2539	22094	64890
2540	22101	64878
2541	22109	64866
2542	22117	64855
2543	22125	64845
2544	22133	64835
2545	22141	64824
2546	22148	64811
2547	22156	64800
2548	22164	64788
2549	22173	64782
2550	22182	64772
2551	22189	64759
2552	22197	64750
2553	22206	64741
2554	22214	64731
2555	22223	64722
2556	22231	64713
2557	22240	64705
2558	22247	64692
2559	22255	64680
2560	22263	64668
2561	22271	64657
2562	22282	64656
2563	22290	64645
2564	22297	64633
2565	22306	64625
2566	22314	64613
2567	22322	64602
2568	22330	64593
2569	22337	64579
2570	22346	64570
2571	22353	64558
2572	22361	64546
2573	22369	64534
2574	22378	64529
2575	22386	64518
2576	22394	64507
2577	22404	64502
2578	22412	64491
2579	22420	64480
2580	22428	64471
2581	22436	64460
2582	22445	64450
2583	22452	64438
2584	22461	64429
2585	22468	64417
2586	22476	64406
2587	22486	64400
2588	22494	64390
2589	22502	64381
2590	22510	64368
2591	22518	64357
2592	22526	64346
2593	22534	64336
2594	22541	64323
2595	22548	64310
2596	22556	64300
2597	22564	64290
2598	22572	64278
2599	22580	64268
2600	22589	64261
2601	22598	64253
2602	22606	64242
2603	22615	64232
2604	22623	64222
2605	22631	64211
2606	22639	64201
2607	22647	64189
2608	22655	64179
2609	22663	64169
2610	22670	64157
2611	22678	64146
2612	22686	64135
2613	22697	64133
2614	22705	64122
2615	22712	64109
2616	22721	64099
2617	22729	64089
2618	22737	64078
2619	22744	64067
2620	22752	64055
2621	22760	64044
2622	22768	64035
2623	22776	64024
2624	22784	64013
2625	22793	64006
2626	22803	63999
2627	22811	63990
2628	22819	63978
2629	22827	63969
2630	22835	63957
2631	22843	63946
2632	22850	63935
2633	22858	63925
2634	22867	63915
2635	22875	63905
2636	22883	63894
2637	22890	63882
2638	22898	63872
2639	22907	63864
2640	22916	63854
2641	22924	63844
2642	22932	63834
2643	22940	63823
2644	22950	63819
2645	22960	63813
2646	22969	63806
2647	22977	63796
2648	22985	63785
2649	22993	63774
2650	23001	63762
2651	23008	63750
2652	23017	63743
2653	23025	63732
2654	23033	63721
2655	23041	63711
2656	23050	63702
2657	23057	63691
2658	23065	63679
2659	23073	63668
2660	23081	63659
2661	23089	63647
2662	23097	63636
2663	23104	63624
2664	23111	63611
2665	23121	63604
2666	23129	63594
2667	23136	63581
2668	23143	63569
2669	23151	63558
2670	23158	63545
2671	23166	63533
2672	23174	63523
2673	23182	63512
2674	23190	63501
2675	23197	63490
2676	23205	63478
2677	23212	63467
2678	23220	63455
2679	23229	63448
2680	23237	63438
2681	23245	63425
2682	23252	63413
2683	23259	63400
2684	23267	63389
2685	23274	63377
2686	23282	63365
2687	23292	63360
2688	23299	63349
2689	23307	63338
2690	23316	63328
2691	23324	63318
2692	23334	63312
2693	23342	63303
2694	23349	63291
2695	23357	63280
2696	23365	63270
2697	23373	63258
2698	23380	63246
2699	23388	63235
2700	23395	63223
2701	23403	63212
2702	23411	63201
2703	23419	63190
2704	23427	63180
2705	23438	63178
2706	23446	63168
2707	23454	63156
2708	23461	63145
2709	23469	63134
2710	23477	63124
2711	23486	63115
2712	23494	63104
2713	23502	63093
2714	23509	63081
2715	23517	63070
2716	23524	63058
2717	23532	63047
2718	23544	63047
2719	23552	63037
2720	23561	63028
2721	23569	63018
2722	23576	63007
2723	23585	62999
2724	23592	62986
2725	23601	62977
2726	23609	62967
2727	23616	62955
2728	23624	62944
2729	23632	62933
2730	23641	62926
2731	23651	62921
2732	23659	62910
2733	23668	62902
2734	23678	62897
2735	23686	62888
2736	23695	62878
2737	23703	62869
2738	23712	62860
2739	23721	62852
2740	23729	62842
2741	23738	62834
2742	23747	62827
2743	23756	62818
2744	23764	62809
2745	23772	62799
2746	23780	62789
2747	23788	62777
2748	23795	62765
2749	23803	62754
2750	23811	62743
2751	23819	62734
2752	23828	62725
2753	23836	62715
2754	23844	62705
2755	23854	62699
2756	23862	62688
2757	23869	62677
2758	23878	62669
2759	23886	62658
2760	23894	62648
2761	23902	62639
2762	23910	62628
2763	23919	62619
2764	23926	62607
2765	23934	62596
2766	23942	62586
2767	23950	62575
2768	23958	62566
2769	23966	62556
2770	23974	62543
2771	23981	62531
2772	23988	62520
2773	23997	62512
2774	24005	62501
2775	24013	62490
2776	24020	62478
2777	24028	62466
2778	24035	62454
2779	24042	62442
2780	24050	62430
2781	24057	62419
2782	24066	62410
2783	24075	62401
2784	24083	62392
2785	24091	62382
2786	24099	62371
2787	24108	62363
2788	24116	62353
2789	24124	62343
2790	24132	62331
2791	24139	62320
2792	24148	62311
2793	24155	62299
2794	24163	62288
2795	24172	62280
2796	24179	62268
2797	24186	62255
2798	24193	62243
2799	24201	62231
2800	24209	62221
2801	24216	62210
2802	24227	62205
2803	24234	62194
2804	24242	62183
2805	24250	62172
2806	24258	62162
2807	24265	62150
2808	24277	62149
2809	24286	62142
2810	24293	62130
2811	24301	62120
2812	24310	62110
2813	24317	62098
2814	24325	62089
2815	24333	62077
2816	24341	62067
2817	24349	62057
2818	24357	62046
2819	24365	62036
2820	24373	62026
2821	24381	62016
2822	24391	62012
2823	24399	62000
2824	24407	61991
2825	24415	61981
2826	24423	61971
2827	24432	61962
2828	24440	61951
2829	24449	61943
2830	24457	61933
2831	24464	61922
2832	24473	61912
2833	24480	61901
2834	24489	61893
2835	24497	61883
2836	24505	61873
2837	24514	61864
2838	24521	61852
2839	24529	61841
2840	24536	61830
2841	24544	61819
2842	24556	61818
2843	24566	61812
2844	24574	61803
2845	24582	61792
2846	24590	61783
2847	24597	61770
2848	24607	61765
2849	24615	61755
2850	24624	61746
2851	24631	61734
2852	24639	61724
2853	24646	61712
2854	24654	61700
2855	24662	61690
2856	24674	61691
2857	24683	61683
2858	24692	61673
2859	24699	61663
2860	24707	61653
2861	24715	61641
2862	24723	61631
2863	24733	61627
2864	24741	61616
2865	24749	61606
2866	24757	61595
2867	24764	61583
2868	24772	61573
2869	24782	61567
2870	24790	61557
2871	24798	61547
2872	24807	61538
2873	24815	61528
2874	24824	61521
2875	24833	61514
2876	24842	61505
2877	24850	61496
2878	24858	61486
2879	24867	61476
2880	24874	61465
2881	24882	61455
2882	24891	61447
2883	24899	61437
2884	24907	61427
2885	24915	61417
2886	24923	61407
2887	24931	61396
2888	24939	61386
2889	24948	61377
2890	24955	61365
2891	24965	61361
2892	24973	61349
2893	24981	61340
2894	24990	61332
2895	24999	61325
2896	25007	61315
2897	25015	61304
2898	25023	61293
2899	25031	61284
2900	25039	61273
2901	25046	61262
2902	25054	61250
2903	25064	61245
2904	25072	61234
2905	25080	61226
2906	25089	61217
2907	25098	61209
2908	25106	61201
2909	25115	61192
2910	25123	61181
2911	25132	61173
2912	25139	61162
2913	25147	61151
2914	25155	61142
2915	25163	61131
2916	25171	61120
2917	25179	61109
2918	25187	61099
2919	25195	61090
2920	25202	61079
2921	25213	61075
2922	25221	61065
2923	25230	61056
2924	25238	61046
2925	25246	61035
2926	25254	61025
2927	25262	61015
2928	25270	61005
2929	25277	60994
2930	25287	60988
2931	25294	60976
2932	25302	60966
2933	25310	60956
2934	25319	60948
2935	25327	60937
2936	25335	60926
2937	25342	60915
2938	25350	60903
2939	25359	60896
2940	25367	60887
2941	25375	60877
2942	25383	60866
2943	25391	60857
2944	25400	60848
2945	25409	60840
2946	25418	60832
2947	25429	60830
2948	25438	60823
2949	25445	60810
2950	25453	60800
2951	25460	60787
2952	25468	60778
2953	25477	60769
2954	25484	60758
2955	25492	60746
2956	25499	60735
2957	25508	60727
2958	25516	60717
2959	25524	60706
2960	25533	60698
2961	25541	60689
2962	25553	60688
2963	25561	60678
2964	25569	60668
2965	25578	60659
2966	25585	60648
2967	25593	60638
2968	25601	60627
2969	25609	60617
2970	25617	60607
2971	25626	60599
2972	25635	60591
2973	25643	60581
2974	25651	60573
2975	25659	60563
2976	25668	60553
2977	25675	60542
2978	25684	60533
2979	25691	60522
2980	25697	60506
2981	25705	60495
2982	25713	60486
2983	25721	60476
2984	25729	60465
2985	25736	60454
2986	25745	60446
2987	25753	60435
2988	25760	60424
2989	25769	60415
2990	25777	60407
2991	25785	60396
2992	25793	60385
2993	25805	60384
2994	25812	60373
2995	25821	60365
2996	25829	60355
2997	25838	60346
2998	25847	60339
2999	25856	60331
3000	25864	60322
3001	25875	60317
3002	25886	60315
3003	25894	60305
3004	25901	60293
3005	25909	60282
3006	25917	60274
3007	25925	60263
3008	25933	60253
3009	25942	60244
3010	25950	60235
3011	25959	60227
3012	25967	60217
3013	25975	60208
3014	25983	60197
3015	25991	60186
3016	25998	60175
3017	26007	60166
3018	26015	60156
3019	26022	60145
3020	26030	60135
3021	26037	60123
3022	26045	60111
3023	26053	60102
3024	26061	60093
3025	26072	60088
3026	26080	60079
3027	26088	60069
3028	26097	60060
3029	26104	60049
3030	26112	60039
3031	26120	60028
3032	26127	60017
3033	26135	60006
3034	26143	59996
3035	26152	59989
3036	26161	59980
3037	26170	59972
3038	26177	59961
3039	26185	59950
3040	26193	59941
3041	26201	59931
3042	26210	59922
3043	26218	59912
3044	26226	59902
3045	26233	59891
3046	26241	59881
3047	26249	59870
3048	26257	59861
3049	26269	59860
3050	26277	59849
3051	26285	59839
3052	26292	59827
3053	26299	59815
3054	26308	59806
3055	26316	59798
3056	26325	59789
3057	26332	59777
3058	26339	59765
3059	26346	59754
3060	26354	59743
3061	26362	59733
3062	26371	59725
3063	26379	59716
3064	26387	59705
3065	26394	59693
3066	26402	59684
3067	26411	59675
3068	26419	59664
3069	26426	59653
3070	26434	59642
3071	26442	59632
3072	26450	59623
3073	26458	59612
3074	26466	59602
3075	26474	59593
3076	26483	59585
3077	26491	59574
3078	26498	59563
3079	26507	59555
3080	26515	59546
3081	26523	59534
3082	26530	59523
3083	26538	59513
3084	26546	59503
3085	26554	59493
3086	26561	59481
3087	26570	59473
3088	26578	59464
3089	26587	59455
3090	26595	59446
3091	26604	59438
3092	26612	59428
3093	26620	59418
3094	26627	59407
3095	26636	59399
3096	26644	59388
3097	26651	59377
3098	26659	59365
3099	26666	59354
3100	26674	59345
3101	26682	59334
3102	26692	59330
3103	26700	59320
3104	26709	59311
3105	26717	59300
3106	26724	59288
3107	26731	59277
3108	26739	59268
3109	26747	59257
3110	26754	59245
3111	26762	59235
3112	26770	59224
3113	26777	59213
3114	26784	59201
3115	26793	59192
3116	26802	59184
3117	26810	59175
3118	26818	59164
3119	26827	59158
3120	26835	59147
3121	26843	59137
3122	26850	59126
3123	26858	59117
3124	26867	59108
3125	26876	59101
3126	26887	59096
3127	26895	59087
3128	26905	59080
3129	26912	59070
3130	26921	59061
3131	26928	59050
3132	26936	59040
3133	26944	59029
3134	26951	59018
3135	26959	59008
3136	26967	58998
3137	26975	58988
3138	26983	58978
3139	26991	58969
3140	27000	58960
3141	27008	58951
3142	27017	58942
3143	27024	58931
3144	27031	58920
3145	27040	58910
3146	27047	58900
3147	27055	58889
3148	27063	58879
3149	27071	58869
3150	27079	58859
3151	27086	58848
3152	27094	58838
3153	27102	58828
3154	27110	58818
3155	27119	58810
3156	27127	58800
3157	27134	58788
3158	27142	58778
3159	27149	58767
3160	27157	58756
3161	27165	58746
3162	27172	58735
3163	27180	58725
3164	27188	58715
3165	27196	58706
3166	27204	58695
3167	27214	58688
3168	27223	58682
3169	27231	58672
3170	27239	58662
3171	27247	58653
3172	27256	58645
3173	27264	58634
3174	27272	58624
3175	27279	58613
3176	27289	58606
3177	27297	58597
3178	27304	58586
3179	27312	58576
3180	27320	58565
3181	27331	58563
3182	27338	58551
3183	27346	58540
3184	27354	58531
3185	27362	58520
3186	27370	58510
3187	27378	58500
3188	27386	58492
3189	27395	58483
3190	27403	58474
3191	27411	58463
3192	27418	58451
3193	27426	58442
3194	27435	58435
3195	27443	58425
3196	27451	58415
3197	27459	58404
3198	27467	58394
3199	27475	58385
3200	27482	58374
3201	27491	58364
3202	27503	58364
3203	27513	58359
3204	27521	58349
3205	27529	58339
3206	27541	58336
3207	27549	58328
3208	27558	58319
3209	27566	58310
3210	27575	58302
3211	27583	58292
3212	27591	58283
3213	27599	58274
3214	27607	58263
3215	27615	58252
3216	27622	58241
3217	27630	58232
3218	27638	58222
3219	27648	58215
3220	27656	58205
3221	27664	58196
3222	27672	58186
3223	27681	58179
3224	27690	58170
3225	27698	58160
3226	27705	58150
3227	27713	58139
3228	27721	58129
3229	27729	58119
