iter	Passed	Remaining
1677	12957	64261
1678	12964	64251
1679	12971	64239
1680	12978	64228
1681	12986	64220
1682	12993	64212
1683	13001	64202
1684	13008	64194
1685	13016	64188
1686	13024	64179
1687	13031	64170
1688	13039	64163
1689	13047	64157
1690	13055	64149
1691	13062	64140
1692	13070	64131
1693	13078	64125
1694	13085	64116
1695	13093	64110
1696	13101	64101
1697	13109	64095
1698	13117	64088
1699	13124	64078
1700	13131	64069
1701	13139	64061
1702	13147	64055
1703	13155	64046
1704	13162	64036
1705	13169	64025
1706	13176	64015
1707	13184	64007
1708	13192	63999
1709	13199	63992
1710	13207	63983
1711	13214	63974
1712	13222	63967
1713	13230	63957
1714	13237	63951
1715	13245	63941
1716	13252	63933
1717	13260	63926
1718	13268	63916
1719	13275	63905
1720	13282	63897
1721	13289	63887
1722	13297	63878
1723	13304	63869
1724	13312	63861
1725	13320	63853
1726	13327	63844
1727	13335	63835
1728	13342	63826
1729	13349	63817
1730	13357	63807
1731	13364	63798
1732	13372	63789
1733	13379	63779
1734	13387	63772
1735	13394	63763
1736	13402	63756
1737	13410	63750
1738	13418	63741
1739	13425	63732
1740	13432	63723
1741	13440	63716
1742	13448	63708
1743	13456	63700
1744	13463	63691
1745	13470	63681
1746	13478	63674
1747	13485	63664
1748	13493	63654
1749	13500	63646
1750	13508	63639
1751	13516	63632
1752	13524	63624
1753	13531	63616
1754	13539	63609
1755	13547	63601
1756	13554	63593
1757	13562	63585
1758	13570	63576
1759	13577	63568
1760	13585	63560
1761	13591	63547
1762	13599	63539
1763	13607	63531
1764	13614	63521
1765	13621	63512
1766	13629	63503
1767	13637	63495
1768	13644	63487
1769	13652	63481
1770	13660	63472
1771	13667	63464
1772	13676	63459
1773	13683	63451
1774	13691	63442
1775	13698	63434
1776	13706	63424
1777	13713	63414
1778	13720	63404
1779	13727	63394
1780	13735	63386
1781	13743	63381
1782	13750	63371
1783	13758	63363
1784	13765	63354
1785	13772	63343
1786	13780	63334
1787	13788	63326
1788	13795	63318
1789	13802	63308
1790	13810	63301
1791	13818	63292
1792	13825	63284
1793	13834	63280
1794	13841	63270
1795	13849	63262
1796	13856	63252
1797	13863	63243
1798	13871	63234
1799	13878	63226
1800	13886	63215
1801	13893	63207
1802	13901	63199
1803	13909	63192
1804	13916	63183
1805	13923	63172
1806	13932	63168
1807	13940	63162
1808	13947	63153
1809	13955	63144
1810	13962	63134
1811	13969	63126
1812	13977	63117
1813	13984	63108
1814	13991	63098
1815	13999	63089
1816	14007	63084
1817	14014	63074
1818	14021	63063
1819	14029	63055
1820	14036	63045
1821	14043	63035
1822	14050	63024
1823	14058	63016
1824	14065	63006
1825	14072	62996
1826	14079	62984
1827	14087	62979
1828	14095	62970
1829	14102	62962
1830	14110	62953
1831	14117	62943
1832	14125	62934
1833	14132	62924
1834	14139	62913
1835	14146	62905
1836	14153	62895
1837	14161	62887
1838	14169	62879
1839	14177	62872
1840	14184	62863
1841	14192	62854
1842	14198	62842
1843	14206	62835
1844	14213	62824
1845	14220	62811
1846	14227	62804
1847	14235	62795
1848	14243	62789
1849	14250	62779
1850	14257	62769
1851	14264	62758
1852	14271	62747
1853	14278	62736
1854	14286	62727
1855	14292	62716
1856	14300	62707
1857	14308	62700
1858	14315	62690
1859	14322	62681
1860	14330	62673
1861	14337	62664
1862	14345	62654
1863	14352	62647
1864	14360	62640
1865	14368	62634
1866	14376	62626
1867	14383	62616
1868	14391	62608
1869	14398	62599
1870	14405	62589
1871	14413	62581
1872	14420	62572
1873	14428	62565
1874	14435	62555
1875	14443	62545
1876	14450	62537
1877	14458	62528
1878	14466	62522
1879	14473	62513
1880	14481	62504
1881	14488	62497
1882	14496	62490
1883	14504	62483
1884	14512	62476
1885	14520	62468
1886	14527	62460
1887	14535	62451
1888	14542	62444
1889	14550	62435
1890	14557	62425
1891	14564	62415
1892	14572	62409
1893	14580	62402
1894	14588	62395
1895	14595	62386
1896	14603	62379
1897	14611	62371
1898	14619	62365
1899	14627	62358
1900	14635	62351
1901	14642	62341
1902	14649	62333
1903	14657	62325
1904	14665	62316
1905	14672	62308
1906	14680	62300
1907	14687	62291
1908	14695	62283
1909	14702	62274
1910	14710	62265
1911	14717	62257
1912	14725	62249
1913	14732	62240
1914	14741	62239
1915	14749	62231
1916	14757	62224
1917	14765	62216
1918	14772	62206
1919	14780	62200
1920	14787	62192
1921	14795	62183
1922	14803	62175
1923	14810	62167
1924	14817	62157
1925	14825	62148
1926	14832	62138
1927	14840	62132
1928	14848	62124
1929	14855	62115
1930	14863	62108
1931	14870	62100
1932	14878	62090
1933	14886	62084
1934	14894	62079
1935	14902	62072
1936	14910	62065
1937	14917	62057
1938	14925	62049
1939	14933	62041
1940	14941	62035
1941	14949	62028
1942	14956	62021
1943	14964	62014
1944	14972	62006
1945	14980	62000
1946	14987	61991
1947	14995	61983
1948	15002	61973
1949	15009	61963
1950	15017	61955
1951	15024	61946
1952	15032	61940
1953	15040	61933
1954	15048	61927
1955	15056	61919
1956	15064	61912
1957	15072	61905
1958	15079	61897
1959	15087	61888
1960	15094	61880
1961	15102	61873
1962	15110	61865
1963	15117	61855
1964	15124	61845
1965	15132	61837
1966	15140	61831
1967	15147	61822
1968	15155	61815
1969	15163	61809
1970	15171	61800
1971	15178	61790
1972	15185	61781
1973	15193	61774
1974	15200	61765
1975	15208	61756
1976	15215	61746
1977	15222	61738
1978	15230	61731
1979	15237	61721
1980	15245	61711
1981	15252	61702
1982	15260	61694
1983	15267	61686
1984	15275	61677
1985	15282	61668
1986	15289	61658
1987	15297	61649
1988	15304	61639
1989	15312	61632
1990	15319	61624
1991	15327	61616
1992	15334	61608
1993	15341	61598
1994	15349	61590
1995	15356	61580
1996	15364	61573
1997	15371	61564
1998	15379	61556
1999	15386	61546
2000	15393	61536
2001	15401	61529
2002	15409	61523
2003	15417	61514
2004	15424	61504
2005	15431	61496
2006	15439	61488
2007	15446	61479
2008	15454	61470
2009	15461	61463
2010	15469	61455
2011	15477	61447
2012	15484	61439
2013	15492	61430
2014	15499	61420
2015	15507	61412
2016	15514	61402
2017	15521	61392
2018	15528	61383
2019	15535	61373
2020	15543	61366
2021	15551	61358
2022	15559	61351
2023	15566	61343
2024	15574	61335
2025	15581	61326
2026	15589	61320
2027	15598	61318
2028	15606	61311
2029	15614	61304
2030	15622	61296
2031	15629	61288
2032	15637	61280
2033	15644	61270
2034	15652	61262
2035	15660	61255
2036	15667	61247
2037	15675	61241
2038	15682	61231
2039	15690	61222
2040	15697	61213
2041	15704	61204
2042	15712	61196
2043	15720	61190
2044	15728	61181
2045	15735	61173
2046	15743	61166
2047	15750	61157
2048	15758	61149
2049	15766	61142
2050	15774	61136
2051	15782	61129
2052	15790	61123
2053	15798	61115
2054	15805	61107
2055	15813	61100
2056	15820	61090
2057	15828	61082
2058	15835	61073
2059	15843	61065
2060	15850	61056
