id,prediction
1818,123.56883
1819,59.50706
1820,27.453865
1821,4.2229896
1822,0.13388073
1823,0.0
1824,0.0
1825,0.14631256
1826,1.311407
1827,8.416941
1828,28.675005
1829,56.742386
1830,78.80214
1831,101.20215
1832,167.53366
1833,225.07419
1834,262.19217
1835,250.9782
1836,261.68402
1837,284.01855
1838,228.21066
1839,172.82477
1840,156.38347
1841,162.99396
1842,112.94881
1843,78.39437
1844,47.422302
1845,17.797167
1846,0.31164327
1847,0.0
1848,0.0
1849,0.7170247
1850,2.8928182
1851,22.20947
1852,66.32769
1853,154.93388
1854,319.3331
1855,477.86633
1856,655.1678
1857,774.1006
1858,815.6784
1859,842.1869
1860,842.001
1861,804.77264
1862,690.59937
1863,573.38434
1864,431.3179
1865,306.34613
1866,193.92148
1867,109.01685
1868,64.361496
1869,22.401562
1870,1.3925812
1871,0.21826032
1872,0.0066744043
1873,0.88850933
1874,4.4785547
1875,28.353159
1876,59.66842
1877,147.40796
1878,247.95038
1879,447.80115
1880,592.94214
1881,697.51245
1882,690.8413
1883,540.8326
1884,385.10538
1885,335.0633
1886,306.7531
1887,345.99515
1888,290.87564
1889,172.92686
1890,111.81653
1891,73.66723
1892,43.2724
1893,21.958267
1894,1.9981338
1895,0.45318976
1896,0.0
1897,0.11951635
1898,3.4068975
1899,16.562107
1900,37.81142
1901,90.53926
1902,258.1515
1903,416.31854
1904,540.42194
1905,681.3019
1906,705.3831
1907,781.93256
1908,822.1275
1909,780.0129
1910,687.91125
1911,586.03937
1912,443.7091
1913,314.30823
1914,197.06288
1915,113.03992
1916,69.27927
1917,28.689926
1918,3.2655678
1919,0.5052279
1920,0.18913914
1921,0.43316692
1922,4.3439646
1923,22.144245
1924,61.80393
1925,146.13606
1926,273.7246
1927,432.03894
1928,632.86316
1929,753.25555
1930,834.8231
1931,857.5875
1932,834.5741
1933,780.7825
1934,681.8339
1935,576.8301
1936,438.48087
1937,318.53012
1938,211.84201
1939,122.207726
1940,73.160095
1941,32.45195
1942,4.5592833
1943,0.6689991
1944,0.0
1945,0.62939733
1946,3.0241735
1947,18.731451
1948,61.95022
1949,159.35803
1950,298.03198
1951,518.01013
1952,681.1708
1953,768.18097
1954,777.3169
1955,643.6063
1956,596.5286
1957,705.25916
1958,530.4158
1959,416.90488
1960,327.4437
1961,213.76904
1962,144.57393
1963,81.81244
1964,45.190132
1965,20.30962
1966,2.0414498
1967,0.14593865
1968,0.0
1969,1.2607075
1970,2.1081347
1971,16.71508
1972,40.379295
1973,86.25036
1974,120.01519
1975,175.4672
1976,203.60873
1977,157.28421
1978,229.96252
1979,462.78043
1980,616.2711
1981,697.30927
1982,616.30396
1983,480.16763
1984,322.03082
1985,265.5825
1986,168.47467
1987,96.60994
1988,58.905064
1989,20.267818
1990,4.5456533
1991,0.43057704
1992,0.16321841
1993,1.3718635
1994,2.339704
1995,4.5229335
1996,5.5202494
1997,18.648832
1998,37.458893
1999,99.533226
2000,149.64087
2001,213.70377
2002,218.15451
2003,242.73135
2004,234.46143
2005,295.7803
2006,381.84003
2007,424.58353
2008,279.899
2009,182.71097
2010,129.6873
2011,73.052216
2012,44.514694
2013,21.784985
2014,2.1654105
2015,0.01500576
2016,0.07639647
2017,0.30330035
2018,4.709489
2019,25.197163
2020,62.764915
2021,167.57063
2022,321.7481
2023,488.5173
2024,611.2515
2025,737.9806
2026,794.1527
2027,814.7938
2028,770.6063
2029,636.92786
2030,439.12833
2031,373.93457
2032,297.86377
2033,223.1843
2034,121.15696
2035,79.82469
2036,51.64309
2037,16.235659
2038,1.4296393
2039,0.3229578
2040,0.03149003
2041,0.65312386
2042,8.157251
2043,28.862772
2044,71.878334
2045,162.91333
2046,295.47968
2047,551.8459
2048,703.0409
2049,688.8701
2050,807.2903
2051,847.6561
2052,829.81854
2053,764.558
2054,647.7175
2055,479.44275
2056,333.73062
2057,218.08241
2058,156.88327
2059,96.08086
2060,50.762062
2061,23.150583
2062,2.7862744
2063,0.26591405
2064,0.028809786
2065,1.3654546
2066,5.592091
2067,24.532982
2068,39.338943
2069,46.269325
2070,88.79712
2071,118.72198
2072,115.98184
2073,199.45717
2074,261.11224
2075,191.46272
2076,223.76834
2077,238.23691
2078,160.04378
2079,151.33943
2080,127.759796
2081,104.41817
2082,66.45341
2083,32.518867
2084,18.44643
2085,11.173462
2086,1.3873303
2087,0.07883998
2088,0.0
2089,0.09077227
2090,2.6064198
2091,3.7426345
2092,7.587344
2093,20.192078
2094,44.43858
2095,95.49099
2096,105.65019
2097,89.012344
2098,124.47301
2099,147.41875
2100,174.13422
2101,170.06334
2102,169.01863
2103,192.45055
2104,154.93622
2105,130.80798
2106,97.15689
2107,57.737118
2108,31.198069
2109,17.223236
2110,1.7982764
2111,0.007225127
2112,0.0
2113,0.781959
2114,6.820309
2115,31.583328
2116,58.33887
2117,80.73917
2118,99.107376
2119,245.36926
2120,436.39786
2121,629.35284
2122,638.14825
2123,564.36945
2124,548.5807
2125,544.671
2126,410.10495
2127,279.3817
2128,256.83212
2129,183.10672
2130,117.54476
2131,81.18401
2132,47.69885
2133,20.2025
2134,1.2580673
2135,0.06752785
2136,0.0
2137,0.17951359
2138,1.8829613
2139,8.511616
2140,28.307688
2141,13.445097
2142,21.526062
2143,51.81936
2144,181.04044
2145,242.99237
2146,370.86713
2147,431.25723
2148,433.72867
2149,413.11148
2150,248.89392
2151,227.60153
2152,170.6009
2153,132.9122
2154,93.30206
2155,71.93441
2156,47.961975
2157,23.910145
2158,2.7867506
2159,0.23535658
