id,prediction
1828,32.810074
1829,67.10572
1830,85.25952
1831,118.235
1832,183.77142
1833,245.77063
1834,310.57242
1835,261.31204
1836,300.06705
1837,278.56744
1838,216.6333
1839,195.46135
1840,156.35191
1841,157.81087
1842,100.94906
1843,69.88389
1844,49.927307
1845,17.852316
1846,0.6966466
1847,0.06727477
1848,0.019329244
1849,1.3516496
1850,4.824975
1851,26.590033
1852,70.7411
1853,163.52339
1854,343.41476
1855,497.2813
1856,685.63354
1857,792.6151
1858,836.9032
1859,867.242
1860,865.36694
1861,806.5303
1862,690.03723
1863,564.06116
1864,413.47498
1865,293.60593
1866,180.57024
1867,109.78366
1868,58.36899
1869,20.065353
1870,1.9026434
1871,0.24635051
1872,0.0
1873,0.87534696
1874,5.77783
1875,28.184761
1876,61.12302
1877,117.346016
1878,248.20985
1879,482.63153
1880,589.0453
1881,696.58655
1882,658.3357
1883,546.75635
1884,349.36795
1885,321.6618
1886,294.01532
1887,341.8508
1888,262.99542
1889,167.17468
1890,111.487236
1891,75.4774
1892,44.27182
1893,18.644941
1894,2.8915482
1895,0.4875892
1896,0.0
1897,0.047215298
1898,3.2762527
1899,16.69646
1900,44.629284
1901,112.985214
1902,267.84885
1903,426.54318
1904,493.04514
1905,687.8921
1906,713.7141
1907,793.1804
1908,838.05914
1909,787.1794
1910,681.43524
1911,569.35895
1912,420.1303
1913,298.8852
1914,185.44742
1915,110.94542
1916,61.793655
1917,22.077055
1918,4.150013
1919,0.5554688
1920,0.0
1921,0.6066229
1922,6.5365634
1923,26.250603
1924,66.87979
1925,160.38481
1926,294.57343
1927,420.26312
1928,668.1733
1929,781.3754
1930,850.8764
1931,873.45044
1932,855.6871
1933,791.00824
1934,662.9677
1935,554.2847
1936,416.17218
1937,304.25806
1938,192.16849
1939,116.25129
1940,69.579056
1941,28.446182
1942,6.207858
1943,0.8722581
1944,0.0
1945,0.6055268
1946,5.939174
1947,28.681303
1948,65.76642
1949,164.79523
1950,322.29507
1951,499.5898
1952,692.7614
1953,773.8584
1954,800.881
1955,685.6652
1956,622.2306
1957,677.3899
1958,546.51227
1959,430.1463
1960,325.37982
1961,194.06195
1962,131.61647
1963,82.51054
1964,44.359005
1965,21.681522
1966,2.4616861
1967,0.14232028
1968,0.0
1969,1.6050626
1970,3.2450743
1971,17.275497
1972,51.871994
1973,116.642944
1974,142.39203
1975,193.84695
1976,276.6642
1977,197.74034
1978,303.36685
1979,480.15582
1980,652.8965
1981,710.72186
1982,612.7876
1983,490.96814
1984,302.42545
1985,250.50508
1986,156.1097
1987,89.38719
1988,57.35968
1989,21.058098
1990,4.303808
1991,0.4317527
1992,0.41440102
1993,2.2147472
1994,4.7808037
1995,7.830639
1996,11.534392
1997,27.258615
1998,39.665596
1999,105.169044
2000,160.65146
2001,253.82849
2002,257.4438
2003,280.32816
2004,245.9862
2005,383.275
2006,456.12793
2007,405.65543
2008,255.97214
2009,177.63148
2010,150.69731
2011,70.33944
2012,44.550365
2013,20.190132
2014,2.3320014
2015,0.05421231
2016,0.0
2017,0.43798345
2018,6.0180225
2019,27.166124
2020,65.11395
2021,160.27429
2022,341.9876
2023,506.43896
2024,615.2561
2025,725.03674
2026,809.4059
2027,831.2088
2028,790.5217
2029,671.36975
2030,493.9773
2031,416.99356
2032,293.3515
2033,228.62157
2034,118.87998
2035,72.81852
2036,49.885517
2037,17.617092
2038,3.3858337
2039,0.38929605
2040,0.0
2041,0.58236593
2042,7.38954
2043,28.076778
2044,63.182144
2045,142.06424
2046,243.89957
2047,526.9005
2048,719.84906
2049,714.87744
2050,826.21936
2051,864.1922
2052,834.4077
2053,750.2577
2054,618.8268
2055,437.05737
2056,346.4875
2057,224.13527
2058,159.85927
2059,98.18474
2060,52.702072
2061,22.495035
2062,3.772342
2063,0.24205562
2064,0.0
2065,1.5276635
2066,5.9428005
2067,24.958218
2068,35.686634
2069,53.991165
2070,88.09847
2071,105.45153
2072,124.87557
2073,230.51274
2074,266.15274
2075,182.12903
2076,236.61774
2077,219.47377
2078,132.54851
2079,126.12582
2080,120.73847
2081,95.76774
2082,62.11788
2083,31.42957
2084,17.085693
2085,10.433611
2086,1.3939011
2087,0.34167588
2088,0.0
2089,0.7000233
2090,3.4727144
2091,6.317197
2092,7.5457273
2093,18.641424
2094,48.510498
2095,89.58853
2096,110.60842
2097,96.228615
2098,135.2281
2099,134.36394
2100,184.93712
2101,196.74951
2102,170.80794
2103,208.07391
2104,160.903
2105,128.28812
2106,93.51258
2107,55.12164
2108,37.2924
2109,15.888919
2110,2.386105
2111,0.13752857
2112,0.04656147
2113,1.2910973
2114,10.335101
2115,30.521
2116,61.85403
2117,70.97345
2118,124.35631
2119,241.83943
2120,498.09976
2121,686.77496
2122,755.23236
2123,575.4975
2124,607.0398
2125,572.7217
2126,470.97614
2127,287.1764
2128,256.2455
2129,193.49677
2130,132.2614
2131,79.587006
2132,47.107265
2133,13.802834
2134,2.6542664
2135,0.40921813
2136,0.0
2137,0.0
2138,3.1120725
2139,10.086454
2140,21.755413
2141,28.620438
2142,37.017475
2143,82.99566
2144,177.31248
2145,352.82208
2146,388.75635
2147,585.52814
2148,472.6266
2149,386.90033
2150,293.7006
2151,257.87616
2152,189.47025
2153,129.6127
2154,99.22097
2155,70.89388
2156,46.698147
2157,20.442171
2158,2.9587202
2159,0.34138733
