id,prediction
1816,120.44085
1817,105.416824
1818,60.62153
1819,30.690315
1820,6.7717023
1821,1.0871185
1822,0.067188345
1823,0.041866276
1824,0.02434525
1825,0.011048712
1826,3.2459395
1827,23.770144
1828,43.470707
1829,70.562195
1830,112.15378
1831,130.97379
1832,166.02246
1833,206.64798
1834,259.34106
1835,247.74974
1836,255.97873
1837,250.25893
1838,209.61705
1839,158.78802
1840,104.73429
1841,97.96878
1842,69.80274
1843,35.32701
1844,13.519282
1845,1.7365624
1846,0.024569165
1847,0.0
1848,0.0
1849,0.9418989
1850,16.38116
1851,52.188545
1852,117.96796
1853,241.59007
1854,423.84497
1855,585.8909
1856,687.40375
1857,765.9022
1858,810.7667
1859,852.554
1860,836.6023
1861,759.47797
1862,646.0137
1863,477.17017
1864,345.0632
1865,209.7527
1866,122.46317
1867,52.680283
1868,17.394554
1869,1.6911831
1870,0.11263653
1871,0.13160738
1872,0.11903577
1873,0.23006871
1874,12.178038
1875,47.076565
1876,105.83182
1877,184.84451
1878,278.80087
1879,433.72092
1880,587.5299
1881,651.41345
1882,664.2667
1883,487.27496
1884,326.72076
1885,303.4259
1886,222.48721
1887,231.63937
1888,211.53943
1889,130.96188
1890,53.77944
1891,27.251781
1892,9.954887
1893,1.6591706
1894,0.18502948
1895,0.18820445
1896,0.07286492
1897,0.21993661
1898,10.443553
1899,29.256138
1900,56.45813
1901,112.8412
1902,284.425
1903,424.86823
1904,598.7741
1905,674.6038
1906,737.0792
1907,761.2424
1908,796.31226
1909,732.4001
1910,606.5066
1911,473.91016
1912,334.87866
1913,230.44502
1914,132.9737
1915,58.565727
1916,17.769524
1917,3.3252144
1918,0.5506418
1919,0.123077564
1920,0.15894073
1921,0.8208026
1922,14.6548815
1923,42.952038
1924,107.37088
1925,216.10733
1926,350.06903
1927,518.5464
1928,630.5294
1929,713.1224
1930,813.536
1931,865.65826
1932,825.69714
1933,742.3688
1934,610.78906
1935,475.13153
1936,343.6125
1937,240.54106
1938,142.47412
1939,65.095856
1940,22.093908
1941,3.2202256
1942,0.09164842
1943,0.02274296
1944,0.0
1945,0.4560197
1946,11.442692
1947,40.37249
1948,97.050095
1949,186.91028
1950,333.211
1951,505.88043
1952,632.4487
1953,736.3845
1954,780.6656
1955,731.1472
1956,590.9623
1957,645.0464
1958,461.6662
1959,351.68683
1960,228.74675
1961,137.50383
1962,93.54253
1963,42.48277
1964,13.214521
1965,3.3311036
1966,0.27560064
1967,0.25471774
1968,0.21835011
1969,0.5362512
1970,8.046696
1971,17.941797
1972,34.931847
1973,79.88411
1974,135.28506
1975,185.96872
1976,202.71835
1977,166.31323
1978,244.84003
1979,431.77722
1980,622.9708
1981,679.7112
1982,620.56934
1983,461.85126
1984,312.76215
1985,221.42102
1986,97.36639
1987,47.2232
1988,14.320741
1989,1.2621367
1990,0.11674945
1991,0.08273958
1992,0.26087794
1993,0.32449952
1994,4.506521
1995,11.073114
1996,22.274364
1997,32.783348
1998,42.676674
1999,85.68052
2000,139.28307
2001,185.06537
2002,218.72134
2003,200.87674
2004,187.95792
2005,246.69165
2006,275.21494
2007,285.70892
2008,204.5058
2009,135.88507
2010,85.8221
2011,38.146458
2012,16.417273
2013,2.3765447
2014,0.30430552
2015,0.13165422
2016,0.063635945
2017,0.10424565
2018,13.836298
2019,39.931713
2020,103.58501
2021,194.32596
2022,331.8758
2023,512.42444
2024,644.9657
2025,702.516
2026,775.9934
2027,794.1538
2028,770.073
2029,577.42114
2030,427.67804
2031,323.14087
2032,266.69727
2033,177.39255
2034,102.51019
2035,39.664017
2036,13.202387
2037,0.7979657
2038,0.0
2039,0.10535085
2040,0.0
2041,0.63288283
2042,13.934885
2043,46.116577
2044,105.0694
2045,215.04979
2046,351.5418
2047,502.2401
2048,628.1091
2049,681.0388
2050,814.98834
2051,855.556
2052,821.4828
2053,729.91034
2054,511.30017
2055,320.7956
2056,241.8478
2057,161.45319
2058,92.79465
2059,42.38243
2060,14.9912405
2061,5.3251762
2062,0.1427946
2063,0.07878952
2064,0.06317096
2065,1.0844173
2066,10.900483
2067,30.782204
2068,60.298637
2069,93.167946
2070,114.08665
2071,193.36467
2072,158.6248
2073,204.40466
2074,287.55814
2075,255.51422
2076,235.93121
2077,239.30313
2078,179.04312
2079,151.12201
2080,131.10458
2081,75.75552
2082,33.173954
2083,12.232431
2084,4.113742
2085,1.0693978
2086,0.11594078
2087,0.04947421
2088,0.0
2089,0.2363854
2090,0.9672606
2091,2.0148406
2092,8.953492
2093,28.369007
2094,56.30236
2095,94.39754
2096,100.78462
2097,87.04851
2098,133.316
2099,180.26625
2100,174.04323
2101,177.43884
2102,139.93126
2103,135.08984
2104,122.306366
2105,95.70531
2106,39.808147
2107,29.767426
2108,6.837963
2109,2.9482145
2110,0.11078884
2111,0.08469986
2112,0.09535244
2113,0.14146723
2114,8.397379
2115,29.211407
2116,68.17898
2117,117.427986
2118,223.44754
2119,279.068
2120,431.43298
2121,548.9908
2122,563.5833
2123,543.1642
2124,371.83826
2125,383.1922
2126,219.07121
2127,184.26772
2128,189.98932
2129,137.80225
2130,78.27463
2131,36.044037
2132,12.609865
2133,4.496267
2134,0.051262148
2135,0.042210847
2136,0.12910987
2137,0.15994401
2138,4.838508
2139,20.457249
2140,35.945633
2141,48.20188
2142,33.88765
2143,74.70563
2144,265.3114
2145,361.211
2146,329.39856
2147,350.30707
2148,337.47137
2149,349.7173
2150,210.1928
2151,129.78714
2152,71.395584
2153,77.13928
2154,50.119854
2155,23.893417
2156,9.925955
2157,2.7435436
2158,0.17008157
2159,0.16473028
