id,prediction
1819,54.904236
1820,24.225754
1821,3.6774745
1822,0.060917635
1823,0.017849186
1824,0.024151763
1825,0.10588935
1826,1.1619807
1827,15.154258
1828,29.728125
1829,68.456825
1830,80.37709
1831,105.90185
1832,163.32782
1833,238.34402
1834,260.45618
1835,253.50168
1836,260.9624
1837,287.8967
1838,216.6756
1839,174.69302
1840,158.07185
1841,168.09065
1842,113.292404
1843,81.43446
1844,42.771084
1845,15.378353
1846,0.121723704
1847,0.016131429
1848,0.008616877
1849,0.3904869
1850,2.195301
1851,23.030008
1852,62.447105
1853,149.92441
1854,319.92105
1855,523.9751
1856,668.1526
1857,779.083
1858,807.72375
1859,838.01404
1860,852.8323
1861,806.55554
1862,682.1727
1863,576.72455
1864,423.02533
1865,313.5612
1866,185.28787
1867,100.778854
1868,54.87707
1869,18.966455
1870,0.7754598
1871,0.26977095
1872,0.22419688
1873,2.2366688
1874,7.391569
1875,33.39346
1876,63.4037
1877,137.73468
1878,265.77484
1879,491.70972
1880,604.90247
1881,687.0684
1882,697.162
1883,561.2887
1884,352.94708
1885,343.4764
1886,337.66614
1887,348.60638
1888,291.77386
1889,176.78752
1890,106.4469
1891,70.73209
1892,40.889
1893,20.214645
1894,0.82564825
1895,0.34166119
1896,0.054731015
1897,1.0059022
1898,5.47119
1899,20.234495
1900,44.386665
1901,108.23389
1902,276.66306
1903,440.28723
1904,526.6137
1905,666.60364
1906,720.45953
1907,766.0818
1908,837.66724
1909,779.57574
1910,680.6537
1911,587.61847
1912,428.052
1913,313.458
1914,187.5607
1915,101.8015
1916,57.82919
1917,24.216867
1918,1.7158434
1919,0.28891796
1920,0.45392728
1921,1.8168869
1922,5.2857385
1923,30.108246
1924,62.87785
1925,144.34521
1926,299.4163
1927,459.00262
1928,657.1293
1929,763.79834
1930,854.48267
1931,866.16345
1932,853.65784
1933,779.53186
1934,665.91595
1935,567.3993
1936,428.50067
1937,322.06894
1938,194.52536
1939,104.56673
1940,59.0605
1941,25.759735
1942,2.760213
1943,0.53578764
1944,0.03829956
1945,1.4162639
1946,4.016369
1947,28.844528
1948,66.39964
1949,168.29984
1950,314.7277
1951,532.35
1952,674.41327
1953,778.08856
1954,802.19006
1955,633.698
1956,607.49084
1957,696.345
1958,542.7471
1959,429.1595
1960,339.15955
1961,202.3237
1962,134.8035
1963,77.61161
1964,44.135094
1965,21.986404
1966,2.8315036
1967,0.5381657
1968,0.22028011
1969,2.2084496
1970,2.9559903
1971,16.416813
1972,46.51193
1973,98.05759
1974,128.94754
1975,212.47049
1976,246.07751
1977,171.22289
1978,244.43903
1979,442.26288
1980,615.1021
1981,709.6174
1982,630.26624
1983,474.5487
1984,312.2753
1985,250.57166
1986,156.2197
1987,78.84353
1988,50.935127
1989,16.628788
1990,3.2001064
1991,0.40421632
1992,0.47633427
1993,2.1246169
1994,4.713849
1995,4.5951633
1996,4.6233854
1997,24.180758
1998,50.727573
1999,113.347466
2000,178.79744
2001,229.30426
2002,245.75923
2003,264.3015
2004,240.1689
2005,275.31485
2006,365.74213
2007,411.5251
2008,265.38098
2009,183.89877
2010,118.548676
2011,63.09787
2012,41.23025
2013,20.251081
2014,2.1603072
2015,0.19309114
2016,0.15753472
2017,0.9190266
2018,5.565359
2019,28.776333
2020,62.635746
2021,162.30739
2022,322.34497
2023,499.72064
2024,626.9463
2025,733.9593
2026,792.11444
2027,829.8528
2028,780.613
2029,718.8878
2030,485.7811
2031,402.36096
2032,320.16147
2033,239.96628
2034,130.95338
2035,70.19549
2036,43.49543
2037,14.484204
2038,1.0406276
2039,0.29494616
2040,0.092931256
2041,2.8885098
2042,8.420972
2043,30.702196
2044,69.25732
2045,145.10484
2046,277.01404
2047,539.851
2048,705.65875
2049,699.5693
2050,817.48535
2051,864.6136
2052,843.6177
2053,772.8904
2054,628.9961
2055,457.2983
2056,322.59662
2057,198.92802
2058,134.5593
2059,85.90115
2060,46.879448
2061,23.439623
2062,2.0783782
2063,0.18624163
2064,0.040870924
2065,2.4443722
2066,8.6864395
2067,29.840443
2068,47.018646
2069,56.18361
2070,107.905876
2071,133.1836
2072,126.99112
2073,220.56085
2074,246.49297
2075,226.11252
2076,231.77742
2077,232.57121
2078,173.13321
2079,170.9089
2080,118.83319
2081,99.85321
2082,62.286953
2083,29.524212
2084,18.104116
2085,13.2572155
2086,1.5035847
2087,0.31380612
2088,0.0
2089,0.38604373
2090,3.92381
2091,5.044022
2092,9.771857
2093,22.56645
2094,47.52083
2095,113.26736
2096,113.79557
2097,87.604294
2098,118.127
2099,143.35587
2100,182.16046
2101,182.08394
2102,178.80879
2103,209.35641
2104,162.35237
2105,135.65298
2106,96.4316
2107,49.188465
2108,26.918098
2109,17.936552
2110,1.7621839
2111,0.52706796
2112,0.021275459
2113,1.3517458
2114,8.031017
2115,34.462475
2116,67.4232
2117,79.739174
2118,158.78035
2119,276.01758
2120,524.68823
2121,621.43317
2122,635.5703
2123,554.04517
2124,535.39294
2125,545.7966
2126,451.84653
2127,308.3005
2128,250.79791
2129,187.68639
2130,124.444534
2131,70.9827
2132,40.8757
2133,17.440624
2134,1.4705956
2135,0.050871193
2136,0.05291707
2137,0.21913949
2138,2.406151
2139,11.392771
2140,22.609762
2141,14.316276
2142,18.137812
2143,67.97347
2144,258.85635
2145,282.70453
2146,421.6385
2147,493.71002
2148,486.3225
2149,449.60352
2150,267.94632
2151,222.5153
2152,164.95059
2153,126.03862
2154,88.34288
2155,62.870125
2156,42.385735
2157,21.62363
2158,2.29288
2159,0.27827406
