id,prediction
1819,59.27768
1820,26.63438
1821,5.3877435
1822,0.123080604
1823,0.0053681466
1824,0.012630204
1825,0.15435189
1826,1.1108295
1827,10.811196
1828,26.432194
1829,57.813377
1830,84.136765
1831,106.734184
1832,161.82336
1833,228.42949
1834,261.78354
1835,253.63852
1836,266.09085
1837,281.9322
1838,228.05658
1839,182.71739
1840,155.00853
1841,161.72371
1842,107.55211
1843,79.433876
1844,46.866177
1845,19.13791
1846,0.401116
1847,0.014334053
1848,0.032892577
1849,0.55066067
1850,1.6476061
1851,23.627024
1852,62.79432
1853,154.19292
1854,326.22998
1855,506.99222
1856,662.7912
1857,767.90265
1858,820.20917
1859,841.1469
1860,849.5556
1861,799.1857
1862,691.8683
1863,583.06396
1864,444.44888
1865,323.17023
1866,195.99121
1867,111.83501
1868,60.793694
1869,24.559118
1870,1.5913225
1871,0.29580405
1872,0.1694715
1873,1.2049509
1874,5.256671
1875,27.242237
1876,55.261883
1877,142.72606
1878,256.37396
1879,484.33133
1880,603.98364
1881,692.942
1882,703.1456
1883,548.2746
1884,381.0177
1885,341.6628
1886,327.04977
1887,355.3695
1888,287.50604
1889,184.42482
1890,112.86814
1891,76.88055
1892,44.053463
1893,24.80262
1894,2.362898
1895,0.43177742
1896,0.17920631
1897,0.48496422
1898,3.6987062
1899,15.358685
1900,41.425457
1901,100.23023
1902,264.11118
1903,408.45
1904,531.5254
1905,675.7181
1906,713.10394
1907,787.81775
1908,832.4799
1909,781.7068
1910,688.42676
1911,591.8004
1912,442.4311
1913,318.15726
1914,197.27989
1915,116.573
1916,65.360344
1917,29.712263
1918,3.770747
1919,0.5780619
1920,0.3900429
1921,1.492841
1922,7.514521
1923,25.990458
1924,72.45603
1925,148.37422
1926,269.44543
1927,447.44135
1928,626.4999
1929,753.9453
1930,840.25024
1931,853.93646
1932,844.8683
1933,782.36945
1934,680.14734
1935,584.4641
1936,449.72025
1937,325.1417
1938,205.12146
1939,120.42265
1940,68.5335
1941,32.33483
1942,5.566455
1943,0.7443731
1944,0.034772445
1945,1.1739316
1946,2.7932756
1947,22.420668
1948,67.2049
1949,164.06905
1950,295.21594
1951,514.2072
1952,671.11145
1953,777.0658
1954,787.39026
1955,616.19446
1956,601.6851
1957,717.01056
1958,556.5529
1959,443.35446
1960,325.2017
1961,212.55756
1962,136.88081
1963,87.42484
1964,43.999355
1965,22.612871
1966,3.0670087
1967,0.48686796
1968,0.14651039
1969,2.8083546
1970,3.4768758
1971,15.742296
1972,41.54914
1973,89.325
1974,131.38875
1975,196.82956
1976,201.90744
1977,159.16039
1978,239.24826
1979,388.88852
1980,616.1208
1981,687.2997
1982,627.9277
1983,489.31583
1984,328.26028
1985,258.1218
1986,161.14851
1987,99.02499
1988,58.51176
1989,24.121187
1990,4.9528966
1991,0.56253856
1992,1.3991971
1993,1.4991235
1994,3.4767594
1995,4.7195506
1996,5.006214
1997,21.295847
1998,39.048862
1999,107.603966
2000,172.6467
2001,215.30508
2002,224.77473
2003,248.50981
2004,225.52222
2005,272.32938
2006,379.0175
2007,435.3597
2008,268.30347
2009,182.75507
2010,128.08049
2011,67.42303
2012,47.92823
2013,22.752314
2014,2.6129315
2015,0.20750993
2016,0.24070597
2017,0.70355713
2018,7.84088
2019,27.854414
2020,65.75221
2021,160.17596
2022,331.0858
2023,491.23123
2024,603.79504
2025,743.0706
2026,795.3679
2027,821.1935
2028,779.8908
2029,670.3743
2030,460.04022
2031,381.7058
2032,317.08398
2033,211.67989
2034,122.61282
2035,77.56657
2036,52.962265
2037,17.985909
2038,2.3714583
2039,1.8436822
2040,0.46995282
2041,2.8122752
2042,9.704062
2043,31.1974
2044,75.96817
2045,147.53152
2046,267.24615
2047,549.8429
2048,710.7365
2049,694.83203
2050,817.35925
2051,853.882
2052,834.3345
2053,783.16907
2054,653.86475
2055,477.74796
2056,350.26297
2057,226.71664
2058,148.78429
2059,98.74922
2060,51.81724
2061,26.73313
2062,3.5608864
2063,0.4235718
2064,0.3946599
2065,2.6969352
2066,8.560901
2067,26.742523
2068,37.59038
2069,44.539364
2070,92.15004
2071,140.13853
2072,107.07387
2073,205.95837
2074,236.00664
2075,185.42223
2076,210.82892
2077,231.46841
2078,162.29689
2079,155.80922
2080,124.73703
2081,102.86525
2082,66.7254
2083,37.730537
2084,21.072868
2085,14.317364
2086,2.0216138
2087,0.14268824
2088,0.044976644
2089,0.34097695
2090,3.7859643
2091,4.203896
2092,9.6767025
2093,21.385126
2094,45.085403
2095,101.80477
2096,115.22648
2097,82.482735
2098,121.23199
2099,144.25603
2100,155.82243
2101,181.91818
2102,179.30675
2103,197.24464
2104,150.67012
2105,135.25914
2106,97.94238
2107,54.911304
2108,31.88711
2109,19.41645
2110,2.458886
2111,0.31393796
2112,0.08783245
2113,1.5252723
2114,7.7032876
2115,32.031982
2116,56.645634
2117,68.69248
2118,109.83647
2119,253.41109
2120,479.91614
2121,630.99866
2122,663.5866
2123,559.04254
2124,524.2167
2125,516.1127
2126,448.7043
2127,308.30685
2128,247.6454
2129,189.41444
2130,118.05994
2131,76.60063
2132,46.554882
2133,20.66332
2134,2.0630324
2135,0.27626365
2136,0.085813925
2137,0.667329
2138,1.9252095
2139,8.910408
2140,21.684809
2141,24.678202
2142,33.883347
2143,63.06849
2144,202.89673
2145,299.77527
2146,407.61444
2147,472.23172
2148,473.33047
2149,429.07147
2150,246.00774
2151,220.35315
2152,174.07935
2153,126.49589
2154,87.94873
2155,62.01105
2156,46.561604
2157,22.730238
2158,2.8875158
2159,0.38962543
