id,prediction
1807,193.71614
1808,275.29678
1809,399.09238
1810,422.0438
1811,484.81036
1812,425.2395
1813,398.7719
1814,284.3686
1815,194.39597
1816,186.67229
1817,159.68996
1818,91.17029
1819,61.495525
1820,41.798332
1821,8.865177
1822,2.5544763
1823,1.6625857
1824,0.46225798
1825,0.12588912
1826,3.4763985
1827,10.363405
1828,35.22739
1829,73.10681
1830,108.20546
1831,162.11792
1832,202.67094
1833,266.5497
1834,280.46793
1835,291.58
1836,294.41052
1837,297.21808
1838,240.79555
1839,184.98941
1840,146.52116
1841,145.83733
1842,82.634155
1843,108.120514
1844,63.988113
1845,16.498465
1846,2.7136207
1847,1.7791028
1848,0.007996839
1849,0.42294228
1850,4.7053976
1851,13.525002
1852,67.668106
1853,175.8261
1854,316.61307
1855,492.0228
1856,706.9418
1857,792.87274
1858,851.85986
1859,871.9326
1860,849.905
1861,772.4393
1862,627.85986
1863,540.9263
1864,420.16373
1865,344.1736
1866,181.61203
1867,116.7751
1868,66.645
1869,18.613556
1870,7.1488247
1871,7.0075407
1872,6.1459694
1873,0.92014897
1874,4.9839315
1875,16.488028
1876,60.08405
1877,141.66516
1878,248.72644
1879,453.59476
1880,571.37555
1881,731.58246
1882,790.6657
1883,545.10675
1884,399.28
1885,345.20273
1886,286.5485
1887,233.87958
1888,219.29883
1889,149.39671
1890,84.96561
1891,59.035202
1892,54.609543
1893,17.090435
1894,7.006063
1895,6.7776394
1896,5.8378096
1897,0.092597105
1898,5.423146
1899,12.29281
1900,52.90902
1901,148.9213
1902,269.09167
1903,455.04025
1904,536.8154
1905,595.51385
1906,680.3375
1907,803.5214
1908,829.94495
1909,750.31177
1910,640.05316
1911,558.37537
1912,450.02283
1913,325.55917
1914,188.65857
1915,127.01097
1916,73.30475
1917,20.491028
1918,8.5685005
1919,7.6735473
1920,6.214983
1921,0.37174132
1922,6.368354
1923,22.728687
1924,76.65544
1925,173.20346
1926,281.52435
1927,457.35666
1928,687.4326
1929,784.54376
1930,845.0659
1931,853.62805
1932,840.6859
1933,762.65094
1934,630.21497
1935,556.80054
1936,446.79327
1937,329.36365
1938,192.23358
1939,116.17679
1940,67.27736
1941,21.124018
1942,8.110586
1943,6.9046874
1944,6.4537973
1945,1.6201602
1946,6.092226
1947,20.901615
1948,74.93211
1949,165.7122
1950,281.67755
1951,513.5138
1952,693.9595
1953,748.42255
1954,669.8912
1955,542.58154
1956,521.993
1957,711.4065
1958,544.64105
1959,392.40604
1960,264.40717
1961,212.72986
1962,132.82506
1963,98.49442
1964,64.23006
1965,22.414307
1966,6.9775066
1967,6.0558405
1968,4.9383507
1969,1.5727022
1970,3.5284781
1971,14.129137
1972,55.678684
1973,121.927505
1974,165.29265
1975,208.80829
1976,289.60397
1977,277.93228
1978,295.24274
1979,482.41626
1980,674.0128
1981,668.1907
1982,626.3184
1983,510.25494
1984,398.25638
1985,320.0219
1986,157.03339
1987,108.796616
1988,70.41173
1989,23.983223
1990,9.47021
1991,7.7681265
1992,6.2075
1993,0.51391816
1994,3.553679
1995,10.379594
1996,21.535648
1997,36.382423
1998,76.71184
1999,135.25922
2000,240.86748
2001,261.214
2002,281.2374
2003,334.25092
2004,311.51514
2005,351.77676
2006,430.70834
2007,440.18744
2008,320.54068
2009,173.51442
2010,118.81993
2011,102.32184
2012,61.843864
2013,16.043472
2014,8.202521
2015,6.3911514
2016,5.3933163
2017,0.11496885
2018,6.321887
2019,22.33984
2020,76.90825
2021,170.64676
2022,331.36597
2023,490.46722
2024,663.1874
2025,780.30414
2026,801.2888
2027,775.5735
2028,744.49457
2029,635.37427
2030,520.84705
2031,370.60522
2032,358.9441
2033,356.50665
2034,161.33813
2035,101.55023
2036,68.896645
2037,20.526123
2038,7.0464325
2039,6.7378774
2040,6.86328
2041,0.15631758
2042,6.386816
2043,15.906094
2044,66.94214
2045,170.22098
2046,289.16168
2047,482.5996
2048,618.0
2049,693.8486
2050,818.4337
2051,861.2074
2052,831.35736
2053,752.9154
2054,649.26733
2055,430.68323
2056,263.89343
2057,214.85428
2058,127.04297
2059,103.942764
2060,74.2691
2061,24.55193
2062,7.5325894
2063,6.9633665
2064,5.7378383
2065,0.41178995
2066,4.3722315
2067,13.526981
2068,43.450214
2069,88.67807
2070,104.58377
2071,161.19672
2072,178.49335
2073,243.9306
2074,300.1792
2075,240.92801
2076,241.70236
2077,264.08032
2078,182.94794
2079,157.45056
2080,115.80833
2081,98.20778
2082,50.04073
2083,48.929726
2084,36.316223
2085,15.56508
2086,6.7020636
2087,5.450618
2088,5.320364
2089,0.24194366
2090,3.301036
2091,7.3240376
2092,18.740536
2093,40.634872
2094,86.09473
2095,150.07503
2096,136.31766
2097,125.484886
2098,186.55002
2099,217.33237
2100,222.23613
2101,226.87625
2102,175.38092
2103,167.73131
2104,142.20027
2105,114.94094
2106,71.99983
2107,47.935123
2108,36.603153
2109,14.095805
2110,6.4996223
2111,5.8756895
2112,6.6504025
2113,0.44609153
2114,6.2063904
2115,13.640371
2116,63.92556
2117,141.47089
2118,206.63272
2119,320.5219
2120,513.814
2121,662.7883
2122,772.1018
2123,694.3794
2124,530.0254
2125,614.62866
2126,424.67188
2127,224.56413
2128,178.22803
2129,191.87125
2130,100.741234
2131,88.62124
2132,54.509304
2133,18.828554
2134,8.445236
2135,7.3349466
2136,7.507204
2137,0.5613587
2138,3.8972125
2139,11.306158
2140,37.006798
2141,67.15578
2142,81.0098
2143,130.633
2144,272.84024
2145,371.27286
2146,384.7818
2147,417.8769
2148,475.124
2149,371.8167
2150,306.8229
2151,237.4522
2152,160.87961
2153,119.301285
2154,79.58436
2155,79.11062
2156,47.014984
2157,15.132125
2158,7.404882
2159,6.5301523
