id,prediction
1840,157.45674
1841,147.65195
1842,96.43229
1843,44.644753
1844,16.37598
1845,4.2862964
1846,2.1012366
1847,2.2334263
1848,3.5534036
1849,5.3969917
1850,27.366467
1851,81.84843
1852,151.66559
1853,259.75107
1854,384.15994
1855,552.97815
1856,707.0346
1857,816.10785
1858,804.8338
1859,786.2982
1860,781.4931
1861,787.9108
1862,615.5701
1863,498.4656
1864,355.1163
1865,220.33194
1866,123.654335
1867,48.950047
1868,7.8869514
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,3.8349671
1874,23.146072
1875,79.65074
1876,122.36244
1877,218.01129
1878,319.58102
1879,455.68332
1880,595.2809
1881,653.43884
1882,673.4499
1883,481.3399
1884,216.34232
1885,266.52484
1886,362.73523
1887,339.17676
1888,268.43484
1889,135.46689
1890,63.44626
1891,33.685604
1892,7.159563
1893,0.0
1894,0.124705896
1895,0.0
1896,2.8586998
1897,0.94577366
1898,11.385993
1899,37.05259
1900,87.82486
1901,174.8236
1902,308.07343
1903,483.2715
1904,542.3555
1905,557.29474
1906,570.46265
1907,688.7449
1908,732.20905
1909,743.9505
1910,604.47894
1911,503.67392
1912,355.14316
1913,241.57286
1914,121.77648
1915,50.315968
1916,9.517066
1917,0.46346027
1918,0.104291305
1919,0.0
1920,2.6182306
1921,6.166928
1922,26.130508
1923,63.93476
1924,136.72122
1925,245.47064
1926,336.59787
1927,510.7126
1928,676.86163
1929,827.2705
1930,804.6968
1931,802.9222
1932,817.61615
1933,788.65784
1934,617.5151
1935,501.2867
1936,368.28946
1937,248.0116
1938,132.98747
1939,54.04827
1940,21.759449
1941,2.7396476
1942,2.2856486
1943,0.0
1944,0.0
1945,1.2146502
1946,23.915384
1947,63.46017
1948,127.54679
1949,224.58157
1950,317.27747
1951,553.3763
1952,615.10645
1953,794.5677
1954,784.547
1955,558.1433
1956,536.8766
1957,611.70953
1958,420.4081
1959,208.69313
1960,246.05537
1961,154.67957
1962,96.852005
1963,50.083958
1964,4.1766133
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,8.298377
1971,27.68904
1972,53.94198
1973,80.521835
1974,119.541504
1975,251.92581
1976,307.78757
1977,151.31288
1978,311.49545
1979,567.06
1980,565.0105
1981,558.2229
1982,546.9044
1983,466.26904
1984,316.91168
1985,224.98164
1986,119.17188
1987,31.403536
1988,15.130149
1989,3.02477
1990,0.27827728
1991,0.0
1992,0.0
1993,0.0
1994,4.2586794
1995,20.418278
1996,25.30808
1997,41.926895
1998,73.4326
1999,117.2208
2000,191.16542
2001,302.0977
2002,306.68015
2003,318.00027
2004,350.57208
2005,405.58295
2006,346.53113
2007,388.40796
2008,263.29868
2009,162.3979
2010,102.76701
2011,44.391777
2012,8.576798
2013,0.28322408
2014,0.0
2015,0.0
2016,0.29959714
2017,4.53103
2018,18.32332
2019,63.87782
2020,129.49055
2021,200.37592
2022,274.34073
2023,420.15985
2024,678.1065
2025,785.263
2026,836.35114
2027,812.8687
2028,722.4776
2029,648.836
2030,479.48813
2031,420.7489
2032,288.0691
2033,180.93715
2034,91.5494
2035,7.0696154
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,1.2153642
2042,16.245132
2043,58.05693
2044,122.38991
2045,203.07106
2046,342.24088
2047,444.9595
2048,673.6747
2049,670.6967
2050,800.9207
2051,819.5174
2052,788.9563
2053,722.25116
2054,512.14703
2055,381.7035
2056,255.21625
2057,163.92772
2058,111.1116
2059,55.761806
2060,11.664959
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,12.662318
2067,52.680298
2068,107.4694
2069,134.54124
2070,155.30711
2071,182.4731
2072,201.41254
2073,315.45972
2074,360.34818
2075,234.55713
2076,217.50458
2077,258.06436
2078,194.8246
2079,196.69182
2080,124.04639
2081,70.1919
2082,40.575996
2083,18.608446
2084,0.8957706
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.336302
2091,11.439423
2092,25.840837
2093,36.586815
2094,61.951008
2095,113.63738
2096,129.59694
2097,91.3899
2098,125.08392
2099,144.75441
2100,106.80401
2101,202.05247
2102,197.10593
2103,169.01047
2104,107.6038
2105,88.08927
2106,58.879265
2107,22.066967
2108,5.8139596
2109,0.13205217
2110,0.0
2111,0.0
2112,0.0
2113,0.25157836
2114,18.227476
2115,41.191452
2116,76.97928
2117,138.27203
2118,48.53425
2119,86.837585
2120,419.4821
2121,655.6232
2122,715.99786
2123,660.2585
2124,572.487
2125,566.4166
2126,400.60666
2127,287.12357
2128,176.06119
2129,91.46259
2130,62.23602
2131,24.76368
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,4.18724
2139,20.975159
2140,72.910484
2141,61.410564
2142,81.38866
2143,110.77675
2144,225.75645
2145,327.2274
2146,442.51886
2147,519.08307
2148,654.10175
2149,540.4683
2150,369.30237
2151,251.73373
2152,155.40056
2153,124.98391
2154,84.67226
2155,34.908066
2156,9.707772
2157,1.332679
2158,0.0
2159,0.0
