id,prediction
1836,624.9036
1837,586.54596
1838,417.74548
1839,200.23592
1840,168.51337
1841,143.55963
1842,91.58392
1843,40.712006
1844,13.924646
1845,3.3263383
1846,2.2081132
1847,2.9335632
1848,3.6972072
1849,5.612043
1850,30.578423
1851,81.57117
1852,159.32176
1853,292.54218
1854,476.5327
1855,647.2863
1856,756.8477
1857,912.4142
1858,897.2681
1859,895.11945
1860,842.14764
1861,780.4871
1862,630.016
1863,452.05704
1864,350.92184
1865,216.37987
1866,109.17434
1867,36.110443
1868,0.65243465
1869,0.0
1870,0.0
1871,2.661076
1872,2.3189883
1873,5.2481327
1874,22.068531
1875,72.44022
1876,146.77872
1877,269.09576
1878,350.9926
1879,584.7349
1880,673.2921
1881,694.4413
1882,619.4783
1883,426.91736
1884,297.72342
1885,329.4481
1886,428.7253
1887,309.77072
1888,282.13037
1889,158.02763
1890,68.23294
1891,35.296734
1892,11.190161
1893,0.0
1894,0.57386065
1895,1.9004258
1896,1.6283929
1897,0.0
1898,13.353283
1899,36.92866
1900,77.42988
1901,210.57529
1902,306.05356
1903,503.09692
1904,622.50726
1905,690.3763
1906,779.59973
1907,713.3369
1908,654.6856
1909,742.5983
1910,653.7837
1911,503.25906
1912,373.063
1913,242.5961
1914,121.74132
1915,44.72606
1916,9.0990305
1917,0.0
1918,0.42771885
1919,3.6133819
1920,0.94850665
1921,2.776415
1922,27.596724
1923,73.74458
1924,153.31068
1925,279.50186
1926,357.73636
1927,632.21313
1928,658.8979
1929,748.7472
1930,733.1723
1931,746.6475
1932,781.2633
1933,714.3899
1934,584.61255
1935,347.82272
1936,366.6484
1937,225.32146
1938,124.21608
1939,53.696022
1940,13.7387905
1941,2.7391465
1942,1.9384801
1943,2.8886962
1944,0.06529017
1945,2.1070375
1946,26.259075
1947,73.32735
1948,151.37291
1949,352.2175
1950,339.01636
1951,538.45245
1952,738.80884
1953,823.15875
1954,893.70135
1955,551.29816
1956,399.1722
1957,574.19244
1958,231.63545
1959,197.50468
1960,185.96783
1961,85.7334
1962,85.7588
1963,43.46305
1964,7.4010253
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,8.225083
1971,30.308859
1972,56.272606
1973,104.56121
1974,91.786064
1975,188.95752
1976,191.85341
1977,138.15298
1978,365.83435
1979,605.72125
1980,561.0895
1981,615.5254
1982,542.35913
1983,388.6282
1984,251.7736
1985,179.53181
1986,55.168156
1987,38.293198
1988,7.5989366
1989,0.0
1990,0.0
1991,0.068186715
1992,0.0
1993,0.0
1994,1.3817027
1995,14.5988865
1996,12.006578
1997,27.57546
1998,57.4663
1999,105.94316
2000,190.3039
2001,306.6224
2002,326.56802
2003,390.57852
2004,362.574
2005,410.02344
2006,340.14346
2007,424.46616
2008,265.35028
2009,164.97734
2010,93.65828
2011,31.684269
2012,7.4608593
2013,0.0
2014,0.0
2015,0.040276363
2016,0.0
2017,0.68756187
2018,27.073345
2019,68.87758
2020,135.58955
2021,275.46365
2022,415.09106
2023,596.62274
2024,703.0711
2025,852.92664
2026,870.88055
2027,865.3082
2028,714.45337
2029,607.43304
2030,461.21823
2031,410.32916
2032,154.95663
2033,157.41637
2034,33.34776
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,14.862067
2043,57.60636
2044,124.02596
2045,235.65971
2046,376.45334
2047,528.4012
2048,779.16437
2049,769.85895
2050,864.593
2051,903.9875
2052,831.3966
2053,788.4841
2054,496.39468
2055,376.59872
2056,259.73264
2057,247.87877
2058,124.658844
2059,53.526848
2060,12.185428
2061,0.0
2062,0.0
2063,0.5373189
2064,0.0
2065,1.2269393
2066,16.565697
2067,54.49949
2068,86.57028
2069,163.97548
2070,137.08418
2071,188.99883
2072,194.03871
2073,280.08255
2074,333.9058
2075,248.4248
2076,175.54915
2077,146.41844
2078,166.86662
2079,192.83765
2080,128.55737
2081,70.40122
2082,31.807472
2083,18.440514
2084,1.2311099
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,10.27539
2092,18.697847
2093,23.898035
2094,64.167725
2095,130.78548
2096,129.6283
2097,127.94679
2098,126.690895
2099,201.27412
2100,140.98969
2101,191.66855
2102,223.73828
2103,208.87897
2104,138.9065
2105,114.81311
2106,56.149567
2107,23.454168
2108,7.5815697
2109,1.213772
2110,0.836445
2111,0.0
2112,0.0
2113,0.0
2114,16.836187
2115,65.92615
2116,115.047516
2117,199.61935
2118,170.99248
2119,263.57413
2120,562.84326
2121,667.6081
2122,725.61774
2123,675.18414
2124,604.9602
2125,551.52484
2126,386.04
2127,213.17848
2128,85.99382
2129,127.11153
2130,31.655704
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,11.370214
2139,37.297916
2140,54.37163
2141,42.7198
2142,77.656906
2143,79.117355
2144,207.03752
2145,310.69476
2146,451.31122
2147,455.9871
2148,516.2554
2149,495.3752
2150,343.41336
2151,238.00471
2152,143.14511
2153,117.15819
2154,77.558044
2155,41.57692
2156,11.845155
2157,0.2737418
2158,0.0
2159,0.0
