id,prediction
1847,0.8523154
1848,4.4236536
1849,6.215296
1850,33.364258
1851,64.70986
1852,131.34221
1853,241.48933
1854,404.18973
1855,602.5224
1856,776.3815
1857,875.53955
1858,973.56903
1859,962.59326
1860,935.76404
1861,814.32214
1862,606.7238
1863,486.9642
1864,333.167
1865,214.31955
1866,119.78013
1867,25.894974
1868,8.072129
1869,0.0
1870,0.0
1871,0.0
1872,0.6696404
1873,3.1974483
1874,24.751783
1875,71.8863
1876,105.11845
1877,195.0496
1878,301.24017
1879,460.53522
1880,615.0162
1881,602.7815
1882,520.1404
1883,472.1436
1884,344.70227
1885,221.48445
1886,335.8841
1887,298.16608
1888,259.01035
1889,141.00159
1890,77.728424
1891,30.316698
1892,9.099544
1893,0.29455593
1894,0.0
1895,0.0
1896,0.3116471
1897,0.0
1898,13.249309
1899,40.089928
1900,76.40044
1901,199.22653
1902,314.28918
1903,441.6656
1904,506.7597
1905,636.8221
1906,613.23755
1907,684.9053
1908,718.7222
1909,719.8647
1910,598.6437
1911,465.33893
1912,314.3095
1913,196.67845
1914,125.521286
1915,40.18602
1916,14.388286
1917,0.6765492
1918,0.35273355
1919,0.6947131
1920,0.4009976
1921,5.3272343
1922,25.265469
1923,68.071365
1924,127.600716
1925,249.01707
1926,355.12384
1927,536.6023
1928,691.77045
1929,782.6159
1930,839.0526
1931,814.3074
1932,836.05347
1933,726.8719
1934,572.25604
1935,440.42093
1936,301.59918
1937,202.10275
1938,128.76093
1939,51.076096
1940,22.139816
1941,2.5406854
1942,1.8821019
1943,2.6234074
1944,0.0
1945,0.0
1946,24.136597
1947,68.83018
1948,132.37437
1949,230.23784
1950,317.42072
1951,541.98285
1952,686.8771
1953,823.58813
1954,782.0327
1955,578.39575
1956,488.55878
1957,514.4405
1958,408.10092
1959,227.5689
1960,103.86898
1961,76.0588
1962,91.375
1963,35.24237
1964,6.462202
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,8.074647
1971,27.034922
1972,65.45503
1973,166.41763
1974,130.46477
1975,257.01126
1976,238.81355
1977,154.31746
1978,301.658
1979,652.7978
1980,625.53955
1981,578.8478
1982,532.686
1983,441.7316
1984,270.6533
1985,171.44185
1986,101.468185
1987,41.301434
1988,7.9127502
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,4.0920672
1995,29.562426
1996,25.009104
1997,44.78898
1998,82.79007
1999,140.22154
2000,223.75739
2001,363.39844
2002,238.9474
2003,227.57121
2004,199.36844
2005,340.15378
2006,404.46246
2007,366.02106
2008,237.02995
2009,165.12976
2010,97.23769
2011,43.97998
2012,10.974588
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,19.58792
2019,53.08583
2020,122.62126
2021,212.67784
2022,281.00977
2023,503.11386
2024,675.1805
2025,794.9208
2026,797.6487
2027,782.5607
2028,576.13196
2029,499.26773
2030,508.4
2031,327.37204
2032,201.78358
2033,174.52907
2034,87.08122
2035,15.485357
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,19.902775
2043,53.273487
2044,115.00592
2045,201.69928
2046,323.41922
2047,465.4078
2048,679.11285
2049,784.63495
2050,817.0768
2051,904.4145
2052,822.2887
2053,824.85876
2054,568.1001
2055,331.85312
2056,132.72055
2057,115.552704
2058,95.758255
2059,44.745564
2060,9.149175
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,17.001888
2067,56.566372
2068,89.83118
2069,118.734505
2070,165.68298
2071,142.31383
2072,214.26654
2073,279.04858
2074,520.901
2075,183.41745
2076,241.93196
2077,271.7278
2078,192.21625
2079,191.80289
2080,137.51695
2081,77.715706
2082,43.48115
2083,18.074842
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,14.527793
2092,25.015873
2093,44.791676
2094,69.41744
2095,87.61776
2096,95.095474
2097,110.41498
2098,178.11778
2099,142.63289
2100,115.17434
2101,141.88596
2102,146.37776
2103,122.382195
2104,109.0736
2105,83.35745
2106,54.10537
2107,24.12489
2108,5.9024568
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,18.880722
2115,54.49444
2116,96.140594
2117,182.40498
2118,95.12974
2119,227.60081
2120,525.17194
2121,527.8695
2122,606.5123
2123,641.2063
2124,459.85867
2125,347.7078
2126,205.49602
2127,46.57644
2128,92.64028
2129,121.26258
2130,55.25257
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,9.426685
2139,34.873383
2140,79.69257
2141,73.815094
2142,84.40039
2143,89.44341
2144,242.7755
2145,325.03955
2146,619.37665
2147,690.75867
2148,652.89484
2149,511.2628
2150,316.7903
2151,253.27484
2152,170.78537
2153,116.599365
2154,85.92072
2155,37.235603
2156,11.913455
2157,0.0
2158,0.0
2159,0.0
