id,prediction
1826,589.3763
1827,589.3763
1828,589.3763
1829,589.3763
1830,589.3763
1831,589.3698
1832,589.7922
1833,588.3991
1834,588.3991
1835,592.5818
1836,589.5802
1837,600.5605
1838,600.368
1839,600.368
1840,600.368
1841,600.368
1842,600.368
1843,600.368
1844,600.368
1845,600.368
1846,600.368
1847,600.368
1848,12.579581
1849,7.165808
1850,6.959928
1851,50.051254
1852,129.69984
1853,223.26964
1854,405.9865
1855,537.7488
1856,722.501
1857,849.98535
1858,999.1557
1859,895.43195
1860,887.33716
1861,761.016
1862,535.3158
1863,371.90887
1864,248.76257
1865,146.83487
1866,73.20441
1867,30.101927
1868,5.618554
1869,6.357778
1870,6.878871
1871,8.81804
1872,580.5822
1873,580.5822
1874,580.5822
1875,580.5822
1876,580.5822
1877,580.5822
1878,580.5822
1879,580.57587
1880,580.9981
1881,579.60504
1882,579.60504
1883,583.7878
1884,580.78613
1885,591.76666
1886,591.57416
1887,591.57416
1888,591.57416
1889,591.57416
1890,591.57416
1891,591.57416
1892,591.57416
1893,591.57416
1894,591.57416
1895,591.57416
1896,579.33606
1897,579.33606
1898,579.33606
1899,579.33606
1900,579.33606
1901,579.33606
1902,579.33606
1903,579.3297
1904,579.75195
1905,578.3589
1906,578.3589
1907,582.5416
1908,579.54
1909,590.5205
1910,590.328
1911,590.328
1912,590.328
1913,590.328
1914,590.328
1915,590.328
1916,590.328
1917,590.328
1918,590.328
1919,590.328
1920,575.55615
1921,575.55615
1922,575.55615
1923,575.55615
1924,575.55615
1925,575.55615
1926,575.55615
1927,575.5498
1928,575.97205
1929,574.5789
1930,574.5789
1931,578.76166
1932,575.7601
1933,586.7407
1934,586.5482
1935,586.5482
1936,586.5482
1937,586.5482
1938,586.5482
1939,586.5482
1940,586.5482
1941,586.5482
1942,586.5482
1943,586.5482
1944,3.3048098
1945,3.428078
1946,14.915429
1947,32.076263
1948,100.450325
1949,219.70221
1950,384.62317
1951,491.33188
1952,570.43475
1953,590.1812
1954,625.0357
1955,698.262
1956,628.29834
1957,603.05316
1958,594.7403
1959,417.9437
1960,300.66263
1961,170.23059
1962,81.179054
1963,38.11001
1964,13.112172
1965,13.335441
1966,15.936196
1967,14.494893
1968,611.12195
1969,611.12195
1970,611.12195
1971,611.12195
1972,611.12195
1973,611.12195
1974,611.12195
1975,611.1155
1976,611.53784
1977,610.1448
1978,610.1448
1979,614.32745
1980,611.32587
1981,622.3063
1982,622.1138
1983,622.1138
1984,622.1138
1985,622.1138
1986,622.1138
1987,622.1138
1988,622.1138
1989,622.1138
1990,622.1138
1991,622.1138
1992,19.770687
1993,13.090241
1994,34.411957
1995,72.62939
1996,145.56001
1997,230.4432
1998,439.70193
1999,494.54092
2000,752.88336
2001,796.7599
2002,921.36615
2003,966.5603
2004,952.5231
2005,725.6803
2006,565.9832
2007,404.86948
2008,242.35469
2009,155.0257
2010,81.65354
2011,45.14231
2012,18.430561
2013,13.647082
2014,13.777097
2015,7.313565
2016,9.573285
2017,6.625004
2018,30.608068
2019,66.57819
2020,166.29286
2021,277.93954
2022,379.91
2023,563.4772
2024,718.58936
2025,653.8151
2026,624.785
2027,566.9499
2028,607.0296
2029,700.67615
2030,592.0033
2031,422.86447
2032,256.31967
2033,178.10477
2034,80.53522
2035,39.80787
2036,21.84881
2037,12.14121
2038,6.9678836
2039,9.939277
2040,5.8028502
2041,5.996305
2042,33.492855
2043,73.70739
2044,172.88525
2045,287.31586
2046,435.76102
2047,502.6515
2048,602.3027
2049,817.65717
2050,831.1947
2051,724.28455
2052,758.627
2053,678.1623
2054,594.8953
2055,428.90222
2056,270.6555
2057,160.71933
2058,91.16972
2059,49.804726
2060,26.57865
2061,15.11193
2062,11.361897
2063,11.527837
2064,3.26345
2065,2.843513
2066,6.563263
2067,23.799427
2068,29.917997
2069,42.901226
2070,71.72178
2071,100.233894
2072,137.66196
2073,186.3102
2074,336.87363
2075,459.89514
2076,724.9887
2077,459.13544
2078,416.5444
2079,247.15695
2080,191.26833
2081,137.53477
2082,69.82627
2083,41.826706
2084,17.911772
2085,4.5513844
2086,5.787838
2087,8.464131
2088,709.08563
2089,709.08563
2090,709.08563
2091,709.08563
2092,709.08563
2093,709.08563
2094,709.08563
2095,709.0793
2096,709.5015
2097,708.10846
2098,708.10846
2099,712.2912
2100,709.2896
2101,720.2702
2102,720.0777
2103,720.0777
2104,720.0777
2105,720.0777
2106,720.0777
2107,720.0777
2108,720.0777
2109,720.0777
2110,720.0777
2111,720.0777
2112,7.812023
2113,7.5511804
2114,28.57174
2115,49.063972
2116,85.982445
2117,133.34988
2118,218.64578
2119,328.03766
2120,334.1404
2121,326.8932
2122,538.19135
2123,495.2906
2124,474.4759
2125,584.20276
2126,443.28775
2127,218.76945
2128,177.44295
2129,92.202644
2130,47.87437
2131,13.791522
2132,6.1521873
2133,2.753089
2134,1.9407634
2135,0.7963695
2136,710.6364
2137,710.6364
2138,710.6364
2139,710.6364
2140,710.6364
2141,710.6364
2142,710.6364
2143,710.63007
2144,711.0523
2145,709.65924
2146,709.65924
2147,713.842
2148,710.8404
2149,721.821
2150,721.6285
2151,721.6285
2152,721.6285
2153,721.6285
2154,721.6285
2155,721.6285
2156,721.6285
2157,721.6285
2158,721.6285
2159,721.6285
