id,prediction
1257,0.6415246720215506
1258,0.3570971463618763
1259,0.1282093960674332
1260,0.591463511001352
1261,0.7135158319330577
1262,0.01262304889578647
1263,0.4013073666876298
1264,0.6982910975976981
1265,0.5129247020211384
1266,0.7921411919585956
1267,0.7131256372487278
1268,0.8652862150249739
1269,0.2781341018439111
1270,0.3035240307697574
1271,0.8966964594076745
1272,0.7679561375375632
1273,0.7155258792970032
1274,0.9754250077303496
1275,0.38793597632895704
1276,0.6406034589674878
1277,0.5770481203452797
1278,0.6712626611048982
1279,0.3116407359775879
1280,0.7784802159905453
1281,0.7059435237319991
1282,0.5042974062846195
1283,0.34361347418594823
1284,0.782256915415926
1285,0.8892570726194388
1286,0.6260210559115066
1287,0.9949229316286201
1288,0.38430027843160586
1289,0.4805316665666527
1290,0.9384945386186104
1291,0.8861407149882757
1292,0.27052623172167034
1293,0.9166311389962281
1294,0.25771557194765404
1295,0.47503700497184564
1296,0.896957776699184
1297,0.4228244876023183
1298,0.7397499434074748
1299,0.6892021283528816
1300,0.8328954202036064
1301,0.09250586475081302
1302,0.3827342813568636
1303,0.7018150531922092
1304,0.4072279401226765
1305,0.35669674214315716
1306,0.6035457902297025
1307,0.5950858134952209
1308,0.9862323747028297
1309,0.052078179671400826
1310,0.5595333105611547
1311,0.4160807087908063
1312,0.988350689590109
1313,0.9281503729200538
1314,0.964338078444044
1315,0.1597554352305086
1316,0.24402869770831437
1317,0.20608379996470183
1318,0.5288839137777058
1319,0.2721678653188455
1320,0.21103105257221366
1321,0.8874131439032003
1322,0.8050593011623481
1323,0.7845691409160587
1324,0.6158342130816639
1325,0.22055755244179964
1326,0.6850676926368372
1327,0.5975873682442288
1328,0.4891796668622871
1329,0.6975828907223698
1330,0.9782480077353346
1331,0.34423393544463077
1332,0.9027540755297836
1333,0.9767327500133968
1334,0.07013492310991865
1335,0.1945563906529969
1336,0.9878820596274698
1337,0.12500290920393686
1338,0.8123121537015195
1339,0.9655116242179449
1340,0.7566141136696426
1341,0.4176404458490923
1342,0.9577013596869592
1343,0.7328521536226977
1344,0.8630675089083379
1345,0.7017503760300026
1346,0.9705781713268774
1347,0.5993651664229261
1348,0.3074036545124984
1349,0.6616848514953618
1350,0.4590295702543242
1351,0.7534016549654403
1352,0.035670897508766064
1353,0.0784188327983345
1354,0.16646889476466853
1355,0.4324184272883014
1356,0.9721980081635354
1357,0.5903106856000392
1358,0.7835046104726797
1359,0.36245066419487737
1360,0.4710250859913828
1361,0.09666849882975792
1362,0.7801147706579449
1363,0.9876527516518929
1364,0.09817560306780981
1365,0.2035539025008377
1366,0.2836374341657345
1367,0.5732576823220399
1368,0.09035939857841746
1369,0.5063908660977268
1370,0.6370676439548505
1371,0.09551497659934682
1372,0.9006203912863934
1373,0.7268435655208662
1374,0.5538865232781512
1375,0.29626755999273624
1376,0.5325494984318051
1377,0.4050523661908819
1378,0.5738979524539156
1379,0.6824760904579485
1380,0.06544175110899342
1381,0.07583714161743671
1382,0.8998841691264443
1383,0.7598202947435683
1384,0.5829179319678058
1385,0.7573306175476856
1386,0.7528697345440953
1387,0.32094078744844745
1388,0.47181076927063803
1389,0.1893904058167294
1390,0.4324604519775678
1391,0.4563364103689287
1392,0.7244947259842492
1393,0.018398794660378193
1394,0.7970820120703557
1395,0.1658728570452198
1396,0.9867408983744922
1397,0.7312636656825349
1398,0.325129647546452
1399,0.011071272933201981
1400,0.9676149054006911
1401,0.4969587073081323
1402,0.7034826187034943
1403,0.26526186979851385
1404,0.030092169102106325
1405,0.2866624525390733
1406,0.939337017956616
1407,0.35434377789008475
1408,0.8911659701230149
1409,0.4586126724852354
1410,0.4983526193082144
1411,0.8964857431391562
1412,0.5380189764556911
1413,0.9724482971039653
1414,0.3015331596955567
1415,0.9720908588406991
1416,0.5868157386918548
1417,0.6951491802169323
1418,0.3770092192686514
1419,0.23738321274459606
1420,0.25272371266463933
1421,0.39874149935826797
1422,0.17115793414006053
1423,0.4500350444458584
1424,0.779048123373188
1425,0.6692739125291863
1426,0.2578938538714842
1427,0.01599366882501896
1428,0.5440052691055035
1429,0.825465409166225
1430,0.6023725629613286
1431,0.1736166890249059
1432,0.7630845850750987
1433,0.23077138883500548
1434,0.319563092333784
1435,0.5339997354047628
1436,0.6766943905785985
1437,0.9776598320901413
1438,0.26453577385362326
1439,0.6550085193875118
1440,0.14211250635685369
1441,0.36032213116381573
1442,0.746958835840404
1443,0.6833377967869905
1444,0.4843277567067059
1445,0.24445965150090687
1446,0.31578737586222105
1447,0.568527541942948
1448,0.7647035017715025
1449,0.3999950176734771
1450,0.6454756706216394
1451,0.5331725857322793
1452,0.9467024229728185
1453,0.04608764906540885
1454,0.4730183428338989
1455,0.7209249237739649
1456,0.4523327942377712
1457,0.2375758467156326
1458,0.43526307574404943
1459,0.26142346309355535
1460,0.82083519732113
1461,0.8717505552187563
1462,0.8610766421178677
1463,0.2961987295918751
1464,0.08037516816843027
1465,0.135701010294344
1466,0.3561886115674109
1467,0.9788977631392695
1468,0.15087172631414347
1469,0.2417210345863675
1470,0.4930700838677433
1471,0.22794584441442223
1472,0.7400851440649775
1473,0.45907054617251886
1474,0.9766200949505961
1475,0.019129101401380244
1476,0.9745516539326486
1477,0.9298188060946981
1478,0.16666958475314075
1479,0.7136822822867274
1480,0.8032612678460007
1481,0.7422265019506609
1482,0.11718953168868262
1483,0.34534947778816705
1484,0.14835144089269703
1485,0.9155198174200265
1486,0.11105273576568542
1487,0.33694939108151134
1488,0.6051224192010835
1489,0.9435543804658164
1490,0.4251970777147712
1491,0.037779804938376293
1492,0.014323852783717839
1493,0.29271749246239886
1494,0.23836345364012557
1495,0.5464843555925158
1496,0.6523700573500597
1497,0.20499015126673925
1498,0.8198046764926181
1499,0.7934221168404433
1500,0.8480823709532367
1501,0.9524732686921412
1502,0.011344741389804791
1503,0.8521382448058
1504,0.010395297722161523
1505,0.707792582284192
1506,0.271513638922374
1507,0.9016919843813883
1508,0.21878102886298012
1509,0.7142616232691926
1510,0.6339315115716206
1511,0.3895314941505771
1512,0.19583963292139428
1513,0.3143432932715272
1514,0.5404114421809311
1515,0.6603063859248195
1516,0.7464066055002421
1517,0.7516133219137842
1518,0.5698704180441502
1519,0.13100727060210082
1520,0.08498860425397592
1521,0.6533380190162812
1522,0.712743501434407
1523,0.21929348469921384
1524,0.6618002113668404
1525,0.16880624023713608
1526,0.23536965608972404
1527,0.2968495178539339
1528,0.7512869961054321
1529,0.7737832327820244
1530,0.9565597167081052
1531,0.011130340716611675
1532,0.039563591258334974
1533,0.8627104512589707
1534,0.5480011192405092
1535,0.5637043261941068
1536,0.2671304439004061
1537,0.9905007342918061
1538,0.6024455726432322
1539,0.7037079513658345
1540,0.20160691581877332
1541,0.4919020129824614
1542,0.6833048063114955
1543,0.0439804485912656
1544,0.8973406705843984
1545,0.18344644563373924
1546,0.3222516522045398
1547,0.864606712356926
1548,0.2567241805603019
1549,0.06898863535659594
1550,0.6670410086620219
1551,0.31351330915651276
1552,0.49901649476661747
1553,0.2499364844712888
1554,0.0850049288204544
1555,0.849878663077315
1556,0.8389898650567477
1557,0.9033973739970246
1558,0.8615830967024974
1559,0.3417143831999724
1560,0.4442503807771566
1561,0.13986926159944857
1562,0.27448023182224535
1563,0.025005084132987854
1564,0.2188402600190653
1565,0.7684552155974435
1566,0.20169237374118
1567,0.7896739945048779
1568,0.7848191454708232
1569,0.4439034823170629
1570,0.10480407047076956
1571,0.15908255849895037
1572,0.7889834929276169
1573,0.12633001747323636
1574,0.6080324028891494
1575,0.4378218831047713
1576,0.10467436276585096
1577,0.16551240661965527
1578,0.3562471737450935
1579,0.6490178519984879
1580,0.4047812953266172
1581,0.9490177033496879
1582,0.5882958225058514
1583,0.3559391863208726
1584,0.6983355405714395
1585,0.35961450728604505
1586,0.8586844795086322
1587,0.7251418419929697
1588,0.8683087798415257
1589,0.06763932244209436
1590,0.5650271313875588
1591,0.4311314534167704
1592,0.23189909810582088
1593,0.49478746453444955
1594,0.772536222542275
1595,0.7908884482622307
1596,0.2422267223059441
1597,0.132766421831783
1598,0.7531820580496317
1599,0.2609804536548357
1600,0.39848108420257267
1601,0.17594485555283823
1602,0.4974672306438087
1603,0.49050251681579804
1604,0.41829983422065475
1605,0.6710189641173936
1606,0.7647331434042429
1607,0.8252648106742585
1608,0.12691253474892017
1609,0.38452824244495265
1610,0.542406568975164
1611,0.12416893128553352
1612,0.8912021870881821
1613,0.8813066861234554
1614,0.42376919353746845
1615,0.026191940298745164
1616,0.9660401461721262
1617,0.29548820636186446
1618,0.1978092790228998
1619,0.4503265452931201
1620,0.4432198398179167
1621,0.12463824397457202
1622,0.3369948175998626
1623,0.006117730361781093
1624,0.5265066956194699
1625,0.8700848598095235
1626,0.8624256585738321
1627,0.07171782862719078
1628,0.8846161509503311
1629,0.8769721895316811
1630,0.6100526770267429
1631,0.13410669202803616
1632,0.21788355721707553
1633,0.7608018972975
1634,0.4220802086702551
1635,0.5659221689069017
1636,0.34322480215417916
1637,0.6082085485366597
1638,0.4593801679680227
1639,0.0378357836265234
1640,0.20731638190103607
1641,0.4284711709791157
1642,0.4737601394222313
1643,0.08207146389465048
1644,0.11752511453211989
1645,0.3703962663981746
1646,0.9740768366329221
1647,0.16744542890641756
1648,0.03720134263747288
1649,0.5058030112341882
1650,0.9312162825454339
1651,0.4810185010487369
1652,0.6216363449745591
1653,0.4458958998755974
1654,0.4521336939212076
1655,0.8784258280399306
1656,0.8439018386098835
1657,0.9326282114066534
1658,0.24873880151625194
1659,0.47342934618541643
1660,0.2012690352741785
1661,0.5750814230012391
1662,0.6011317076039098
1663,0.7561768564162078
1664,0.6361633267283368
1665,0.8442586912282745
1666,0.9625497315567715
1667,0.1000229276155915
1668,0.4147180085389919
1669,0.7068619640983866
1670,0.41233767654396725
1671,0.44903118845758283
1672,0.25440657311159987
1673,0.36366516259874127
1674,0.8784644605007234
1675,0.9120357012814159
1676,0.23179286159594192
1677,0.9233431589920026
1678,0.6559994164423005
1679,0.12949327537180122
1680,0.010677661736587463
1681,0.9745014351343847
1682,0.8736144635184727
1683,0.12049381216154664
1684,0.03556921976415661
1685,0.5772631613668681
1686,0.16639600207077598
1687,0.5539824314881938
1688,0.1540405257928925
1689,0.7929762656000209
1690,0.7520974374103933
1691,0.24030364598440368
1692,0.9187656688493686
1693,0.4547347765611526
1694,0.9734711708425409
1695,0.10209981523278222
1696,0.17215666085342196
1697,0.9212311366604642
1698,0.6239636479881518
1699,0.9566832769069992
1700,0.5334427666032904
1701,0.732170668208132
1702,0.37289515576498966
1703,0.2672952959097411
1704,0.4316921453735155
1705,0.026338669899989453
1706,0.5465791913004752
1707,0.10773204611284115
1708,0.5661624797802844
1709,0.5299887175819329
1710,0.4874389356702623
1711,0.7805289960166174
1712,0.2683438954468308
1713,0.7930849228569552
1714,0.511298537040933
1715,0.759361959101818
1716,0.5952581722213681
1717,0.07989168415128711
1718,0.10537946401508258
1719,0.4065837338338406
1720,0.18612544713656753
1721,0.3673983128599587
1722,0.7529282967459487
1723,0.21168732540773505
1724,0.670264264241044
1725,0.24999636698397176
1726,0.945790280247161
1727,0.49372983029020123
1728,0.18959803804755282
1729,0.4363869255148445
1730,0.3832386247526508
1731,0.9275995408350818
1732,0.9842578463377648
1733,0.24672171181921299
1734,0.5930421667805343
1735,0.13837998708959953
1736,0.1369254324392818
1737,0.7287559619247334
1738,0.3528504804903455
1739,0.012591536988160401
1740,0.23660847083083003
1741,0.2787320269972646
1742,0.48798520575957105
1743,0.32887662483661184
1744,0.04647233994371225
1745,0.7790310755739013
1746,0.6973675685069459
1747,0.16119715904172316
1748,0.20306020805587377
1749,0.25172398295258847
1750,0.2888403619064307
1751,0.6598139214673708
1752,0.3368456028022405
1753,0.7117598792377854
1754,0.5861129489745754
1755,0.6773132811627343
1756,0.3203169504948158
1757,0.9131974139233966
1758,0.7389795834496533
1759,0.08557138867369751
1760,0.36603689293871233
1761,0.6398483399861457
1762,0.14890215774564353
1763,0.9149973039498301
1764,3.130062861944616e-05
1765,0.7591967748646168
1766,0.9856558533224176
1767,0.5298239692521033
1768,0.131283168112598
1769,0.5967022557715775
1770,0.5179229286236946
1771,0.8925786319468642
1772,0.6538189856893538
1773,0.2893792240767843
1774,0.6563805196958123
1775,0.2856029167341422
1776,0.5657331268519261
1777,0.5712899060444272
1778,0.9106148768416383
1779,0.6224767966942182
1780,0.4715986800917128
1781,0.39099266475247696
1782,0.045958262371459835
1783,0.8185339530800106
1784,0.4987308167377775
1785,0.5329026149887677
1786,0.8575724140121981
1787,0.09677735742213733
1788,0.9566282723933426
1789,0.26342691958964104
1790,0.15230883167137121
1791,0.22921315486597205
1792,0.5069907973857792
1793,0.23339241334537753
1794,0.15970331661225978
1795,0.7963810366954636
1796,0.13437401005980532
1797,0.45507091192655846
1798,0.5146088722291554
1799,0.8055294617508809
1800,0.09285391541445176
1801,0.09216321218709034
1802,0.18999643903484453
1803,0.9518450080147262
1804,0.5871607770058813
1805,0.12756457283791456
1806,0.48681228490576567
1807,0.6624703946506051
1808,0.41484090113991234
1809,0.23307752538913484
1810,0.09393411824133846
1811,0.17104909417169156
1812,0.17198563069553463
1813,0.27836466611331634
1814,0.7632114508427498
1815,0.06702586723527026
1816,0.9843924751059316
1817,0.8767223312768218
1818,0.9197607810628327
1819,0.22295282784042714
1820,0.7225422098956307
1821,0.04802620120609524
1822,0.7445918300753946
1823,0.12749054629127354
1824,0.6801219991558975
1825,0.7347734162887821
1826,0.10822834876324328
1827,0.25356553721570696
1828,0.3485279692596085
1829,0.10723261457475786
1830,0.11551561646213893
1831,0.02869375989227574
1832,0.9866743345565314
1833,0.5866372342673968
1834,0.7102593853549916
1835,0.7307962025441113
1836,0.6578764559818018
1837,0.5502969844531905
1838,0.44038963831304434
1839,0.3163345989197184
1840,0.12083187812643226
1841,0.038722303268429625
1842,0.1842665556103602
1843,0.5852310990812403
1844,0.5698658529375289
1845,0.2289161946725079
1846,0.5603500759663138
1847,0.2157215992419682
1848,0.740407921280522
1849,0.3004909795771764
1850,0.6878555954841015
1851,0.031274465920560934
1852,0.2683907198667337
1853,0.0643171496640551
1854,0.3038067757152627
1855,0.13904379976030168
1856,0.8262817236772206
1857,0.9034642619971431
1858,0.5346489900870118
1859,0.7521621868562969
1860,0.963004415827191
1861,0.7283353228043513
1862,0.7376694302273474
1863,0.022701488873432152
1864,0.6503557021211218
1865,0.49354327456099256
1866,0.4375772127662716
1867,0.1591431857679264
1868,0.12188633057955511
1869,0.6839437639722423
1870,0.7803780505989109
1871,0.3122388180959055
1872,0.6088107957550776
1873,0.6910869232739402
1874,0.6062531490051153
1875,0.4647805248873068
1876,0.7058028830045845
1877,0.2164608382391675
1878,0.19372043874001976
1879,0.6440889486725816
1880,0.8741785908997087
1881,0.2827333164895258
1882,0.504377119554048
1883,0.5115877971998266
1884,0.0438301921920935
1885,0.3033269541552659
1886,0.44363622005273207
1887,0.9712355308924482
1888,0.5028500671426576
1889,0.3033562535067683
1890,0.050558972626550625
1891,0.07609069018744974
1892,0.7268063585090568
1893,0.21393103500753263
1894,0.9588025541358552
1895,0.8090884843282795
1896,0.3095161196876931
1897,0.14654874449282296
1898,0.8669547389892516
1899,0.8608901704423597
1900,0.2046498128394676
1901,0.7438689969646339
1902,0.34245546479117395
1903,0.0875567489858664
1904,0.7294087286459237
1905,0.4877209446804631
1906,0.3990735089984794
1907,0.27385586668089434
1908,0.3827106634820533
1909,0.934418619585365
1910,0.779577184370179
1911,0.9671442692103073
1912,0.3836430768567476
1913,0.2619886800979774
1914,0.849740675251099
1915,0.12089423834751234
1916,0.39077879114685954
1917,0.8651547660981014
1918,0.6674217168803207
1919,0.9367620718323368
1920,0.500256649620589
1921,0.46976899309011433
1922,0.7234912963518239
1923,0.24496215843397862
1924,0.16937465330370938
1925,0.7905868995796561
1926,0.5925849083639209
1927,0.45719946346483875
1928,0.5451473929135032
1929,0.18948325789855314
1930,0.5778006919553227
1931,0.2638713997805784
1932,0.8895987431824246
1933,0.7132415415409634
1934,0.021466962473813744
1935,0.8720469695817444
1936,0.4307124456402208
1937,0.7115648543660561
1938,0.08360137049743166
1939,0.58750135695052
1940,0.8936254452869064
1941,0.3908491295750075
1942,0.6638285741174907
1943,0.45873496441301953
1944,0.9115908143294295
1945,0.6868901333211563
1946,0.3257738582425401
1947,0.18509147058014663
1948,0.490604906468719
1949,0.7367332032237132
1950,0.19414733637834147
1951,0.6325928847286493
1952,0.4574647095139752
1953,0.33858832594024113
1954,0.5701876223225452
1955,0.6530903417960239
1956,0.48998769227271033
1957,0.6695422628636674
1958,0.8143865365341001
1959,0.5687094116837867
1960,0.2329016124156582
1961,0.5882666706672842
1962,0.4743152169399657
1963,0.37291005377045505
1964,0.20077453484737673
1965,0.953929511383069
1966,0.016676148582534633
1967,0.8320359896894243
1968,0.7564926022332122
1969,0.3955532290867547
1970,0.860093810937087
1971,0.9417371814972603
1972,0.7590600461273267
1973,0.8702934799145314
1974,0.5882828961211433
1975,0.6193287247810336
1976,0.5606551355962716
1977,0.8982308219774697
1978,0.40442745167164385
1979,0.849942319058099
1980,0.24971748276833583
1981,0.40478737620600924
1982,0.8004081046218159
1983,0.024715878097512745
1984,0.638572745930219
1985,0.6573523864131328
1986,0.4092008349876123
1987,0.31944732175645507
1988,0.000331261956288631
1989,0.27369948492531426
1990,0.9916587573685782
1991,0.2653194768157625
1992,0.16819219638116134
1993,0.7462429080280938
1994,0.5403171667619384
1995,0.10093873760655281
1996,0.1610988091319242
1997,0.9898282613374522
1998,0.2997691181696275
1999,0.8359400676345599
2000,0.35990096951162887
2001,0.305890462125631
2002,0.9210091718864626
2003,0.09779607976262461
2004,0.04717599081423862
2005,0.886107514700087
2006,0.967815939682439
2007,0.5646335375347445
2008,0.23888797450959065
2009,0.30292007274351984
2010,0.0015073201379519618
2011,0.4696799519363485
2012,0.2804925838079434
2013,0.3785332674554772
2014,0.15056907996712166
2015,0.6013046968084863
2016,0.2214359071505293
2017,0.13085600829087507
2018,0.7037875019973537
2019,0.32251418344102756
2020,0.9972343184632496
2021,0.26513489120275846
2022,0.5941512521953406
2023,0.1021230879877647
2024,0.48905430278856277
2025,0.9789878574306261
2026,0.6776224758812934
2027,0.3297353370067918
2028,0.8580329830868573
2029,0.11581899702310872
2030,0.8932000447102275
2031,0.03098087944665917
2032,0.6779574563475067
2033,0.6704387580406317
2034,0.5125679475180012
2035,0.15102761925932795
2036,0.813718550062258
2037,0.43663865999439755
2038,0.10822108807704
2039,0.9874005631330014
2040,0.30338969429697116
2041,0.3187074647669741
2042,0.363465156210816
2043,0.9433186143111953
2044,0.9518760610997862
2045,0.3128896998748426
2046,0.018496983533553335
2047,0.4798674768787028
2048,0.4720591125004312
2049,0.5641612444812759
2050,0.6161008681793357
2051,0.9964300064812042
2052,0.06601876255021466
2053,0.6270513511345989
2054,0.652794638874828
2055,0.33709796938712966
2056,0.24421291879609786
2057,0.1940575414953991
2058,0.5061083891514973
2059,0.8387691735236064
2060,0.6336583591913661
2061,0.17781633888471315
2062,0.7709773789662746
2063,0.5961511712564855
2064,0.8270163757443075
2065,0.5490972040461163
2066,0.6367290257633637
2067,0.21349929323946815
2068,0.137760671563941
2069,0.9604335471192865
2070,0.04453362270284722
2071,0.11410013652853834
2072,0.3769265583144682
2073,0.5366465284852957
2074,0.9121749231180278
2075,0.5496458718909258
2076,0.9791654641905397
2077,0.4372790049164005
2078,0.5895851112718526
2079,0.3679356671181231
2080,0.31757245624248154
2081,0.5443560485135333
2082,0.5829440703427755
2083,0.4828203575682516
2084,0.740046840885552
2085,0.14460106841786458
2086,0.1824938944112785
2087,0.07232325139189322
2088,0.5150093074485724
2089,0.44536745778348286
2090,0.1812640505424672
2091,0.03207761835846745
2092,0.6351201421664806
2093,0.2922094138339095
2094,0.22289929008883846
2095,0.31524156252529845
2096,0.8546372652489117
2097,0.3560155851480514
2098,0.7213689478757098
2099,0.3372601136601723
2100,0.08376492048300976
2101,0.37322431065466066
2102,0.48477846446585227
2103,0.7031558221040789
2104,0.9451899555166636
2105,0.45975343783015543
2106,0.4018708971882625
2107,0.5123276595249409
2108,0.3466739092161102
2109,0.2969832430986048
2110,0.6850801234362778
2111,0.2535385713482139
2112,0.5776410689846316
2113,0.9969617495256414
2114,0.9854437909232584
2115,0.7848003105982161
2116,0.3216588403098285
2117,0.11347799566567818
2118,0.7476594027060531
2119,0.19296889390304994
2120,0.2518233008216898
2121,0.9185510177646782
2122,0.7242219668421024
2123,0.25549053496592944
2124,0.8256387082733585
2125,0.4049951873889861
2126,0.656115761470745
2127,0.07489976768042339
2128,0.12550716008604534
2129,0.9819221233903984
2130,0.6547109882029836
2131,0.028129487396332475
2132,0.2543812805108677
2133,0.21517560889941856
2134,0.6305085694985622
2135,0.4236933020088549
2136,0.43350742482765015
2137,0.08920104101435344
2138,0.9842746405243419
2139,0.8095049047672915
2140,0.5056905412696344
2141,0.9392373139032267
2142,0.8474120404917272
2143,0.7250642128299395
2144,0.7941223687838046
2145,0.9456975191882584
2146,0.8108178436928126
2147,0.38884447796335675
2148,0.37602966730110066
2149,0.5765071117232687
2150,0.6275890860942538
2151,0.4538071885154573
2152,0.5411915324884478
2153,0.7076174217478508
2154,0.7200087330030048
2155,0.5937645667712907
2156,0.48240030068207185
2157,0.8364997776222799
2158,0.16489364725494393
2159,0.17059137371071398
