id,prediction
1792,154.04413
1793,90.68373
1794,57.852894
1795,28.560257
1796,7.732191
1797,1.8120483
1798,2.2888904
1799,2.2963464
1800,1.7324454
1801,2.0702748
1802,9.17417
1803,38.606277
1804,77.13504
1805,111.384186
1806,168.99298
1807,234.26701
1808,461.58463
1809,627.9158
1810,727.3869
1811,660.90393
1812,547.4656
1813,493.95798
1814,311.02356
1815,207.17015
1816,187.4183
1817,169.83563
1818,93.489365
1819,31.071487
1820,6.565255
1821,0.22483243
1822,0.22483243
1823,0.012441636
1824,0.34669027
1825,0.6845207
1826,6.8627067
1827,22.448612
1828,64.25146
1829,99.55295
1830,133.54465
1831,202.54372
1832,250.37195
1833,413.96585
1834,453.41748
1835,494.3404
1836,475.05405
1837,473.64682
1838,333.21185
1839,218.60667
1840,168.67906
1841,160.97514
1842,102.77823
1843,42.130505
1844,16.061632
1845,4.109258
1846,3.3470416
1847,4.6769404
1848,4.5695643
1849,5.601249
1850,25.808771
1851,63.216625
1852,161.77869
1853,296.09222
1854,462.12738
1855,639.5311
1856,762.68054
1857,921.5183
1858,962.1465
1859,967.47424
1860,932.5355
1861,850.99567
1862,559.98474
1863,497.38788
1864,352.55014
1865,221.21779
1866,114.25876
1867,44.278492
1868,6.670725
1869,-2.2566254
1870,1.6250843
1871,0.99445635
1872,1.8370744
1873,3.483904
1874,22.2066
1875,65.56285
1876,127.63183
1877,255.63007
1878,351.00513
1879,503.66977
1880,665.3179
1881,762.96295
1882,743.1713
1883,547.73553
1884,296.8072
1885,319.55038
1886,321.40997
1887,281.3126
1888,265.7987
1889,162.67061
1890,56.266994
1891,32.298996
1892,7.4552965
1893,1.6124352
1894,1.6354905
1895,1.0169785
1896,3.0521104
1897,2.3435977
1898,10.241393
1899,37.923588
1900,88.01635
1901,179.80634
1902,356.55817
1903,487.39053
1904,588.7707
1905,686.751
1906,728.7704
1907,711.0849
1908,781.5654
1909,792.6624
1910,578.8596
1911,477.736
1912,339.4402
1913,225.30919
1914,120.70688
1915,49.970425
1916,12.836865
1917,1.7771915
1918,1.353493
1919,1.4710394
1920,2.2455137
1921,4.363645
1922,25.527775
1923,57.575928
1924,144.96663
1925,269.3869
1926,413.65005
1927,584.90906
1928,699.7094
1929,807.10767
1930,896.9173
1931,833.79004
1932,801.19183
1933,813.6865
1934,610.32446
1935,519.6176
1936,388.1667
1937,229.8765
1938,123.81207
1939,58.247925
1940,17.450249
1941,3.7297332
1942,3.0252576
1943,2.7571108
1944,-1.6599687
1945,1.2656639
1946,22.695957
1947,60.280464
1948,149.08382
1949,252.94708
1950,366.6521
1951,584.7191
1952,647.7098
1953,772.85815
1954,913.2984
1955,535.95044
1956,425.1143
1957,714.6179
1958,475.8395
1959,263.14404
1960,204.14017
1961,112.83388
1962,60.225132
1963,19.780596
1964,-16.038368
1965,-25.133354
1966,-2.3486886
1967,-2.5091891
1968,-8.073448
1969,-7.150482
1970,1.2632202
1971,20.667372
1972,54.07498
1973,113.11015
1974,114.30472
1975,262.01416
1976,315.08173
1977,254.73572
1978,326.04474
1979,583.4724
1980,640.10583
1981,611.0021
1982,588.8644
1983,521.2036
1984,348.92947
1985,220.93529
1986,63.68477
1987,22.936327
1988,-2.7024732
1989,-7.2229304
1990,-7.66014
1991,-7.960099
1992,-8.619118
1993,-7.845775
1994,-10.883516
1995,9.648647
1996,26.223389
1997,36.686832
1998,69.98373
1999,95.71051
2000,184.26445
2001,268.4592
2002,388.88556
2003,357.21973
2004,401.29587
2005,391.54807
2006,408.0779
2007,368.20016
2008,260.7796
2009,160.90282
2010,106.83986
2011,43.40279
2012,11.559551
2013,-0.880465
2014,-0.4528473
2015,-3.120582
2016,-2.8542466
2017,-0.80371207
2018,17.565617
2019,52.00242
2020,140.6659
2021,252.73042
2022,348.02097
2023,618.803
2024,717.65216
2025,807.6059
2026,923.7763
2027,837.97394
2028,703.64124
2029,613.4188
2030,534.88824
2031,389.5413
2032,302.39557
2033,192.97087
2034,77.17377
2035,17.182037
2036,6.6421075
2037,-6.2759976
2038,-28.68349
2039,-12.564192
2040,-2.521399
2041,-1.1969556
2042,16.987211
2043,54.10439
2044,129.69945
2045,231.57625
2046,345.5597
2047,535.2139
2048,742.00854
2049,823.9976
2050,931.208
2051,969.5615
2052,886.15564
2053,819.93945
2054,644.9618
2055,507.63455
2056,353.23227
2057,188.25743
2058,113.22304
2059,59.72104
2060,10.204005
2061,-3.4485373
2062,-5.549072
2063,-2.278399
2064,-4.45515
2065,-1.9241196
2066,16.313993
2067,55.13889
2068,95.201385
2069,173.71355
2070,191.97112
2071,245.43507
2072,216.93396
2073,322.22992
2074,377.1429
2075,280.0015
2076,249.84943
2077,274.49597
2078,203.7866
2079,179.65971
2080,122.940346
2081,77.700195
2082,41.748848
2083,19.099781
2084,0.58398336
2085,-7.620823
2086,-8.666188
2087,-9.665801
2088,-8.778844
2089,-8.281956
2090,-2.0021565
2091,13.876059
2092,19.2998
2093,26.260464
2094,81.06397
2095,94.56681
2096,68.95726
2097,138.39305
2098,178.95616
2099,198.42053
2100,183.82213
2101,170.59204
2102,180.71288
2103,167.16017
2104,118.84752
2105,96.67209
2106,54.049015
2107,24.498497
2108,6.631683
2109,-0.2704293
2110,-1.5802623
2111,-5.2662196
2112,-4.6629415
2113,-3.958628
2114,13.458809
2115,48.17248
2116,114.367516
2117,249.9937
2118,172.7216
2119,195.5777
2120,452.64212
2121,604.8419
2122,673.1006
2123,674.71924
2124,556.9692
2125,637.39954
2126,425.72375
2127,223.984
2128,182.18382
2129,127.16699
2130,56.51468
2131,6.691105
2132,-8.613925
2133,-21.765144
2134,-0.26916435
2135,-1.7927159
2136,-4.8282485
2137,-4.7220006
2138,7.3355803
2139,31.93442
2140,77.161415
2141,29.916342
2142,53.73907
2143,46.81257
2144,208.52911
2145,341.09772
2146,448.88913
2147,446.2325
2148,574.3308
2149,484.3343
2150,289.43317
2151,175.70473
2152,155.80913
2153,133.39745
2154,80.17776
2155,36.01277
2156,11.047944
2157,-2.3124921
2158,-3.5591257
2159,-4.442778
