id,prediction
1856,406.96362
1857,444.19867
1858,522.3196
1859,466.73285
1860,407.82352
1861,408.95312
1862,375.70306
1863,298.29977
1864,262.57516
1865,233.29955
1866,200.06807
1867,187.48148
1868,173.09138
1869,173.09138
1870,173.09138
1871,173.09138
1872,177.92007
1873,177.92007
1874,177.92007
1875,177.92007
1876,177.92007
1877,177.92007
1878,177.92007
1879,177.92007
1880,177.92007
1881,177.92007
1882,177.92007
1883,177.92007
1884,177.92007
1885,177.92007
1886,177.92007
1887,177.92007
1888,177.92007
1889,177.92007
1890,177.92007
1891,177.92007
1892,177.92007
1893,177.92007
1894,177.92007
1895,177.92007
1896,177.92007
1897,177.92007
1898,177.92007
1899,177.92007
1900,177.92007
1901,177.92007
1902,177.92007
1903,177.92007
1904,177.92007
1905,177.92007
1906,177.92007
1907,177.92007
1908,177.92007
1909,177.92007
1910,177.92007
1911,177.92007
1912,177.92007
1913,177.92007
1914,177.92007
1915,177.92007
1916,177.92007
1917,177.92007
1918,177.92007
1919,177.92007
1920,177.92007
1921,177.92007
1922,177.92007
1923,177.92007
1924,177.92007
1925,177.92007
1926,177.92007
1927,177.92007
1928,177.92007
1929,177.92007
1930,177.92007
1931,177.92007
1932,177.92007
1933,177.92007
1934,177.92007
1935,177.92007
1936,177.92007
1937,177.92007
1938,177.92007
1939,177.92007
1940,177.92007
1941,177.92007
1942,177.92007
1943,177.92007
1944,173.09138
1945,173.09138
1946,175.41553
1947,182.65674
1948,211.24359
1949,239.93216
1950,294.38483
1951,350.02356
1952,422.9747
1953,440.2765
1954,387.54996
1955,396.7207
1956,386.9822
1957,376.22046
1958,375.70306
1959,318.6277
1960,287.39825
1961,233.37924
1962,195.41742
1963,187.12581
1964,173.09138
1965,173.09138
1966,173.09138
1967,173.09138
1968,177.92007
1969,177.92007
1970,177.92007
1971,177.92007
1972,177.92007
1973,177.92007
1974,177.92007
1975,177.92007
1976,177.92007
1977,177.92007
1978,177.92007
1979,177.92007
1980,177.92007
1981,177.92007
1982,177.92007
1983,177.92007
1984,177.92007
1985,177.92007
1986,177.92007
1987,177.92007
1988,177.92007
1989,177.92007
1990,177.92007
1991,177.92007
1992,173.09138
1993,173.09138
1994,179.83331
1995,195.76909
1996,217.73071
1997,250.71043
1998,305.39627
1999,355.88382
2000,430.9467
2001,446.39597
2002,483.97025
2003,501.52896
2004,501.52896
2005,431.4008
2006,424.39774
2007,350.91547
2008,291.43216
2009,247.94794
2010,205.66963
2011,191.56996
2012,177.35254
2013,175.66446
2014,175.66446
2015,175.66446
2016,173.09138
2017,173.09138
2018,180.8265
2019,196.09277
2020,221.5164
2021,257.6094
2022,311.3467
2023,366.9667
2024,418.67477
2025,397.95874
2026,404.18115
2027,394.7424
2028,394.7424
2029,388.19226
2030,375.70306
2031,339.79483
2032,283.73566
2033,236.08414
2034,208.08975
2035,191.16225
2036,179.69696
2037,175.13
2038,173.09138
2039,173.09138
2040,173.09138
2041,173.09138
2042,180.8265
2043,196.09277
2044,221.5164
2045,257.6094
2046,311.3467
2047,374.83295
2048,424.94843
2049,481.19208
2050,466.27875
2051,455.24503
2052,428.88205
2053,397.95874
2054,402.40417
2055,318.6277
2056,283.73566
2057,240.75928
2058,211.0089
2059,192.37048
2060,177.45413
2061,175.66446
2062,175.66446
2063,175.66446
2064,173.09138
2065,173.09138
2066,174.7354
2067,184.38264
2068,187.2129
2069,196.44946
2070,205.69241
2071,210.30472
2072,233.1206
2073,239.99573
2074,250.72285
2075,270.47275
2076,290.0137
2077,306.9142
2078,304.78394
2079,274.87036
2080,264.40048
2081,230.68613
2082,206.94695
2083,191.63649
2084,175.41553
2085,173.09138
2086,173.09138
2087,173.09138
2088,177.92007
2089,177.92007
2090,177.92007
2091,177.92007
2092,177.92007
2093,177.92007
2094,177.92007
2095,177.92007
2096,177.92007
2097,177.92007
2098,177.92007
2099,177.92007
2100,177.92007
2101,177.92007
2102,177.92007
2103,177.92007
2104,177.92007
2105,177.92007
2106,177.92007
2107,177.92007
2108,177.92007
2109,177.92007
2110,177.92007
2111,177.92007
2112,173.09138
2113,173.09138
2114,178.49695
2115,189.27861
2116,201.75046
2117,219.67502
2118,257.0835
2119,319.22366
2120,350.9512
2121,355.27435
2122,355.27435
2123,360.35736
2124,360.35736
2125,355.27435
2126,350.9512
2127,289.86725
2128,253.90671
2129,222.2355
2130,197.84148
2131,181.16693
2132,173.72745
2133,173.09138
2134,173.09138
2135,173.09138
2136,177.92007
2137,177.92007
2138,177.92007
2139,177.92007
2140,177.92007
2141,177.92007
2142,177.92007
2143,177.92007
2144,177.92007
2145,177.92007
2146,177.92007
2147,177.92007
2148,177.92007
2149,177.92007
2150,177.92007
2151,177.92007
2152,177.92007
2153,177.92007
2154,177.92007
2155,177.92007
2156,177.92007
2157,177.92007
2158,177.92007
2159,177.92007
