id,prediction
1256,0.8928372668538685
1257,0.39326842828751685
1258,0.9039406960603038
1259,0.22311939749187626
1260,0.33451131411008594
1261,0.9007624184507133
1262,0.9365006350437413
1263,0.34983036632260556
1264,0.13177462055453382
1265,0.9851033573570167
1266,0.8035816989731791
1267,0.2984761499459906
1268,0.6768260200768665
1269,0.25985551600990875
1270,0.0853844070206583
1271,0.1334146758684598
1272,0.09714790947739715
1273,0.8234013963135627
1274,0.07809702040672184
1275,0.14512791076285114
1276,0.0008221070987096679
1277,0.0032678965613271993
1278,0.979386248888388
1279,0.2306699450127614
1280,0.8050226192271179
1281,0.1472174705618956
1282,0.6434210573409835
1283,0.9845906414733044
1284,0.5089649267445144
1285,0.44037801091694917
1286,0.36867312052226664
1287,0.35628465888065874
1288,0.06119722909933656
1289,0.9839259418136976
1290,0.6730541749944519
1291,0.3390787161930092
1292,0.8953069974695121
1293,0.8410733652665279
1294,0.2880369019203093
1295,0.5232169514132036
1296,0.3046328913139289
1297,0.014330566974466441
1298,0.8126942176441564
1299,0.37017316065137473
1300,0.4455844163607907
1301,0.3318252403288877
1302,0.971383520361433
1303,0.9910147016767498
1304,0.9247990584860424
1305,0.37443619679445606
1306,0.8355189770215425
1307,0.6780814670275407
1308,0.15476195890169253
1309,0.7330571632471952
1310,0.35591337422059643
1311,0.28339198951054834
1312,0.38792173364486704
1313,0.7132762616629464
1314,0.7708348889614681
1315,0.477277101611024
1316,0.3085507984575834
1317,0.5710417206487312
1318,0.7128630185930578
1319,0.8684779932754132
1320,0.3870937596999251
1321,0.4492541041802608
1322,0.04492590990666112
1323,0.4827044361722107
1324,0.594693546196683
1325,0.09019115890978213
1326,0.40976368985436373
1327,0.7075267286629262
1328,0.6827855199329895
1329,0.9150240090956437
1330,0.667294240568557
1331,0.34348292993972407
1332,0.04560074045839335
1333,0.9992396980996379
1334,0.6274069969677242
1335,0.10643179527660485
1336,0.8356729643758769
1337,0.465180034138432
1338,0.8790631403786946
1339,0.6583600282729459
1340,0.9874317772428365
1341,0.02386789982024673
1342,0.32892036573842176
1343,0.6112805940322188
1344,0.9259385937517375
1345,0.669786503285591
1346,0.06768957563720057
1347,0.6297287336910425
1348,0.5035662121501205
1349,0.6368670309051686
1350,0.19546304530459768
1351,0.7896259561601682
1352,0.8468245871483224
1353,0.4076467098442178
1354,0.9730441449032664
1355,0.8211761376361336
1356,0.94353013637933
1357,0.05896336329276919
1358,0.554761901525201
1359,0.43170776163855207
1360,0.2506720771848492
1361,0.4810693339478924
1362,0.7276043071920847
1363,0.19897388310381448
1364,0.1526278869648714
1365,0.2536632613841614
1366,0.12591932440048226
1367,0.8555677788919437
1368,0.8553887861860692
1369,0.6678116818962246
1370,0.33006602030544996
1371,0.6901441607689844
1372,0.1994032901344288
1373,0.00016911593887203313
1374,0.18532779815961187
1375,0.23738059603413175
1376,0.9737241337047093
1377,0.9840888636819206
1378,0.23432087264240742
1379,0.820758379997406
1380,0.35518897450670917
1381,0.7877687849155451
1382,0.5961696703047132
1383,0.687856827322843
1384,0.6214053190596803
1385,0.8071812918106733
1386,0.8607973956019462
1387,0.01770867075319027
1388,0.3415024918497701
1389,0.5084577327502764
1390,0.6099768157224235
1391,0.5250143911646147
1392,0.5266710410131111
1393,0.20521219719548378
1394,0.9390397532701674
1395,0.6549979862562331
1396,0.0708834301749558
1397,0.38855334878934644
1398,0.4046548040768928
1399,0.29956703071528146
1400,0.9374552399360191
1401,0.39182389654214855
1402,0.7526113737407122
1403,0.8872990530648914
1404,0.5374545936276884
1405,0.179968494564822
1406,0.6164754972426988
1407,0.9035051496288259
1408,0.5902742918023373
1409,0.28309913838312695
1410,0.2325124912387151
1411,0.9895700165141722
1412,0.7041007973442961
1413,0.852645027063949
1414,0.011312146356728059
1415,0.2334060646468442
1416,0.2591455225644542
1417,0.11585357678466346
1418,0.4154175123723717
1419,0.8478074940965061
1420,0.9586295763093661
1421,0.044746033784033745
1422,0.6966636107330721
1423,0.4933370054514732
1424,0.3946495445363877
1425,0.3624232358243864
1426,0.6595046171752733
1427,0.5336772029873486
1428,0.7912145360877375
1429,0.6011710764631145
1430,0.13037516100291568
1431,0.08135706989862002
1432,0.5790484089398278
1433,0.2930277526763265
1434,0.504768064688283
1435,0.5391423473520675
1436,0.3140834565852164
1437,0.7026850410093938
1438,0.934750962258971
1439,0.6208882542399211
1440,0.917413191809183
1441,0.8113752036435717
1442,0.6275037475774805
1443,0.5711933684545302
1444,0.7148886026945089
1445,0.7165395925704227
1446,0.90882218820621
1447,0.06267542005835813
1448,0.6295071573373366
1449,0.8693326801889448
1450,0.7385692078374129
1451,0.3228553525930612
1452,0.07830337816654376
1453,0.05662937308385252
1454,0.6407431921392363
1455,0.5439432025957129
1456,0.2992019019803527
1457,0.07715410800940203
1458,0.25828691983326235
1459,0.9715175396580369
1460,0.2951151671350749
1461,0.2069744547411715
1462,0.12192573010013186
1463,0.4007532262139244
1464,0.5013171247938669
1465,0.5752273759863844
1466,0.8455929130709114
1467,0.3723377859555592
1468,0.6767601793946468
1469,0.2958270062241528
1470,0.37020430348792266
1471,0.4550490429352395
1472,0.6224848736862012
1473,0.14784902239432363
1474,0.06837603070696574
1475,0.17891802080314434
1476,0.015287271528298896
1477,0.743991388962033
1478,0.5506356387291518
1479,0.8590183113419659
1480,0.36055645459049523
1481,0.24463842143516257
1482,0.5771423561262751
1483,0.870801245225783
1484,0.4165403550750181
1485,0.7669437878875118
1486,0.26478396268513615
1487,0.901047727216972
1488,0.8931596900143677
1489,0.5193544414861196
1490,0.7184006728048165
1491,0.2675378878002258
1492,0.03977070330845711
1493,0.9357129240410738
1494,0.2990182854923863
1495,0.15972625600578005
1496,0.23740489224640737
1497,0.9292026901540921
1498,0.08021828635560091
1499,0.4083318845122107
1500,0.7675131352411765
1501,0.2161307124866193
1502,0.24191590170669486
1503,0.9024081626457265
1504,0.941510631842351
1505,0.8664080518055345
1506,0.04399119445192434
1507,0.4756958980597339
1508,0.8970498398055771
1509,0.027509736959227427
1510,0.6005822875686198
1511,0.09746484541070066
1512,0.1275245799019442
1513,0.9617007605187238
1514,0.41437479773626573
1515,0.20945433617845688
1516,0.6079553938310346
1517,0.5870185549283531
1518,0.21393994207480305
1519,0.3634340065155729
1520,0.22103467871156457
1521,0.008162174907345054
1522,0.8355065427726069
1523,0.958606051840216
1524,0.13962630768030193
1525,0.24538693415072388
1526,0.25881332824477166
1527,0.9181663282762041
1528,0.1330223924323377
1529,0.6436202261738414
1530,0.8804473439863763
1531,0.1498749024946352
1532,0.7620721142777369
1533,0.9902021139134133
1534,0.6767610683877501
1535,0.2855843753404107
1536,0.6622068368772119
1537,0.7498596681343929
1538,0.4326916681841233
1539,0.4571963441252008
1540,0.4089215598743051
1541,0.28358281932942553
1542,0.8253865675324966
1543,0.11861966078164132
1544,0.6347236973817064
1545,0.8767342137840066
1546,0.5124548406060074
1547,0.3982268577180217
1548,0.8291055055468317
1549,0.20039722625230905
1550,0.7049892284494286
1551,0.42891314708745243
1552,0.37077366487704444
1553,0.06811765751684418
1554,0.5711547970821739
1555,0.5350441179361618
1556,0.13347044048856627
1557,0.9923732354043328
1558,0.08364175213978631
1559,0.9591515959139163
1560,0.2516949600003672
1561,0.9742439468214608
1562,0.10630718589910337
1563,0.35323957329952216
1564,0.027265527339954132
1565,0.6767391097349894
1566,0.5389889070881797
1567,0.5685422166534209
1568,0.7650643066708087
1569,0.9240259405475308
1570,0.48619156975772304
1571,0.23963188132210367
1572,0.377810007657602
1573,0.6309433773069566
1574,0.14181140800249403
1575,0.39121026017856364
1576,0.7975655143163858
1577,0.13872288751821005
1578,0.9551588220833589
1579,0.6411324614706867
1580,0.12831319455420864
1581,0.2075934903161556
1582,0.693782254781129
1583,0.2848723314759033
1584,0.8265757313243179
1585,0.3376134987827144
1586,0.8583017227075896
1587,0.2766241124845844
1588,0.6347447331755465
1589,0.794034845864811
1590,0.49705004975455014
1591,0.05907493654886242
1592,0.5042726586753485
1593,0.8725492605326904
1594,0.37902070285242073
1595,0.08544800965018884
1596,0.6028991843150163
1597,0.740359966869243
1598,0.2208444961661401
1599,0.8423906519679355
1600,0.7230804124138075
1601,0.4442496285588807
1602,0.45965414847684316
1603,0.9576781099083116
1604,0.6390380242556861
1605,0.2800441838792729
1606,0.9696453966521332
1607,0.22763992258982702
1608,0.7558108298993437
1609,0.6482449818636535
1610,0.9681446257836587
1611,0.387899708662481
1612,0.5905399816840062
1613,0.49873892537474807
1614,0.33532293260044566
1615,0.7748433210693829
1616,0.03737705557237414
1617,0.15104255901793895
1618,0.41241826878632803
1619,0.837792822257652
1620,0.6417654049153124
1621,0.6281883666706674
1622,0.11276350982304062
1623,0.6295500818723343
1624,0.3907901565384265
1625,0.4936790110252961
1626,0.44967851163962813
1627,0.7201576161693191
1628,0.18452249455813674
1629,0.3276855479364986
1630,0.2653647993242024
1631,0.5322437273771611
1632,0.7503089026989431
1633,0.7727546747422733
1634,0.6237190604844711
1635,0.2576237656400252
1636,0.44603042138942695
1637,0.924074570384744
1638,0.7779188529089883
1639,0.9296199028925201
1640,0.3416376380237107
1641,0.8737097261328312
1642,0.9321351765399294
1643,0.9128612543741773
1644,0.28034924170876174
1645,0.5477358512686081
1646,0.6582240614326531
1647,0.5150807797530846
1648,0.5027161338254001
1649,0.07950494856348711
1650,0.32760256169877666
1651,0.28365809086182814
1652,0.6675072269443256
1653,0.9235660948540313
1654,0.4928767740907678
1655,0.050838240101534926
1656,0.9704444713752717
1657,0.19589820050139284
1658,0.4834126181785581
1659,0.13296816523396693
1660,0.9468732539173386
1661,0.33465933805497794
1662,0.13569612763558936
1663,0.24740427910158902
1664,0.33657192119341706
1665,0.23678083918945525
1666,0.3532425032454948
1667,0.31853914427503527
1668,0.5761387620156534
1669,0.04633136501718316
1670,0.08570036899329458
1671,0.2674991244796525
1672,0.2805757487559859
1673,0.705741050989772
1674,0.541824156365626
1675,0.6866283740226584
1676,0.6633335481326811
1677,0.415243753517362
1678,0.8738117917995097
1679,0.7683100386795457
1680,0.11422082133059819
1681,0.9253651106213575
1682,0.3154322459646236
1683,0.833477504458667
1684,0.4992874333427848
1685,0.5574296509274328
1686,0.6798769487922852
1687,0.7270754105203165
1688,0.35144593190236006
1689,0.37995805789375126
1690,0.6344326459766174
1691,0.5411786020324888
1692,0.4843169613579603
1693,0.1185637465953211
1694,0.6860477649697386
1695,0.33019932913017547
1696,0.9574334504419835
1697,0.6916789894391894
1698,0.6912199617310255
1699,0.3384011813649095
1700,0.3937503819814411
1701,0.5799325873327221
1702,0.691600768149705
1703,0.9465586491614515
1704,0.387467294520461
1705,0.15367067493636188
1706,0.36965899500908495
1707,0.5603576802266318
1708,0.47542591995711814
1709,0.513636589601989
1710,0.23692659096553548
1711,0.1701293659824672
1712,0.20570037452627266
1713,0.38577465479273065
1714,0.7606719037866136
1715,0.8541633359185272
1716,0.9240705930527723
1717,0.04247005378748947
1718,0.6807701005930946
1719,0.9134519016608514
1720,0.22431595488826195
1721,0.21385505303546215
1722,0.07861716897370274
1723,0.3277334368001774
1724,0.8362764820794225
1725,0.13389426995614806
1726,0.10764369716377586
1727,0.07119979093148565
1728,0.10442877058539701
1729,0.4524596983244805
1730,0.9064820313656241
1731,0.4647299723388054
1732,0.4097743928092423
1733,0.9790350667712645
1734,0.6010398389229711
1735,0.2775261942545728
1736,0.18237946897815338
1737,0.48008838991333636
1738,0.35089131253387784
1739,0.352665980591943
1740,0.37277673803296973
1741,0.4124467947357029
1742,0.5587811459385937
1743,0.8510979794116377
1744,0.030925375631501884
1745,0.05685276902408165
1746,0.4909030080174851
1747,0.7629027033793382
1748,0.45252780438274987
1749,0.22796139061308762
1750,0.9142316730984809
1751,0.10464559629428505
1752,0.9135167882644293
1753,0.4550754095143047
1754,0.9379145080107195
1755,0.6684202350383392
1756,0.1630504478750655
1757,0.28792032022222536
1758,0.4753268230401343
1759,0.9292584308987794
1760,0.7649467209518742
1761,0.5655175015064899
1762,0.39626356500634063
1763,0.9195225359905419
1764,0.7848238750239759
1765,0.35561167252770354
1766,0.44564309916606537
1767,0.22938439613863415
1768,0.5726477820524173
1769,0.6228864669538939
1770,0.06756065316613558
1771,0.9804526591971833
1772,0.1300988289706405
1773,0.38760517683096307
1774,0.3116601414197955
1775,0.39069493930431076
1776,0.41443697138906843
1777,0.8364121397570669
1778,0.26446951867268986
1779,0.3531550949014649
1780,0.8219000023461731
1781,0.2720043091507116
1782,0.29163489683414634
1783,0.9974288097133931
1784,0.00608822265974629
1785,0.17440993402418414
1786,0.29138018066986804
1787,0.37237081060305244
1788,0.43733646220218114
1789,0.04311698995684732
1790,0.7630557976987938
1791,0.6478023485014649
1792,0.13351251662565333
1793,0.07193696888350387
1794,0.03159235837634777
1795,0.38720271816048435
1796,0.30281200930811913
1797,0.22043913973496576
1798,0.21259217919912465
1799,0.1342673847050595
1800,0.9200783172535081
1801,0.06304102926459665
1802,0.3418378978758728
1803,0.558927004376701
1804,0.8176483647297387
1805,0.8837681630291708
1806,0.7047107887248915
1807,0.830852833580776
1808,0.47521854490758986
1809,0.5519118858612474
1810,0.9820633297017405
1811,0.7178188518900883
1812,0.37986264729474084
1813,0.7872328579308082
1814,0.9001312314636858
1815,0.12198620470434973
1816,0.9554200179279515
1817,0.33194825286192364
1818,0.752204207203447
1819,0.2542119616580273
1820,0.18371353148544367
1821,0.2840621246422599
1822,0.26364412618218014
1823,0.810380640512116
1824,0.7163491266519831
1825,0.8483681668089118
1826,0.162804256516084
1827,0.5499455508719583
1828,0.6623608597675342
1829,0.571780060028099
1830,0.9448310384675591
1831,0.8577774376758265
1832,0.4265273905181707
1833,0.10623482034497966
1834,0.3483931024933128
1835,0.6762953665783252
1836,0.38649399151305863
1837,0.5012470086408579
1838,0.5779158529965815
1839,0.2836209544332058
1840,0.8590247249512644
1841,0.41842069148356065
1842,0.6763259956481666
1843,0.5630874288749192
1844,0.27232874511824123
1845,0.645330327138897
1846,0.7730588014412461
1847,0.1261715158348985
1848,0.3658365372491086
1849,0.6186048158391341
1850,0.6435609442902994
1851,0.21668441615087608
1852,0.6589103722275012
1853,0.7862516241624692
1854,0.7605874137163041
1855,0.7994993762811053
1856,0.8213100382635294
1857,0.36638314588854504
1858,0.022174931719789237
1859,0.4921713880556273
1860,0.48363362871049864
1861,0.8361215930887638
1862,0.017910858340483116
1863,0.4213491614329292
1864,0.8414672234465338
1865,0.6943331554770067
1866,0.792694320533372
1867,0.029459765388909487
1868,0.7730138685287766
1869,0.3627631565413295
1870,0.8013289718358391
1871,0.13179030178929152
1872,0.4812472045099019
1873,0.9612837367381907
1874,0.8742498721989918
1875,0.3040145458203538
1876,0.3820387829495131
1877,0.6410144158106851
1878,0.9466363434776464
1879,0.4053244262649601
1880,0.12039428506817407
1881,0.974964011303678
1882,0.003019884427329922
1883,0.5411373253397571
1884,0.7581415267711191
1885,0.9551913738681057
1886,0.010829311029858624
1887,0.3014870749080931
1888,0.15735001493242418
1889,0.8731604038150738
1890,0.17802823897154707
1891,0.9772741594241359
1892,0.6018397631394589
1893,0.5499857706366674
1894,0.7373994698861593
1895,0.8096304489721516
1896,0.24554871048249116
1897,0.2097775069123915
1898,0.5980525498028015
1899,0.9027683302523313
1900,0.9193828343308375
1901,0.3619890335807493
1902,0.6510336429696518
1903,0.6654605747192927
1904,0.9438789643338561
1905,0.5620612752419512
1906,0.1725176371145981
1907,0.49314001536902163
1908,0.47203365497530037
1909,0.10476932680878492
1910,0.5024202486477979
1911,0.3302836551619396
1912,0.03929017650456268
1913,0.048103461218831134
1914,0.9087746366811743
1915,0.045549924098437944
1916,0.9435455876056686
1917,0.7197042528329278
1918,0.160769760486548
1919,0.12902722766990982
1920,0.327178226306047
1921,0.6878848859079181
1922,0.3859415578358327
1923,0.04635375993065716
1924,0.7842345048644834
1925,0.8579007343211636
1926,0.8362088448553773
1927,0.5459038078332834
1928,0.4632548371520182
1929,0.9921359684987442
1930,0.7489603481760128
1931,0.44587729504333595
1932,0.8533766797014345
1933,0.018065425307442706
1934,0.3942817085208926
1935,0.027167814797255052
1936,0.012745182622194262
1937,0.09624347346801387
1938,0.8891647283877331
1939,0.32883564485473427
1940,0.49692716991638997
1941,0.9531428892094145
1942,0.4860418788575659
1943,0.03262649288441266
1944,0.29103534927693053
1945,0.09080908056396797
1946,0.6813790116102185
1947,0.20255177394288837
1948,0.4418119056231258
1949,0.04401844042925007
1950,0.8879955300632915
1951,0.7763703141483929
1952,0.28024922446245215
1953,0.6658687344688866
1954,0.21333264942987196
1955,0.18747508361843312
1956,0.17951868133454485
1957,0.30982939071368487
1958,0.940326274227025
1959,0.847200971619441
1960,0.9974634185297425
1961,0.3812235142800744
1962,0.8478633293098816
1963,0.6532100591949006
1964,0.9272520474511111
1965,0.11898987867159894
1966,0.6302158484754429
1967,0.5472180710415128
1968,0.19811057621156636
1969,0.8037272616719202
1970,0.18049396502068216
1971,0.7498309335049999
1972,0.9886309172067437
1973,0.08012229785543912
1974,0.9891384848731118
1975,0.9501149401593021
1976,0.781797470116809
1977,0.7071420288809699
1978,0.23168380914600772
1979,0.9651020568591051
1980,0.7807158061573191
1981,0.14547315692336393
1982,0.9712794418921725
1983,0.11890656248409326
1984,0.6468102749545248
1985,0.3703697796965615
1986,0.527889821912548
1987,0.2052090789215738
1988,0.6804518018434039
1989,0.8031304968745197
1990,0.0003814109585790204
1991,0.6541575751293925
1992,0.3960300297483986
1993,0.5572673861121555
1994,0.49868752290078744
1995,0.5336778954528731
1996,0.5598318784162931
1997,0.9437364505251751
1998,0.05969855435612703
1999,0.594901642439748
2000,0.6525032516765605
2001,0.08568863791656689
2002,0.08663629539158824
2003,0.5974159809630398
2004,0.6070537201327786
2005,0.44759350384068775
2006,0.6103003469306865
2007,0.8739639263570822
2008,0.7996012399911858
2009,0.522734763331239
2010,0.30837117319432816
2011,0.5158265966032876
2012,0.03908769055541528
2013,0.95911587528784
2014,0.3259265536162721
2015,0.6426973564839784
2016,0.8442267946205143
2017,0.7898285010761038
2018,0.34648653002579477
2019,0.024600267163638723
2020,0.3890221588480276
2021,0.5455444931769843
2022,0.4835384783032751
2023,0.24413380477208635
2024,0.1581543701507233
2025,0.31552080848003494
2026,0.3355920704444415
2027,0.5508596445119276
2028,0.6322594206471605
2029,0.9474237464438939
2030,0.46821416163903307
2031,0.6241294156114892
2032,0.4535411667068009
2033,0.468523046424024
2034,0.2888288931328805
2035,0.09463593281245508
2036,0.07804958078281543
2037,0.064832893607637
2038,0.6675059964221957
2039,0.7813303313821448
2040,0.8796572582463734
2041,0.24284143464130203
2042,0.34348371235900477
2043,0.44055436317033225
2044,0.8039429258927644
2045,0.9040349976843725
2046,0.786902378441223
2047,0.5226756357697501
2048,0.5685709367260274
2049,0.11209389288614813
2050,0.725510056629199
2051,0.8370271879620887
2052,0.9283085078789396
2053,0.4277272865050946
2054,0.36439414400898085
2055,0.043428486824004686
2056,0.26780999278048023
2057,0.2318810667661273
2058,0.7149622654115766
2059,0.6102283047484335
2060,0.43226112839044084
2061,0.789712237678969
2062,0.5155415090013539
2063,0.9400486033230693
2064,0.8435615510695195
2065,0.9522098102021367
2066,0.6209059488328792
2067,0.6731027126880859
2068,0.6911811466604287
2069,0.1604373587344341
2070,0.8574088273692008
2071,0.44199421701568475
2072,0.6691426806613051
2073,0.8449524556501786
2074,0.24496273692749282
2075,0.5672976906365931
2076,0.6309767254408595
2077,0.49680276844613824
2078,0.7653881369507047
2079,0.1657174358117406
2080,0.17538817111079041
2081,0.33768725295690116
2082,0.7255689770294818
2083,0.3825625913306383
2084,0.8200368252719799
2085,0.03296634068369164
2086,0.5822898546595615
2087,0.6991396959076036
2088,0.7912865391997276
2089,0.8777400675905679
2090,0.3070790961950023
2091,0.03058033544924965
2092,0.6307351823642426
2093,0.9174950270432896
2094,0.8787396211217239
2095,0.26723516175229123
2096,0.8415824083405898
2097,0.21660345271932524
2098,0.07144796771277162
2099,0.22295325230458063
2100,0.16989536748757494
2101,0.3610262260759092
2102,0.1333703918894673
2103,0.29979387907237265
2104,0.6869389102036121
2105,0.1283302531159507
2106,0.5536126990081448
2107,0.3555823358513164
2108,0.6692312614194683
2109,0.9250516392269821
2110,0.881488573350658
2111,0.30561781995668813
2112,0.3838616298435008
2113,0.753765471258519
2114,0.03976460410881566
2115,0.10564588517522355
2116,0.4826832735048254
2117,0.2715849393495203
2118,0.870464864710343
2119,0.2753323002790101
2120,0.6218644589385733
2121,0.39291051486884543
2122,0.2439003206485858
2123,0.26274056520578903
2124,0.44542146909730695
2125,0.30584500781293256
2126,0.6806183045587318
2127,0.3436198634718194
2128,0.850701463960763
2129,0.40483497911257016
2130,0.5213511771816283
2131,0.9976280755089875
2132,0.5838173666051404
2133,0.7558153808945478
2134,0.1688866268294239
2135,0.954472995920558
2136,0.2838884489647926
2137,0.0029486825089904967
2138,0.8510841575449252
2139,0.8240126166266741
2140,0.38820519509927764
2141,0.7380456972966924
2142,0.8730668366091233
2143,0.45684645474511176
2144,0.3146365130475137
2145,0.7602157384183847
2146,0.42592232953361764
2147,0.8668127248819725
2148,0.29080783859405246
2149,0.21248614667168153
2150,0.8693546795122316
2151,0.07100861657663327
2152,0.8487772619282181
2153,0.5975875553585702
2154,0.673584261631787
2155,0.9667233473930408
2156,0.7321767106271198
2157,0.5022595534821005
2158,0.04520417700765067
2159,0.3299916459021094
