id,prediction
1841,145.54858
1842,130.52708
1843,41.058067
1844,21.63895
1845,2.327745
1846,1.7226261
1847,0.0
1848,1.2216973
1849,5.3103714
1850,16.904171
1851,67.455086
1852,104.330765
1853,186.09583
1854,350.2297
1855,592.0451
1856,706.3961
1857,811.9167
1858,757.84875
1859,806.6174
1860,851.23816
1861,785.4897
1862,595.53326
1863,528.4011
1864,398.72592
1865,232.32695
1866,155.94841
1867,74.34723
1868,24.893547
1869,11.195087
1870,5.555802
1871,7.6293745
1872,5.079318
1873,7.525596
1874,20.532028
1875,44.62143
1876,104.3248
1877,174.23718
1878,256.1135
1879,475.3733
1880,541.8228
1881,584.0536
1882,514.5172
1883,260.45526
1884,353.42975
1885,378.91855
1886,220.44891
1887,328.4985
1888,277.0275
1889,157.33128
1890,65.39522
1891,52.543297
1892,26.779411
1893,7.981889
1894,3.2137377
1895,0.0
1896,3.0218935
1897,0.0
1898,15.158091
1899,51.451363
1900,87.37775
1901,149.3857
1902,82.42835
1903,444.75436
1904,465.247
1905,526.69574
1906,480.92834
1907,361.7469
1908,674.26276
1909,490.11392
1910,561.41095
1911,515.7202
1912,430.94296
1913,240.67659
1914,137.91997
1915,61.738914
1916,17.00656
1917,7.1963224
1918,4.4182887
1919,5.7914486
1920,3.4667115
1921,9.916889
1922,16.696585
1923,73.658195
1924,87.0863
1925,166.57121
1926,292.21155
1927,335.36682
1928,491.19345
1929,659.2115
1930,787.1391
1931,834.4144
1932,771.6489
1933,705.31726
1934,508.97552
1935,464.60168
1936,428.7147
1937,246.41002
1938,139.04324
1939,88.61279
1940,27.03977
1941,11.940744
1942,11.007701
1943,9.489117
1944,1.7804669
1945,3.9620085
1946,15.5643215
1947,45.203384
1948,94.440674
1949,182.6795
1950,272.02484
1951,603.3108
1952,537.8368
1953,787.5522
1954,798.0795
1955,614.1785
1956,247.59918
1957,521.28033
1958,212.83241
1959,60.836422
1960,148.32281
1961,54.760574
1962,70.43892
1963,23.184345
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,23.598207
1972,57.85259
1973,127.587524
1974,65.62404
1975,130.78589
1976,259.8028
1977,169.50209
1978,321.70154
1979,580.09064
1980,225.38406
1981,292.563
1982,525.31866
1983,494.13116
1984,316.4061
1985,221.53049
1986,124.80601
1987,47.858288
1988,0.0
1989,0.5018577
1990,0.0
1991,0.0
1992,0.0
1993,2.7252445
1994,1.4823928
1995,25.712622
1996,9.99515
1997,49.220318
1998,69.67703
1999,139.5454
2000,120.76375
2001,278.1553
2002,198.48993
2003,284.71994
2004,262.68005
2005,288.37927
2006,355.8118
2007,364.31622
2008,226.69202
2009,197.61655
2010,119.602776
2011,32.043053
2012,5.107487
2013,0.0
2014,4.858035
2015,0.0
2016,0.0
2017,0.0
2018,13.2966175
2019,39.550392
2020,61.95776
2021,219.3882
2022,268.253
2023,501.6318
2024,623.47064
2025,762.1265
2026,907.71564
2027,975.2036
2028,782.88556
2029,559.5171
2030,606.8911
2031,442.03506
2032,276.0827
2033,177.4208
2034,39.242123
2035,20.54368
2036,0.13839027
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,2.7397985
2042,8.541185
2043,57.174923
2044,76.47731
2045,158.66142
2046,244.14851
2047,408.14117
2048,721.5725
2049,731.02826
2050,851.7624
2051,941.83704
2052,870.8845
2053,850.15717
2054,635.914
2055,166.77072
2056,292.3592
2057,156.08673
2058,212.98453
2059,70.72253
2060,20.216288
2061,11.643393
2062,1.0427147
2063,6.0555854
2064,2.8434155
2065,1.5186268
2066,17.060022
2067,31.713516
2068,80.09159
2069,146.7013
2070,268.03656
2071,184.3418
2072,204.26736
2073,241.054
2074,233.78519
2075,302.93454
2076,166.68759
2077,117.88238
2078,147.49152
2079,139.30649
2080,38.48729
2081,29.152382
2082,16.09305
2083,19.025398
2084,4.6758413
2085,1.3005497
2086,2.469024
2087,0.0
2088,0.0
2089,7.313835
2090,14.952822
2091,23.778713
2092,24.685722
2093,38.54378
2094,43.802834
2095,118.57497
2096,145.54546
2097,153.7205
2098,93.631874
2099,156.42737
2100,207.40436
2101,135.01086
2102,262.062
2103,206.02518
2104,158.59131
2105,120.77271
2106,93.39855
2107,42.538677
2108,12.542659
2109,8.027818
2110,0.9859871
2111,0.0
2112,0.55348265
2113,2.570436
2114,13.066893
2115,32.71421
2116,28.146782
2117,56.743233
2118,0.0
2119,9.803157
2120,473.44284
2121,746.7283
2122,747.31415
2123,694.99835
2124,617.016
2125,734.63293
2126,312.567
2127,115.58964
2128,61.7778
2129,31.847198
2130,56.0639
2131,3.15909
2132,4.192716
2133,0.0
2134,1.1356316
2135,1.8252398
2136,1.4493312
2137,0.0
2138,27.58584
2139,52.644115
2140,37.240585
2141,0.0
2142,159.3372
2143,0.0
2144,191.66742
2145,204.15157
2146,126.67704
2147,386.39148
2148,479.21454
2149,452.38263
2150,410.78876
2151,221.396
2152,137.09737
2153,129.99303
2154,108.028786
2155,48.35729
2156,23.512861
2157,9.555201
2158,2.2275333
2159,0.0
