absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour,location_A,location_B,location_C
7.225,1.263,481.35,6923228.0,542.65,389.90002,0.0,279.1,46.475,585552.6,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.175,0.42000002,1.0,1006.15,1012.275,0.0,0.4,88.15,1018.45,,0.0,0.0,0.0,3.3,109.687,32.218,0.25,278.7,100.0,3159.625,2.475,2.425,-0.375,0.0,2023,5,23,7,2023.0,5.0,22.0,7.0,1,0,0
7.3250003,1.263,540.75,8620942.0,651.025,466.075,0.0,279.3,65.275,804377.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.375,0.37,1.0,1006.42505,1012.57495,0.0,0.4,87.975,1018.75,,0.0,0.0,0.0,3.3,125.36075,38.154,0.22500001,278.9,100.0,3418.975,2.1,1.85,0.8,0.0,2023,5,23,8,2023.0,5.0,22.0,7.0,1,0,0
7.4,1.26225,590.6,10003579.0,733.4,527.05,0.0,279.5,78.325,1033665.1,0.0,46.5,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.45,0.3,1.0,1006.525,1012.675,0.0,0.4,89.05,1018.875,,0.0,0.0,0.0,3.0,142.8375,42.961,0.25,278.9,100.0,3721.925,2.225,1.125,1.925,0.0,2023,5,23,9,2023.0,5.0,22.0,7.0,1,0,0
7.45,1.262,625.8,10962800.0,783.4,541.7,0.0,279.575,98.15,1270453.2,0.17500001,1202.6001,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.6,0.25,1.0,1006.625,1012.8,0.0,0.4,90.1,1019.0,,0.0,0.0,0.0,2.5,162.15125,46.05325,0.15,278.9,100.0,4131.625,2.35,0.675,2.25,0.0,2023,5,23,10,2023.0,5.0,22.0,7.0,1,0,0
7.5,1.26,724.025,11425788.0,797.325,491.85,0.0,279.75,170.75,1936037.4,1.625,12746.6,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.6,0.06,1.0,1006.7,1012.8,0.0,0.2,90.875,1019.0,,0.0,0.0,0.0,0.8,182.607,46.94125,0.1,279.2,100.0,6199.5996,2.2,0.57500005,2.15,0.0,2023,5,23,11,2023.0,5.0,22.0,7.0,1,0,0
7.525,1.253,826.85,11357912.0,774.075,347.2,0.0,279.82498,229.325,2880502.5,16.425,129748.0,97.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.675,0.0,0.0,1006.625,1012.75,0.0,0.0,88.525,1018.95,,0.0,0.0,0.0,0.0,202.884,45.46375,0.0,279.8,97.625,12616.0,2.175,0.85,2.0,0.0,2023,5,23,12,2023.0,5.0,22.0,7.0,1,0,0
7.375,1.2455001,828.55,10764245.0,715.375,436.5,0.0,279.65,263.375,3547425.8,104.775,872374.3,91.275,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.55,0.0,0.0,1006.425,1012.55,0.0,0.0,81.65,1018.675,,0.0,0.0,0.0,0.0,221.76599,41.88425,0.0,280.75,91.275,27460.824,1.875,1.1,1.5,0.0,2023,5,23,13,2023.0,5.0,22.0,7.0,1,0,0
7.2,1.2407501,923.9,9689331.0,625.725,641.3,0.0,279.32498,216.3,3453475.0,63.125,1208764.2,91.025,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.2,0.0,0.0,1006.175,1012.25,0.0,0.0,74.3,1018.35,,0.0,0.0,0.0,0.0,238.76126,36.7365,0.025,281.8,91.025,41565.3,1.425,1.2,0.725,0.0,2023,5,23,14,2023.0,5.0,22.0,7.0,1,0,0
7.125,1.23925,1072.35,8215279.0,512.025,777.05,0.0,279.2,143.225,2588478.0,138.725,1453536.5,84.175,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.875,0.0,0.0,1005.875,1011.95,0.0,0.0,71.15,1018.05,,0.0,0.0,0.0,0.0,254.039,30.603,0.1,282.35,84.175,42458.023,1.4,1.375,0.075,0.0,2023,5,23,15,2023.0,5.0,22.0,7.0,1,0,0
7.1499996,1.23925,1061.875,6459025.0,383.525,961.55,0.0,279.225,116.8,1872310.8,109.175,1785241.5,87.95,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.55,0.0,0.0,1005.55,1011.65,0.0,0.0,70.05,1017.75,,0.0,0.0,0.0,0.0,268.06476,23.98925,0.1,282.67502,87.95,42617.926,1.35,1.35,-0.15,0.0,2023,5,23,16,2023.0,5.0,22.0,7.0,1,0,0
7.2,1.24,1182.05,4571026.0,251.95001,1027.4,0.0,279.3,97.15,1540573.8,42.075,1089250.0,96.05,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.05,0.0,0.0,1005.15,1011.225,0.0,0.0,70.575,1017.3,,0.0,0.0,0.0,0.0,281.3425,17.3155,0.1,282.7,96.05,42011.0,1.025,0.9,0.375,0.0,2023,5,23,17,2023.0,5.0,22.0,7.0,1,0,0
7.35,1.2407501,1273.775,2741291.0,132.275,1185.55,0.0,279.6,57.3,1112362.1,11.325001,384504.0,97.85,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.575,0.0,0.0,1004.725,1010.8,0.0,0.0,71.2,1016.9,,0.0,0.0,0.0,0.0,294.30725,10.93925,0.075,282.775,97.85,40978.85,0.8,0.275,0.775,0.0,2023,5,23,18,2023.0,5.0,22.0,7.0,1,0,0
7.55,1.2415,1387.65,1224722.6,45.275,1189.3,0.0,279.975,29.425001,624650.7,2.8999999,102484.7,90.75,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.35,0.0,0.0,1004.5,1010.57495,0.0,0.0,71.95,1016.675,,0.0,0.0,0.0,0.0,307.3005,5.185,0.0,282.8,90.8,40089.5,0.75,-0.05,0.75,0.0,2023,5,23,19,2023.0,5.0,22.0,7.0,1,0,0
7.5,1.24525,1426.0,309356.8,5.0,1194.925,0.0,279.8,4.425,243717.8,0.275,23076.8,54.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1017.0,0.0,0.0,1004.15,1010.25,0.0,0.0,73.55,1016.35,,0.0,0.0,0.0,0.0,320.551,0.35950002,0.0,282.75,54.875,38644.35,1.0,-0.6,0.825,0.0,2023,5,23,20,2023.0,5.0,22.0,7.0,1,0,0
7.325,1.252,,13249.399,0.0,1570.6,0.0,279.425,0.0,31812.0,0.0,2098.7,3.225,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.2,0.0,0.0,1003.45,1009.55,0.0,0.0,74.9,1015.7,,0.0,0.0,0.0,0.0,334.16675,-3.255,0.0,282.55,4.5,35837.875,1.75,-1.1500001,1.35,0.0,2023,5,23,21,2023.0,5.0,22.0,7.0,1,0,0
6.95,1.2574999,,0.0,0.0,,0.0,278.65,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.575,0.0,0.0,1002.85,1008.975,0.0,0.0,75.175,1015.15,,0.0,0.0,0.0,0.0,348.1185,-5.421,0.0,282.15,0.0,34148.125,2.0,-1.15,1.675,0.0,2023,5,23,22,2023.0,5.0,22.0,7.0,1,0,0
6.6499996,1.261,,0.0,0.0,,0.0,277.9,0.0,0.0,0.0,0.0,0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.075,0.0,0.0,1002.35,1008.5,0.0,0.0,76.35,1014.675,,0.0,0.0,0.0,0.0,92.25425,-5.9832497,0.0,281.625,0.175,34053.023,1.925,-0.675,1.8,0.0,2023,5,23,23,2023.0,5.0,22.0,7.0,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,0,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,1,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,2,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,3,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,4,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,5,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,6,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,7,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,8,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,9,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,10,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,11,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,12,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,13,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,14,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,15,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,16,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,17,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,18,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,19,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,20,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,21,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,22,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,24,23,,,,,1,0,0
6.2,1.259,,0.0,0.0,632.19995,0.0,276.95,0.0,0.0,0.0,0.0,65.025,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.6,0.0,0.0,1001.7,1007.85,0.0,0.0,79.6,1014.025,,0.0,0.0,0.0,0.0,15.34725,-4.6525,0.0,279.1,65.025,20566.602,6.0,5.05,3.15,0.0,2023,5,25,0,2023.0,5.0,24.0,7.0,1,0,0
6.125,1.259,,0.0,0.0,657.85,0.0,276.75,0.0,0.0,0.0,0.0,59.775,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.775,0.0,0.0,1001.85,1008.0,0.0,0.0,79.05,1014.2,,0.0,0.0,0.0,0.0,29.18525,-2.11325,0.0,279.0,59.775,28941.7,5.975,5.0,3.275,0.0,2023,5,25,1,2023.0,5.0,24.0,7.0,1,0,0
6.1,1.259,726.5999,54012.9,13.15,656.3,0.0,276.6,8.275,59603.9,3.15,22631.3,70.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1015.1,0.0,0.0,1002.15,1008.25,0.0,0.0,79.25,1014.45,,0.0,0.0,0.0,0.0,42.67325,1.81875,0.0,278.725,70.55,22646.85,6.2,5.45,2.9,0.0,2023,5,25,2,2023.0,5.0,24.0,7.0,1,0,0
6.2,1.26,792.9,526333.2,67.375,712.375,0.0,276.9,27.7,259171.1,9.425,90376.41,94.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.5,0.0,0.0,1002.45,1008.6,0.0,0.0,81.75,1014.8,,0.0,0.0,0.0,0.0,55.81625,6.89425,0.1,278.4,94.1,11950.0,6.2,5.7,2.4,0.0,2023,5,25,3,2023.0,5.0,24.0,7.0,1,0,0
6.3250003,1.2595,904.675,1636903.0,166.175,490.675,0.0,277.25,57.8,615787.0,11.475,150426.5,97.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.7,0.0,0.0,1002.675,1008.825,0.0,0.0,82.25,1015.0,,0.0,0.0,0.0,0.0,68.754,12.82425,0.1,278.5,97.8,12145.125,5.8,5.25,2.45,0.0,2023,5,25,4,2023.0,5.0,24.0,7.0,1,0,0
6.3,1.258,837.975,3271289.2,290.75,490.9,0.0,277.1,77.1,971278.3,13.35,178589.7,90.225,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.0,0.0,0.0,1002.9,1009.05,0.0,0.0,81.025,1015.25,,0.0,0.0,0.0,0.0,81.745255,19.301,0.1,278.55,90.225,12810.85,6.275,5.75,2.5,0.0,2023,5,25,5,2023.0,5.0,24.0,7.0,1,0,0
6.275,1.2555,810.175,5136698.0,422.675,426.67502,0.0,277.15002,130.25,1492899.1,74.95,635575.4,75.775,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.35,0.0,0.0,1003.15,1009.325,0.0,0.0,80.6,1015.5,,0.0,0.0,0.0,0.0,95.155,25.994501,0.0,278.65,75.775,13986.15,6.6,6.1,2.575,0.0,2023,5,25,6,2023.0,5.0,24.0,7.0,1,0,0
6.15,1.2507501,954.8,7004596.5,548.175,529.25,0.0,277.0,180.95,2240746.5,177.8,1819937.2,62.825,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.675,0.0,0.0,1003.5,1009.65,0.0,0.0,76.875,1015.8,,0.0,0.0,0.0,0.0,109.444,32.53575,0.0,279.1,63.95,14984.45,6.775,6.4,2.25,0.0,2023,5,25,7,2023.0,5.0,24.0,7.0,1,0,0
5.9,1.2485,3441.6003,8698868.0,656.35,669.875,0.0,276.35,196.95,2721142.0,255.6,3120544.0,68.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.05,0.24,1.0,1003.85,1010.05,0.0,0.0,71.1,1016.15,,0.0,0.0,0.0,0.3,125.127,38.48425,0.0,279.55,70.6,13253.949,7.775,7.55,1.775,0.0,2023,5,25,8,2023.0,5.0,24.0,7.0,1,0,0
5.8500004,1.2495,2782.25,10078787.0,738.575,679.725,0.0,276.275,214.34999,2961547.5,222.25,3440474.5,86.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.575,0.08,1.0,1004.5,1010.6,0.0,0.0,69.75,1016.725,,0.0,0.0,0.0,0.4,142.636,43.309002,0.0,279.7,86.5,12575.9,8.1,8.0,1.25,0.0,2023,5,25,9,2023.0,5.0,24.0,7.0,1,0,0
6.025,1.24975,1683.3,11036582.0,788.5,575.95,0.0,276.7,251.975,3357581.2,234.525,3288772.5,89.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.1,0.0,0.0,1005.0,1011.1,0.0,0.0,70.65,1017.3,,0.0,0.0,0.0,0.3,162.01425,46.41875,0.05,279.8,89.975,15479.675,7.325,7.25,0.975,0.0,2023,5,25,10,2023.0,5.0,24.0,7.0,1,0,0
6.0,1.247,4021.3,11499701.0,802.5,591.82495,0.0,276.65,225.85,3440466.8,286.0,3747713.8,76.825,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.35,0.27,1.0,1005.1,1011.2,0.0,0.0,69.7,1017.35,,0.0,0.0,0.0,0.3,182.55975,47.3175,0.0,279.825,76.825,20332.6,7.325,7.275,0.5,0.0,2023,5,25,11,2023.0,5.0,24.0,7.0,1,0,0
5.8250003,1.248,4092.85,11433562.0,779.4,655.825,0.0,276.15,211.925,3152166.0,282.075,4090133.5,80.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.5,0.09,1.0,1005.25,1011.375,0.0,0.0,67.225,1017.525,,0.0,0.0,0.0,0.4,202.92624,45.8405,0.0,279.825,80.8,17143.85,7.725,7.7,-0.2,0.0,2023,5,25,12,2023.0,5.0,24.0,7.0,1,0,0
5.75,1.248,3668.2,10843098.0,720.975,776.4,0.0,276.025,211.875,3051464.2,230.67499,3691861.5,78.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.42505,0.0,0.0,1005.25,1011.35,0.0,0.0,65.55,1017.5,,0.0,0.0,0.0,0.4,221.87476,42.253,0.0,280.025,78.6,18146.4,7.8500004,7.8500004,0.375,0.0,2023,5,25,13,2023.0,5.0,24.0,7.0,1,0,0
5.9,1.25025,4148.9746,9772534.0,631.65,701.67505,0.0,276.4,175.25,2787457.5,250.575,3465148.5,80.65,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.2,0.0,0.0,1005.07495,1011.175,0.0,0.0,68.95,1017.35,,0.0,0.0,0.0,0.4,238.9065,37.096252,0.025,279.85,84.925,15483.225,7.95,7.925,0.425,0.0,2023,5,25,14,2023.0,5.0,24.0,7.0,1,0,0
6.1499996,1.2535,5645.6,8303438.5,518.27496,503.69998,0.0,276.9,165.075,2450579.8,201.0,3251464.0,91.35,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.85,0.17999999,1.0,1004.85,1010.95,0.0,0.0,74.100006,1017.15,,0.0,0.0,0.0,0.4,254.19751,30.95525,0.0,279.45,98.75,13970.225,7.75,7.75,0.375,0.0,2023,5,25,15,2023.0,5.0,24.0,7.0,1,0,0
6.3250003,1.2565,3597.65,6551884.0,390.125,509.575,0.0,277.25,128.425,2113366.8,46.2,1779771.8,98.65,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.525,0.39,1.0,1004.525,1010.65,0.0,0.0,77.25,1016.8,,0.0,0.0,0.0,0.4,268.22223,24.339,0.025,279.225,100.0,12181.4,7.15,7.15,0.35,0.0,2023,5,25,16,2023.0,5.0,24.0,7.0,1,0,0
6.475,1.26,3191.65,4666775.5,258.6,404.875,0.0,277.575,91.825,1585824.2,6.7749996,381420.2,99.925,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.3,0.44,1.0,1004.25,1010.425,0.0,0.0,82.2,1016.575,,0.0,0.0,0.0,0.7,281.48926,17.6665,0.0,278.65,100.0,8923.95,6.1,6.1,0.775,0.0,2023,5,25,17,2023.0,5.0,24.0,7.0,1,0,0
6.6,1.2625,2918.275,2834709.8,138.45,353.975,0.0,277.75,53.475002,1046291.3,0.79999995,54586.098,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.025,0.32,1.0,1003.95,1010.1,0.0,0.0,86.675,1016.3,,0.0,0.0,0.0,1.4000001,294.43726,11.295,0.05,278.0,100.0,6853.45,5.45,5.25,1.4,0.0,2023,5,25,18,2023.0,5.0,24.0,7.0,1,0,0
6.5,1.26525,361.4,1302147.8,49.575,262.05,0.0,277.625,13.849999,484863.9,0.0,5832.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.875,0.31,1.0,1003.8,1010.0,0.0,0.0,90.05,1016.2,,0.0,0.0,0.0,2.2,307.40576,5.5482497,0.1,277.55,100.0,4559.675,4.85,4.5,1.85,0.0,2023,5,25,19,2023.0,5.0,24.0,7.0,1,0,0
6.525,1.2665,264.1,352796.3,6.6000004,234.55,0.0,277.625,1.3000001,109127.6,0.0,80.3,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1016.7,0.41,1.0,1003.625,1009.8,0.0,0.0,92.175,1016.025,,0.0,0.0,0.0,2.7,320.6265,0.73,0.1,277.2,100.0,3794.2,4.45,3.9250002,2.0749998,0.0,2023,5,25,20,2023.0,5.0,24.0,7.0,1,0,0
6.475,1.26875,176.175,20275.0,0.0,165.75,0.0,277.45,0.0,9480.5,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.7,0.47,1.0,1003.625,1009.8,0.0,0.0,93.8,1016.05,,0.0,0.0,0.0,3.0,334.2055,-2.87875,0.1,276.725,100.0,3142.075,4.4,3.825,2.125,0.0,2023,5,25,21,2023.0,5.0,24.0,7.0,1,0,0
6.275,1.2725,99.95,0.0,0.0,76.55,0.0,276.95,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.95,0.51,1.0,1003.85,1010.05,0.0,0.0,96.8,1016.325,,0.0,0.0,0.0,3.0,348.11523,-5.04325,0.1,276.05,100.0,2104.725,4.25,3.7,2.075,0.0,2023,5,25,22,2023.0,5.0,24.0,7.0,1,0,0
6.1,1.275,122.55,0.0,0.0,74.675,0.0,276.55,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.3,0.34,1.0,1004.15,1010.35,0.0,0.0,97.0,1016.6,,0.0,0.0,0.0,1.7,92.20675,-5.60875,0.0,275.725,100.0,2755.5,4.0,3.6,1.6500001,0.0,2023,5,25,23,2023.0,5.0,24.0,7.0,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,0,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,1,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,2,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,3,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,4,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,5,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,6,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,7,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,8,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,9,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,10,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,11,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,12,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,13,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,14,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,15,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,16,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,17,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,18,,,,,1,0,0
