absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour
7.9500003,1.217,1911.0,11304140.0,788.825,2616.875,0.0,281.2,134.125,1978089.9,552.8,7762765.0,36.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.15,0.0,0.0,1014.1,1020.1,0.0,0.0,49.4,1026.1,,0.0,0.0,0.0,0.0,182.65425,46.33325,0.0,288.9,46.3,50090.95,2.05,-0.5,-2.0,0.0,2023,5,20,11,2023.0,5.0,19.0,7.0
7.575,1.2115,,11234206.0,765.325,3403.75,0.0,280.525,118.075,1815775.0,563.875,8039922.0,18.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.75,0.0,0.0,1013.7,1019.675,0.0,0.0,44.5,1025.675,,0.0,0.0,0.0,0.0,202.78925,44.85875,0.0,289.725,29.65,51597.6,1.95,-0.17500001,-1.925,0.0,2023,5,20,12,2023.0,5.0,19.0,7.0
7.6,1.21075,,10636151.0,706.275,2243.0,0.0,280.55,118.0,1699818.2,506.05,7703214.5,10.775,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.4,0.0,0.0,1013.475,1019.425,0.0,0.0,44.8,1025.4,,0.0,0.0,0.0,0.0,221.5675,41.293503,0.0,289.875,17.775,49263.324,2.425,1.2,-2.0749998,0.0,2023,5,20,13,2023.0,5.0,19.0,7.0
8.2,1.21525,,9554986.0,616.15,,0.0,281.675,95.45,1536878.5,464.2,6985762.0,3.125,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.125,0.0,0.0,1013.15,1019.15,0.0,0.0,50.875,1025.175,,0.0,0.0,0.0,0.0,238.5065,36.163002,0.0,289.275,4.65,47808.875,3.8,3.0,-2.3,0.0,2023,5,20,14,2023.0,5.0,19.0,7.0
8.775,1.2197499,11410.0,8073645.5,501.875,11209.2,0.0,282.55,87.7,1318598.6,371.475,6017026.0,14.325,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.75,0.0,0.0,1012.85,1018.85,0.0,0.0,59.4,1024.85,,0.0,0.0,0.0,0.0,253.764,30.04125,0.0,288.45,28.349998,45961.125,5.05,4.025,-3.025,0.0,2023,5,20,15,2023.0,5.0,19.0,7.0
8.75,1.2260001,11306.5,6310444.5,373.0,10921.8,0.0,282.45,79.25,1201876.4,268.4,4606985.0,40.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.5,0.0,0.0,1012.6,1018.6,0.0,0.0,64.1,1024.625,,0.0,0.0,0.0,0.0,267.79324,23.432999,0.0,287.35,81.1,44109.25,4.875,3.725,-3.175,0.0,2023,5,20,16,2023.0,5.0,19.0,7.0
8.525,1.23125,11020.75,4418415.0,241.35,7495.05,0.0,281.975,72.475,1092253.4,155.575,3052363.8,50.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.525,0.0,0.0,1012.65,1018.675,0.0,0.0,64.425,1024.75,,0.0,0.0,0.0,0.0,281.08774,16.7565,0.0,286.625,97.375,43574.0,3.8,3.05,-2.25,0.0,2023,5,20,17,2023.0,5.0,19.0,7.0
8.475,1.2362499,10842.75,2593434.2,122.575,2464.7998,0.0,281.8,61.1,961822.0,56.175,1524380.8,49.35,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.55,0.0,0.0,1012.7,1018.75,0.0,0.0,65.725,1024.8251,,0.0,0.0,0.0,0.0,294.081,10.37175,0.0,286.1,81.15,42095.42,2.75,2.4,-1.4,0.0,2023,5,20,18,2023.0,5.0,19.0,7.0
8.5,1.2415,10860.6,1105078.2,38.825,2178.65,0.0,281.8,28.125,642546.1,13.0,497921.0,33.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.425,0.0,0.0,1012.55,1018.65,0.0,0.0,68.05,1024.75,,0.0,0.0,0.0,0.0,307.11127,4.60575,0.0,285.475,43.35,40612.45,1.775,1.65,-0.65,0.0,2023,5,20,19,2023.0,5.0,19.0,7.0
8.35,1.2455001,,246105.1,2.925,1984.2,0.0,281.55,2.625,221451.0,0.625,98136.6,11.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1025.25,0.0,0.0,1012.42505,1018.5,0.0,0.0,69.5,1024.6499,,0.0,0.0,0.0,0.0,320.41077,-0.2335,0.0,284.95,11.975,39553.55,0.875,0.875,-0.05,0.0,2023,5,20,20,2023.0,5.0,19.0,7.0
8.175,1.2495,,5647.8,0.0,1912.5,0.0,281.1,0.0,18957.9,0.0,4542.0,9.625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.1,0.0,0.0,1012.35,1018.45,0.0,0.0,70.525,1024.575,,0.0,0.0,0.0,0.0,334.0855,-3.8587499,0.0,284.55,9.625,37874.074,0.425,0.375,0.175,0.0,2023,5,20,21,2023.0,5.0,19.0,7.0
8.2,1.25475,,0.0,0.0,1853.2,1.0,281.1,0.0,0.0,0.0,0.0,4.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.925,0.0,0.0,1012.2,1018.325,0.0,0.0,72.5,1024.475,,0.0,0.0,0.0,0.0,348.1045,-6.02975,0.0,284.2,4.8,36242.45,0.35000002,0.25,-0.125,0.0,2023,5,20,22,2023.0,5.0,19.0,7.0
8.125,1.257,,0.0,0.0,1752.1,1.0,281.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.675,0.0,0.0,1011.95,1018.1,0.0,0.0,74.75,1024.25,,0.0,0.0,0.0,0.0,92.31225,-6.58975,0.0,283.725,4.0,35115.324,0.55,-0.2,-0.525,0.0,2023,5,20,23,2023.0,5.0,19.0,7.0
7.975,1.25875,,0.0,0.0,,1.0,280.7,0.0,0.0,0.0,0.0,0.925,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.575,0.0,0.0,1011.775,1017.925,0.0,0.0,75.4,1024.1,,0.0,0.0,0.0,0.0,15.518749,-5.4119997,0.0,283.2,0.925,32974.1,0.525,-0.22500001,-0.375,0.0,2023,5,21,0,2023.0,5.0,20.0,7.0
7.8,1.26,,0.0,0.0,,1.0,280.35,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.3,0.0,0.0,1011.475,1017.65,0.0,0.0,78.725,1023.825,,0.0,0.0,0.0,0.0,29.437,-2.84975,0.0,282.775,0.0,33167.574,0.7,-0.7,0.1,0.0,2023,5,21,1,2023.0,5.0,20.0,7.0
7.7,1.26125,,30873.898,8.9,,1.0,280.1,6.325,45444.6,3.625,26207.898,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.075,0.0,0.0,1011.175,1017.35,0.0,0.0,82.175,1023.55,,0.0,0.0,0.0,0.0,42.993248,1.10925,0.0,282.525,0.0,31970.0,0.575,-0.45000002,0.3,0.0,2023,5,21,2,2023.0,5.0,20.0,7.0
7.775,1.26,,427654.6,58.225,,1.0,280.25,31.1,269362.1,32.725,261887.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.875,0.0,0.0,1010.9,1017.1,0.0,0.0,84.625,1023.3,,0.0,0.0,0.0,0.0,56.192253,6.2105,0.0,282.3,0.0,28791.574,0.3,-0.275,0.075,0.0,2023,5,21,3,2023.0,5.0,20.0,7.0
8.05,1.254,,1481732.2,154.3,,0.0,280.825,52.825,604288.8,103.125,978258.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.825,0.0,0.0,1010.8,1017.0,0.0,0.0,84.75,1023.1,,0.0,0.0,0.0,0.0,69.17425,12.1622505,0.0,282.05,0.0,29672.225,0.375,-0.35000002,-0.15,0.0,2023,5,21,4,2023.0,5.0,20.0,7.0
8.325,1.246,,3095716.2,278.425,,0.0,281.45,66.375,858394.56,201.475,2193113.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.92505,0.0,0.0,1010.9,1017.0,0.0,0.0,83.45,1023.1,,0.0,0.0,0.0,0.0,82.20025,18.65175,0.0,282.1,0.0,36697.67,0.55,-0.17500001,-0.5,0.0,2023,5,21,5,2023.0,5.0,20.0,7.0
8.4,1.2395,,4960853.5,410.65,8811.9,0.0,281.6,75.375,1020721.5,309.95,3682327.2,2.85,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.15,0.0,0.0,1011.05,1017.15,0.0,0.0,81.05,1023.25,,0.0,0.0,0.0,0.0,95.634254,25.3465,0.0,282.75,5.7,39826.6,0.75,0.2,-0.7,0.0,2023,5,21,6,2023.0,5.0,20.0,7.0
8.4,1.233,8555.2,6834846.5,536.625,8515.55,0.0,281.75,88.55,1180281.9,403.925,5140062.0,23.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.525,0.0,0.0,1011.45,1017.55,0.0,0.0,76.425,1023.625,,0.0,0.0,0.0,0.0,109.932,31.875,0.0,283.875,46.55,41719.7,0.8,0.5,-0.6,0.0,2023,5,21,7,2023.0,5.0,20.0,7.0
8.5,1.2275,8324.1,8536241.0,645.275,6011.375,0.0,281.95,146.775,1694413.2,404.625,5821657.0,50.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.85,0.0,0.0,1011.85,1017.85,0.0,0.0,70.75,1023.925,,0.0,0.0,0.0,0.0,125.59475,37.79875,0.0,285.2,99.225,44151.324,0.7,0.5,-0.45,0.0,2023,5,21,8,2023.0,5.0,20.0,7.0
8.35,1.22275,7680.7,9921928.0,727.825,2222.65,0.0,281.725,223.575,2666714.2,323.025,5238893.0,54.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.2,0.0,0.0,1012.175,1018.175,0.0,0.0,64.25,1024.2,,0.0,0.0,0.0,0.0,143.03525,42.588,0.0,286.375,100.0,45718.074,0.9,0.65,-0.65,0.0,2023,5,21,9,2023.0,5.0,20.0,7.0
8.075001,1.222,7034.4,10882933.0,777.9,1645.475,0.0,281.275,284.375,3657494.0,259.125,4191243.5,61.025,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.45,0.0,0.0,1012.45,1018.45,0.0,0.0,59.0,1024.55,,0.0,0.0,0.0,0.0,162.28024,45.66325,0.0,287.075,100.0,46961.0,1.95,1.45,-1.3,0.0,2023,5,21,10,2023.0,5.0,20.0,7.0
7.975,1.22475,7314.4,11346130.0,791.75,1966.875,0.0,281.1,294.2,4165734.0,238.875,3585722.8,70.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.85,0.0,0.0,1012.9,1018.925,0.0,0.0,56.7,1024.95,,0.0,0.0,0.0,0.0,182.64175,46.542,0.0,287.2,100.0,46753.0,3.325,2.45,-2.225,0.0,2023,5,21,11,2023.0,5.0,20.0,7.0
7.95,1.2265,8833.5,11276806.0,768.35,1980.25,0.0,281.05,269.725,4060158.5,247.09999,3499119.8,77.65,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.225,0.0,0.0,1013.275,1019.3,0.0,0.0,57.300003,1025.325,,0.0,0.0,0.0,0.0,202.8245,45.06575,0.0,287.05,99.95,46437.4,3.85,2.65,-2.8,0.0,2023,5,21,12,2023.0,5.0,20.0,7.0
8.05,1.227,9587.5,10680155.0,709.375,2144.0,0.0,281.2,213.15,3476722.8,291.1,3875144.5,60.274998,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.45,0.0,0.0,1013.4,1019.475,0.0,0.0,60.0,1025.5,,0.0,0.0,0.0,0.0,221.6385,41.495,0.0,286.75,79.075005,46602.55,4.1,2.75,-3.05,0.0,2023,5,21,13,2023.0,5.0,20.0,7.0
8.125,1.2275,,9601033.0,619.4,2623.55,0.0,281.34998,136.8,2519647.5,360.40002,4691117.5,29.775,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.6,0.0,0.0,1013.5,1019.55,0.0,0.0,62.725,1025.6,,0.0,0.0,0.0,0.0,238.59625,36.3585,0.0,286.35,32.3,46044.426,4.1499996,2.975,-2.95,0.0,2023,5,21,14,2023.0,5.0,20.0,7.0
8.125,1.2315,3825.6003,8122097.0,505.34998,2328.75,0.0,281.3,105.1,1741678.9,321.525,4909962.5,33.375,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.8,0.0,0.0,1013.75,1019.8,0.0,0.0,65.05,1025.875,,0.0,0.0,0.0,0.0,253.86024,30.2325,0.0,285.75,33.375,44579.273,4.0,2.75,-2.9,0.0,2023,5,21,15,2023.0,5.0,20.0,7.0
8.0,1.23575,3817.95,6361192.0,376.6,1939.45,0.0,281.1,118.4,1609118.9,174.5,3571292.5,55.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.9,0.0,0.0,1013.9,1020.0,0.0,0.0,65.7,1026.1,,0.0,0.0,0.0,0.0,267.88824,23.62225,0.0,285.34998,55.875,43675.05,3.2,2.2,-2.3,0.0,2023,5,21,16,2023.0,5.0,20.0,7.0
8.0,1.239,3805.2,4470456.0,244.975,1964.2999,0.0,281.0,91.325,1510024.6,102.125,1991683.2,50.125,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.95,0.0,0.0,1013.975,1020.05,0.0,0.0,66.1,1026.1499,,0.0,0.0,0.0,0.0,281.1775,16.947,0.0,285.075,52.15,43329.023,2.725,1.775,-2.05,0.0,2023,5,21,17,2023.0,5.0,20.0,7.0
8.05,1.243,,2643703.2,125.85,2184.2,0.0,281.0,55.225,1055195.8,63.925003,1195454.4,24.225,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.1,0.0,0.0,1014.15,1020.25,0.0,0.0,67.975,1026.375,,0.0,0.0,0.0,0.0,294.161,10.56525,0.0,284.625,27.125,42506.426,2.425,1.8,-1.6,0.0,2023,5,21,18,2023.0,5.0,20.0,7.0
8.2,1.2490001,,1145337.0,41.0,2260.25,0.0,281.25,26.050001,585117.06,17.45,585767.4,21.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.275,0.0,0.0,1014.35,1020.45,0.0,0.0,71.05,1026.6,,0.0,0.0,0.0,0.0,307.1785,4.80325,0.0,284.05,21.5,40604.95,1.825,1.575,-0.95,0.0,2023,5,21,19,2023.0,5.0,20.0,7.0
8.225,1.255,,267265.2,3.65,2406.2,0.0,281.2,3.625,213757.61,0.75,130943.3,16.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1027.275,0.0,0.0,1014.375,1020.525,0.0,0.0,72.925,1026.7,,0.0,0.0,0.0,0.0,320.461,-0.031000018,0.0,283.7,18.525,38254.6,1.4,1.1750001,-0.725,0.0,2023,5,21,20,2023.0,5.0,20.0,7.0
8.075001,1.2605,,8242.4,0.0,,0.0,280.9,0.0,26209.701,0.0,5386.4,10.075,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.1,0.0,0.0,1014.2,1020.375,0.0,0.0,73.1,1026.55,,0.0,0.0,0.0,0.0,334.11575,-3.6522498,0.0,283.55,16.3,35051.33,1.25,0.95,-0.75,0.0,2023,5,21,21,2023.0,5.0,20.0,7.0
7.85,1.26425,,0.0,0.0,,1.0,280.425,0.0,0.0,0.0,0.0,5.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.925,0.0,0.0,1014.07495,1020.2,0.0,0.0,73.5,1026.4,,0.0,0.0,0.0,0.0,348.1115,-5.8215,0.0,283.35,8.55,33283.297,0.85,0.7,-0.3,0.0,2023,5,21,22,2023.0,5.0,20.0,7.0
7.6,1.2674999,,0.0,0.0,,1.0,279.9,0.0,0.0,0.0,0.0,3.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.7,0.0,0.0,1013.85,1020.05,0.0,0.0,75.4,1026.25,,0.0,0.0,0.0,0.0,92.2945,-6.382,0.0,283.025,4.225,32282.05,0.57500005,0.25,0.5,0.0,2023,5,21,23,2023.0,5.0,20.0,7.0
7.55,1.27125,,0.0,0.0,,1.0,279.725,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.35,0.0,0.0,1013.5,1019.7,0.0,0.0,79.775,1025.925,,0.0,0.0,0.0,0.0,15.477751,-5.2130003,0.0,282.325,0.0,28317.375,0.7,0.05,0.675,0.0,2023,5,22,0,2023.0,5.0,21.0,7.0
7.3,1.2725,,0.0,0.0,,1.0,279.25,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.7,0.0,0.0,1012.75,1018.95,0.0,0.0,81.65,1025.2,,0.0,0.0,0.0,0.0,29.375,-2.6565,0.0,281.975,0.0,26308.475,0.75,-0.425,0.6,0.0,2023,5,22,1,2023.0,5.0,21.0,7.0
7.3,1.2705,,36010.1,9.925,,1.0,279.275,7.0,50332.902,4.05,29053.398,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1025.15,0.0,0.0,1012.15,1018.35,0.0,0.0,84.15,1024.6,,0.0,0.0,0.0,0.0,42.913002,1.2955,0.0,281.6,0.0,26167.926,1.075,-0.925,0.57500005,0.0,2023,5,22,2,2023.0,5.0,21.0,7.0
7.5,1.26525,,452817.7,60.6,,1.0,279.7,31.1,274175.6,35.425,284033.7,0.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.55,0.0,0.0,1011.55,1017.75,0.0,0.0,85.0,1023.95,,0.0,0.0,0.0,0.0,56.0975,6.3905,0.0,281.875,0.225,26580.324,1.1750001,-1.1,0.4,0.0,2023,5,22,3,2023.0,5.0,21.0,7.0
7.85,1.256,,1522199.8,157.425,,0.0,280.5,52.2,599705.6,107.05,1025832.3,0.17500001,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.175,0.0,0.0,83.25,1023.35,,0.0,0.0,0.0,0.0,69.068,12.337,0.0,282.3,0.35000002,31127.2,0.95,-0.95,0.05,0.0,2023,5,22,4,2023.0,5.0,21.0,7.0
8.225,1.24575,,3142040.8,281.675,,0.0,281.25,65.725,849063.9,204.7,2244741.8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.625,0.0,0.0,1010.55,1016.65,0.0,0.0,81.075005,1022.825,,0.0,0.0,0.0,0.0,82.085,18.82325,0.0,282.5,0.0,36475.875,0.75,-0.65,-0.35000002,0.0,2023,5,22,5,2023.0,5.0,21.0,7.0
8.5,1.2365,,5007447.5,413.825,,0.0,281.85,75.1,1013831.8,312.275,3722333.0,0.275,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.175,0.0,0.0,1010.075,1016.15,0.0,0.0,77.600006,1022.275,,0.0,0.0,0.0,0.0,95.513504,25.51775,0.0,283.375,0.54999995,41005.8,1.05,-0.475,-0.9,0.0,2023,5,22,6,2023.0,5.0,21.0,7.0
8.675,1.2279999,,6879913.5,539.675,,0.0,282.275,82.375,1133706.4,416.275,5245369.5,1.525,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.45,1015.475,0.0,0.0,71.1,1021.55,,0.0,0.0,0.0,0.0,109.80925,32.04975,0.0,284.9,3.0749998,43971.83,1.4,-0.25,-1.375,0.0,2023,5,22,7,2023.0,5.0,21.0,7.0
8.7,1.22,,8579439.0,648.225,2846.8,0.0,282.34998,88.3,1228699.8,504.475,6629282.0,3.875,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.95,0.0,0.0,1008.85,1014.875,0.0,0.0,64.975,1020.9,,0.0,0.0,0.0,0.0,125.47775,37.9795,0.0,286.275,5.675,45632.027,1.5,0.125,-1.475,0.0,2023,5,22,8,2023.0,5.0,21.0,7.0
8.6,1.213,,9963560.0,730.675,2721.25,0.0,282.3,102.175,1371416.0,538.675,7510622.5,17.875,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.35,0.0,0.0,1008.375,1014.35,0.0,0.0,60.925,1020.35,,0.0,0.0,0.0,0.0,142.93675,42.7775,0.0,287.325,17.875,46482.875,1.5,0.625,-1.3499999,0.0,2023,5,22,9,2023.0,5.0,21.0,7.0
8.5,1.20825,,10923629.0,780.7,2400.35,0.0,282.125,156.1,1859600.8,442.325,7063124.0,39.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.7,0.0,0.0,1007.775,1013.75,0.0,0.0,57.1,1019.725,,0.0,0.0,0.0,0.0,162.21675,45.861,0.0,288.4,39.075,46895.7,1.5,0.95,-1.125,0.0,2023,5,22,10,2023.0,5.0,21.0,7.0
8.4,1.205,,11386678.0,794.55,2476.2,0.0,282.025,168.45,2336686.0,402.6,6083584.0,42.35,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.94995,0.0,0.0,1007.075,1013.0,0.0,0.0,52.5,1018.94995,,0.0,0.0,0.0,0.0,182.6265,46.74425,0.0,289.525,42.35,48531.527,1.95,1.625,-1.05,0.0,2023,5,22,11,2023.0,5.0,21.0,7.0
8.5,1.205,,11318042.0,771.225,2896.1,0.0,282.15002,183.4,2533505.5,373.65,5588886.0,46.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.1,0.0,0.0,1006.25,1012.2,0.0,0.0,49.3,1018.125,,0.0,0.0,0.0,0.0,202.85625,45.2675,0.0,290.4,46.45,48810.523,3.2,2.825,-1.45,0.0,2023,5,22,12,2023.0,5.0,21.0,7.0
8.575001,1.205,,10722854.0,712.425,3128.925,0.0,282.3,186.75,2665283.0,334.175,5096089.0,35.675,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.45,0.0,0.0,1005.55,1011.5,0.0,0.0,50.949997,1017.45,,0.0,0.0,0.0,0.0,221.7045,41.692,0.0,290.3,36.175,47989.875,4.175,3.75,-1.85,0.0,2023,5,22,13,2023.0,5.0,21.0,7.0
8.65,1.207,,9645816.0,622.6,3511.95,0.0,282.4,130.225,2282435.5,379.625,5139266.0,26.275,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.875,0.0,0.0,1005.05,1011.0,0.0,0.0,53.725,1016.95,,0.0,0.0,0.0,0.0,238.68124,36.55,0.0,289.7,28.775,47224.1,4.5,4.1,-1.9,0.0,2023,5,22,14,2023.0,5.0,21.0,7.0
8.55,1.21225,,8169311.5,508.725,3004.275,0.0,282.15,112.825,1750215.0,294.375,4852807.5,47.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.5,0.0,0.0,1004.7,1010.65,0.0,0.0,56.675,1016.65,,0.0,0.0,0.0,0.0,253.952,30.42025,0.0,288.85,49.375,46033.92,4.6749997,4.475,-1.3,0.0,2023,5,22,15,2023.0,5.0,21.0,7.0
8.45,1.2185,,6410723.0,380.1,2426.55,0.0,281.9,110.674995,1609267.2,172.6,3362118.8,52.550003,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.2,0.0,0.0,1004.4,1010.4,0.0,0.0,61.175,1016.4,,0.0,0.0,0.0,0.1,267.979,23.80825,0.0,287.55,52.65,44336.15,4.5,4.4,-0.95,0.0,2023,5,22,16,2023.0,5.0,21.0,7.0
8.375,1.22475,7216.0,4521333.5,248.5,2575.275,0.0,281.675,86.55,1419882.0,115.175,2071933.9,51.125,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.975,0.0,0.0,1004.225,1010.225,0.0,0.0,66.375,1016.25,,0.0,0.0,0.0,0.0,281.262,17.13325,0.0,286.175,56.7,43352.047,4.3,4.2,-0.65,0.0,2023,5,22,17,2023.0,5.0,21.0,7.0
8.175,1.23125,7209.125,2693001.0,129.1,2701.0,0.0,281.275,62.425,1072491.2,52.5,1207266.2,50.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.9,0.0,0.0,1004.1,1010.175,0.0,0.0,71.149994,1016.2,,0.0,0.0,0.0,0.0,294.23624,10.754251,0.0,284.85,70.55,41834.477,4.3,4.3,-0.15,0.0,2023,5,22,18,2023.0,5.0,21.0,7.0
8.1,1.238,7189.925,1185241.5,43.125,4082.15,0.0,281.0,28.825,657169.2,10.95,456772.7,49.35,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.05,0.0,0.0,1004.225,1010.275,0.0,0.0,77.15,1016.35,,0.0,0.0,0.0,0.0,307.24124,4.9965,0.0,283.475,81.175,38157.426,4.4,4.4,-0.025,0.0,2023,5,22,19,2023.0,5.0,21.0,7.0
8.075001,1.24575,7177.0,288351.5,4.325,3688.45,0.0,280.9,3.975,236355.6,0.325,81198.4,55.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1017.45,0.0,0.0,1004.55,1010.65,0.0,0.0,85.925,1016.8,,0.0,0.0,0.0,0.0,320.508,0.16700003,0.0,281.95,82.925,33232.176,4.625,4.6,-0.25,0.0,2023,5,22,20,2023.0,5.0,21.0,7.0
8.15,1.251,4780.7,10776.1,0.0,209.575,0.0,281.0,0.0,28628.898,0.0,2406.7,74.375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.7,0.0,0.0,1004.825,1010.92505,0.0,0.0,92.9,1017.1,,0.0,0.0,0.0,0.0,334.143,-3.451,0.0,280.975,84.175,26034.176,4.75,4.725,-0.55,0.0,2023,5,22,21,2023.0,5.0,21.0,7.0
8.2,1.25275,3041.3,0.0,0.0,125.55,0.0,281.0,0.0,0.0,0.0,0.0,92.225,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.625,0.0,0.0,1004.75,1010.875,0.0,0.0,96.15,1017.0,,0.0,0.0,0.0,0.0,348.11652,-5.6184998,0.0,280.7,97.275,20570.125,3.6,3.45,-0.875,0.0,2023,5,22,22,2023.0,5.0,21.0,7.0
8.2,1.25275,146.6,0.0,0.0,111.1,0.0,281.05,0.0,0.0,0.0,0.0,98.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.675,0.0,0.0,1004.7,1010.825,0.0,0.0,96.525,1017.0,,0.0,0.0,0.0,0.1,92.2755,-6.17975,0.0,280.7,98.9,18296.125,2.95,2.95,-0.15,0.0,2023,5,22,23,2023.0,5.0,21.0,7.0
7.85,1.2542499,144.825,0.0,0.0,125.850006,0.0,280.4,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.775,0.0,0.0,1004.775,1010.92505,0.0,0.0,95.725,1017.07495,,0.0,0.0,0.0,0.0,15.4355,-5.0202503,0.0,280.025,100.0,11931.55,4.15,3.85,-1.475,0.0,2023,5,23,0,2023.0,5.0,22.0,7.0
